codigo_region,region_residencia,fecha,COVID UCI
13,Región de Región Metropolitana de Santiago,2020-11-13,29.285714285714285
13,Región de Región Metropolitana de Santiago,2020-11-14,29.14798206278027
13,Región de Región Metropolitana de Santiago,2020-11-15,29.174147217235188
13,Región de Región Metropolitana de Santiago,2020-11-16,29.211469534050178
13,Región de Región Metropolitana de Santiago,2020-11-17,29.506726457399104
13,Región de Región Metropolitana de Santiago,2020-11-18,30.18018018018018
13,Región de Región Metropolitana de Santiago,2020-11-19,29.24187725631769
13,Región de Región Metropolitana de Santiago,2020-11-20,29.6094459582198
13,Región de Región Metropolitana de Santiago,2020-11-21,28.964252978918424
13,Región de Región Metropolitana de Santiago,2020-11-22,28.676470588235293
13,Región de Región Metropolitana de Santiago,2020-11-23,28.676470588235293
13,Región de Región Metropolitana de Santiago,2020-11-24,28.256880733944953
13,Región de Región Metropolitana de Santiago,2020-11-25,28.82136279926335
13,Región de Región Metropolitana de Santiago,2020-11-26,28.47926267281106
13,Región de Región Metropolitana de Santiago,2020-11-27,28.808864265927976
13,Región de Región Metropolitana de Santiago,2020-11-28,29.216589861751153
13,Región de Región Metropolitana de Santiago,2020-11-29,29.547553093259463
13,Región de Región Metropolitana de Santiago,2020-11-30,29.69472710453284
13,Región de Región Metropolitana de Santiago,2020-12-01,29.677419354838708
13,Región de Región Metropolitana de Santiago,2020-12-02,29.53081876724931
13,Región de Región Metropolitana de Santiago,2020-12-03,28.804347826086957
13,Región de Región Metropolitana de Santiago,2020-12-04,28.493150684931507
13,Región de Región Metropolitana de Santiago,2020-12-05,26.806953339432752
13,Región de Región Metropolitana de Santiago,2020-12-06,25.946445060018466
13,Región de Región Metropolitana de Santiago,2020-12-07,25.716928769657724
13,Región de Región Metropolitana de Santiago,2020-12-08,25.884543761638735
13,Región de Región Metropolitana de Santiago,2020-12-09,25.62674094707521
13,Región de Región Metropolitana de Santiago,2020-12-10,25.905292479108635
13,Región de Región Metropolitana de Santiago,2020-12-11,26.037735849056602
13,Región de Región Metropolitana de Santiago,2020-12-12,26.111636707663198
13,Región de Región Metropolitana de Santiago,2020-12-13,24.954128440366972
13,Región de Región Metropolitana de Santiago,2020-12-14,24.587155963302752
14,Región de Región de Los Ríos,2020-04-14,31.818181818181817
14,Región de Región de Los Ríos,2020-04-15,27.272727272727273
14,Región de Región de Los Ríos,2020-04-16,31.818181818181817
14,Región de Región de Los Ríos,2020-04-17,26.08695652173913
14,Región de Región de Los Ríos,2020-04-18,26.08695652173913
14,Región de Región de Los Ríos,2020-04-19,30.434782608695652
14,Región de Región de Los Ríos,2020-04-20,21.73913043478261
14,Región de Región de Los Ríos,2020-04-21,30.0
14,Región de Región de Los Ríos,2020-04-22,31.818181818181817
14,Región de Región de Los Ríos,2020-04-23,35.0
14,Región de Región de Los Ríos,2020-04-24,46.666666666666664
14,Región de Región de Los Ríos,2020-04-25,43.75
14,Región de Región de Los Ríos,2020-04-26,41.1764705882353
14,Región de Región de Los Ríos,2020-04-27,33.333333333333336
14,Región de Región de Los Ríos,2020-04-28,23.80952380952381
14,Región de Región de Los Ríos,2020-04-29,22.727272727272727
14,Región de Región de Los Ríos,2020-04-30,22.727272727272727
14,Región de Región de Los Ríos,2020-05-01,22.727272727272727
14,Región de Región de Los Ríos,2020-05-02,18.181818181818183
14,Región de Región de Los Ríos,2020-05-03,13.636363636363637
14,Región de Región de Los Ríos,2020-05-04,13.636363636363637
14,Región de Región de Los Ríos,2020-05-05,21.05263157894737
14,Región de Región de Los Ríos,2020-05-06,20.0
14,Región de Región de Los Ríos,2020-05-07,21.05263157894737
14,Región de Región de Los Ríos,2020-05-08,21.05263157894737
14,Región de Región de Los Ríos,2020-05-09,15.789473684210526
14,Región de Región de Los Ríos,2020-05-10,10.526315789473685
14,Región de Región de Los Ríos,2020-05-11,11.11111111111111
14,Región de Región de Los Ríos,2020-05-12,5.555555555555555
14,Región de Región de Los Ríos,2020-05-13,0.0
14,Región de Región de Los Ríos,2020-05-14,0.0
14,Región de Región de Los Ríos,2020-05-15,0.0
14,Región de Región de Los Ríos,2020-05-16,0.0
14,Región de Región de Los Ríos,2020-05-17,0.0
14,Región de Región de Los Ríos,2020-05-18,0.0
14,Región de Región de Los Ríos,2020-05-19,0.0
14,Región de Región de Los Ríos,2020-05-20,0.0
14,Región de Región de Los Ríos,2020-05-21,0.0
14,Región de Región de Los Ríos,2020-05-22,0.0
14,Región de Región de Los Ríos,2020-05-23,0.0
14,Región de Región de Los Ríos,2020-05-24,0.0
14,Región de Región de Los Ríos,2020-05-25,5.2631578947368425
14,Región de Región de Los Ríos,2020-05-26,5.2631578947368425
14,Región de Región de Los Ríos,2020-05-27,5.2631578947368425
14,Región de Región de Los Ríos,2020-05-28,10.526315789473685
14,Región de Región de Los Ríos,2020-05-29,10.0
14,Región de Región de Los Ríos,2020-05-30,10.0
14,Región de Región de Los Ríos,2020-05-31,10.0
14,Región de Región de Los Ríos,2020-06-01,10.0
14,Región de Región de Los Ríos,2020-06-02,5.0
14,Región de Región de Los Ríos,2020-06-03,4.761904761904762
14,Región de Región de Los Ríos,2020-06-04,5.0
14,Región de Región de Los Ríos,2020-06-05,10.0
14,Región de Región de Los Ríos,2020-06-06,10.0
14,Región de Región de Los Ríos,2020-06-07,10.0
14,Región de Región de Los Ríos,2020-06-08,10.0
14,Región de Región de Los Ríos,2020-06-09,9.523809523809524
14,Región de Región de Los Ríos,2020-06-10,9.090909090909092
14,Región de Región de Los Ríos,2020-06-11,9.090909090909092
14,Región de Región de Los Ríos,2020-06-12,9.090909090909092
14,Región de Región de Los Ríos,2020-06-13,9.090909090909092
14,Región de Región de Los Ríos,2020-06-14,9.090909090909092
14,Región de Región de Los Ríos,2020-06-15,9.090909090909092
14,Región de Región de Los Ríos,2020-06-16,9.090909090909092
14,Región de Región de Los Ríos,2020-06-17,9.090909090909092
14,Región de Región de Los Ríos,2020-06-18,9.090909090909092
14,Región de Región de Los Ríos,2020-06-19,4.545454545454546
14,Región de Región de Los Ríos,2020-06-20,4.545454545454546
14,Región de Región de Los Ríos,2020-06-21,27.272727272727273
14,Región de Región de Los Ríos,2020-06-22,27.272727272727273
14,Región de Región de Los Ríos,2020-06-23,27.272727272727273
14,Región de Región de Los Ríos,2020-06-24,47.61904761904762
14,Región de Región de Los Ríos,2020-06-25,42.857142857142854
14,Región de Región de Los Ríos,2020-06-26,38.095238095238095
14,Región de Región de Los Ríos,2020-06-27,38.095238095238095
14,Región de Región de Los Ríos,2020-06-28,38.095238095238095
14,Región de Región de Los Ríos,2020-06-29,38.095238095238095
14,Región de Región de Los Ríos,2020-06-30,33.333333333333336
14,Región de Región de Los Ríos,2020-07-01,33.333333333333336
14,Región de Región de Los Ríos,2020-07-02,33.333333333333336
14,Región de Región de Los Ríos,2020-07-03,28.571428571428573
14,Región de Región de Los Ríos,2020-07-04,28.571428571428573
14,Región de Región de Los Ríos,2020-07-05,28.571428571428573
14,Región de Región de Los Ríos,2020-07-06,42.857142857142854
14,Región de Región de Los Ríos,2020-07-07,52.38095238095238
14,Región de Región de Los Ríos,2020-07-08,42.857142857142854
14,Región de Región de Los Ríos,2020-07-09,38.095238095238095
14,Región de Región de Los Ríos,2020-07-10,42.857142857142854
14,Región de Región de Los Ríos,2020-07-11,33.333333333333336
14,Región de Región de Los Ríos,2020-07-12,28.571428571428573
14,Región de Región de Los Ríos,2020-07-13,28.571428571428573
14,Región de Región de Los Ríos,2020-07-14,28.571428571428573
14,Región de Región de Los Ríos,2020-07-15,28.571428571428573
14,Región de Región de Los Ríos,2020-07-16,22.727272727272727
14,Región de Región de Los Ríos,2020-07-17,18.181818181818183
14,Región de Región de Los Ríos,2020-07-18,18.181818181818183
14,Región de Región de Los Ríos,2020-07-19,13.636363636363637
14,Región de Región de Los Ríos,2020-07-20,9.090909090909092
14,Región de Región de Los Ríos,2020-07-21,9.090909090909092
14,Región de Región de Los Ríos,2020-07-22,10.0
14,Región de Región de Los Ríos,2020-07-23,10.526315789473685
14,Región de Región de Los Ríos,2020-07-24,10.526315789473685
14,Región de Región de Los Ríos,2020-07-25,10.526315789473685
14,Región de Región de Los Ríos,2020-07-26,10.526315789473685
14,Región de Región de Los Ríos,2020-07-27,5.2631578947368425
14,Región de Región de Los Ríos,2020-07-28,5.2631578947368425
14,Región de Región de Los Ríos,2020-07-29,5.0
14,Región de Región de Los Ríos,2020-07-30,5.0
14,Región de Región de Los Ríos,2020-07-31,10.0
14,Región de Región de Los Ríos,2020-08-01,10.0
14,Región de Región de Los Ríos,2020-08-02,10.0
14,Región de Región de Los Ríos,2020-08-03,15.0
14,Región de Región de Los Ríos,2020-08-04,15.0
14,Región de Región de Los Ríos,2020-08-05,15.789473684210526
14,Región de Región de Los Ríos,2020-08-06,15.0
14,Región de Región de Los Ríos,2020-08-07,15.0
14,Región de Región de Los Ríos,2020-08-08,15.0
14,Región de Región de Los Ríos,2020-08-09,10.0
14,Región de Región de Los Ríos,2020-08-10,10.0
14,Región de Región de Los Ríos,2020-08-11,10.0
14,Región de Región de Los Ríos,2020-08-12,10.0
14,Región de Región de Los Ríos,2020-08-13,10.0
14,Región de Región de Los Ríos,2020-08-14,10.0
14,Región de Región de Los Ríos,2020-08-15,10.0
14,Región de Región de Los Ríos,2020-08-16,10.0
14,Región de Región de Los Ríos,2020-08-17,10.0
14,Región de Región de Los Ríos,2020-08-18,10.0
14,Región de Región de Los Ríos,2020-08-19,10.0
14,Región de Región de Los Ríos,2020-08-20,9.523809523809524
14,Región de Región de Los Ríos,2020-08-21,9.523809523809524
14,Región de Región de Los Ríos,2020-08-22,10.0
14,Región de Región de Los Ríos,2020-08-23,10.0
14,Región de Región de Los Ríos,2020-08-24,10.0
14,Región de Región de Los Ríos,2020-08-25,10.0
14,Región de Región de Los Ríos,2020-08-26,5.0
14,Región de Región de Los Ríos,2020-08-27,5.2631578947368425
14,Región de Región de Los Ríos,2020-08-28,0.0
14,Región de Región de Los Ríos,2020-08-29,0.0
14,Región de Región de Los Ríos,2020-08-30,5.0
14,Región de Región de Los Ríos,2020-08-31,5.0
14,Región de Región de Los Ríos,2020-09-01,5.0
14,Región de Región de Los Ríos,2020-09-02,4.761904761904762
14,Región de Región de Los Ríos,2020-09-03,4.761904761904762
14,Región de Región de Los Ríos,2020-09-04,4.761904761904762
14,Región de Región de Los Ríos,2020-09-05,4.761904761904762
14,Región de Región de Los Ríos,2020-09-06,4.761904761904762
14,Región de Región de Los Ríos,2020-09-07,4.761904761904762
14,Región de Región de Los Ríos,2020-09-08,4.761904761904762
14,Región de Región de Los Ríos,2020-09-09,14.285714285714286
14,Región de Región de Los Ríos,2020-09-10,14.285714285714286
14,Región de Región de Los Ríos,2020-09-11,14.285714285714286
14,Región de Región de Los Ríos,2020-09-12,19.047619047619047
14,Región de Región de Los Ríos,2020-09-13,14.285714285714286
14,Región de Región de Los Ríos,2020-09-14,19.047619047619047
14,Región de Región de Los Ríos,2020-09-15,23.80952380952381
14,Región de Región de Los Ríos,2020-09-16,28.571428571428573
14,Región de Región de Los Ríos,2020-09-17,28.571428571428573
14,Región de Región de Los Ríos,2020-09-18,28.571428571428573
14,Región de Región de Los Ríos,2020-09-19,9.523809523809524
14,Región de Región de Los Ríos,2020-09-20,9.523809523809524
14,Región de Región de Los Ríos,2020-09-21,9.523809523809524
14,Región de Región de Los Ríos,2020-09-22,9.090909090909092
14,Región de Región de Los Ríos,2020-09-23,4.545454545454546
14,Región de Región de Los Ríos,2020-09-24,4.545454545454546
14,Región de Región de Los Ríos,2020-09-25,4.545454545454546
14,Región de Región de Los Ríos,2020-09-26,4.545454545454546
14,Región de Región de Los Ríos,2020-09-27,4.545454545454546
14,Región de Región de Los Ríos,2020-09-28,4.545454545454546
14,Región de Región de Los Ríos,2020-09-29,4.545454545454546
14,Región de Región de Los Ríos,2020-09-30,4.545454545454546
14,Región de Región de Los Ríos,2020-10-01,9.090909090909092
14,Región de Región de Los Ríos,2020-10-02,17.391304347826086
14,Región de Región de Los Ríos,2020-10-03,13.043478260869565
14,Región de Región de Los Ríos,2020-10-04,26.08695652173913
14,Región de Región de Los Ríos,2020-10-05,26.08695652173913
14,Región de Región de Los Ríos,2020-10-06,26.08695652173913
14,Región de Región de Los Ríos,2020-10-07,26.08695652173913
14,Región de Región de Los Ríos,2020-10-08,30.434782608695652
14,Región de Región de Los Ríos,2020-10-09,34.78260869565217
14,Región de Región de Los Ríos,2020-10-10,34.78260869565217
14,Región de Región de Los Ríos,2020-10-11,34.78260869565217
14,Región de Región de Los Ríos,2020-10-12,30.434782608695652
14,Región de Región de Los Ríos,2020-10-13,30.434782608695652
14,Región de Región de Los Ríos,2020-10-14,26.08695652173913
14,Región de Región de Los Ríos,2020-10-15,26.08695652173913
14,Región de Región de Los Ríos,2020-10-16,26.08695652173913
14,Región de Región de Los Ríos,2020-10-17,30.434782608695652
14,Región de Región de Los Ríos,2020-10-18,39.130434782608695
14,Región de Región de Los Ríos,2020-10-19,39.130434782608695
14,Región de Región de Los Ríos,2020-10-20,43.47826086956522
14,Región de Región de Los Ríos,2020-10-21,39.130434782608695
14,Región de Región de Los Ríos,2020-10-22,40.90909090909091
14,Región de Región de Los Ríos,2020-10-23,40.90909090909091
14,Región de Región de Los Ríos,2020-10-24,36.36363636363637
14,Región de Región de Los Ríos,2020-10-25,27.272727272727273
14,Región de Región de Los Ríos,2020-10-26,36.36363636363637
14,Región de Región de Los Ríos,2020-10-27,36.36363636363637
14,Región de Región de Los Ríos,2020-10-28,38.095238095238095
14,Región de Región de Los Ríos,2020-10-29,31.818181818181817
14,Región de Región de Los Ríos,2020-10-30,31.818181818181817
14,Región de Región de Los Ríos,2020-10-31,27.272727272727273
14,Región de Región de Los Ríos,2020-11-01,27.272727272727273
14,Región de Región de Los Ríos,2020-11-02,31.818181818181817
14,Región de Región de Los Ríos,2020-11-03,36.36363636363637
14,Región de Región de Los Ríos,2020-11-04,36.36363636363637
14,Región de Región de Los Ríos,2020-11-05,36.36363636363637
14,Región de Región de Los Ríos,2020-11-06,36.36363636363637
14,Región de Región de Los Ríos,2020-11-07,31.818181818181817
14,Región de Región de Los Ríos,2020-11-08,33.333333333333336
14,Región de Región de Los Ríos,2020-11-09,28.571428571428573
14,Región de Región de Los Ríos,2020-11-10,28.571428571428573
14,Región de Región de Los Ríos,2020-11-11,27.272727272727273
14,Región de Región de Los Ríos,2020-11-12,22.727272727272727
14,Región de Región de Los Ríos,2020-11-13,27.272727272727273
14,Región de Región de Los Ríos,2020-11-14,40.90909090909091
14,Región de Región de Los Ríos,2020-11-15,40.90909090909091
14,Región de Región de Los Ríos,2020-11-16,36.36363636363637
14,Región de Región de Los Ríos,2020-11-17,40.90909090909091
14,Región de Región de Los Ríos,2020-11-18,40.90909090909091
14,Región de Región de Los Ríos,2020-11-19,45.45454545454545
14,Región de Región de Los Ríos,2020-11-20,50.0
14,Región de Región de Los Ríos,2020-11-21,54.54545454545455
14,Región de Región de Los Ríos,2020-11-22,50.0
14,Región de Región de Los Ríos,2020-11-23,50.0
14,Región de Región de Los Ríos,2020-11-24,59.09090909090909
14,Región de Región de Los Ríos,2020-11-25,54.54545454545455
14,Región de Región de Los Ríos,2020-11-26,52.17391304347826
14,Región de Región de Los Ríos,2020-11-27,47.82608695652174
14,Región de Región de Los Ríos,2020-11-28,34.78260869565217
14,Región de Región de Los Ríos,2020-11-29,34.78260869565217
14,Región de Región de Los Ríos,2020-11-30,39.130434782608695
14,Región de Región de Los Ríos,2020-12-01,43.47826086956522
14,Región de Región de Los Ríos,2020-12-02,50.0
14,Región de Región de Los Ríos,2020-12-03,63.63636363636363
14,Región de Región de Los Ríos,2020-12-04,54.54545454545455
14,Región de Región de Los Ríos,2020-12-05,54.54545454545455
14,Región de Región de Los Ríos,2020-12-06,50.0
14,Región de Región de Los Ríos,2020-12-07,54.54545454545455
14,Región de Región de Los Ríos,2020-12-08,63.63636363636363
14,Región de Región de Los Ríos,2020-12-09,68.18181818181819
14,Región de Región de Los Ríos,2020-12-10,72.72727272727273
14,Región de Región de Los Ríos,2020-12-11,68.18181818181819
14,Región de Región de Los Ríos,2020-12-12,63.63636363636363
14,Región de Región de Los Ríos,2020-12-13,63.63636363636363
14,Región de Región de Los Ríos,2020-12-14,63.63636363636363
15,Región de Región de Arica y Parinacota,2020-04-14,55.55555555555556
15,Región de Región de Arica y Parinacota,2020-04-15,55.55555555555556
15,Región de Región de Arica y Parinacota,2020-04-16,54.54545454545455
15,Región de Región de Arica y Parinacota,2020-04-17,28.571428571428573
15,Región de Región de Arica y Parinacota,2020-04-18,23.80952380952381
15,Región de Región de Arica y Parinacota,2020-04-19,23.80952380952381
15,Región de Región de Arica y Parinacota,2020-04-20,23.80952380952381
15,Región de Región de Arica y Parinacota,2020-04-21,23.80952380952381
15,Región de Región de Arica y Parinacota,2020-04-22,19.047619047619047
15,Región de Región de Arica y Parinacota,2020-04-23,19.047619047619047
15,Región de Región de Arica y Parinacota,2020-04-24,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-04-25,38.095238095238095
15,Región de Región de Arica y Parinacota,2020-04-26,42.857142857142854
15,Región de Región de Arica y Parinacota,2020-04-27,47.61904761904762
15,Región de Región de Arica y Parinacota,2020-04-28,47.61904761904762
15,Región de Región de Arica y Parinacota,2020-04-29,42.857142857142854
15,Región de Región de Arica y Parinacota,2020-04-30,38.095238095238095
15,Región de Región de Arica y Parinacota,2020-05-01,42.857142857142854
15,Región de Región de Arica y Parinacota,2020-05-02,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-05-03,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-05-04,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-05-05,28.571428571428573
15,Región de Región de Arica y Parinacota,2020-05-06,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-05-07,38.095238095238095
15,Región de Región de Arica y Parinacota,2020-05-08,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-05-09,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-05-10,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-05-11,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-05-12,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-05-13,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-05-14,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-05-15,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-05-16,38.095238095238095
15,Región de Región de Arica y Parinacota,2020-05-17,38.095238095238095
15,Región de Región de Arica y Parinacota,2020-05-18,38.095238095238095
15,Región de Región de Arica y Parinacota,2020-05-19,38.095238095238095
15,Región de Región de Arica y Parinacota,2020-05-20,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-05-21,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-05-22,38.095238095238095
15,Región de Región de Arica y Parinacota,2020-05-23,42.857142857142854
15,Región de Región de Arica y Parinacota,2020-05-24,38.095238095238095
15,Región de Región de Arica y Parinacota,2020-05-25,38.095238095238095
15,Región de Región de Arica y Parinacota,2020-05-26,38.095238095238095
15,Región de Región de Arica y Parinacota,2020-05-27,42.857142857142854
15,Región de Región de Arica y Parinacota,2020-05-28,42.857142857142854
15,Región de Región de Arica y Parinacota,2020-05-29,52.38095238095238
15,Región de Región de Arica y Parinacota,2020-05-30,57.142857142857146
15,Región de Región de Arica y Parinacota,2020-05-31,57.142857142857146
15,Región de Región de Arica y Parinacota,2020-06-01,52.38095238095238
15,Región de Región de Arica y Parinacota,2020-06-02,52.38095238095238
15,Región de Región de Arica y Parinacota,2020-06-03,52.38095238095238
15,Región de Región de Arica y Parinacota,2020-06-04,52.38095238095238
15,Región de Región de Arica y Parinacota,2020-06-05,44.44444444444444
15,Región de Región de Arica y Parinacota,2020-06-06,44.44444444444444
15,Región de Región de Arica y Parinacota,2020-06-07,40.74074074074074
15,Región de Región de Arica y Parinacota,2020-06-08,37.03703703703704
15,Región de Región de Arica y Parinacota,2020-06-09,44.44444444444444
15,Región de Región de Arica y Parinacota,2020-06-10,48.148148148148145
15,Región de Región de Arica y Parinacota,2020-06-11,44.44444444444444
15,Región de Región de Arica y Parinacota,2020-06-12,48.148148148148145
15,Región de Región de Arica y Parinacota,2020-06-13,48.148148148148145
15,Región de Región de Arica y Parinacota,2020-06-14,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-06-15,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-06-16,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-06-17,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-06-18,55.55555555555556
15,Región de Región de Arica y Parinacota,2020-06-19,55.55555555555556
15,Región de Región de Arica y Parinacota,2020-06-20,55.55555555555556
15,Región de Región de Arica y Parinacota,2020-06-21,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-06-22,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-06-23,48.148148148148145
15,Región de Región de Arica y Parinacota,2020-06-24,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-06-25,48.148148148148145
15,Región de Región de Arica y Parinacota,2020-06-26,48.148148148148145
15,Región de Región de Arica y Parinacota,2020-06-27,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-06-28,55.55555555555556
15,Región de Región de Arica y Parinacota,2020-06-29,55.55555555555556
15,Región de Región de Arica y Parinacota,2020-06-30,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-07-01,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-07-02,48.148148148148145
15,Región de Región de Arica y Parinacota,2020-07-03,48.148148148148145
15,Región de Región de Arica y Parinacota,2020-07-04,40.74074074074074
15,Región de Región de Arica y Parinacota,2020-07-05,40.74074074074074
15,Región de Región de Arica y Parinacota,2020-07-06,40.74074074074074
15,Región de Región de Arica y Parinacota,2020-07-07,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-07-08,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-07-09,51.851851851851855
15,Región de Región de Arica y Parinacota,2020-07-10,59.25925925925926
15,Región de Región de Arica y Parinacota,2020-07-11,56.666666666666664
15,Región de Región de Arica y Parinacota,2020-07-12,56.666666666666664
15,Región de Región de Arica y Parinacota,2020-07-13,62.5
15,Región de Región de Arica y Parinacota,2020-07-14,62.5
15,Región de Región de Arica y Parinacota,2020-07-15,67.74193548387096
15,Región de Región de Arica y Parinacota,2020-07-16,63.63636363636363
15,Región de Región de Arica y Parinacota,2020-07-17,58.333333333333336
15,Región de Región de Arica y Parinacota,2020-07-18,63.888888888888886
15,Región de Región de Arica y Parinacota,2020-07-19,63.888888888888886
15,Región de Región de Arica y Parinacota,2020-07-20,61.111111111111114
15,Región de Región de Arica y Parinacota,2020-07-21,57.5
15,Región de Región de Arica y Parinacota,2020-07-22,57.5
15,Región de Región de Arica y Parinacota,2020-07-23,60.0
15,Región de Región de Arica y Parinacota,2020-07-24,57.5
15,Región de Región de Arica y Parinacota,2020-07-25,52.5
15,Región de Región de Arica y Parinacota,2020-07-26,45.0
15,Región de Región de Arica y Parinacota,2020-07-27,57.5
15,Región de Región de Arica y Parinacota,2020-07-28,57.5
15,Región de Región de Arica y Parinacota,2020-07-29,72.72727272727273
15,Región de Región de Arica y Parinacota,2020-07-30,78.78787878787878
15,Región de Región de Arica y Parinacota,2020-07-31,75.75757575757575
15,Región de Región de Arica y Parinacota,2020-08-01,75.75757575757575
15,Región de Región de Arica y Parinacota,2020-08-02,78.78787878787878
15,Región de Región de Arica y Parinacota,2020-08-03,75.75757575757575
15,Región de Región de Arica y Parinacota,2020-08-04,75.75757575757575
15,Región de Región de Arica y Parinacota,2020-08-05,78.78787878787878
15,Región de Región de Arica y Parinacota,2020-08-06,69.6969696969697
15,Región de Región de Arica y Parinacota,2020-08-07,75.75757575757575
15,Región de Región de Arica y Parinacota,2020-08-08,75.75757575757575
15,Región de Región de Arica y Parinacota,2020-08-09,78.78787878787878
15,Región de Región de Arica y Parinacota,2020-08-10,84.84848484848484
15,Región de Región de Arica y Parinacota,2020-08-11,78.78787878787878
15,Región de Región de Arica y Parinacota,2020-08-12,78.78787878787878
15,Región de Región de Arica y Parinacota,2020-08-13,81.81818181818181
15,Región de Región de Arica y Parinacota,2020-08-14,84.84848484848484
15,Región de Región de Arica y Parinacota,2020-08-15,87.87878787878788
15,Región de Región de Arica y Parinacota,2020-08-16,84.84848484848484
15,Región de Región de Arica y Parinacota,2020-08-17,75.75757575757575
15,Región de Región de Arica y Parinacota,2020-08-18,72.72727272727273
15,Región de Región de Arica y Parinacota,2020-08-19,72.72727272727273
15,Región de Región de Arica y Parinacota,2020-08-20,63.63636363636363
15,Región de Región de Arica y Parinacota,2020-08-21,60.60606060606061
15,Región de Región de Arica y Parinacota,2020-08-22,60.60606060606061
15,Región de Región de Arica y Parinacota,2020-08-23,54.54545454545455
15,Región de Región de Arica y Parinacota,2020-08-24,54.54545454545455
15,Región de Región de Arica y Parinacota,2020-08-25,57.57575757575758
15,Región de Región de Arica y Parinacota,2020-08-26,57.57575757575758
15,Región de Región de Arica y Parinacota,2020-08-27,62.5
15,Región de Región de Arica y Parinacota,2020-08-28,54.54545454545455
15,Región de Región de Arica y Parinacota,2020-08-29,48.484848484848484
15,Región de Región de Arica y Parinacota,2020-08-30,42.42424242424242
15,Región de Región de Arica y Parinacota,2020-08-31,42.42424242424242
15,Región de Región de Arica y Parinacota,2020-09-01,48.484848484848484
15,Región de Región de Arica y Parinacota,2020-09-02,42.42424242424242
15,Región de Región de Arica y Parinacota,2020-09-03,36.36363636363637
15,Región de Región de Arica y Parinacota,2020-09-04,39.39393939393939
15,Región de Región de Arica y Parinacota,2020-09-05,39.39393939393939
15,Región de Región de Arica y Parinacota,2020-09-06,39.39393939393939
15,Región de Región de Arica y Parinacota,2020-09-07,42.42424242424242
15,Región de Región de Arica y Parinacota,2020-09-08,36.36363636363637
15,Región de Región de Arica y Parinacota,2020-09-09,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-09-10,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-09-11,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-09-12,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-09-13,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-09-14,33.333333333333336
15,Región de Región de Arica y Parinacota,2020-09-15,36.36363636363637
15,Región de Región de Arica y Parinacota,2020-09-16,39.39393939393939
15,Región de Región de Arica y Parinacota,2020-09-17,39.39393939393939
15,Región de Región de Arica y Parinacota,2020-09-18,39.39393939393939
15,Región de Región de Arica y Parinacota,2020-09-19,46.666666666666664
15,Región de Región de Arica y Parinacota,2020-09-20,43.333333333333336
15,Región de Región de Arica y Parinacota,2020-09-21,53.333333333333336
15,Región de Región de Arica y Parinacota,2020-09-22,53.333333333333336
15,Región de Región de Arica y Parinacota,2020-09-23,50.0
15,Región de Región de Arica y Parinacota,2020-09-24,60.0
15,Región de Región de Arica y Parinacota,2020-09-25,63.333333333333336
15,Región de Región de Arica y Parinacota,2020-09-26,63.333333333333336
15,Región de Región de Arica y Parinacota,2020-09-27,66.66666666666667
15,Región de Región de Arica y Parinacota,2020-09-28,60.0
15,Región de Región de Arica y Parinacota,2020-09-29,60.0
15,Región de Región de Arica y Parinacota,2020-09-30,60.0
15,Región de Región de Arica y Parinacota,2020-10-01,60.0
15,Región de Región de Arica y Parinacota,2020-10-02,60.0
15,Región de Región de Arica y Parinacota,2020-10-03,56.666666666666664
15,Región de Región de Arica y Parinacota,2020-10-04,60.0
15,Región de Región de Arica y Parinacota,2020-10-05,56.666666666666664
15,Región de Región de Arica y Parinacota,2020-10-06,56.666666666666664
15,Región de Región de Arica y Parinacota,2020-10-07,46.666666666666664
