codigo_region,region_residencia,fecha,COVID UCI
12,Región de Magallanes y de la Antártica Chilena,2020-08-09,26.00780234070221
12,Región de Magallanes y de la Antártica Chilena,2020-08-10,21.673168617251843
12,Región de Magallanes y de la Antártica Chilena,2020-08-11,26.00780234070221
12,Región de Magallanes y de la Antártica Chilena,2020-08-12,17.338534893801473
12,Región de Magallanes y de la Antártica Chilena,2020-08-13,17.338534893801473
12,Región de Magallanes y de la Antártica Chilena,2020-08-14,17.338534893801473
12,Región de Magallanes y de la Antártica Chilena,2020-08-15,26.00780234070221
12,Región de Magallanes y de la Antártica Chilena,2020-08-16,21.673168617251843
12,Región de Magallanes y de la Antártica Chilena,2020-08-17,17.338534893801473
12,Región de Magallanes y de la Antártica Chilena,2020-08-18,8.669267446900736
12,Región de Magallanes y de la Antártica Chilena,2020-08-19,8.669267446900736
12,Región de Magallanes y de la Antártica Chilena,2020-08-20,8.669267446900736
12,Región de Magallanes y de la Antártica Chilena,2020-08-21,8.669267446900736
12,Región de Magallanes y de la Antártica Chilena,2020-08-22,21.673168617251843
12,Región de Magallanes y de la Antártica Chilena,2020-08-23,21.673168617251843
12,Región de Magallanes y de la Antártica Chilena,2020-08-24,26.00780234070221
12,Región de Magallanes y de la Antártica Chilena,2020-08-25,30.34243606415258
12,Región de Magallanes y de la Antártica Chilena,2020-08-26,34.677069787602946
12,Región de Magallanes y de la Antártica Chilena,2020-08-27,52.01560468140442
12,Región de Magallanes y de la Antártica Chilena,2020-08-28,52.01560468140442
12,Región de Magallanes y de la Antártica Chilena,2020-08-29,56.35023840485479
12,Región de Magallanes y de la Antártica Chilena,2020-08-30,52.01560468140442
13,Región Metropolitana de Santiago,2020-04-12,34.027181280268096
13,Región Metropolitana de Santiago,2020-04-13,34.325940240172606
13,Región Metropolitana de Santiago,2020-04-15,36.11181531177446
13,Región Metropolitana de Santiago,2020-04-16,35.44874310693764
13,Región Metropolitana de Santiago,2020-04-18,32.28677794010357
13,Región Metropolitana de Santiago,2020-04-19,32.99762097797142
13,Región Metropolitana de Santiago,2020-04-21,36.09246039117858
13,Región Metropolitana de Santiago,2020-04-22,36.541305399535425
13,Región Metropolitana de Santiago,2020-04-23,41.28782732513105
13,Región Metropolitana de Santiago,2020-04-29,44.386649328131774
13,Región Metropolitana de Santiago,2020-04-30,44.08974407361786
13,Región Metropolitana de Santiago,2020-05-01,44.24704034587
13,Región Metropolitana de Santiago,2020-05-02,45.66644144679435
13,Región Metropolitana de Santiago,2020-05-03,48.61743128371888
13,Región Metropolitana de Santiago,2020-05-06,54.38285852299355
13,Región Metropolitana de Santiago,2020-05-07,55.38993399366199
13,Región Metropolitana de Santiago,2020-05-08,58.18371428298905
13,Región Metropolitana de Santiago,2020-05-09,60.06491279153969
13,Región Metropolitana de Santiago,2020-05-12,66.19632948708141
13,Región Metropolitana de Santiago,2020-05-13,70.25260830729924
13,Región Metropolitana de Santiago,2020-05-14,70.33991175035827
13,Región Metropolitana de Santiago,2020-05-15,73.18845296081163
13,Región Metropolitana de Santiago,2020-05-16,75.32668574251238
13,Región Metropolitana de Santiago,2020-05-17,75.93053185828173
13,Región Metropolitana de Santiago,2020-05-18,77.97310179514201
13,Región Metropolitana de Santiago,2020-05-19,83.6666094167873
13,Región Metropolitana de Santiago,2020-05-20,84.88657708423638
13,Región Metropolitana de Santiago,2020-05-21,84.00750313589651
13,Región Metropolitana de Santiago,2020-05-23,92.3143837349157
13,Región Metropolitana de Santiago,2020-05-24,92.7604350039295
13,Región Metropolitana de Santiago,2020-05-26,96.28287847376578
13,Región Metropolitana de Santiago,2020-05-27,96.07658877015955
13,Región Metropolitana de Santiago,2020-05-28,96.5411203908285
13,Región Metropolitana de Santiago,2020-05-29,99.89360444496985
13,Región Metropolitana de Santiago,2020-05-31,99.65155718822471
13,Región Metropolitana de Santiago,2020-06-01,103.57426408010251
13,Región Metropolitana de Santiago,2020-06-02,102.11997316774283
13,Región Metropolitana de Santiago,2020-06-03,103.36195926683651
13,Región Metropolitana de Santiago,2020-06-04,104.84918170233055
13,Región Metropolitana de Santiago,2020-06-05,104.9646350625807
13,Región Metropolitana de Santiago,2020-06-06,102.17350919561584
13,Región Metropolitana de Santiago,2020-06-07,105.06937353057259
13,Región Metropolitana de Santiago,2020-06-08,102.95118006265912
13,Región Metropolitana de Santiago,2020-06-09,101.80742933634933
13,Región Metropolitana de Santiago,2020-06-10,102.41549418733436
13,Región Metropolitana de Santiago,2020-06-11,102.18582816224178
13,Región Metropolitana de Santiago,2020-06-12,103.26124153035383
13,Región Metropolitana de Santiago,2020-06-13,102.38557542474746
13,Región Metropolitana de Santiago,2020-06-14,106.97581002049307
13,Región Metropolitana de Santiago,2020-06-15,107.6594164690085
13,Región Metropolitana de Santiago,2020-06-16,106.4260037831053
13,Región Metropolitana de Santiago,2020-06-17,110.07760927004216
13,Región Metropolitana de Santiago,2020-06-18,117.3773184586955
13,Región Metropolitana de Santiago,2020-06-19,115.83651863235738
13,Región Metropolitana de Santiago,2020-06-20,116.8643275909602
13,Región Metropolitana de Santiago,2020-06-21,119.25010564137186
13,Región Metropolitana de Santiago,2020-06-22,119.31749418641957
13,Región Metropolitana de Santiago,2020-06-23,118.78407856105274
13,Región Metropolitana de Santiago,2020-06-24,118.37703645245908
13,Región Metropolitana de Santiago,2020-06-25,119.93110579688404
13,Región Metropolitana de Santiago,2020-06-26,119.23601879075812
13,Región Metropolitana de Santiago,2020-06-27,121.44541117946355
13,Región Metropolitana de Santiago,2020-06-28,123.66613209769383
13,Región Metropolitana de Santiago,2020-06-29,119.12943141975047
13,Región Metropolitana de Santiago,2020-06-30,118.78639764994702
13,Región Metropolitana de Santiago,2020-07-01,116.8765263725459
13,Región Metropolitana de Santiago,2020-07-02,117.66560271111635
13,Región Metropolitana de Santiago,2020-07-04,117.28076619207577
13,Región Metropolitana de Santiago,2020-07-05,117.67698499677873
13,Región Metropolitana de Santiago,2020-07-06,116.45048800180759
13,Región Metropolitana de Santiago,2020-07-07,114.79142406148333
13,Región Metropolitana de Santiago,2020-07-08,114.3364854116429
13,Región Metropolitana de Santiago,2020-07-09,112.22760767624226
13,Región Metropolitana de Santiago,2020-07-10,112.4789991742048
13,Región Metropolitana de Santiago,2020-07-11,113.4654121726714
13,Región Metropolitana de Santiago,2020-07-12,113.5854203693871
13,Región Metropolitana de Santiago,2020-07-13,109.66570264837101
13,Región Metropolitana de Santiago,2020-07-14,109.43955969665517
13,Región Metropolitana de Santiago,2020-07-15,107.97521419259836
13,Región Metropolitana de Santiago,2020-07-17,102.46976531983985
13,Región Metropolitana de Santiago,2020-07-18,99.59751359626542
13,Región Metropolitana de Santiago,2020-07-19,98.84258005804475
13,Región Metropolitana de Santiago,2020-07-20,98.34200260078023
13,Región Metropolitana de Santiago,2020-07-21,97.03792749915655
13,Región Metropolitana de Santiago,2020-07-23,93.92626705209015
13,Región Metropolitana de Santiago,2020-07-24,92.20796929615969
13,Región Metropolitana de Santiago,2020-07-25,91.41934369919699
13,Región Metropolitana de Santiago,2020-07-26,88.9959689571404
13,Región Metropolitana de Santiago,2020-07-27,87.47773102952878
13,Región Metropolitana de Santiago,2020-07-28,86.63638052454698
13,Región Metropolitana de Santiago,2020-07-30,83.15362015528238
13,Región Metropolitana de Santiago,2020-07-31,82.67323425846966
13,Región Metropolitana de Santiago,2020-08-01,82.61811876896402
13,Región Metropolitana de Santiago,2020-08-02,82.96646146295198
13,Región Metropolitana de Santiago,2020-08-03,82.80786122629242
13,Región Metropolitana de Santiago,2020-08-04,82.33758057289067
13,Región Metropolitana de Santiago,2020-08-05,81.77621071556366
13,Región Metropolitana de Santiago,2020-08-06,78.14510128439602
13,Región Metropolitana de Santiago,2020-08-07,80.10842071186757
13,Región Metropolitana de Santiago,2020-08-08,76.72939583346623
13,Región Metropolitana de Santiago,2020-08-09,74.92072183058426
13,Región Metropolitana de Santiago,2020-08-10,75.48294003309917
13,Región Metropolitana de Santiago,2020-08-11,75.00827773225282
13,Región Metropolitana de Santiago,2020-08-12,76.30860686777463
13,Región Metropolitana de Santiago,2020-08-13,75.95869438180326
13,Región Metropolitana de Santiago,2020-08-14,74.84803580609066
13,Región Metropolitana de Santiago,2020-08-15,70.6443604635643
13,Región Metropolitana de Santiago,2020-08-16,69.13103342767536
13,Región Metropolitana de Santiago,2020-08-17,68.14775742863495
13,Región Metropolitana de Santiago,2020-08-18,66.95173485180769
13,Región Metropolitana de Santiago,2020-08-19,64.39385553637963
13,Región Metropolitana de Santiago,2020-08-20,62.700831051692916
13,Región Metropolitana de Santiago,2020-08-21,61.14352934792509
13,Región Metropolitana de Santiago,2020-08-22,59.463116296208206
13,Región Metropolitana de Santiago,2020-08-23,57.4659869487042
13,Región Metropolitana de Santiago,2020-08-24,56.478598856802066
13,Región Metropolitana de Santiago,2020-08-25,55.30848033788453
13,Región Metropolitana de Santiago,2020-08-26,55.212642224039755
13,Región Metropolitana de Santiago,2020-08-27,55.42486716052269
13,Región Metropolitana de Santiago,2020-08-28,53.09926311226701
13,Región Metropolitana de Santiago,2020-08-29,50.668353659250926
13,Región Metropolitana de Santiago,2020-08-30,50.91474532306782
14,Región de Los Ríos,2020-04-12,39.57709051845988
14,Región de Los Ríos,2020-04-13,39.57709051845988
14,Región de Los Ríos,2020-04-15,33.92322044439418
14,Región de Los Ríos,2020-04-16,37.92804508019073
14,Región de Los Ríos,2020-04-18,33.92322044439418
14,Región de Los Ríos,2020-04-19,39.57709051845988
14,Región de Los Ríos,2020-04-21,33.92322044439418
14,Región de Los Ríos,2020-04-22,39.57709051845988
14,Región de Los Ríos,2020-04-23,39.57709051845988
14,Región de Los Ríos,2020-04-29,28.26935037032849
14,Región de Los Ríos,2020-04-30,28.26935037032849
14,Región de Los Ríos,2020-05-01,28.26935037032849
14,Región de Los Ríos,2020-05-02,22.615480296262792
14,Región de Los Ríos,2020-05-03,16.96161022219709
14,Región de Los Ríos,2020-05-06,22.615480296262792
14,Región de Los Ríos,2020-05-07,22.615480296262792
14,Región de Los Ríos,2020-05-08,22.615480296262792
14,Región de Los Ríos,2020-05-09,16.96161022219709
14,Región de Los Ríos,2020-05-12,5.653870074065698
14,Región de Los Ríos,2020-05-13,0.0
14,Región de Los Ríos,2020-05-14,0.0
14,Región de Los Ríos,2020-05-15,0.0
14,Región de Los Ríos,2020-05-16,0.0
14,Región de Los Ríos,2020-05-17,0.0
14,Región de Los Ríos,2020-05-18,0.0
14,Región de Los Ríos,2020-05-19,0.0
14,Región de Los Ríos,2020-05-20,0.0
14,Región de Los Ríos,2020-05-21,0.0
14,Región de Los Ríos,2020-05-23,0.0
14,Región de Los Ríos,2020-05-24,0.0
14,Región de Los Ríos,2020-05-26,5.653870074065698
14,Región de Los Ríos,2020-05-27,5.653870074065698
14,Región de Los Ríos,2020-05-28,11.307740148131396
14,Región de Los Ríos,2020-05-29,11.307740148131396
14,Región de Los Ríos,2020-05-31,11.307740148131396
14,Región de Los Ríos,2020-06-01,11.307740148131396
14,Región de Los Ríos,2020-06-02,5.653870074065698
14,Región de Los Ríos,2020-06-03,5.653870074065698
14,Región de Los Ríos,2020-06-04,5.653870074065698
14,Región de Los Ríos,2020-06-05,11.307740148131396
14,Región de Los Ríos,2020-06-06,11.307740148131396
14,Región de Los Ríos,2020-06-07,11.307740148131396
14,Región de Los Ríos,2020-06-08,11.307740148131396
14,Región de Los Ríos,2020-06-09,11.307740148131396
14,Región de Los Ríos,2020-06-10,11.307740148131396
14,Región de Los Ríos,2020-06-11,11.307740148131396
14,Región de Los Ríos,2020-06-12,11.307740148131396
14,Región de Los Ríos,2020-06-13,11.821728336682824
14,Región de Los Ríos,2020-06-14,11.307740148131396
14,Región de Los Ríos,2020-06-15,11.307740148131396
14,Región de Los Ríos,2020-06-16,11.307740148131396
14,Región de Los Ríos,2020-06-17,11.307740148131396
14,Región de Los Ríos,2020-06-18,11.307740148131396
14,Región de Los Ríos,2020-06-19,5.653870074065698
14,Región de Los Ríos,2020-06-20,5.653870074065698
14,Región de Los Ríos,2020-06-21,33.92322044439418
14,Región de Los Ríos,2020-06-22,33.92322044439418
14,Región de Los Ríos,2020-06-23,33.92322044439418
14,Región de Los Ríos,2020-06-24,56.53870074065698
14,Región de Los Ríos,2020-06-25,50.88483066659128
14,Región de Los Ríos,2020-06-26,45.230960592525584
14,Región de Los Ríos,2020-06-27,45.230960592525584
14,Región de Los Ríos,2020-06-28,45.230960592525584
14,Región de Los Ríos,2020-06-29,45.230960592525584
14,Región de Los Ríos,2020-06-30,39.57709051845988
14,Región de Los Ríos,2020-07-01,39.57709051845988
14,Región de Los Ríos,2020-07-02,39.57709051845988
14,Región de Los Ríos,2020-07-04,33.92322044439418
14,Región de Los Ríos,2020-07-05,33.92322044439418
14,Región de Los Ríos,2020-07-06,50.88483066659128
14,Región de Los Ríos,2020-07-07,62.19257081472267
14,Región de Los Ríos,2020-07-08,50.88483066659128
14,Región de Los Ríos,2020-07-09,45.230960592525584
14,Región de Los Ríos,2020-07-10,50.88483066659128
14,Región de Los Ríos,2020-07-11,39.57709051845988
14,Región de Los Ríos,2020-07-12,33.92322044439418
14,Región de Los Ríos,2020-07-13,33.92322044439418
14,Región de Los Ríos,2020-07-14,33.92322044439418
14,Región de Los Ríos,2020-07-15,33.92322044439418
14,Región de Los Ríos,2020-07-17,22.615480296262792
14,Región de Los Ríos,2020-07-18,22.615480296262792
14,Región de Los Ríos,2020-07-19,16.96161022219709
14,Región de Los Ríos,2020-07-20,11.307740148131396
14,Región de Los Ríos,2020-07-21,11.307740148131396
14,Región de Los Ríos,2020-07-23,11.307740148131396
14,Región de Los Ríos,2020-07-24,11.307740148131396
14,Región de Los Ríos,2020-07-25,11.307740148131396
14,Región de Los Ríos,2020-07-26,11.307740148131396
14,Región de Los Ríos,2020-07-27,5.653870074065698
14,Región de Los Ríos,2020-07-28,5.653870074065698
14,Región de Los Ríos,2020-07-30,5.653870074065698
14,Región de Los Ríos,2020-07-31,11.307740148131396
14,Región de Los Ríos,2020-08-01,11.307740148131396
14,Región de Los Ríos,2020-08-02,11.307740148131396
14,Región de Los Ríos,2020-08-03,16.96161022219709
14,Región de Los Ríos,2020-08-04,16.96161022219709
14,Región de Los Ríos,2020-08-05,16.96161022219709
14,Región de Los Ríos,2020-08-06,16.96161022219709
14,Región de Los Ríos,2020-08-07,16.96161022219709
14,Región de Los Ríos,2020-08-08,16.96161022219709
14,Región de Los Ríos,2020-08-09,11.307740148131396
14,Región de Los Ríos,2020-08-10,11.307740148131396
14,Región de Los Ríos,2020-08-11,11.307740148131396
14,Región de Los Ríos,2020-08-12,11.307740148131396
14,Región de Los Ríos,2020-08-13,11.307740148131396
14,Región de Los Ríos,2020-08-14,11.307740148131396
14,Región de Los Ríos,2020-08-15,11.307740148131396
14,Región de Los Ríos,2020-08-16,11.307740148131396
14,Región de Los Ríos,2020-08-17,11.307740148131396
14,Región de Los Ríos,2020-08-18,11.307740148131396
14,Región de Los Ríos,2020-08-19,11.307740148131396
14,Región de Los Ríos,2020-08-20,11.307740148131396
14,Región de Los Ríos,2020-08-21,11.307740148131396
14,Región de Los Ríos,2020-08-22,11.307740148131396
14,Región de Los Ríos,2020-08-23,11.307740148131396
14,Región de Los Ríos,2020-08-24,11.307740148131396
14,Región de Los Ríos,2020-08-25,11.307740148131396
14,Región de Los Ríos,2020-08-26,5.653870074065698
14,Región de Los Ríos,2020-08-27,5.653870074065698
14,Región de Los Ríos,2020-08-28,0.0
14,Región de Los Ríos,2020-08-29,0.0
14,Región de Los Ríos,2020-08-30,5.653870074065698
15,Región de Arica y Parinacota,2020-04-12,30.961669453216917
15,Región de Arica y Parinacota,2020-04-13,54.18292154312961
15,Región de Arica y Parinacota,2020-04-15,54.18292154312961
15,Región de Arica y Parinacota,2020-04-16,43.346337234503686
15,Región de Arica y Parinacota,2020-04-18,36.121947695419735
15,Región de Arica y Parinacota,2020-04-19,38.24676814809148
15,Región de Arica y Parinacota,2020-04-21,29.55432084170706
15,Región de Arica y Parinacota,2020-04-22,23.643456673365648
15,Región de Arica y Parinacota,2020-04-23,23.643456673365648
15,Región de Arica y Parinacota,2020-04-29,53.19777751507271
15,Región de Arica y Parinacota,2020-04-30,47.286913346731296
15,Región de Arica y Parinacota,2020-05-01,53.19777751507271
15,Región de Arica y Parinacota,2020-05-02,41.376049178389884
15,Región de Arica y Parinacota,2020-05-03,41.376049178389884
15,Región de Arica y Parinacota,2020-05-06,41.376049178389884
15,Región de Arica y Parinacota,2020-05-07,47.286913346731296
15,Región de Arica y Parinacota,2020-05-08,41.376049178389884
15,Región de Arica y Parinacota,2020-05-09,41.376049178389884
15,Región de Arica y Parinacota,2020-05-12,41.376049178389884
15,Región de Arica y Parinacota,2020-05-13,41.376049178389884
15,Región de Arica y Parinacota,2020-05-14,41.376049178389884
15,Región de Arica y Parinacota,2020-05-15,41.376049178389884
15,Región de Arica y Parinacota,2020-05-16,47.286913346731296
15,Región de Arica y Parinacota,2020-05-17,47.286913346731296
15,Región de Arica y Parinacota,2020-05-18,47.286913346731296
15,Región de Arica y Parinacota,2020-05-19,47.286913346731296
15,Región de Arica y Parinacota,2020-05-20,41.376049178389884
15,Región de Arica y Parinacota,2020-05-21,41.376049178389884
15,Región de Arica y Parinacota,2020-05-23,53.19777751507271
15,Región de Arica y Parinacota,2020-05-24,47.286913346731296
15,Región de Arica y Parinacota,2020-05-26,47.286913346731296
15,Región de Arica y Parinacota,2020-05-27,53.19777751507271
15,Región de Arica y Parinacota,2020-05-28,53.19777751507271
15,Región de Arica y Parinacota,2020-05-29,65.01950585175553
15,Región de Arica y Parinacota,2020-05-31,70.93037002009694
15,Región de Arica y Parinacota,2020-06-01,65.01950585175553
15,Región de Arica y Parinacota,2020-06-02,65.01950585175553
15,Región de Arica y Parinacota,2020-06-03,65.01950585175553
15,Región de Arica y Parinacota,2020-06-04,65.01950585175553
15,Región de Arica y Parinacota,2020-06-05,70.93037002009694
15,Región de Arica y Parinacota,2020-06-06,55.73100501579045
15,Región de Arica y Parinacota,2020-06-07,51.08675459780791
15,Región de Arica y Parinacota,2020-06-08,43.346337234503686
15,Región de Arica y Parinacota,2020-06-09,52.01560468140442
15,Región de Arica y Parinacota,2020-06-10,56.35023840485479
15,Región de Arica y Parinacota,2020-06-11,52.01560468140442
15,Región de Arica y Parinacota,2020-06-12,56.35023840485479
15,Región de Arica y Parinacota,2020-06-13,56.35023840485479
15,Región de Arica y Parinacota,2020-06-14,60.68487212830516
15,Región de Arica y Parinacota,2020-06-15,60.68487212830516
15,Región de Arica y Parinacota,2020-06-16,60.68487212830516
15,Región de Arica y Parinacota,2020-06-17,60.68487212830516
15,Región de Arica y Parinacota,2020-06-18,65.01950585175553
15,Región de Arica y Parinacota,2020-06-19,65.01950585175553
15,Región de Arica y Parinacota,2020-06-20,65.01950585175553
15,Región de Arica y Parinacota,2020-06-21,60.68487212830516
15,Región de Arica y Parinacota,2020-06-22,60.68487212830516
15,Región de Arica y Parinacota,2020-06-23,56.35023840485479
15,Región de Arica y Parinacota,2020-06-24,60.68487212830516
15,Región de Arica y Parinacota,2020-06-25,56.35023840485479
15,Región de Arica y Parinacota,2020-06-26,56.35023840485479
15,Región de Arica y Parinacota,2020-06-27,60.68487212830516
15,Región de Arica y Parinacota,2020-06-28,65.01950585175553
15,Región de Arica y Parinacota,2020-06-29,65.01950585175553
15,Región de Arica y Parinacota,2020-06-30,60.68487212830516
15,Región de Arica y Parinacota,2020-07-01,60.68487212830516
15,Región de Arica y Parinacota,2020-07-02,56.35023840485479
15,Región de Arica y Parinacota,2020-07-04,47.68097095795405
15,Región de Arica y Parinacota,2020-07-05,47.68097095795405
15,Región de Arica y Parinacota,2020-07-06,47.68097095795405
15,Región de Arica y Parinacota,2020-07-07,60.68487212830516
15,Región de Arica y Parinacota,2020-07-08,60.68487212830516
15,Región de Arica y Parinacota,2020-07-09,53.54547540732808
15,Región de Arica y Parinacota,2020-07-10,57.795116312671574
15,Región de Arica y Parinacota,2020-07-11,61.40731108221355
15,Región de Arica y Parinacota,2020-07-12,61.40731108221355
15,Región de Arica y Parinacota,2020-07-13,72.24389539083947
15,Región de Arica y Parinacota,2020-07-14,72.24389539083947
15,Región de Arica y Parinacota,2020-07-15,75.85609016038144
15,Región de Arica y Parinacota,2020-07-17,75.85609016038144
15,Región de Arica y Parinacota,2020-07-18,83.08047969946539
15,Región de Arica y Parinacota,2020-07-19,83.08047969946539
15,Región de Arica y Parinacota,2020-07-20,79.46828492992341
15,Región de Arica y Parinacota,2020-07-21,83.08047969946539
15,Región de Arica y Parinacota,2020-07-23,86.69267446900737
15,Región de Arica y Parinacota,2020-07-24,83.08047969946539
15,Región de Arica y Parinacota,2020-07-25,75.85609016038144
15,Región de Arica y Parinacota,2020-07-26,65.01950585175553
15,Región de Arica y Parinacota,2020-07-27,83.08047969946539
15,Región de Arica y Parinacota,2020-07-28,83.08047969946539
15,Región de Arica y Parinacota,2020-07-30,93.91706400809132
15,Región de Arica y Parinacota,2020-07-31,90.30486923854934
15,Región de Arica y Parinacota,2020-08-01,90.30486923854934
15,Región de Arica y Parinacota,2020-08-02,93.91706400809132
15,Región de Arica y Parinacota,2020-08-03,90.30486923854934
15,Región de Arica y Parinacota,2020-08-04,90.30486923854934
15,Región de Arica y Parinacota,2020-08-05,93.91706400809132
15,Región de Arica y Parinacota,2020-08-06,83.08047969946539
15,Región de Arica y Parinacota,2020-08-07,85.55198138388884
15,Región de Arica y Parinacota,2020-08-08,85.55198138388884
15,Región de Arica y Parinacota,2020-08-09,88.9740606392444
15,Región de Arica y Parinacota,2020-08-10,95.81821914995551
15,Región de Arica y Parinacota,2020-08-11,88.9740606392444
15,Región de Arica y Parinacota,2020-08-12,88.9740606392444
15,Región de Arica y Parinacota,2020-08-13,92.39613989459995
15,Región de Arica y Parinacota,2020-08-14,95.81821914995551
15,Región de Arica y Parinacota,2020-08-15,99.24029840531107
15,Región de Arica y Parinacota,2020-08-16,95.81821914995551
15,Región de Arica y Parinacota,2020-08-17,85.55198138388884
15,Región de Arica y Parinacota,2020-08-18,82.12990212853329
15,Región de Arica y Parinacota,2020-08-19,82.12990212853329
15,Región de Arica y Parinacota,2020-08-20,71.86366436246664
15,Región de Arica y Parinacota,2020-08-21,68.44158510711108
15,Región de Arica y Parinacota,2020-08-22,68.44158510711108
15,Región de Arica y Parinacota,2020-08-23,61.59742659639997
15,Región de Arica y Parinacota,2020-08-24,61.59742659639997
15,Región de Arica y Parinacota,2020-08-25,65.01950585175553
15,Región de Arica y Parinacota,2020-08-26,65.01950585175553
15,Región de Arica y Parinacota,2020-08-27,68.44158510711108
15,Región de Arica y Parinacota,2020-08-28,61.59742659639997
15,Región de Arica y Parinacota,2020-08-29,54.75326808568886
15,Región de Arica y Parinacota,2020-08-30,47.909109574977755
16,Región de Ñuble,2020-04-12,57.795116312671574
16,Región de Ñuble,2020-04-13,62.611376005394206
16,Región de Ñuble,2020-04-15,62.611376005394206
16,Región de Ñuble,2020-04-16,57.795116312671574
16,Región de Ñuble,2020-04-18,62.611376005394206
16,Región de Ñuble,2020-04-19,67.42763569811683
16,Región de Ñuble,2020-04-21,72.24389539083947
16,Región de Ñuble,2020-04-22,72.24389539083947
16,Región de Ñuble,2020-04-23,72.24389539083947
16,Región de Ñuble,2020-04-29,32.50975292587776
16,Región de Ñuble,2020-04-30,30.34243606415258
16,Región de Ñuble,2020-05-01,34.677069787602946
16,Región de Ñuble,2020-05-02,34.677069787602946
16,Región de Ñuble,2020-05-03,39.01170351105331
16,Región de Ñuble,2020-05-06,36.41092327698309
16,Región de Ñuble,2020-05-07,36.41092327698309
16,Región de Ñuble,2020-05-08,36.41092327698309
16,Región de Ñuble,2020-05-09,41.612483745123534
16,Región de Ñuble,2020-05-12,36.41092327698309
16,Región de Ñuble,2020-05-13,30.961669453216917
16,Región de Ñuble,2020-05-14,38.24676814809148
16,Región de Ñuble,2020-05-15,38.24676814809148
16,Región de Ñuble,2020-05-16,38.24676814809148
16,Región de Ñuble,2020-05-17,38.24676814809148
16,Región de Ñuble,2020-05-18,38.24676814809148
16,Región de Ñuble,2020-05-19,53.54547540732808
16,Región de Ñuble,2020-05-20,53.54547540732808
16,Región de Ñuble,2020-05-21,45.230960592525584
16,Región de Ñuble,2020-05-23,65.01950585175553
16,Región de Ñuble,2020-05-24,58.51755526657997
16,Región de Ñuble,2020-05-26,65.01950585175553
16,Región de Ñuble,2020-05-27,65.01950585175553
16,Región de Ñuble,2020-05-28,65.01950585175553
16,Región de Ñuble,2020-05-29,65.01950585175553
16,Región de Ñuble,2020-05-31,54.18292154312961
16,Región de Ñuble,2020-06-01,59.60121369744257
16,Región de Ñuble,2020-06-02,65.01950585175553
16,Región de Ñuble,2020-06-03,70.43779800606849
16,Región de Ñuble,2020-06-04,65.01950585175553
16,Región de Ñuble,2020-06-05,70.43779800606849
16,Región de Ñuble,2020-06-06,70.43779800606849
16,Región de Ñuble,2020-06-07,70.43779800606849
16,Región de Ñuble,2020-06-08,86.69267446900737
16,Región de Ñuble,2020-06-09,86.69267446900737
16,Región de Ñuble,2020-06-10,70.43779800606849
16,Región de Ñuble,2020-06-11,65.01950585175553
16,Región de Ñuble,2020-06-12,59.60121369744257
16,Región de Ñuble,2020-06-13,54.18292154312961
16,Región de Ñuble,2020-06-14,57.21716514954486
16,Región de Ñuble,2020-06-15,52.01560468140442
16,Región de Ñuble,2020-06-16,52.01560468140442
16,Región de Ñuble,2020-06-17,72.82184655396618
16,Región de Ñuble,2020-06-18,72.82184655396618
16,Región de Ñuble,2020-06-19,78.02340702210662
16,Región de Ñuble,2020-06-20,72.82184655396618
16,Región de Ñuble,2020-06-21,90.02700810243073
16,Región de Ñuble,2020-06-22,100.03000900270081
16,Región de Ñuble,2020-06-23,85.02550765229569
16,Región de Ñuble,2020-06-24,75.0225067520256
16,Región de Ñuble,2020-06-25,65.01950585175553
16,Región de Ñuble,2020-06-26,78.02340702210662
16,Región de Ñuble,2020-06-27,76.22976548136855
16,Región de Ñuble,2020-06-28,56.35023840485479
16,Región de Ñuble,2020-06-29,60.68487212830516
16,Región de Ñuble,2020-06-30,65.01950585175553
16,Región de Ñuble,2020-07-01,65.01950585175553
16,Región de Ñuble,2020-07-02,65.01950585175553
16,Región de Ñuble,2020-07-04,47.68097095795405
16,Región de Ñuble,2020-07-05,47.68097095795405
16,Región de Ñuble,2020-07-06,52.01560468140442
16,Región de Ñuble,2020-07-07,47.68097095795405
16,Región de Ñuble,2020-07-08,43.346337234503686
16,Región de Ñuble,2020-07-09,43.346337234503686
16,Región de Ñuble,2020-07-10,43.346337234503686
16,Región de Ñuble,2020-07-11,43.346337234503686
16,Región de Ñuble,2020-07-12,47.68097095795405
16,Región de Ñuble,2020-07-13,43.346337234503686
16,Región de Ñuble,2020-07-14,47.68097095795405
16,Región de Ñuble,2020-07-15,34.677069787602946
16,Región de Ñuble,2020-07-17,39.01170351105331
16,Región de Ñuble,2020-07-18,39.01170351105331
16,Región de Ñuble,2020-07-19,43.346337234503686
16,Región de Ñuble,2020-07-20,47.68097095795405
16,Región de Ñuble,2020-07-21,52.01560468140442
16,Región de Ñuble,2020-07-23,47.68097095795405
16,Región de Ñuble,2020-07-24,34.677069787602946
16,Región de Ñuble,2020-07-25,39.01170351105331
16,Región de Ñuble,2020-07-26,52.01560468140442
16,Región de Ñuble,2020-07-27,34.677069787602946
16,Región de Ñuble,2020-07-28,39.01170351105331
16,Región de Ñuble,2020-07-30,30.34243606415258
16,Región de Ñuble,2020-07-31,34.677069787602946
16,Región de Ñuble,2020-08-01,34.677069787602946
16,Región de Ñuble,2020-08-02,34.677069787602946
16,Región de Ñuble,2020-08-03,34.677069787602946
