"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;1
"2020-05-13";11;0;0;1
"2020-05-14";11;0;0;1
"2020-05-15";11;0;0;1
"2020-05-16";11;0;0;2
"2020-05-17";11;0;0;2
"2020-05-18";11;0;0;2
"2020-05-19";11;0;0;2
"2020-05-20";11;1;0;3
"2020-05-21";11;1;0;3
"2020-05-22";11;1;0;3
"2020-05-23";11;0;0;2
"2020-05-24";11;1;0;2
"2020-05-25";11;0;0;3
"2020-05-26";11;1;0;3
"2020-05-27";11;0;0;2
"2020-05-28";11;1;0;3
"2020-05-29";11;1;0;2
"2020-05-30";11;1;0;3
"2020-05-31";11;0;0;2
"2020-06-01";11;0;0;2
"2020-06-02";11;0;0;2
"2020-06-03";11;1;0;3
"2020-06-04";11;0;0;2
"2020-06-05";11;1;0;3
"2020-06-06";11;1;0;3
"2020-06-07";11;0;0;3
"2020-06-08";11;1;0;4
"2020-06-09";11;1;0;3
"2020-06-10";11;1;0;4
"2020-06-11";11;1;0;3
"2020-06-12";11;1;0;3
"2020-06-13";11;1;0;3
"2020-06-14";11;1;0;4
"2020-06-15";11;1;0;4
"2020-06-16";11;1;0;4
"2020-06-17";11;1;0;3
"2020-06-18";11;1;0;4
"2020-06-19";11;1;0;4
"2020-06-20";11;2;0;5
"2020-06-21";11;1;0;5
"2020-06-22";11;2;0;5
"2020-06-23";11;1;0;5
"2020-06-24";11;2;0;5
"2020-06-25";11;2;0;6
"2020-06-26";11;2;0;5
"2020-06-27";11;1;0;4
"2020-06-28";11;1;0;3
"2020-06-29";11;1;0;4
"2020-06-30";11;1;0;3
"2020-07-01";11;1;0;4
"2020-07-02";11;1;0;3
"2020-07-03";11;1;0;4
"2020-07-04";11;1;0;4
"2020-07-05";11;1;0;4
"2020-07-06";11;2;0;6
"2020-07-07";11;2;0;6
"2020-07-08";11;2;0;7
"2020-07-09";11;1;0;5
"2020-07-10";11;2;0;5
"2020-07-11";11;1;0;4
"2020-07-12";11;2;0;5
"2020-07-13";11;1;0;4
"2020-07-14";11;2;0;6
"2020-07-15";11;1;0;3
"2020-07-16";11;1;0;4
"2020-07-17";11;1;0;3
"2020-07-18";11;1;0;3
"2020-07-19";11;1;0;3
"2020-07-20";11;1;0;3
"2020-07-21";11;1;0;3
"2020-07-22";11;1;0;4
"2020-07-23";11;1;0;4
"2020-07-24";11;1;0;4
"2020-07-25";11;2;0;6
"2020-07-26";11;1;0;5
"2020-07-27";11;2;0;7
"2020-07-28";11;2;0;6
"2020-07-29";11;1;0;5
"2020-07-30";11;1;0;4
"2020-07-31";11;1;0;4
"2020-08-01";11;1;0;4
"2020-08-02";11;1;0;4
"2020-08-03";11;1;0;4
"2020-08-04";11;2;0;5
"2020-08-05";11;1;0;4
"2020-08-06";11;3;0;7
"2020-08-07";11;1;0;4
"2020-08-08";11;2;0;4
"2020-08-09";11;1;0;4
"2020-08-10";11;2;0;5
"2020-08-11";11;1;0;4
"2020-08-12";11;2;0;5
"2020-08-13";11;2;0;5
"2020-08-14";11;2;0;5
"2020-08-15";11;2;0;5
"2020-08-16";11;3;0;7
"2020-08-17";11;3;0;8
"2020-08-18";11;2;0;6
"2020-08-19";11;2;0;6
"2020-08-20";11;2;0;6
"2020-08-21";11;3;0;7
"2020-08-22";11;4;0;10
"2020-08-23";11;3;0;8
"2020-08-24";11;6;2;12
"2020-08-25";11;3;0;8
"2020-08-26";11;7;1;14
"2020-08-27";11;2;0;7
"2020-08-28";11;3;0;8
"2020-08-29";11;2;0;5
"2020-08-30";11;2;0;6
"2020-08-31";11;3;0;7
"2020-09-01";11;3;0;9
"2020-09-02";11;7;1;14
"2020-09-03";11;7;2;15
"2020-09-04";11;5;1;11
"2020-09-05";11;6;1;12
"2020-09-06";11;5;1;11
"2020-09-07";11;8;2;16
"2020-09-08";11;8;2;16
"2020-09-09";11;10;3;18
"2020-09-10";11;8;2;16
"2020-09-11";11;14;6;26
"2020-09-12";11;9;3;20
"2020-09-13";11;12;5;21
"2020-09-14";11;13;5;25
"2020-09-15";11;17;7;28
"2020-09-16";11;24;14;39
"2020-09-17";11;26;13;42
"2020-09-18";11;27;14;43
"2020-09-19";11;28;16;48
"2020-09-20";11;34;18;54
"2020-09-21";11;28;14;45
"2020-09-22";11;33;18;56
"2020-09-23";11;40;22;61
"2020-09-24";11;65;34;100
"2020-09-25";11;87;52;132
"2020-09-26";11;56;28;88
"2020-09-27";11;48;27;73
"2020-09-28";11;49;24;90
"2020-09-29";11;35;12;60
"2020-09-30";11;40;11;96
"2020-04-01";12;33;19;50
"2020-04-02";12;28;16;43
"2020-04-03";12;23;14;36
"2020-04-04";12;20;9;31
"2020-04-05";12;21;11;34
"2020-04-06";12;23;12;36
"2020-04-07";12;25;13;39
"2020-04-08";12;23;13;35
"2020-04-09";12;25;14;41
"2020-04-10";12;25;15;38
"2020-04-11";12;21;11;32
"2020-04-12";12;20;10;32
"2020-04-13";12;28;16;45
"2020-04-14";12;19;10;32
"2020-04-15";12;20;10;34
"2020-04-16";12;18;9;27
"2020-04-17";12;15;8;24
"2020-04-18";12;14;7;25
"2020-04-19";12;12;6;20
"2020-04-20";12;12;5;21
"2020-04-21";12;12;6;22
"2020-04-22";12;12;4;22
"2020-04-23";12;12;5;21
"2020-04-24";12;12;5;19
"2020-04-25";12;15;7;25
"2020-04-26";12;14;6;22
"2020-04-27";12;18;9;29
"2020-04-28";12;14;7;23
"2020-04-29";12;15;7;24
"2020-04-30";12;15;6;24
"2020-05-01";12;19;9;32
"2020-05-02";12;15;7;25
"2020-05-03";12;14;6;24
"2020-05-04";12;14;5;25
"2020-05-05";12;12;4;21
"2020-05-06";12;13;7;21
"2020-05-07";12;13;6;22
"2020-05-08";12;10;3;18
"2020-05-09";12;10;3;19
"2020-05-10";12;8;2;16
"2020-05-11";12;10;4;18
"2020-05-12";12;8;3;15
"2020-05-13";12;8;3;14
"2020-05-14";12;6;2;12
"2020-05-15";12;8;3;15
"2020-05-16";12;8;3;15
"2020-05-17";12;8;2;16
"2020-05-18";12;9;3;16
"2020-05-19";12;8;2;16
"2020-05-20";12;8;3;16
"2020-05-21";12;6;2;13
"2020-05-22";12;6;1;13
"2020-05-23";12;6;1;11
"2020-05-24";12;4;1;9
"2020-05-25";12;4;1;9
"2020-05-26";12;4;1;9
"2020-05-27";12;4;1;9
"2020-05-28";12;4;0;9
"2020-05-29";12;4;1;10
"2020-05-30";12;4;1;9
"2020-05-31";12;5;1;10
"2020-06-01";12;5;1;10
"2020-06-02";12;5;1;11
"2020-06-03";12;5;1;12
"2020-06-04";12;5;1;10
"2020-06-05";12;6;1;11
"2020-06-06";12;6;1;11
"2020-06-07";12;7;2;13
"2020-06-08";12;8;2;15
"2020-06-09";12;8;3;16
"2020-06-10";12;11;4;21
"2020-06-11";12;18;7;30
"2020-06-12";12;34;20;51
"2020-06-13";12;24;14;36
"2020-06-14";12;13;6;22
"2020-06-15";12;10;3;18
"2020-06-16";12;13;5;21
"2020-06-17";12;16;7;27
"2020-06-18";12;14;6;27
"2020-06-19";12;15;6;23
"2020-06-20";12;14;7;24
"2020-06-21";12;11;4;19
"2020-06-22";12;18;8;29
"2020-06-23";12;18;8;29
"2020-06-24";12;12;5;22
"2020-06-25";12;10;3;18
"2020-06-26";12;7;2;14
"2020-06-27";12;9;3;17
"2020-06-28";12;6;2;12
"2020-06-29";12;7;2;13
"2020-06-30";12;8;2;15
"2020-07-01";12;6;1;14
"2020-07-02";12;8;2;16
"2020-07-03";12;11;3;19
"2020-07-04";12;9;3;17
"2020-07-05";12;8;2;14
"2020-07-06";12;10;4;18
"2020-07-07";12;13;6;22
"2020-07-08";12;11;5;19
"2020-07-09";12;11;5;20
"2020-07-10";12;9;3;17
"2020-07-11";12;12;5;21
"2020-07-12";12;10;3;21
"2020-07-13";12;9;3;16
"2020-07-14";12;8;2;16
"2020-07-15";12;11;4;21
"2020-07-16";12;9;3;17
"2020-07-17";12;9;4;17
"2020-07-18";12;8;2;15
"2020-07-19";12;10;3;18
"2020-07-20";12;17;8;27
"2020-07-21";12;14;7;25
"2020-07-22";12;13;6;20
"2020-07-23";12;15;7;26
"2020-07-24";12;15;6;26
"2020-07-25";12;23;13;36
"2020-07-26";12;20;9;31
"2020-07-27";12;21;10;32
"2020-07-28";12;21;10;33
"2020-07-29";12;28;14;42
"2020-07-30";12;26;14;38
"2020-07-31";12;26;13;38
"2020-08-01";12;30;19;44
"2020-08-02";12;35;21;51
"2020-08-03";12;50;34;67
"2020-08-04";12;29;17;46
"2020-08-05";12;29;17;44
"2020-08-06";12;37;23;56
"2020-08-07";12;47;32;67
"2020-08-08";12;38;24;59
"2020-08-09";12;33;20;49
"2020-08-10";12;63;43;81
"2020-08-11";12;60;40;77
"2020-08-12";12;50;33;67
"2020-08-13";12;46;31;67
"2020-08-14";12;63;42;86
"2020-08-15";12;62;43;83
"2020-08-16";12;45;31;63
"2020-08-17";12;109;82;138
"2020-08-18";12;97;76;121
"2020-08-19";12;106;80;139
"2020-08-20";12;106;80;133
"2020-08-21";12;86;61;118
"2020-08-22";12;89;67;113
"2020-08-23";12;65;47;88
"2020-08-24";12;165;131;200
"2020-08-25";12;135;103;167
"2020-08-26";12;118;93;150
"2020-08-27";12;142;110;177
"2020-08-28";12;174;142;213
"2020-08-29";12;128;101;161
"2020-08-30";12;108;82;137
"2020-08-31";12;180;146;213
"2020-09-01";12;218;181;254
"2020-09-02";12;177;146;215
"2020-09-03";12;155;122;190
"2020-09-04";12;179;138;217
"2020-09-05";12;185;151;223
"2020-09-06";12;130;102;161
"2020-09-07";12;211;169;248
"2020-09-08";12;176;140;218
"2020-09-09";12;174;143;208
"2020-09-10";12;173;139;206
"2020-09-11";12;207;168;243
"2020-09-12";12;152;120;193
"2020-09-13";12;125;97;154
"2020-09-14";12;206;167;243
"2020-09-15";12;168;136;206
"2020-09-16";12;178;145;215
"2020-09-17";12;242;197;283
"2020-09-18";12;171;139;207
"2020-09-19";12;146;119;180
"2020-09-20";12;182;149;226
"2020-09-21";12;270;223;321
"2020-09-22";12;176;137;214
"2020-09-23";12;206;163;260
"2020-09-24";12;196;158;238
"2020-09-25";12;178;139;228
"2020-09-26";12;157;122;195
"2020-09-27";12;103;77;137
"2020-09-28";12;146;102;193
"2020-09-29";12;147;106;193
"2020-09-30";12;115;61;193
