"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-18";16;36;23;52
"2020-09-19";16;34;20;53
"2020-09-20";16;29;17;42
"2020-09-21";16;54;38;73
"2020-09-22";16;36;23;51
"2020-09-23";16;43;28;60
"2020-09-24";16;45;31;66
"2020-09-25";16;41;27;55
"2020-09-26";16;34;22;48
"2020-09-27";16;43;29;59
"2020-09-28";16;42;27;58
"2020-09-29";16;40;27;55
"2020-09-30";16;30;19;44
"2020-10-01";16;36;22;55
"2020-10-02";16;29;18;43
"2020-10-03";16;27;16;40
"2020-10-04";16;26;15;37
"2020-10-05";16;47;30;66
"2020-10-06";16;28;18;40
"2020-10-07";16;34;21;48
"2020-10-08";16;33;20;48
"2020-10-09";16;37;23;51
"2020-10-10";16;32;18;48
"2020-10-11";16;28;17;42
"2020-10-12";16;28;17;40
"2020-10-13";16;34;20;49
"2020-10-14";16;31;18;47
"2020-10-15";16;35;22;48
"2020-10-16";16;36;22;52
"2020-10-17";16;39;23;57
"2020-10-18";16;30;15;44
"2020-10-19";16;47;30;65
"2020-10-20";16;38;25;54
"2020-10-21";16;33;20;49
"2020-10-22";16;30;17;45
"2020-10-23";16;34;23;47
"2020-10-24";16;31;19;46
"2020-10-25";16;29;17;45
"2020-10-26";16;49;34;66
"2020-10-27";16;44;27;62
"2020-10-28";16;51;34;71
"2020-10-29";16;37;23;50
"2020-10-30";16;40;26;60
"2020-10-31";16;32;20;52
"2020-11-01";16;27;16;41
"2020-11-02";16;47;32;65
"2020-11-03";16;41;25;59
"2020-11-04";16;37;24;55
"2020-11-05";16;43;29;59
"2020-11-06";16;41;25;59
"2020-11-07";16;37;22;55
"2020-11-08";16;31;18;46
"2020-11-09";16;54;36;71
"2020-11-10";16;47;31;63
"2020-11-11";16;50;33;71
"2020-11-12";16;57;39;79
"2020-11-13";16;45;29;63
"2020-11-14";16;43;29;58
"2020-11-15";16;39;25;55
"2020-11-16";16;55;37;76
"2020-11-17";16;53;37;71
"2020-11-18";16;60;41;79
"2020-11-19";16;54;38;73
"2020-11-20";16;49;33;65
"2020-11-21";16;41;28;59
"2020-11-22";16;42;26;60
"2020-11-23";16;57;40;75
"2020-11-24";16;52;35;70
"2020-11-25";16;59;40;78
"2020-11-26";16;57;37;75
"2020-11-27";16;48;33;66
"2020-11-28";16;38;24;53
"2020-11-29";16;40;27;56
"2020-11-30";16;57;40;75
"2020-12-01";16;60;42;81
"2020-12-02";16;50;35;70
"2020-12-03";16;61;42;82
"2020-12-04";16;56;38;78
"2020-12-05";16;51;32;69
"2020-12-06";16;44;29;62
"2020-12-07";16;74;56;98
"2020-12-08";16;59;42;80
"2020-12-09";16;58;41;84
"2020-12-10";16;54;37;76
"2020-12-11";16;58;38;78
"2020-12-12";16;53;36;74
"2020-12-13";16;49;33;68
"2020-12-14";16;77;54;106
"2020-12-15";16;65;46;87
"2020-12-16";16;64;45;89
"2020-12-17";16;67;47;86
"2020-12-18";16;64;44;83
"2020-12-19";16;63;42;84
"2020-12-20";16;54;36;76
"2020-12-21";16;91;66;115
"2020-12-22";16;80;58;106
"2020-12-23";16;123;92;158
"2020-12-24";16;84;56;117
"2020-12-25";16;266;196;345
"2020-12-26";16;135;68;241
"2020-04-01";8;21;12;31
"2020-04-02";8;20;11;29
"2020-04-03";8;18;10;27
"2020-04-04";8;16;7;25
"2020-04-05";8;13;7;21
"2020-04-06";8;16;8;24
"2020-04-07";8;15;7;25
"2020-04-08";8;16;7;26
"2020-04-09";8;15;8;24
"2020-04-10";8;14;7;22
"2020-04-11";8;14;6;21
"2020-04-12";8;12;5;20
"2020-04-13";8;17;9;26
"2020-04-14";8;16;8;24
"2020-04-15";8;15;8;25
"2020-04-16";8;15;7;25
"2020-04-17";8;13;6;21
"2020-04-18";8;12;6;21
"2020-04-19";8;11;5;18
"2020-04-20";8;12;5;19
"2020-04-21";8;11;4;18
"2020-04-22";8;10;4;17
"2020-04-23";8;10;5;16
"2020-04-24";8;9;3;16
"2020-04-25";8;9;4;16
"2020-04-26";8;10;4;17
"2020-04-27";8;12;5;21
"2020-04-28";8;13;6;20
"2020-04-29";8;14;7;24
"2020-04-30";8;14;6;23
"2020-05-01";8;16;8;24
"2020-05-02";8;17;9;26
"2020-05-03";8;19;10;30
"2020-05-04";8;27;17;39
"2020-05-05";8;29;18;41
"2020-05-06";8;31;20;45
"2020-05-07";8;31;19;44
"2020-05-08";8;33;19;47
"2020-05-09";8;30;18;43
"2020-05-10";8;29;18;40
"2020-05-11";8;39;26;57
"2020-05-12";8;39;25;55
"2020-05-13";8;39;24;53
"2020-05-14";8;40;28;54
"2020-05-15";8;43;29;57
"2020-05-16";8;42;29;55
"2020-05-17";8;49;34;65
"2020-05-18";8;65;45;85
"2020-05-19";8;68;49;88
"2020-05-20";8;78;57;99
"2020-05-21";8;80;62;101
"2020-05-22";8;80;59;101
"2020-05-23";8;82;64;104
"2020-05-24";8;92;69;113
"2020-05-25";8;115;90;136
"2020-05-26";8;104;81;127
"2020-05-27";8;99;77;126
"2020-05-28";8;94;75;120
"2020-05-29";8;89;70;115
"2020-05-30";8;83;63;106
"2020-05-31";8;74;56;93
"2020-06-01";8;93;70;113
"2020-06-02";8;94;75;116
"2020-06-03";8;97;74;116
"2020-06-04";8;109;87;133
"2020-06-05";8;125;100;149
"2020-06-06";8;130;106;162
"2020-06-07";8;131;104;155
"2020-06-08";8;166;138;200
"2020-06-09";8;162;130;197
"2020-06-10";8;161;134;190
"2020-06-11";8;155;125;182
"2020-06-12";8;172;141;206
"2020-06-13";8;174;142;202
"2020-06-14";8;170;138;199
"2020-06-15";8;223;192;261
"2020-06-16";8;217;179;250
"2020-06-17";8;214;181;250
"2020-06-18";8;204;172;240
"2020-06-19";8;206;174;241
"2020-06-20";8;198;164;235
"2020-06-21";8;169;139;197
"2020-06-22";8;196;166;233
"2020-06-23";8;188;161;224
"2020-06-24";8;189;160;226
"2020-06-25";8;167;142;199
"2020-06-26";8;157;129;189
"2020-06-27";8;130;108;157
"2020-06-28";8;122;96;145
"2020-06-29";8;152;121;186
"2020-06-30";8;151;123;187
"2020-07-01";8;148;122;181
"2020-07-02";8;139;112;165
"2020-07-03";8;128;103;153
"2020-07-04";8;124;99;152
"2020-07-05";8;128;101;157
"2020-07-06";8;153;126;185
"2020-07-07";8;146;119;171
"2020-07-08";8;138;114;167
"2020-07-09";8;131;109;154
"2020-07-10";8;134;106;163
"2020-07-11";8;131;107;159
"2020-07-12";8;142;114;174
"2020-07-13";8;173;142;203
"2020-07-14";8;165;135;195
"2020-07-15";8;178;150;205
"2020-07-16";8;163;132;191
"2020-07-17";8;158;128;190
"2020-07-18";8;152;126;181
"2020-07-19";8;144;114;173
"2020-07-20";8;188;159;222
"2020-07-21";8;185;157;214
"2020-07-22";8;173;139;202
"2020-07-23";8;170;143;205
"2020-07-24";8;162;136;191
"2020-07-25";8;147;119;175
"2020-07-26";8;133;108;157
"2020-07-27";8;165;135;197
"2020-07-28";8;151;123;180
"2020-07-29";8;148;121;175
"2020-07-30";8;148;122;176
"2020-07-31";8;145;120;176
"2020-08-01";8;157;128;191
"2020-08-02";8;156;129;184
"2020-08-03";8;196;165;231
"2020-08-04";8;191;160;225
"2020-08-05";8;179;146;216
"2020-08-06";8;168;133;197
"2020-08-07";8;183;146;220
"2020-08-08";8;160;135;197
"2020-08-09";8;152;128;183
"2020-08-10";8;202;169;238
"2020-08-11";8;179;147;214
"2020-08-12";8;192;163;224
"2020-08-13";8;186;155;217
"2020-08-14";8;202;163;239
"2020-08-15";8;180;148;214
"2020-08-16";8;200;170;226
"2020-08-17";8;270;225;313
"2020-08-18";8;243;201;281
"2020-08-19";8;231;191;264
"2020-08-20";8;236;204;273
"2020-08-21";8;231;198;264
"2020-08-22";8;233;193;276
"2020-08-23";8;233;201;271
"2020-08-24";8;289;247;332
"2020-08-25";8;278;235;318
"2020-08-26";8;263;220;299
"2020-08-27";8;234;198;274
"2020-08-28";8;258;223;298
"2020-08-29";8;234;193;276
"2020-08-30";8;204;165;254
"2020-08-31";8;270;234;312
"2020-09-01";8;267;225;303
"2020-09-02";8;240;201;276
"2020-09-03";8;234;202;274
"2020-09-04";8;218;187;254
"2020-09-05";8;195;163;231
"2020-09-06";8;182;151;216
"2020-09-07";8;226;188;267
"2020-09-08";8;201;168;234
"2020-09-09";8;203;169;235
"2020-09-10";8;189;158;225
"2020-09-11";8;190;157;218
"2020-09-12";8;178;149;212
"2020-09-13";8;159;131;192
"2020-09-14";8;189;157;224
"2020-09-15";8;178;146;210
"2020-09-16";8;171;144;199
"2020-09-17";8;168;138;203
"2020-09-18";8;167;138;200
"2020-09-19";8;170;141;203
"2020-09-20";8;180;150;210
"2020-09-21";8;224;187;264
"2020-09-22";8;218;187;256
"2020-09-23";8;197;165;235
"2020-09-24";8;186;155;219
"2020-09-25";8;176;143;204
"2020-09-26";8;150;123;182
"2020-09-27";8;147;121;177
"2020-09-28";8;187;157;223
"2020-09-29";8;169;138;201
"2020-09-30";8;160;126;191
"2020-10-01";8;164;134;203
"2020-10-02";8;152;125;181
"2020-10-03";8;151;125;180
"2020-10-04";8;143;117;171
"2020-10-05";8;191;163;225
"2020-10-06";8;194;167;224
"2020-10-07";8;186;151;225
"2020-10-08";8;208;172;243
"2020-10-09";8;206;175;239
"2020-10-10";8;197;167;229
"2020-10-11";8;180;147;215
"2020-10-12";8;225;185;270
"2020-10-13";8;239;199;277
"2020-10-14";8;231;195;263
"2020-10-15";8;238;202;275
"2020-10-16";8;204;169;241
"2020-10-17";8;180;147;212
"2020-10-18";8;171;137;204
"2020-10-19";8;241;197;284
"2020-10-20";8;228;189;272
"2020-10-21";8;190;157;228
"2020-10-22";8;182;150;217
"2020-10-23";8;180;150;212
"2020-10-24";8;167;139;197
"2020-10-25";8;158;131;187
"2020-10-26";8;210;180;244
"2020-10-27";8;210;179;242
"2020-10-28";8;204;171;237
"2020-10-29";8;196;160;235
"2020-10-30";8;192;159;223
"2020-10-31";8;201;168;237
"2020-11-01";8;196;165;229
"2020-11-02";8;251;215;286
"2020-11-03";8;232;195;269
"2020-11-04";8;216;183;254
"2020-11-05";8;205;168;244
"2020-11-06";8;211;180;248
"2020-11-07";8;197;165;233
"2020-11-08";8;223;187;261
"2020-11-09";8;281;239;323
"2020-11-10";8;279;242;321
"2020-11-11";8;255;215;294
"2020-11-12";8;227;186;268
"2020-11-13";8;231;197;273
"2020-11-14";8;228;185;269
"2020-11-15";8;213;175;254
"2020-11-16";8;262;225;297
"2020-11-17";8;245;206;287
"2020-11-18";8;260;215;294
"2020-11-19";8;252;213;293
"2020-11-20";8;264;226;307
"2020-11-21";8;241;207;283
"2020-11-22";8;244;205;278
"2020-11-23";8;338;294;384
"2020-11-24";8;304;268;340
"2020-11-25";8;274;241;309
"2020-11-26";8;284;245;327
"2020-11-27";8;283;244;325
"2020-11-28";8;263;223;302
"2020-11-29";8;266;231;308
"2020-11-30";8;350;309;399
"2020-12-01";8;336;282;379
"2020-12-02";8;356;313;402
"2020-12-03";8;340;297;384
"2020-12-04";8;334;295;381
"2020-12-05";8;323;280;372
"2020-12-06";8;298;255;349
"2020-12-07";8;405;351;458
"2020-12-08";8;370;322;418
"2020-12-09";8;376;330;426
"2020-12-10";8;337;295;386
"2020-12-11";8;365;323;414
"2020-12-12";8;347;293;398
"2020-12-13";8;321;275;366
"2020-12-14";8;412;363;471
"2020-12-15";8;426;375;474
"2020-12-16";8;387;338;440
"2020-12-17";8;379;330;427
"2020-12-18";8;349;298;408
"2020-12-19";8;323;276;368
"2020-12-20";8;329;287;380
"2020-12-21";8;397;349;447
"2020-12-22";8;344;296;391
"2020-12-23";8;298;254;355
"2020-12-24";8;236;196;275
"2020-12-25";8;207;164;261
"2020-12-26";8;202;144;275
"2020-04-01";9;39;27;57
"2020-04-02";9;33;21;46
"2020-04-03";9;31;20;44
"2020-04-04";9;29;18;43
"2020-04-05";9;25;15;35
"2020-04-06";9;35;22;52
"2020-04-07";9;30;20;42
"2020-04-08";9;28;17;40
"2020-04-09";9;32;17;48
"2020-04-10";9;28;17;39
"2020-04-11";9;25;14;35
"2020-04-12";9;23;13;33
"2020-04-13";9;32;18;47
"2020-04-14";9;34;22;48
"2020-04-15";9;31;20;43
"2020-04-16";9;29;18;44
"2020-04-17";9;25;16;37
"2020-04-18";9;24;14;35
"2020-04-19";9;19;11;28
"2020-04-20";9;27;15;39
"2020-04-21";9;21;12;31
"2020-04-22";9;19;10;30
"2020-04-23";9;17;9;25
"2020-04-24";9;16;8;24
"2020-04-25";9;14;7;21
"2020-04-26";9;13;5;23
"2020-04-27";9;18;8;30
"2020-04-28";9;16;8;25
"2020-04-29";9;15;8;22
"2020-04-30";9;15;8;24
"2020-05-01";9;16;9;24
"2020-05-02";9;15;7;23
"2020-05-03";9;15;8;25
"2020-05-04";9;23;13;34
"2020-05-05";9;21;11;32
"2020-05-06";9;23;13;33
"2020-05-07";9;22;11;35
"2020-05-08";9;22;12;36
"2020-05-09";9;21;11;32
"2020-05-10";9;20;10;32
"2020-05-11";9;28;17;42
"2020-05-12";9;28;16;40
"2020-05-13";9;27;15;41
"2020-05-14";9;25;14;37
"2020-05-15";9;27;15;40
"2020-05-16";9;32;21;47
"2020-05-17";9;31;18;47
"2020-05-18";9;42;28;60
"2020-05-19";9;41;27;56
"2020-05-20";9;46;31;61
"2020-05-21";9;41;26;59
"2020-05-22";9;42;28;58
"2020-05-23";9;44;29;61
"2020-05-24";9;33;20;48
"2020-05-25";9;43;30;58
"2020-05-26";9;50;33;69
"2020-05-27";9;44;32;59
"2020-05-28";9;38;23;54
"2020-05-29";9;36;23;50
"2020-05-30";9;37;24;51
"2020-05-31";9;34;22;48
"2020-06-01";9;52;36;71
"2020-06-02";9;44;29;56
"2020-06-03";9;43;29;59
"2020-06-04";9;44;31;60
"2020-06-05";9;44;30;61
"2020-06-06";9;40;25;56
"2020-06-07";9;36;24;50
"2020-06-08";9;52;37;68
"2020-06-09";9;44;31;59
"2020-06-10";9;45;30;64
"2020-06-11";9;38;26;51
"2020-06-12";9;35;22;49
"2020-06-13";9;30;18;42
"2020-06-14";9;26;16;37
"2020-06-15";9;39;26;52
"2020-06-16";9;33;19;48
"2020-06-17";9;30;19;43
"2020-06-18";9;28;18;39
"2020-06-19";9;26;15;41
"2020-06-20";9;25;14;38
"2020-06-21";9;22;13;35
"2020-06-22";9;36;24;50
"2020-06-23";9;35;22;50
"2020-06-24";9;35;24;49
"2020-06-25";9;32;20;45
"2020-06-26";9;30;18;46
"2020-06-27";9;25;15;38
"2020-06-28";9;27;16;41
"2020-06-29";9;34;21;48
"2020-06-30";9;31;20;47
"2020-07-01";9;27;16;39
"2020-07-02";9;23;14;35
"2020-07-03";9;26;15;39
"2020-07-04";9;24;15;37
"2020-07-05";9;23;13;35
"2020-07-06";9;31;17;45
"2020-07-07";9;25;14;37
"2020-07-08";9;22;11;33
"2020-07-09";9;17;9;27
"2020-07-10";9;18;9;28
"2020-07-11";9;18;10;27
"2020-07-12";9;18;8;27
"2020-07-13";9;26;15;38
"2020-07-14";9;25;16;37
"2020-07-15";9;25;15;39
"2020-07-16";9;25;15;37
"2020-07-17";9;27;17;38
"2020-07-18";9;29;17;40
"2020-07-19";9;30;18;43
"2020-07-20";9;42;29;57
"2020-07-21";9;40;26;56
"2020-07-22";9;40;25;59
"2020-07-23";9;46;31;65
"2020-07-24";9;33;22;46
"2020-07-25";9;31;19;44
"2020-07-26";9;26;15;40
"2020-07-27";9;42;30;59
"2020-07-28";9;36;23;54
"2020-07-29";9;34;23;46
"2020-07-30";9;37;23;52
"2020-07-31";9;33;20;53
"2020-08-01";9;31;18;47
"2020-08-02";9;26;15;36
"2020-08-03";9;34;21;49
"2020-08-04";9;35;21;51
"2020-08-05";9;32;20;44
"2020-08-06";9;36;22;51
"2020-08-07";9;36;23;52
"2020-08-08";9;31;19;44
"2020-08-09";9;30;20;43
"2020-08-10";9;51;35;70
"2020-08-11";9;45;29;63
"2020-08-12";9;35;22;50
"2020-08-13";9;37;25;51
"2020-08-14";9;37;22;52
"2020-08-15";9;34;22;47
"2020-08-16";9;36;24;49
"2020-08-17";9;51;36;68
"2020-08-18";9;43;28;61
"2020-08-19";9;39;27;53
"2020-08-20";9;39;25;54
"2020-08-21";9;36;23;49
"2020-08-22";9;35;22;50
"2020-08-23";9;35;21;48
"2020-08-24";9;57;42;75
"2020-08-25";9;52;38;70
"2020-08-26";9;54;36;72
"2020-08-27";9;57;41;80
"2020-08-28";9;56;40;75
"2020-08-29";9;51;36;68
"2020-08-30";9;46;33;62
"2020-08-31";9;77;56;103
"2020-09-01";9;70;53;90
"2020-09-02";9;63;47;81
"2020-09-03";9;73;55;93
"2020-09-04";9;85;58;110
"2020-09-05";9;69;50;92
"2020-09-06";9;72;53;92
"2020-09-07";9;94;71;121
"2020-09-08";9;86;64;110
"2020-09-09";9;74;56;95
"2020-09-10";9;77;57;97
"2020-09-11";9;69;51;90
"2020-09-12";9;63;47;81
"2020-09-13";9;51;34;68
"2020-09-14";9;97;72;122
"2020-09-15";9;85;61;107
"2020-09-16";9;91;68;114
"2020-09-17";9;95;72;120
"2020-09-18";9;82;63;105
"2020-09-19";9;80;57;103
"2020-09-20";9;88;68;112
"2020-09-21";9;130;100;159
"2020-09-22";9;108;80;135
"2020-09-23";9;105;84;126
"2020-09-24";9;111;85;135
"2020-09-25";9;117;89;146
"2020-09-26";9;119;94;143
"2020-09-27";9;116;86;144
"2020-09-28";9;164;135;198
"2020-09-29";9;136;107;162
"2020-09-30";9;144;117;173
"2020-10-01";9;154;124;190
"2020-10-02";9;149;116;177
"2020-10-03";9;124;95;156
"2020-10-04";9;125;101;150
"2020-10-05";9;190;158;231
"2020-10-06";9;163;131;199
"2020-10-07";9;161;131;198
"2020-10-08";9;173;139;217
"2020-10-09";9;151;122;181
"2020-10-10";9;147;114;184
"2020-10-11";9;110;87;138
"2020-10-12";9;157;126;191
"2020-10-13";9;179;144;211
"2020-10-14";9;169;141;205
"2020-10-15";9;147;118;181
"2020-10-16";9;151;121;185
"2020-10-17";9;135;108;162
"2020-10-18";9;138;107;169
"2020-10-19";9;197;161;235
"2020-10-20";9;192;159;222
"2020-10-21";9;173;145;202
"2020-10-22";9;172;141;204
"2020-10-23";9;173;142;204
"2020-10-24";9;149;121;177
"2020-10-25";9;141;113;173
"2020-10-26";9;240;201;283
"2020-10-27";9;207;173;243
"2020-10-28";9;198;167;225
"2020-10-29";9;180;146;215
"2020-10-30";9;185;149;217
"2020-10-31";9;176;144;207
"2020-11-01";9;165;134;198
"2020-11-02";9;249;205;300
"2020-11-03";9;212;174;248
"2020-11-04";9;164;136;201
"2020-11-05";9;178;148;214
"2020-11-06";9;178;145;209
"2020-11-07";9;155;126;186
"2020-11-08";9;135;107;162
"2020-11-09";9;202;172;240
"2020-11-10";9;181;146;215
"2020-11-11";9;166;141;199
"2020-11-12";9;172;142;204
"2020-11-13";9;177;144;207
"2020-11-14";9;134;107;164
"2020-11-15";9;126;100;154
"2020-11-16";9;178;148;207
"2020-11-17";9;150;118;185
"2020-11-18";9;164;134;195
"2020-11-19";9;171;139;205
"2020-11-20";9;173;142;203
"2020-11-21";9;140;108;169
"2020-11-22";9;119;93;147
"2020-11-23";9;191;155;232
"2020-11-24";9;165;134;198
"2020-11-25";9;163;130;194
"2020-11-26";9;177;142;215
"2020-11-27";9;178;148;212
"2020-11-28";9;140;113;169
"2020-11-29";9;116;89;145
"2020-11-30";9;197;166;234
"2020-12-01";9;190;161;225
"2020-12-02";9;181;152;212
"2020-12-03";9;200;167;244
"2020-12-04";9;177;140;212
"2020-12-05";9;145;115;175
"2020-12-06";9;113;90;138
"2020-12-07";9;205;174;241
"2020-12-08";9;165;128;203
"2020-12-09";9;204;169;238
"2020-12-10";9;183;152;217
"2020-12-11";9;180;143;219
"2020-12-12";9;150;124;184
"2020-12-13";9;152;121;187
"2020-12-14";9;244;208;284
"2020-12-15";9;202;171;242
"2020-12-16";9;184;149;218
"2020-12-17";9;178;147;216
"2020-12-18";9;185;152;222
"2020-12-19";9;159;127;199
"2020-12-20";9;147;120;176
"2020-12-21";9;291;246;338
"2020-12-22";9;239;199;283
"2020-12-23";9;177;141;217
"2020-12-24";9;135;100;177
"2020-12-25";9;132;93;180
"2020-12-26";9;121;77;175
"2020-04-01";14;6;2;13
"2020-04-02";14;6;1;10
"2020-04-03";14;5;1;11
"2020-04-04";14;4;1;8
"2020-04-05";14;4;0;8
"2020-04-06";14;5;1;11
"2020-04-07";14;5;1;11
"2020-04-08";14;4;0;9
"2020-04-09";14;4;0;9
"2020-04-10";14;3;0;7
"2020-04-11";14;3;0;8
"2020-04-12";14;3;0;7
"2020-04-13";14;3;0;7
"2020-04-14";14;3;0;8
"2020-04-15";14;3;0;8
"2020-04-16";14;3;0;7
"2020-04-17";14;3;0;7
"2020-04-18";14;3;0;7
"2020-04-19";14;2;0;6
"2020-04-20";14;3;0;7
"2020-04-21";14;3;0;6
"2020-04-22";14;2;0;6
"2020-04-23";14;2;0;6
"2020-04-24";14;2;0;5
"2020-04-25";14;2;0;6
"2020-04-26";14;2;0;5
"2020-04-27";14;2;0;7
"2020-04-28";14;2;0;6
"2020-04-29";14;2;0;5
"2020-04-30";14;2;0;5
"2020-05-01";14;1;0;4
"2020-05-02";14;2;0;5
"2020-05-03";14;1;0;4
"2020-05-04";14;2;0;6
"2020-05-05";14;2;0;5
"2020-05-06";14;2;0;6
"2020-05-07";14;3;0;6
"2020-05-08";14;3;0;7
"2020-05-09";14;3;0;8
"2020-05-10";14;3;0;7
"2020-05-11";14;5;1;10
"2020-05-12";14;5;1;11
"2020-05-13";14;5;1;9
"2020-05-14";14;6;2;13
"2020-05-15";14;8;3;15
"2020-05-16";14;11;4;21
"2020-05-17";14;17;8;25
"2020-05-18";14;17;9;30
"2020-05-19";14;12;6;22
"2020-05-20";14;11;5;20
"2020-05-21";14;9;3;16
"2020-05-22";14;9;3;16
"2020-05-23";14;8;2;16
"2020-05-24";14;7;2;12
"2020-05-25";14;14;6;23
"2020-05-26";14;11;4;20
"2020-05-27";14;12;4;21
"2020-05-28";14;9;3;18
"2020-05-29";14;7;2;13
"2020-05-30";14;7;3;13
"2020-05-31";14;7;3;14
"2020-06-01";14;13;7;22
"2020-06-02";14;13;7;23
"2020-06-03";14;11;4;19
"2020-06-04";14;10;4;18
"2020-06-05";14;10;3;19
"2020-06-06";14;11;4;19
"2020-06-07";14;9;3;16
"2020-06-08";14;15;7;23
"2020-06-09";14;14;6;24
"2020-06-10";14;17;8;29
"2020-06-11";14;18;9;28
"2020-06-12";14;16;8;25
"2020-06-13";14;11;5;19
"2020-06-14";14;10;3;18
"2020-06-15";14;12;5;21
"2020-06-16";14;11;5;18
"2020-06-17";14;10;4;18
"2020-06-18";14;8;3;15
"2020-06-19";14;10;4;17
"2020-06-20";14;9;4;18
"2020-06-21";14;7;1;14
"2020-06-22";14;10;4;17
"2020-06-23";14;12;5;21
"2020-06-24";14;8;3;14
"2020-06-25";14;9;4;15
"2020-06-26";14;7;2;13
"2020-06-27";14;7;2;14
"2020-06-28";14;7;2;12
"2020-06-29";14;9;3;16
"2020-06-30";14;6;2;11
"2020-07-01";14;6;1;11
"2020-07-02";14;6;2;13
"2020-07-03";14;6;2;13
"2020-07-04";14;6;1;12
"2020-07-05";14;6;1;11
"2020-07-06";14;11;4;20
"2020-07-07";14;8;3;16
"2020-07-08";14;7;2;14
"2020-07-09";14;8;3;15
"2020-07-10";14;8;3;16
"2020-07-11";14;9;3;15
"2020-07-12";14;9;3;16
"2020-07-13";14;14;6;25
"2020-07-14";14;10;5;19
"2020-07-15";14;8;2;15
"2020-07-16";14;6;1;12
"2020-07-17";14;7;2;13
"2020-07-18";14;6;1;12
"2020-07-19";14;6;1;12
"2020-07-20";14;7;1;15
"2020-07-21";14;7;2;15
"2020-07-22";14;7;2;14
"2020-07-23";14;7;2;13
"2020-07-24";14;7;2;14
"2020-07-25";14;5;1;11
"2020-07-26";14;5;1;11
"2020-07-27";14;7;2;14
"2020-07-28";14;8;3;15
"2020-07-29";14;7;1;12
"2020-07-30";14;7;2;14
"2020-07-31";14;7;2;13
"2020-08-01";14;7;2;14
"2020-08-02";14;5;1;11
"2020-08-03";14;8;2;14
"2020-08-04";14;7;2;14
"2020-08-05";14;9;3;17
"2020-08-06";14;8;2;15
"2020-08-07";14;9;4;17
"2020-08-08";14;6;2;12
"2020-08-09";14;7;2;12
"2020-08-10";14;11;4;19
"2020-08-11";14;8;3;15
"2020-08-12";14;6;2;13
"2020-08-13";14;5;1;11
"2020-08-14";14;6;1;10
"2020-08-15";14;5;1;9
"2020-08-16";14;6;1;11
"2020-08-17";14;8;2;15
"2020-08-18";14;8;3;15
"2020-08-19";14;8;2;14
"2020-08-20";14;8;2;15
"2020-08-21";14;7;2;12
"2020-08-22";14;6;1;13
"2020-08-23";14;6;1;13
"2020-08-24";14;10;4;19
"2020-08-25";14;10;4;18
"2020-08-26";14;9;3;17
"2020-08-27";14;12;5;20
"2020-08-28";14;12;5;20
"2020-08-29";14;12;5;21
"2020-08-30";14;15;6;25
"2020-08-31";14;20;10;30
"2020-09-01";14;19;9;31
"2020-09-02";14;21;11;31
"2020-09-03";14;19;9;30
"2020-09-04";14;23;13;36
"2020-09-05";14;20;11;32
"2020-09-06";14;20;9;30
"2020-09-07";14;32;20;47
"2020-09-08";14;28;17;43
"2020-09-09";14;31;18;45
"2020-09-10";14;32;21;44
"2020-09-11";14;26;15;37
"2020-09-12";14;18;8;29
"2020-09-13";14;15;7;25
"2020-09-14";14;28;18;40
"2020-09-15";14;23;15;36
"2020-09-16";14;16;8;27
"2020-09-17";14;25;14;39
"2020-09-18";14;18;8;31
"2020-09-19";14;22;13;34
"2020-09-20";14;30;19;43
"2020-09-21";14;64;45;87
"2020-09-22";14;60;41;78
"2020-09-23";14;49;31;68
"2020-09-24";14;45;30;63
"2020-09-25";14;52;36;69
"2020-09-26";14;46;33;62
"2020-09-27";14;32;19;47
"2020-09-28";14;73;52;96
"2020-09-29";14;49;32;66
"2020-09-30";14;47;31;66
"2020-10-01";14;48;33;66
"2020-10-02";14;49;33;69
"2020-10-03";14;36;21;53
"2020-10-04";14;28;15;41
"2020-10-05";14;45;29;61
"2020-10-06";14;45;30;64
"2020-10-07";14;51;32;68
"2020-10-08";14;42;26;59
"2020-10-09";14;41;26;56
"2020-10-10";14;42;26;58
"2020-10-11";14;31;18;48
"2020-10-12";14;45;30;64
"2020-10-13";14;77;54;103
"2020-10-14";14;62;42;82
"2020-10-15";14;60;39;81
"2020-10-16";14;51;32;68
"2020-10-17";14;55;39;75
"2020-10-18";14;37;22;57
"2020-10-19";14;55;34;73
"2020-10-20";14;65;48;92
"2020-10-21";14;69;48;89
"2020-10-22";14;62;42;85
"2020-10-23";14;78;57;100
"2020-10-24";14;63;44;86
"2020-10-25";14;59;41;81
"2020-10-26";14;81;59;102
"2020-10-27";14;90;68;115
"2020-10-28";14;96;70;126
"2020-10-29";14;75;55;97
"2020-10-30";14;77;57;101
"2020-10-31";14;59;42;82
"2020-11-01";14;67;48;91
"2020-11-02";14;109;84;138
"2020-11-03";14;92;71;118
"2020-11-04";14;84;62;107
"2020-11-05";14;82;59;111
"2020-11-06";14;98;74;125
"2020-11-07";14;91;70;120
"2020-11-08";14;66;48;88
"2020-11-09";14;137;106;166
"2020-11-10";14;113;82;150
"2020-11-11";14;87;67;111
"2020-11-12";14;91;67;116
"2020-11-13";14;97;75;120
"2020-11-14";14;67;45;90
"2020-11-15";14;72;51;92
"2020-11-16";14;119;93;151
"2020-11-17";14;87;65;117
"2020-11-18";14;89;66;112
