"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-20";8;185;153;220
"2020-07-21";8;186;155;225
"2020-07-22";8;172;141;204
"2020-07-23";8;167;137;200
"2020-07-24";8;162;133;194
"2020-07-25";8;146;122;178
"2020-07-26";8;135;108;166
"2020-07-27";8;164;131;193
"2020-07-28";8;154;127;186
"2020-07-29";8;147;118;177
"2020-07-30";8;147;117;177
"2020-07-31";8;144;118;172
"2020-08-01";8;155;126;184
"2020-08-02";8;154;127;183
"2020-08-03";8;196;164;232
"2020-08-04";8;189;160;224
"2020-08-05";8;177;142;208
"2020-08-06";8;169;138;203
"2020-08-07";8;184;150;215
"2020-08-08";8;160;127;188
"2020-08-09";8;152;122;180
"2020-08-10";8;203;169;246
"2020-08-11";8;181;147;217
"2020-08-12";8;192;160;232
"2020-08-13";8;187;155;218
"2020-08-14";8;201;167;232
"2020-08-15";8;178;148;210
"2020-08-16";8;197;161;230
"2020-08-17";8;271;234;309
"2020-08-18";8;242;214;278
"2020-08-19";8;229;196;267
"2020-08-20";8;236;196;273
"2020-08-21";8;232;199;260
"2020-08-22";8;233;200;268
"2020-08-23";8;235;194;274
"2020-08-24";8;290;250;333
"2020-08-25";8;277;231;314
"2020-08-26";8;263;226;307
"2020-08-27";8;236;199;280
"2020-08-28";8;259;221;307
"2020-08-29";8;235;200;274
"2020-08-30";8;205;169;244
"2020-08-31";8;269;229;309
"2020-09-01";8;266;227;308
"2020-09-02";8;237;192;279
"2020-09-03";8;235;196;267
"2020-09-04";8;220;183;253
"2020-09-05";8;195;168;229
"2020-09-06";8;183;152;217
"2020-09-07";8;224;193;257
"2020-09-08";8;201;170;235
"2020-09-09";8;202;174;243
"2020-09-10";8;186;157;220
"2020-09-11";8;185;150;218
"2020-09-12";8;177;148;209
"2020-09-13";8;161;128;197
"2020-09-14";8;186;154;221
"2020-09-15";8;178;150;214
"2020-09-16";8;172;144;200
"2020-09-17";8;165;135;202
"2020-09-18";8;166;137;197
"2020-09-19";8;172;137;211
"2020-09-20";8;184;154;218
"2020-09-21";8;223;181;258
"2020-09-22";8;216;182;255
"2020-09-23";8;201;167;238
"2020-09-24";8;185;156;217
"2020-09-25";8;175;143;207
"2020-09-26";8;148;119;178
"2020-09-27";8;148;123;178
"2020-09-28";8;187;153;223
"2020-09-29";8;168;136;202
"2020-09-30";8;159;130;189
"2020-10-01";8;162;136;195
"2020-10-02";8;152;119;183
"2020-10-03";8;150;123;181
"2020-10-04";8;144;116;176
"2020-10-05";8;189;150;221
"2020-10-06";8;192;155;230
"2020-10-07";8;186;153;222
"2020-10-08";8;209;178;248
"2020-10-09";8;207;173;239
"2020-10-10";8;201;164;231
"2020-10-11";8;180;144;214
"2020-10-12";8;221;182;262
"2020-10-13";8;241;208;287
"2020-10-14";8;231;195;267
"2020-10-15";8;241;200;282
"2020-10-16";8;205;176;238
"2020-10-17";8;177;147;210
"2020-10-18";8;170;139;205
"2020-10-19";8;239;203;276
"2020-10-20";8;230;195;273
"2020-10-21";8;187;152;221
"2020-10-22";8;181;149;212
"2020-10-23";8;178;144;211
"2020-10-24";8;165;133;197
"2020-10-25";8;158;131;186
"2020-10-26";8;209;178;244
"2020-10-27";8;210;175;249
"2020-10-28";8;202;170;234
"2020-10-29";8;194;160;231
"2020-10-30";8;195;160;231
"2020-10-31";8;199;165;237
"2020-11-01";8;195;165;230
"2020-11-02";8;255;211;300
"2020-11-03";8;234;200;279
"2020-11-04";8;217;185;250
"2020-11-05";8;208;176;239
"2020-11-06";8;217;180;256
"2020-11-07";8;201;166;238
"2020-11-08";8;224;192;267
"2020-11-09";8;281;238;319
"2020-11-10";8;281;245;319
"2020-11-11";8;255;218;296
"2020-11-12";8;225;192;262
"2020-11-13";8;233;196;268
"2020-11-14";8;231;194;271
"2020-11-15";8;216;183;247
"2020-11-16";8;262;223;297
"2020-11-17";8;245;209;286
"2020-11-18";8;256;220;301
"2020-11-19";8;253;216;300
"2020-11-20";8;265;229;309
"2020-11-21";8;241;199;281
"2020-11-22";8;248;211;287
"2020-11-23";8;341;299;389
"2020-11-24";8;300;264;345
"2020-11-25";8;271;238;311
"2020-11-26";8;284;238;327
"2020-11-27";8;285;236;338
"2020-11-28";8;266;231;303
"2020-11-29";8;265;227;312
"2020-11-30";8;345;298;394
"2020-12-01";8;320;271;363
"2020-12-02";8;353;306;408
"2020-12-03";8;340;285;395
"2020-12-04";8;315;252;377
"2020-12-05";8;287;208;376
"2020-04-01";9;39;26;55
"2020-04-02";9;33;21;49
"2020-04-03";9;32;19;44
"2020-04-04";9;28;16;40
"2020-04-05";9;24;15;36
"2020-04-06";9;32;18;44
"2020-04-07";9;30;18;44
"2020-04-08";9;28;17;42
"2020-04-09";9;32;19;44
"2020-04-10";9;28;17;39
"2020-04-11";9;24;15;36
"2020-04-12";9;24;15;37
"2020-04-13";9;31;19;44
"2020-04-14";9;33;21;50
"2020-04-15";9;31;19;45
"2020-04-16";9;28;19;40
"2020-04-17";9;26;14;38
"2020-04-18";9;23;13;34
"2020-04-19";9;19;11;29
"2020-04-20";9;26;14;38
"2020-04-21";9;22;13;31
"2020-04-22";9;20;11;31
"2020-04-23";9;16;8;25
"2020-04-24";9;16;8;27
"2020-04-25";9;14;6;22
"2020-04-26";9;13;6;21
"2020-04-27";9;17;9;26
"2020-04-28";9;15;7;22
"2020-04-29";9;14;7;24
"2020-04-30";9;15;8;23
"2020-05-01";9;16;8;27
"2020-05-02";9;15;7;24
"2020-05-03";9;15;7;25
"2020-05-04";9;22;12;35
"2020-05-05";9;20;12;32
"2020-05-06";9;22;12;34
"2020-05-07";9;22;14;32
"2020-05-08";9;22;13;35
"2020-05-09";9;21;12;31
"2020-05-10";9;20;10;31
"2020-05-11";9;27;17;37
"2020-05-12";9;28;17;38
"2020-05-13";9;26;17;37
"2020-05-14";9;25;15;37
"2020-05-15";9;27;16;37
"2020-05-16";9;32;19;46
"2020-05-17";9;32;21;47
"2020-05-18";9;42;26;59
"2020-05-19";9;40;27;55
"2020-05-20";9;44;32;61
"2020-05-21";9;40;26;54
"2020-05-22";9;41;27;57
"2020-05-23";9;43;29;62
"2020-05-24";9;34;21;47
"2020-05-25";9;43;30;57
"2020-05-26";9;48;32;68
"2020-05-27";9;44;30;60
"2020-05-28";9;39;26;56
"2020-05-29";9;36;22;50
"2020-05-30";9;37;26;51
"2020-05-31";9;34;20;48
"2020-06-01";9;51;36;68
"2020-06-02";9;44;29;60
"2020-06-03";9;43;30;61
"2020-06-04";9;44;31;60
"2020-06-05";9;42;31;58
"2020-06-06";9;39;27;54
"2020-06-07";9;36;21;51
"2020-06-08";9;52;36;71
"2020-06-09";9;44;31;60
"2020-06-10";9;44;30;58
"2020-06-11";9;39;25;52
"2020-06-12";9;35;22;49
"2020-06-13";9;31;19;45
"2020-06-14";9;26;16;39
"2020-06-15";9;38;24;54
"2020-06-16";9;33;20;48
"2020-06-17";9;30;18;42
"2020-06-18";9;27;17;37
"2020-06-19";9;26;16;39
"2020-06-20";9;25;17;36
"2020-06-21";9;23;13;34
"2020-06-22";9;36;25;50
"2020-06-23";9;36;23;52
"2020-06-24";9;36;24;48
"2020-06-25";9;34;20;47
"2020-06-26";9;30;19;44
"2020-06-27";9;26;16;39
"2020-06-28";9;28;17;41
"2020-06-29";9;33;19;49
"2020-06-30";9;30;18;43
"2020-07-01";9;27;16;41
"2020-07-02";9;23;14;34
"2020-07-03";9;25;15;35
"2020-07-04";9;24;15;36
"2020-07-05";9;25;15;38
"2020-07-06";9;29;18;42
"2020-07-07";9;24;14;36
"2020-07-08";9;21;12;33
"2020-07-09";9;18;9;26
"2020-07-10";9;18;11;26
"2020-07-11";9;18;10;27
"2020-07-12";9;18;8;28
"2020-07-13";9;25;15;35
"2020-07-14";9;24;14;35
"2020-07-15";9;26;16;38
"2020-07-16";9;25;15;39
"2020-07-17";9;28;18;40
"2020-07-18";9;29;17;44
"2020-07-19";9;29;18;41
"2020-07-20";9;41;28;59
"2020-07-21";9;40;28;56
"2020-07-22";9;39;26;55
"2020-07-23";9;44;29;63
"2020-07-24";9;34;21;51
"2020-07-25";9;30;20;45
"2020-07-26";9;27;16;42
"2020-07-27";9;41;27;58
"2020-07-28";9;36;24;50
"2020-07-29";9;34;22;50
"2020-07-30";9;36;23;51
"2020-07-31";9;33;20;47
"2020-08-01";9;31;20;43
"2020-08-02";9;25;15;39
"2020-08-03";9;33;21;45
"2020-08-04";9;33;20;46
"2020-08-05";9;31;18;46
"2020-08-06";9;36;22;52
"2020-08-07";9;35;22;50
"2020-08-08";9;32;20;45
"2020-08-09";9;31;19;42
"2020-08-10";9;50;34;66
"2020-08-11";9;44;28;62
"2020-08-12";9;35;23;48
"2020-08-13";9;37;24;52
"2020-08-14";9;36;24;52
"2020-08-15";9;35;22;47
"2020-08-16";9;37;24;52
"2020-08-17";9;51;36;67
"2020-08-18";9;43;27;61
"2020-08-19";9;38;24;53
"2020-08-20";9;40;25;56
"2020-08-21";9;36;25;51
"2020-08-22";9;36;25;51
"2020-08-23";9;35;22;50
"2020-08-24";9;56;39;75
"2020-08-25";9;52;35;72
"2020-08-26";9;56;37;73
"2020-08-27";9;58;41;77
"2020-08-28";9;55;38;74
"2020-08-29";9;50;36;69
"2020-08-30";9;47;33;62
"2020-08-31";9;76;55;97
"2020-09-01";9;68;47;92
"2020-09-02";9;64;47;84
"2020-09-03";9;72;53;92
"2020-09-04";9;84;62;106
"2020-09-05";9;71;54;92
"2020-09-06";9;72;51;95
"2020-09-07";9;93;71;119
"2020-09-08";9;86;67;110
"2020-09-09";9;75;55;97
"2020-09-10";9;76;56;101
"2020-09-11";9;70;51;93
"2020-09-12";9;64;47;83
"2020-09-13";9;53;38;70
"2020-09-14";9;93;71;123
"2020-09-15";9;86;62;114
"2020-09-16";9;91;71;113
"2020-09-17";9;93;71;113
"2020-09-18";9;83;59;109
"2020-09-19";9;82;63;104
"2020-09-20";9;87;64;113
"2020-09-21";9;130;102;165
"2020-09-22";9;109;84;135
"2020-09-23";9;105;81;131
"2020-09-24";9;113;85;149
"2020-09-25";9;119;97;145
"2020-09-26";9;122;96;154
"2020-09-27";9;118;97;143
"2020-09-28";9;163;134;196
"2020-09-29";9;135;102;169
"2020-09-30";9;145;118;176
"2020-10-01";9;154;123;187
"2020-10-02";9;146;120;180
"2020-10-03";9;126;99;154
"2020-10-04";9;125;102;152
"2020-10-05";9;190;158;226
"2020-10-06";9;166;131;197
"2020-10-07";9;161;128;191
"2020-10-08";9;169;134;203
"2020-10-09";9;152;117;185
"2020-10-10";9;147;120;180
"2020-10-11";9;111;88;137
"2020-10-12";9;158;130;189
"2020-10-13";9;177;143;213
"2020-10-14";9;169;138;199
"2020-10-15";9;146;116;176
"2020-10-16";9;150;123;173
"2020-10-17";9;136;110;161
"2020-10-18";9;140;113;169
"2020-10-19";9;195;158;231
"2020-10-20";9;190;159;223
"2020-10-21";9;171;139;203
"2020-10-22";9;170;139;203
"2020-10-23";9;171;141;208
"2020-10-24";9;149;120;183
"2020-10-25";9;139;111;171
"2020-10-26";9;237;197;276
"2020-10-27";9;206;171;245
"2020-10-28";9;198;165;231
"2020-10-29";9;180;151;218
"2020-10-30";9;186;151;224
"2020-10-31";9;179;143;213
"2020-11-01";9;168;136;201
"2020-11-02";9;247;204;289
"2020-11-03";9;211;181;251
"2020-11-04";9;165;135;196
"2020-11-05";9;176;141;208
"2020-11-06";9;175;141;207
"2020-11-07";9;155;124;185
"2020-11-08";9;133;105;162
"2020-11-09";9;203;169;239
"2020-11-10";9;183;147;222
"2020-11-11";9;165;133;201
"2020-11-12";9;173;139;210
"2020-11-13";9;178;148;207
"2020-11-14";9;134;106;168
"2020-11-15";9;128;102;153
"2020-11-16";9;180;143;217
"2020-11-17";9;152;120;181
"2020-11-18";9;165;137;197
"2020-11-19";9;171;138;204
"2020-11-20";9;176;145;211
"2020-11-21";9;141;115;169
"2020-11-22";9;120;92;149
"2020-11-23";9;192;156;229
"2020-11-24";9;165;131;197
"2020-11-25";9;166;135;202
"2020-11-26";9;178;146;212
"2020-11-27";9;175;143;210
"2020-11-28";9;133;106;163
"2020-11-29";9;119;89;153
"2020-11-30";9;193;154;233
"2020-12-01";9;196;160;247
"2020-12-02";9;210;173;246
"2020-12-03";9;235;183;287
"2020-12-04";9;226;165;299
"2020-12-05";9;251;174;358
"2020-04-01";14;7;2;13
"2020-04-02";14;6;1;10
"2020-04-03";14;5;1;11
"2020-04-04";14;4;1;10
"2020-04-05";14;4;1;9
"2020-04-06";14;6;1;11
"2020-04-07";14;5;1;10
"2020-04-08";14;4;0;8
"2020-04-09";14;4;1;8
"2020-04-10";14;3;0;8
"2020-04-11";14;3;0;7
"2020-04-12";14;3;0;7
"2020-04-13";14;4;0;8
"2020-04-14";14;3;0;7
"2020-04-15";14;3;0;7
"2020-04-16";14;3;0;7
"2020-04-17";14;3;0;7
"2020-04-18";14;2;0;6
"2020-04-19";14;2;0;6
"2020-04-20";14;3;0;7
"2020-04-21";14;3;0;7
"2020-04-22";14;2;0;6
"2020-04-23";14;2;0;5
"2020-04-24";14;2;0;6
"2020-04-25";14;2;0;5
"2020-04-26";14;2;0;5
"2020-04-27";14;3;0;7
"2020-04-28";14;2;0;6
"2020-04-29";14;2;0;5
"2020-04-30";14;2;0;5
"2020-05-01";14;2;0;5
"2020-05-02";14;1;0;4
"2020-05-03";14;1;0;5
"2020-05-04";14;2;0;6
"2020-05-05";14;2;0;5
"2020-05-06";14;2;0;6
"2020-05-07";14;3;0;6
"2020-05-08";14;3;0;8
"2020-05-09";14;3;0;8
"2020-05-10";14;3;0;7
"2020-05-11";14;5;1;11
"2020-05-12";14;5;1;11
"2020-05-13";14;5;1;11
"2020-05-14";14;6;2;13
"2020-05-15";14;8;2;14
"2020-05-16";14;11;5;19
"2020-05-17";14;17;8;26
"2020-05-18";14;17;8;29
"2020-05-19";14;13;5;21
"2020-05-20";14;11;5;20
"2020-05-21";14;9;3;16
"2020-05-22";14;8;2;14
"2020-05-23";14;9;3;17
"2020-05-24";14;7;1;13
"2020-05-25";14;13;5;21
"2020-05-26";14;11;3;18
"2020-05-27";14;11;5;21
"2020-05-28";14;10;4;18
"2020-05-29";14;7;2;13
"2020-05-30";14;7;2;15
"2020-05-31";14;7;2;14
"2020-06-01";14;13;5;22
"2020-06-02";14;14;6;23
"2020-06-03";14;10;4;19
"2020-06-04";14;10;4;17
"2020-06-05";14;10;3;17
"2020-06-06";14;11;5;22
"2020-06-07";14;9;4;18
"2020-06-08";14;15;7;26
"2020-06-09";14;14;6;26
"2020-06-10";14;18;9;28
"2020-06-11";14;18;9;29
"2020-06-12";14;16;7;25
"2020-06-13";14;11;4;18
"2020-06-14";14;10;3;17
"2020-06-15";14;12;5;22
"2020-06-16";14;10;4;18
"2020-06-17";14;9;4;16
"2020-06-18";14;8;3;15
"2020-06-19";14;10;4;18
"2020-06-20";14;10;4;18
"2020-06-21";14;7;2;14
"2020-06-22";14;10;3;18
"2020-06-23";14;12;5;21
"2020-06-24";14;8;3;15
"2020-06-25";14;9;2;16
"2020-06-26";14;7;2;13
"2020-06-27";14;7;2;12
"2020-06-28";14;6;2;11
"2020-06-29";14;8;2;16
"2020-06-30";14;6;2;11
"2020-07-01";14;5;1;10
"2020-07-02";14;6;2;13
"2020-07-03";14;6;1;13
"2020-07-04";14;6;1;13
"2020-07-05";14;6;1;11
"2020-07-06";14;10;4;19
"2020-07-07";14;8;3;14
"2020-07-08";14;7;2;14
"2020-07-09";14;8;2;15
"2020-07-10";14;8;2;15
"2020-07-11";14;10;3;18
"2020-07-12";14;9;2;15
"2020-07-13";14;14;7;23
"2020-07-14";14;10;4;18
"2020-07-15";14;8;3;15
"2020-07-16";14;6;2;12
"2020-07-17";14;7;2;14
"2020-07-18";14;6;1;11
"2020-07-19";14;6;1;11
"2020-07-20";14;7;1;13
"2020-07-21";14;7;2;13
"2020-07-22";14;7;2;14
"2020-07-23";14;7;2;12
"2020-07-24";14;6;2;13
"2020-07-25";14;5;1;11
"2020-07-26";14;5;1;11
"2020-07-27";14;7;2;14
"2020-07-28";14;8;2;16
"2020-07-29";14;7;2;13
"2020-07-30";14;7;3;13
"2020-07-31";14;7;2;14
"2020-08-01";14;7;2;14
"2020-08-02";14;6;2;12
"2020-08-03";14;8;2;15
"2020-08-04";14;7;2;14
"2020-08-05";14;10;3;18
"2020-08-06";14;8;2;15
"2020-08-07";14;9;3;16
"2020-08-08";14;7;2;13
"2020-08-09";14;6;2;13
"2020-08-10";14;11;4;18
"2020-08-11";14;8;2;16
"2020-08-12";14;7;2;12
"2020-08-13";14;5;1;12
"2020-08-14";14;6;2;12
"2020-08-15";14;5;1;10
"2020-08-16";14;6;1;12
"2020-08-17";14;8;2;15
"2020-08-18";14;9;3;15
"2020-08-19";14;7;2;13
"2020-08-20";14;8;2;14
"2020-08-21";14;7;2;14
"2020-08-22";14;6;2;11
"2020-08-23";14;7;2;12
"2020-08-24";14;10;4;19
"2020-08-25";14;9;3;17
"2020-08-26";14;9;4;17
"2020-08-27";14;12;6;23
"2020-08-28";14;12;6;20
"2020-08-29";14;12;4;22
"2020-08-30";14;15;8;27
"2020-08-31";14;19;10;30
"2020-09-01";14;19;10;33
"2020-09-02";14;21;11;31
"2020-09-03";14;19;9;31
"2020-09-04";14;23;13;36
"2020-09-05";14;19;10;32
"2020-09-06";14;19;8;30
"2020-09-07";14;31;18;48
"2020-09-08";14;29;17;44
"2020-09-09";14;29;18;43
"2020-09-10";14;33;20;48
"2020-09-11";14;25;16;39
"2020-09-12";14;18;8;32
"2020-09-13";14;16;8;25
"2020-09-14";14;28;17;42
"2020-09-15";14;23;12;36
"2020-09-16";14;16;8;26
"2020-09-17";14;25;14;36
"2020-09-18";14;18;9;31
"2020-09-19";14;23;13;36
"2020-09-20";14;30;17;46
"2020-09-21";14;62;44;81
"2020-09-22";14;59;43;78
"2020-09-23";14;47;30;66
"2020-09-24";14;44;29;62
"2020-09-25";14;51;35;70
"2020-09-26";14;47;31;63
"2020-09-27";14;31;18;49
"2020-09-28";14;74;52;97
"2020-09-29";14;47;33;63
"2020-09-30";14;47;28;67
"2020-10-01";14;49;35;66
"2020-10-02";14;51;35;76
"2020-10-03";14;35;23;52
"2020-10-04";14;28;15;41
"2020-10-05";14;46;31;63
"2020-10-06";14;46;31;63
"2020-10-07";14;51;34;71
"2020-10-08";14;42;27;58
"2020-10-09";14;41;27;60
"2020-10-10";14;44;28;58
"2020-10-11";14;31;18;46
"2020-10-12";14;45;32;66
"2020-10-13";14;76;53;103
"2020-10-14";14;61;43;82
"2020-10-15";14;61;42;83
"2020-10-16";14;51;34;67
"2020-10-17";14;56;39;75
"2020-10-18";14;37;22;52
"2020-10-19";14;56;39;73
"2020-10-20";14;63;44;82
"2020-10-21";14;71;50;93
"2020-10-22";14;64;44;85
"2020-10-23";14;79;60;103
"2020-10-24";14;64;43;83
"2020-10-25";14;57;40;81
"2020-10-26";14;80;58;101
"2020-10-27";14;89;66;118
"2020-10-28";14;98;73;124
"2020-10-29";14;75;54;98
"2020-10-30";14;74;55;97
"2020-10-31";14;60;42;80
"2020-11-01";14;67;46;92
"2020-11-02";14;109;83;137
"2020-11-03";14;92;68;114
"2020-11-04";14;85;65;113
"2020-11-05";14;80;58;105
"2020-11-06";14;97;74;126
"2020-11-07";14;92;72;117
"2020-11-08";14;65;45;88
"2020-11-09";14;135;107;163
"2020-11-10";14;113;90;143
"2020-11-11";14;86;65;110
"2020-11-12";14;90;70;116
"2020-11-13";14;99;74;128
"2020-11-14";14;67;48;90
"2020-11-15";14;71;50;91
"2020-11-16";14;121;95;154
"2020-11-17";14;85;59;116
"2020-11-18";14;90;66;117
"2020-11-19";14;99;74;127
"2020-11-20";14;103;78;127
"2020-11-21";14;78;56;100
"2020-11-22";14;55;39;78
"2020-11-23";14;106;82;135
"2020-11-24";14;86;62;108
"2020-11-25";14;89;67;113
"2020-11-26";14;77;57;98
"2020-11-27";14;76;57;97
"2020-11-28";14;83;62;105
"2020-11-29";14;70;47;95
"2020-11-30";14;103;78;129
"2020-12-01";14;87;62;114
"2020-12-02";14;79;57;105
"2020-12-03";14;72;50;97
"2020-12-04";14;81;54;117
"2020-12-05";14;66;35;111
"2020-04-01";10;17;9;26
"2020-04-02";10;15;7;26
"2020-04-03";10;15;7;23
"2020-04-04";10;12;6;22
"2020-04-05";10;10;4;17
"2020-04-06";10;13;6;21
"2020-04-07";10;11;4;19
"2020-04-08";10;9;4;16
"2020-04-09";10;9;3;14
"2020-04-10";10;7;2;14
"2020-04-11";10;6;1;12
"2020-04-12";10;6;1;11
"2020-04-13";10;8;3;15
"2020-04-14";10;7;2;12
"2020-04-15";10;7;2;13
"2020-04-16";10;6;2;13
"2020-04-17";10;6;2;12
"2020-04-18";10;5;1;12
"2020-04-19";10;5;1;11
"2020-04-20";10;7;2;13
"2020-04-21";10;6;2;11
"2020-04-22";10;5;1;11
"2020-04-23";10;5;1;11
"2020-04-24";10;4;0;10
"2020-04-25";10;4;1;8
"2020-04-26";10;4;0;8
"2020-04-27";10;6;2;13
"2020-04-28";10;9;3;15
"2020-04-29";10;9;3;15
"2020-04-30";10;7;2;14
"2020-05-01";10;8;2;14
"2020-05-02";10;7;2;13
"2020-05-03";10;7;2;12
"2020-05-04";10;10;3;18
"2020-05-05";10;9;3;18
"2020-05-06";10;9;3;18
"2020-05-07";10;11;4;18
"2020-05-08";10;13;5;22
"2020-05-09";10;9;4;17
"2020-05-10";10;12;6;19
"2020-05-11";10;13;6;22
"2020-05-12";10;14;6;25
"2020-05-13";10;12;4;19
"2020-05-14";10;12;5;21
"2020-05-15";10;9;3;16
"2020-05-16";10;10;3;17
"2020-05-17";10;11;5;19
"2020-05-18";10;19;9;29
"2020-05-19";10;19;10;30
"2020-05-20";10;19;10;32
"2020-05-21";10;20;10;30
"2020-05-22";10;20;12;30
"2020-05-23";10;21;12;33
"2020-05-24";10;20;12;30
"2020-05-25";10;26;16;40
"2020-05-26";10;26;15;42
"2020-05-27";10;22;12;35
"2020-05-28";10;20;10;30
"2020-05-29";10;19;10;29
"2020-05-30";10;16;9;26
"2020-05-31";10;16;9;27
"2020-06-01";10;24;14;37
"2020-06-02";10;24;14;37
"2020-06-03";10;22;14;36
"2020-06-04";10;23;13;35
"2020-06-05";10;23;13;33
"2020-06-06";10;22;13;33
"2020-06-07";10;20;11;30
"2020-06-08";10;33;21;48
"2020-06-09";10;25;15;37
"2020-06-10";10;29;17;43
"2020-06-11";10;29;16;43
"2020-06-12";10;27;17;39
"2020-06-13";10;30;18;43
"2020-06-14";10;28;17;40
"2020-06-15";10;37;24;55
"2020-06-16";10;42;27;58
"2020-06-17";10;37;24;53
"2020-06-18";10;34;21;48
"2020-06-19";10;30;18;42
"2020-06-20";10;27;16;40
"2020-06-21";10;25;16;37
"2020-06-22";10;37;24;51
"2020-06-23";10;33;21;48
"2020-06-24";10;37;24;52
"2020-06-25";10;33;19;49
"2020-06-26";10;45;30;61
"2020-06-27";10;43;29;60
"2020-06-28";10;42;28;60
"2020-06-29";10;48;31;64
"2020-06-30";10;51;34;67
"2020-07-01";10;58;41;76
"2020-07-02";10;43;27;57
"2020-07-03";10;56;40;74
"2020-07-04";10;52;34;72
"2020-07-05";10;53;37;71
"2020-07-06";10;69;48;90
"2020-07-07";10;60;42;80
"2020-07-08";10;53;38;67
"2020-07-09";10;59;41;78
"2020-07-10";10;64;43;86
"2020-07-11";10;65;47;85
"2020-07-12";10;50;34;68
"2020-07-13";10;78;56;104
"2020-07-14";10;76;57;102
"2020-07-15";10;76;55;99
"2020-07-16";10;60;40;80
"2020-07-17";10;74;53;96
"2020-07-18";10;77;57;101
"2020-07-19";10;73;55;93
"2020-07-20";10;93;72;124
"2020-07-21";10;94;69;118
"2020-07-22";10;96;73;122
"2020-07-23";10;146;119;176
"2020-07-24";10;104;79;130
"2020-07-25";10;90;68;117
"2020-07-26";10;72;52;97
"2020-07-27";10;116;93;143
"2020-07-28";10;116;91;145
"2020-07-29";10;103;80;126
"2020-07-30";10;121;97;152
"2020-07-31";10;123;97;152
"2020-08-01";10;100;78;126
"2020-08-02";10;100;74;128
"2020-08-03";10;120;96;148
"2020-08-04";10;108;83;142
"2020-08-05";10;80;58;104
"2020-08-06";10;92;71;117
"2020-08-07";10;80;58;102
"2020-08-08";10;63;44;83
"2020-08-09";10;62;44;85
"2020-08-10";10;94;71;121
"2020-08-11";10;101;78;127
"2020-08-12";10;95;68;124
"2020-08-13";10;96;74;124
"2020-08-14";10;77;55;99
"2020-08-15";10;63;43;84
"2020-08-16";10;60;44;80
"2020-08-17";10;92;67;119
"2020-08-18";10;95;73;120
"2020-08-19";10;84;60;110
"2020-08-20";10;71;51;93
"2020-08-21";10;72;54;89
"2020-08-22";10;61;45;81
"2020-08-23";10;48;34;66
"2020-08-24";10;99;73;131
"2020-08-25";10;89;67;111
"2020-08-26";10;93;70;118
"2020-08-27";10;81;59;103
"2020-08-28";10;80;60;102
"2020-08-29";10;67;49;88
"2020-08-30";10;57;41;79
"2020-08-31";10;88;67;111
"2020-09-01";10;79;56;104
"2020-09-02";10;85;60;113
"2020-09-03";10;83;63;107
"2020-09-04";10;80;58;103
"2020-09-05";10;62;45;82
"2020-09-06";10;53;36;70
"2020-09-07";10;91;69;119
"2020-09-08";10;86;65;108
"2020-09-09";10;86;65;114
"2020-09-10";10;79;58;104
"2020-09-11";10;79;58;106
"2020-09-12";10;80;55;104
"2020-09-13";10;70;51;92
"2020-09-14";10;104;77;131
"2020-09-15";10;99;75;120
"2020-09-16";10;87;66;112
"2020-09-17";10;95;74;122
"2020-09-18";10;88;65;114
"2020-09-19";10;93;71;116
"2020-09-20";10;114;92;141
"2020-09-21";10;147;120;179
"2020-09-22";10;125;93;153
"2020-09-23";10;113;85;145
"2020-09-24";10;124;97;154
"2020-09-25";10;141;109;173
"2020-09-26";10;99;75;126
"2020-09-27";10;86;65;108
"2020-09-28";10;186;153;223
"2020-09-29";10;153;125;184
"2020-09-30";10;169;135;203
"2020-10-01";10;159;124;193
"2020-10-02";10;201;169;239
"2020-10-03";10;127;102;153
"2020-10-04";10;115;85;142
"2020-10-05";10;195;154;236
"2020-10-06";10;200;167;238
"2020-10-07";10;196;162;236
"2020-10-08";10;187;150;224
"2020-10-09";10;206;173;247
"2020-10-10";10;141;115;172
"2020-10-11";10;122;94;154
"2020-10-12";10;172;143;213
"2020-10-13";10;241;200;282
"2020-10-14";10;214;180;251
"2020-10-15";10;179;143;220
"2020-10-16";10;234;194;275
"2020-10-17";10;174;139;209
"2020-10-18";10;146;112;180
"2020-10-19";10;258;218;302
"2020-10-20";10;188;153;222
"2020-10-21";10;210;177;245
"2020-10-22";10;194;158;241
"2020-10-23";10;211;177;250
"2020-10-24";10;131;102;160
"2020-10-25";10;147;115;179
"2020-10-26";10;214;181;258
"2020-10-27";10;245;206;291
"2020-10-28";10;228;191;268
"2020-10-29";10;186;150;221
"2020-10-30";10;209;171;248
"2020-10-31";10;143;115;171
"2020-11-01";10;133;107;160
"2020-11-02";10;262;218;305
"2020-11-03";10;208;172;243
"2020-11-04";10;242;202;288
"2020-11-05";10;253;216;292
"2020-11-06";10;218;179;261
"2020-11-07";10;176;141;214
"2020-11-08";10;153;120;184
"2020-11-09";10;237;198;272
"2020-11-10";10;224;190;271
"2020-11-11";10;216;180;252
"2020-11-12";10;210;170;243
"2020-11-13";10;190;156;229
"2020-11-14";10;159;127;195
"2020-11-15";10;132;102;163
"2020-11-16";10;258;214;295
"2020-11-17";10;220;186;256
"2020-11-18";10;166;133;201
"2020-11-19";10;230;192;278
"2020-11-20";10;158;123;190
"2020-11-21";10;114;89;140
