"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-09";16;9;3;16
"2020-04-10";16;9;3;17
"2020-04-11";16;8;3;15
"2020-04-12";16;7;3;14
"2020-04-13";16;11;5;19
"2020-04-14";16;10;4;18
"2020-04-15";16;12;6;20
"2020-04-16";16;9;3;16
"2020-04-17";16;7;2;13
"2020-04-18";16;6;2;13
"2020-04-19";16;7;2;14
"2020-04-20";16;8;3;15
"2020-04-21";16;8;2;15
"2020-04-22";16;7;3;13
"2020-04-23";16;6;2;13
"2020-04-24";16;6;2;13
"2020-04-25";16;5;1;10
"2020-04-26";16;5;1;11
"2020-04-27";16;6;2;12
"2020-04-28";16;6;2;12
"2020-04-29";16;7;2;13
"2020-04-30";16;7;1;13
"2020-05-01";16;6;1;12
"2020-05-02";16;7;2;13
"2020-05-03";16;6;2;12
"2020-05-04";16;9;3;16
"2020-05-05";16;12;5;20
"2020-05-06";16;13;6;21
"2020-05-07";16;14;5;22
"2020-05-08";16;14;6;22
"2020-05-09";16;14;6;24
"2020-05-10";16;16;8;27
"2020-05-11";16;23;12;36
"2020-05-12";16;28;18;40
"2020-05-13";16;25;16;38
"2020-05-14";16;28;18;40
"2020-05-15";16;30;17;44
"2020-05-16";16;23;13;33
"2020-05-17";16;23;12;36
"2020-05-18";16;27;16;44
"2020-05-19";16;26;15;38
"2020-05-20";16;29;18;41
"2020-05-21";16;23;13;35
"2020-05-22";16;21;11;33
"2020-05-23";16;23;12;35
"2020-05-24";16;26;16;38
"2020-05-25";16;37;25;54
"2020-05-26";16;33;20;47
"2020-05-27";16;31;19;43
"2020-05-28";16;27;17;41
"2020-05-29";16;24;14;36
"2020-05-30";16;26;16;36
"2020-05-31";16;24;14;36
"2020-06-01";16;46;32;63
"2020-06-02";16;37;21;53
"2020-06-03";16;45;30;61
"2020-06-04";16;43;29;59
"2020-06-05";16;40;25;54
"2020-06-06";16;36;23;50
"2020-06-07";16;38;24;55
"2020-06-08";16;45;31;62
"2020-06-09";16;39;25;55
"2020-06-10";16;44;29;60
"2020-06-11";16;40;26;55
"2020-06-12";16;39;24;57
"2020-06-13";16;42;26;60
"2020-06-14";16;36;23;50
"2020-06-15";16;56;38;74
"2020-06-16";16;55;34;75
"2020-06-17";16;53;36;72
"2020-06-18";16;34;21;47
"2020-06-19";16;32;20;47
"2020-06-20";16;27;16;38
"2020-06-21";16;22;12;34
"2020-06-22";16;31;16;44
"2020-06-23";16;33;19;48
"2020-06-24";16;35;21;48
"2020-06-25";16;36;24;51
"2020-06-26";16;31;20;44
"2020-06-27";16;33;19;49
"2020-06-28";16;29;18;40
"2020-06-29";16;40;25;55
"2020-06-30";16;38;23;54
"2020-07-01";16;42;25;60
"2020-07-02";16;49;31;67
"2020-07-03";16;44;29;62
"2020-07-04";16;42;25;58
"2020-07-05";16;38;23;54
"2020-07-06";16;67;50;88
"2020-07-07";16;51;37;68
"2020-07-08";16;56;38;75
"2020-07-09";16;47;33;64
"2020-07-10";16;44;30;60
"2020-07-11";16;33;22;47
"2020-07-12";16;31;16;46
"2020-07-13";16;38;25;52
"2020-07-14";16;46;31;62
"2020-07-15";16;37;21;55
"2020-07-16";16;35;22;51
"2020-07-17";16;30;17;42
"2020-07-18";16;24;14;35
"2020-07-19";16;24;13;37
"2020-07-20";16;37;25;51
"2020-07-21";16;33;20;49
"2020-07-22";16;27;17;38
"2020-07-23";16;25;14;36
"2020-07-24";16;30;19;42
"2020-07-25";16;26;15;39
"2020-07-26";16;21;12;33
"2020-07-27";16;34;22;47
"2020-07-28";16;33;21;44
"2020-07-29";16;27;16;39
"2020-07-30";16;25;14;37
"2020-07-31";16;24;14;35
"2020-08-01";16;22;12;33
"2020-08-02";16;26;16;38
"2020-08-03";16;37;21;54
"2020-08-04";16;32;21;45
"2020-08-05";16;31;19;42
"2020-08-06";16;36;23;50
"2020-08-07";16;26;15;39
"2020-08-08";16;24;12;35
"2020-08-09";16;23;12;33
"2020-08-10";16;44;29;59
"2020-08-11";16;32;19;49
"2020-08-12";16;28;16;42
"2020-08-13";16;30;18;45
"2020-08-14";16;38;22;54
"2020-08-15";16;32;20;47
"2020-08-16";16;41;26;60
"2020-08-17";16;44;29;59
"2020-08-18";16;52;37;69
"2020-08-19";16;52;35;70
"2020-08-20";16;68;48;90
"2020-08-21";16;56;37;74
"2020-08-22";16;61;42;80
"2020-08-23";16;50;32;67
"2020-08-24";16;75;56;96
"2020-08-25";16;67;46;88
"2020-08-26";16;67;49;90
"2020-08-27";16;71;51;93
"2020-08-28";16;59;40;78
"2020-08-29";16;47;32;66
"2020-08-30";16;46;31;64
"2020-08-31";16;76;51;102
"2020-09-01";16;71;50;95
"2020-09-02";16;65;45;86
"2020-09-03";16;66;50;85
"2020-09-04";16;72;53;95
"2020-09-05";16;53;38;73
"2020-09-06";16;52;36;72
"2020-09-07";16;88;66;112
"2020-09-08";16;80;61;102
"2020-09-09";16;82;59;104
"2020-09-10";16;70;52;90
"2020-09-11";16;64;46;87
"2020-09-12";16;52;35;70
"2020-09-13";16;42;28;60
"2020-09-14";16;62;42;86
"2020-09-15";16;54;37;72
"2020-09-16";16;46;31;65
"2020-09-17";16;41;26;60
"2020-09-18";16;35;23;48
"2020-09-19";16;33;20;48
"2020-09-20";16;30;18;44
"2020-09-21";16;53;36;68
"2020-09-22";16;38;26;55
"2020-09-23";16;42;28;58
"2020-09-24";16;44;30;62
"2020-09-25";16;40;25;56
"2020-09-26";16;35;21;50
"2020-09-27";16;40;25;59
"2020-09-28";16;43;28;59
"2020-09-29";16;39;24;56
"2020-09-30";16;32;19;45
"2020-10-01";16;35;21;50
"2020-10-02";16;29;18;42
"2020-10-03";16;27;16;41
"2020-10-04";16;26;16;39
"2020-10-05";16;46;30;63
"2020-10-06";16;29;17;45
"2020-10-07";16;34;22;47
"2020-10-08";16;32;20;48
"2020-10-09";16;35;22;50
"2020-10-10";16;32;18;46
"2020-10-11";16;27;16;40
"2020-10-12";16;30;18;45
"2020-10-13";16;34;23;49
"2020-10-14";16;33;22;49
"2020-10-15";16;34;21;49
"2020-10-16";16;37;23;52
"2020-10-17";16;36;23;51
"2020-10-18";16;30;20;43
"2020-10-19";16;46;31;65
"2020-10-20";16;39;24;55
"2020-10-21";16;34;20;46
"2020-10-22";16;32;20;45
"2020-10-23";16;34;21;50
"2020-10-24";16;30;17;44
"2020-10-25";16;29;17;43
"2020-10-26";16;47;31;64
"2020-10-27";16;46;31;61
"2020-10-28";16;50;33;71
"2020-10-29";16;38;24;59
"2020-10-30";16;39;23;53
"2020-10-31";16;32;21;44
"2020-11-01";16;28;18;42
"2020-11-02";16;47;29;67
"2020-11-03";16;43;31;58
"2020-11-04";16;39;25;54
"2020-11-05";16;44;27;59
"2020-11-06";16;43;29;57
"2020-11-07";16;37;24;50
"2020-11-08";16;32;19;46
"2020-11-09";16;52;34;72
"2020-11-10";16;47;33;65
"2020-11-11";16;49;34;67
"2020-11-12";16;57;37;81
"2020-11-13";16;46;31;64
"2020-11-14";16;43;29;61
"2020-11-15";16;38;26;55
"2020-11-16";16;55;40;75
"2020-11-17";16;52;37;68
"2020-11-18";16;60;39;80
"2020-11-19";16;54;38;72
"2020-11-20";16;49;33;69
"2020-11-21";16;42;27;57
"2020-11-22";16;42;26;59
"2020-11-23";16;57;41;76
"2020-11-24";16;52;36;71
"2020-11-25";16;58;37;77
"2020-11-26";16;56;40;74
"2020-11-27";16;48;33;64
"2020-11-28";16;39;25;55
"2020-11-29";16;40;24;55
"2020-11-30";16;58;40;78
"2020-12-01";16;58;40;79
"2020-12-02";16;50;35;68
"2020-12-03";16;60;41;76
"2020-12-04";16;54;38;74
"2020-12-05";16;50;36;66
"2020-12-06";16;44;29;59
"2020-12-07";16;72;53;92
"2020-12-08";16;59;39;77
"2020-12-09";16;55;40;75
"2020-12-10";16;54;38;69
"2020-12-11";16;58;38;77
"2020-12-12";16;51;35;72
"2020-12-13";16;48;33;64
"2020-12-14";16;74;54;97
"2020-12-15";16;66;44;88
"2020-12-16";16;63;43;83
"2020-12-17";16;66;48;83
"2020-12-18";16;61;44;79
"2020-12-19";16;59;43;77
"2020-12-20";16;53;37;70
"2020-12-21";16;84;61;111
"2020-12-22";16;79;53;100
"2020-12-23";16;99;72;124
"2020-12-24";16;82;62;104
"2020-12-25";16;114;90;148
"2020-12-26";16;72;51;95
"2020-12-27";16;74;53;99
"2020-12-28";16;104;78;136
"2020-12-29";16;78;60;102
"2020-12-30";16;72;52;92
"2020-12-31";16;69;51;92
"2021-01-01";16;71;52;92
"2021-01-02";16;84;63;109
"2021-01-03";16;74;53;94
"2021-01-04";16;113;89;140
"2021-01-05";16;94;70;121
"2021-01-06";16;109;80;142
"2021-01-07";16;87;68;109
"2021-01-08";16;114;90;144
"2021-01-09";16;88;66;115
"2021-01-10";16;65;43;89
"2021-01-11";16;102;74;139
"2021-01-12";16;80;52;110
"2021-01-13";16;83;54;120
"2020-04-01";8;22;12;32
"2020-04-02";8;20;9;30
"2020-04-03";8;18;9;27
"2020-04-04";8;15;8;24
"2020-04-05";8;13;7;22
"2020-04-06";8;15;7;26
"2020-04-07";8;15;8;24
"2020-04-08";8;16;8;25
"2020-04-09";8;15;8;23
"2020-04-10";8;15;7;23
"2020-04-11";8;14;7;21
"2020-04-12";8;13;6;21
"2020-04-13";8;16;8;25
"2020-04-14";8;15;8;25
"2020-04-15";8;15;8;23
"2020-04-16";8;15;8;23
"2020-04-17";8;14;7;22
"2020-04-18";8;12;5;19
"2020-04-19";8;11;4;19
"2020-04-20";8;12;5;19
"2020-04-21";8;11;5;18
"2020-04-22";8;10;4;17
"2020-04-23";8;9;3;17
"2020-04-24";8;9;4;17
"2020-04-25";8;9;4;16
"2020-04-26";8;9;3;15
"2020-04-27";8;13;7;21
"2020-04-28";8;13;7;22
"2020-04-29";8;14;6;23
"2020-04-30";8;14;7;23
"2020-05-01";8;16;9;25
"2020-05-02";8;16;9;24
"2020-05-03";8;19;10;29
"2020-05-04";8;28;17;40
"2020-05-05";8;28;18;40
"2020-05-06";8;31;20;43
"2020-05-07";8;32;21;45
"2020-05-08";8;33;21;45
"2020-05-09";8;30;20;43
"2020-05-10";8;29;19;42
"2020-05-11";8;37;24;50
"2020-05-12";8;40;25;54
"2020-05-13";8;39;27;54
"2020-05-14";8;39;24;54
"2020-05-15";8;42;28;56
"2020-05-16";8;42;30;59
"2020-05-17";8;48;33;65
"2020-05-18";8;65;48;85
"2020-05-19";8;68;49;88
"2020-05-20";8;79;58;100
"2020-05-21";8;79;60;100
"2020-05-22";8;82;62;104
"2020-05-23";8;83;63;112
"2020-05-24";8;92;69;115
"2020-05-25";8;116;92;144
"2020-05-26";8;105;84;133
"2020-05-27";8;100;76;125
"2020-05-28";8;94;71;120
"2020-05-29";8;90;65;110
"2020-05-30";8;84;64;105
"2020-05-31";8;75;58;95
"2020-06-01";8;94;75;118
"2020-06-02";8;94;74;118
"2020-06-03";8;97;75;120
"2020-06-04";8;107;86;132
"2020-06-05";8;125;100;155
"2020-06-06";8;128;103;152
"2020-06-07";8;132;107;160
"2020-06-08";8;161;131;195
"2020-06-09";8;161;133;195
"2020-06-10";8;159;126;192
"2020-06-11";8;156;130;186
"2020-06-12";8;172;141;207
"2020-06-13";8;175;145;215
"2020-06-14";8;170;140;204
"2020-06-15";8;224;191;262
"2020-06-16";8;219;185;257
"2020-06-17";8;215;183;249
"2020-06-18";8;201;165;235
"2020-06-19";8;208;172;246
"2020-06-20";8;201;166;234
"2020-06-21";8;168;141;199
"2020-06-22";8;193;165;230
"2020-06-23";8;188;155;226
"2020-06-24";8;190;163;224
"2020-06-25";8;172;140;207
"2020-06-26";8;158;131;189
"2020-06-27";8;129;102;155
"2020-06-28";8;123;101;143
"2020-06-29";8;152;121;185
"2020-06-30";8;152;125;183
"2020-07-01";8;150;125;178
"2020-07-02";8;143;115;175
"2020-07-03";8;131;104;159
"2020-07-04";8;125;101;152
"2020-07-05";8;131;105;159
"2020-07-06";8;155;128;184
"2020-07-07";8;146;118;172
"2020-07-08";8;135;110;159
"2020-07-09";8;128;105;158
"2020-07-10";8;133;104;161
"2020-07-11";8;131;103;159
"2020-07-12";8;142;116;172
"2020-07-13";8;172;140;204
"2020-07-14";8;164;132;192
"2020-07-15";8;178;149;212
"2020-07-16";8;164;134;191
"2020-07-17";8;158;129;186
"2020-07-18";8;149;119;178
"2020-07-19";8;143;118;175
"2020-07-20";8;185;147;221
"2020-07-21";8;186;153;224
"2020-07-22";8;173;140;200
"2020-07-23";8;169;133;205
"2020-07-24";8;164;136;197
"2020-07-25";8;146;119;178
"2020-07-26";8;134;107;162
"2020-07-27";8;161;133;195
"2020-07-28";8;153;127;186
"2020-07-29";8;149;125;176
"2020-07-30";8;148;118;177
"2020-07-31";8;145;117;175
"2020-08-01";8;157;127;189
"2020-08-02";8;154;126;186
"2020-08-03";8;196;162;230
"2020-08-04";8;188;154;228
"2020-08-05";8;176;144;209
"2020-08-06";8;168;137;200
"2020-08-07";8;187;158;220
"2020-08-08";8;159;132;194
"2020-08-09";8;152;123;184
"2020-08-10";8;203;170;243
"2020-08-11";8;177;142;215
"2020-08-12";8;189;159;221
"2020-08-13";8;186;157;222
"2020-08-14";8;202;171;236
"2020-08-15";8;178;147;209
"2020-08-16";8;201;169;234
"2020-08-17";8;272;233;316
"2020-08-18";8;239;204;278
"2020-08-19";8;226;185;263
"2020-08-20";8;234;195;275
"2020-08-21";8;234;198;283
"2020-08-22";8;233;198;275
"2020-08-23";8;237;202;278
"2020-08-24";8;291;249;340
"2020-08-25";8;279;236;325
"2020-08-26";8;263;226;302
"2020-08-27";8;235;197;274
"2020-08-28";8;260;225;301
"2020-08-29";8;237;200;274
"2020-08-30";8;204;169;238
"2020-08-31";8;270;232;313
"2020-09-01";8;264;231;309
"2020-09-02";8;238;201;279
"2020-09-03";8;235;198;272
"2020-09-04";8;220;182;254
"2020-09-05";8;198;166;234
"2020-09-06";8;183;153;213
"2020-09-07";8;221;187;265
"2020-09-08";8;202;166;237
"2020-09-09";8;202;166;238
"2020-09-10";8;186;153;218
"2020-09-11";8;187;157;219
"2020-09-12";8;179;150;212
"2020-09-13";8;162;132;196
"2020-09-14";8;186;155;216
"2020-09-15";8;178;150;207
"2020-09-16";8;169;140;196
"2020-09-17";8;168;137;197
"2020-09-18";8;165;133;193
"2020-09-19";8;173;145;204
"2020-09-20";8;182;152;217
"2020-09-21";8;222;184;256
"2020-09-22";8;215;183;251
"2020-09-23";8;199;168;239
"2020-09-24";8;187;154;221
"2020-09-25";8;177;148;211
"2020-09-26";8;149;119;181
"2020-09-27";8;147;118;179
"2020-09-28";8;189;155;218
"2020-09-29";8;167;139;197
"2020-09-30";8;160;129;190
"2020-10-01";8;165;139;196
"2020-10-02";8;154;129;183
"2020-10-03";8;149;122;178
"2020-10-04";8;141;112;171
"2020-10-05";8;188;159;222
"2020-10-06";8;192;158;222
"2020-10-07";8;185;154;216
"2020-10-08";8;212;180;243
"2020-10-09";8;208;173;251
"2020-10-10";8;203;172;240
"2020-10-11";8;178;145;212
"2020-10-12";8;222;187;253
"2020-10-13";8;242;205;274
"2020-10-14";8;230;191;269
"2020-10-15";8;240;203;279
"2020-10-16";8;202;171;238
"2020-10-17";8;174;143;208
"2020-10-18";8;170;137;204
"2020-10-19";8;241;203;286
"2020-10-20";8;235;197;269
"2020-10-21";8;188;159;217
"2020-10-22";8;183;154;216
"2020-10-23";8;180;147;209
"2020-10-24";8;165;138;195
"2020-10-25";8;154;127;187
"2020-10-26";8;209;175;247
"2020-10-27";8;210;175;252
"2020-10-28";8;201;168;236
"2020-10-29";8;193;160;231
"2020-10-30";8;195;164;228
"2020-10-31";8;202;174;236
"2020-11-01";8;196;166;229
"2020-11-02";8;253;213;286
"2020-11-03";8;230;196;266
"2020-11-04";8;217;182;253
"2020-11-05";8;205;165;240
"2020-11-06";8;214;180;253
"2020-11-07";8;198;163;235
"2020-11-08";8;227;197;265
"2020-11-09";8;278;244;323
"2020-11-10";8;286;242;329
"2020-11-11";8;257;210;297
"2020-11-12";8;225;188;260
"2020-11-13";8;234;197;272
"2020-11-14";8;230;197;273
"2020-11-15";8;216;177;257
"2020-11-16";8;260;221;307
"2020-11-17";8;245;208;282
"2020-11-18";8;253;221;298
"2020-11-19";8;249;206;290
"2020-11-20";8;265;227;301
"2020-11-21";8;239;207;275
"2020-11-22";8;242;210;287
"2020-11-23";8;338;288;386
"2020-11-24";8;304;266;347
"2020-11-25";8;269;232;314
"2020-11-26";8;285;244;330
"2020-11-27";8;283;240;322
"2020-11-28";8;264;227;305
"2020-11-29";8;265;226;307
"2020-11-30";8;347;298;393
"2020-12-01";8;330;283;379
"2020-12-02";8;352;307;396
"2020-12-03";8;338;295;385
"2020-12-04";8;337;294;379
"2020-12-05";8;324;279;366
"2020-12-06";8;297;256;337
"2020-12-07";8;402;356;451
"2020-12-08";8;369;328;418
"2020-12-09";8;371;322;421
"2020-12-10";8;333;289;387
"2020-12-11";8;368;313;417
"2020-12-12";8;352;306;400
"2020-12-13";8;325;285;372
"2020-12-14";8;413;365;465
"2020-12-15";8;433;383;487
"2020-12-16";8;391;344;443
"2020-12-17";8;377;331;426
"2020-12-18";8;346;307;391
"2020-12-19";8;328;285;376
"2020-12-20";8;347;300;399
"2020-12-21";8;414;364;471
"2020-12-22";8;375;327;423
"2020-12-23";8;344;302;393
"2020-12-24";8;316;270;360
"2020-12-25";8;305;261;345
"2020-12-26";8;383;342;434
"2020-12-27";8;425;371;478
"2020-12-28";8;516;459;567
"2020-12-29";8;420;360;480
"2020-12-30";8;396;350;453
"2020-12-31";8;353;310;414
"2021-01-01";8;402;353;449
"2021-01-02";8;401;355;451
"2021-01-03";8;449;400;511
"2021-01-04";8;564;512;624
"2021-01-05";8;514;456;571
"2021-01-06";8;474;411;545
"2021-01-07";8;481;420;540
"2021-01-08";8;467;418;524
"2021-01-09";8;391;342;452
"2021-01-10";8;372;314;427
"2021-01-11";8;491;419;562
"2021-01-12";8;502;422;586
"2021-01-13";8;505;402;621
"2020-04-01";9;39;28;54
"2020-04-02";9;32;19;46
"2020-04-03";9;30;19;43
"2020-04-04";9;29;17;42
"2020-04-05";9;25;14;37
"2020-04-06";9;34;22;49
"2020-04-07";9;31;20;45
"2020-04-08";9;29;17;43
"2020-04-09";9;32;20;45
"2020-04-10";9;27;17;40
"2020-04-11";9;24;14;36
"2020-04-12";9;23;13;35
"2020-04-13";9;32;21;49
"2020-04-14";9;33;22;46
"2020-04-15";9;31;20;44
"2020-04-16";9;29;17;42
"2020-04-17";9;26;15;39
"2020-04-18";9;23;12;33
"2020-04-19";9;19;10;31
"2020-04-20";9;26;16;40
"2020-04-21";9;21;12;34
"2020-04-22";9;20;11;29
"2020-04-23";9;18;10;27
"2020-04-24";9;16;9;24
"2020-04-25";9;14;7;24
"2020-04-26";9;13;6;23
"2020-04-27";9;17;9;27
"2020-04-28";9;15;8;25
"2020-04-29";9;15;7;24
"2020-04-30";9;16;8;25
"2020-05-01";9;15;8;24
"2020-05-02";9;15;8;24
"2020-05-03";9;15;8;24
"2020-05-04";9;22;14;33
"2020-05-05";9;21;11;32
"2020-05-06";9;23;13;34
"2020-05-07";9;22;13;33
"2020-05-08";9;22;13;31
"2020-05-09";9;21;13;31
"2020-05-10";9;19;10;29
"2020-05-11";9;27;16;39
"2020-05-12";9;27;16;40
"2020-05-13";9;26;16;37
"2020-05-14";9;24;15;35
"2020-05-15";9;26;14;37
"2020-05-16";9;32;21;44
"2020-05-17";9;32;22;44
"2020-05-18";9;42;28;58
"2020-05-19";9;41;27;56
"2020-05-20";9;45;30;61
"2020-05-21";9;40;26;57
"2020-05-22";9;42;26;57
"2020-05-23";9;43;29;59
"2020-05-24";9;33;21;50
"2020-05-25";9;42;27;59
"2020-05-26";9;50;36;66
"2020-05-27";9;45;30;64
"2020-05-28";9;38;24;52
"2020-05-29";9;37;24;50
"2020-05-30";9;38;25;55
"2020-05-31";9;34;22;47
"2020-06-01";9;51;35;72
"2020-06-02";9;43;30;58
"2020-06-03";9;42;29;60
"2020-06-04";9;45;30;60
"2020-06-05";9;44;29;62
"2020-06-06";9;41;25;59
"2020-06-07";9;35;23;50
"2020-06-08";9;53;34;73
"2020-06-09";9;43;30;59
"2020-06-10";9;44;31;58
"2020-06-11";9;39;28;52
"2020-06-12";9;35;20;51
"2020-06-13";9;30;17;45
"2020-06-14";9;27;16;40
"2020-06-15";9;38;25;54
"2020-06-16";9;33;21;48
"2020-06-17";9;30;20;44
"2020-06-18";9;28;17;41
"2020-06-19";9;26;16;39
"2020-06-20";9;25;13;37
"2020-06-21";9;23;12;33
"2020-06-22";9;36;22;51
"2020-06-23";9;35;22;49
"2020-06-24";9;36;21;50
"2020-06-25";9;34;22;46
"2020-06-26";9;30;19;41
"2020-06-27";9;26;15;37
"2020-06-28";9;27;15;38
"2020-06-29";9;32;21;45
"2020-06-30";9;30;19;44
"2020-07-01";9;27;17;38
"2020-07-02";9;23;13;33
"2020-07-03";9;26;14;39
"2020-07-04";9;25;15;36
"2020-07-05";9;24;14;35
"2020-07-06";9;30;17;44
"2020-07-07";9;24;13;35
"2020-07-08";9;21;10;34
"2020-07-09";9;18;10;29
"2020-07-10";9;19;9;30
"2020-07-11";9;18;9;28
"2020-07-12";9;17;8;25
"2020-07-13";9;25;14;37
"2020-07-14";9;24;13;37
"2020-07-15";9;25;15;38
"2020-07-16";9;24;15;35
"2020-07-17";9;27;15;39
"2020-07-18";9;29;19;41
"2020-07-19";9;28;17;40
"2020-07-20";9;42;29;56
"2020-07-21";9;40;24;54
"2020-07-22";9;40;26;58
"2020-07-23";9;45;33;59
"2020-07-24";9;34;23;46
"2020-07-25";9;31;19;45
"2020-07-26";9;26;15;37
"2020-07-27";9;43;27;61
"2020-07-28";9;36;23;50
"2020-07-29";9;35;23;47
"2020-07-30";9;36;22;50
"2020-07-31";9;32;22;47
"2020-08-01";9;30;21;43
"2020-08-02";9;26;15;38
"2020-08-03";9;33;22;47
"2020-08-04";9;34;22;47
"2020-08-05";9;32;19;47
"2020-08-06";9;35;22;49
"2020-08-07";9;36;23;51
"2020-08-08";9;31;18;44
"2020-08-09";9;31;20;42
"2020-08-10";9;51;36;70
"2020-08-11";9;44;31;60
"2020-08-12";9;34;22;48
"2020-08-13";9;38;24;52
"2020-08-14";9;38;25;52
"2020-08-15";9;34;22;48
"2020-08-16";9;36;25;54
"2020-08-17";9;51;34;72
"2020-08-18";9;43;28;56
"2020-08-19";9;39;25;53
"2020-08-20";9;39;27;54
"2020-08-21";9;36;23;50
"2020-08-22";9;35;23;48
"2020-08-23";9;35;22;48
"2020-08-24";9;56;40;72
"2020-08-25";9;52;38;70
"2020-08-26";9;55;38;73
"2020-08-27";9;57;40;74
"2020-08-28";9;56;37;72
"2020-08-29";9;50;29;68
"2020-08-30";9;46;29;65
"2020-08-31";9;75;57;94
"2020-09-01";9;70;52;90
"2020-09-02";9;65;46;88
"2020-09-03";9;71;52;89
"2020-09-04";9;84;63;107
"2020-09-05";9;70;49;89
"2020-09-06";9;71;52;91
"2020-09-07";9;93;71;118
"2020-09-08";9;88;65;112
"2020-09-09";9;74;53;96
"2020-09-10";9;75;59;93
"2020-09-11";9;69;48;89
"2020-09-12";9;66;48;84
"2020-09-13";9;52;36;68
"2020-09-14";9;96;73;125
"2020-09-15";9;86;63;108
"2020-09-16";9;91;69;115
"2020-09-17";9;94;70;116
"2020-09-18";9;83;64;108
"2020-09-19";9;81;62;105
"2020-09-20";9;87;65;109
"2020-09-21";9;132;103;161
"2020-09-22";9;108;82;134
"2020-09-23";9;105;83;132
"2020-09-24";9;111;86;140
"2020-09-25";9;118;91;150
"2020-09-26";9;120;95;148
"2020-09-27";9;116;92;146
"2020-09-28";9;164;129;199
"2020-09-29";9;136;109;168
"2020-09-30";9;144;116;174
"2020-10-01";9;155;125;192
"2020-10-02";9;148;121;183
"2020-10-03";9;126;96;157
"2020-10-04";9;126;99;154
"2020-10-05";9;188;153;225
"2020-10-06";9;165;133;200
"2020-10-07";9;161;131;194
"2020-10-08";9;168;134;202
"2020-10-09";9;149;121;179
"2020-10-10";9;148;119;182
"2020-10-11";9;111;87;135
"2020-10-12";9;157;129;190
"2020-10-13";9;176;145;211
"2020-10-14";9;168;135;203
"2020-10-15";9;147;119;178
"2020-10-16";9;150;124;179
"2020-10-17";9;134;107;168
"2020-10-18";9;140;116;169
"2020-10-19";9;195;161;229
"2020-10-20";9;191;156;228
"2020-10-21";9;171;141;210
"2020-10-22";9;169;135;203
"2020-10-23";9;168;139;203
"2020-10-24";9;148;119;178
"2020-10-25";9;140;114;171
"2020-10-26";9;237;200;277
"2020-10-27";9;202;165;238
"2020-10-28";9;201;168;240
"2020-10-29";9;179;146;216
"2020-10-30";9;187;158;217
"2020-10-31";9;175;145;207
"2020-11-01";9;165;132;200
"2020-11-02";9;249;213;294
"2020-11-03";9;213;182;249
"2020-11-04";9;163;133;196
"2020-11-05";9;176;144;204
"2020-11-06";9;177;144;213
"2020-11-07";9;156;123;190
"2020-11-08";9;136;107;164
"2020-11-09";9;202;167;239
"2020-11-10";9;182;149;218
"2020-11-11";9;163;134;193
"2020-11-12";9;173;140;204
"2020-11-13";9;176;142;216
"2020-11-14";9;133;107;164
"2020-11-15";9;128;99;156
"2020-11-16";9;178;151;211
"2020-11-17";9;151;123;185
"2020-11-18";9;164;133;194
"2020-11-19";9;172;137;202
"2020-11-20";9;175;145;212
"2020-11-21";9;138;108;166
"2020-11-22";9;123;98;152
"2020-11-23";9;196;162;235
"2020-11-24";9;167;135;201
"2020-11-25";9;163;130;195
"2020-11-26";9;175;143;210
"2020-11-27";9;176;148;209
"2020-11-28";9;138;106;168
"2020-11-29";9;118;91;144
"2020-11-30";9;194;156;232
"2020-12-01";9;191;154;223
"2020-12-02";9;184;153;218
"2020-12-03";9;198;165;234
"2020-12-04";9;178;144;211
"2020-12-05";9;147;119;176
"2020-12-06";9;112;92;144
"2020-12-07";9;202;168;238
"2020-12-08";9;163;130;198
"2020-12-09";9;206;171;247
"2020-12-10";9;181;147;219
"2020-12-11";9;177;149;208
"2020-12-12";9;153;123;182
"2020-12-13";9;151;120;185
"2020-12-14";9;241;208;281
"2020-12-15";9;201;164;242
"2020-12-16";9;184;151;217
"2020-12-17";9;180;154;221
"2020-12-18";9;186;153;224
"2020-12-19";9;156;128;182
"2020-12-20";9;150;123;182
"2020-12-21";9;281;234;330
"2020-12-22";9;234;201;270
"2020-12-23";9;207;171;241
"2020-12-24";9;172;136;210
"2020-12-25";9;170;137;209
"2020-12-26";9;212;178;252
"2020-12-27";9;219;182;262
"2020-12-28";9;321;276;369
"2020-12-29";9;268;227;307
"2020-12-30";9;242;204;291
"2020-12-31";9;259;220;300
"2021-01-01";9;244;204;279
"2021-01-02";9;248;208;292
"2021-01-03";9;261;218;297
"2021-01-04";9;367;319;416
"2021-01-05";9;328;280;373
"2021-01-06";9;310;264;359
"2021-01-07";9;284;240;334
"2021-01-08";9;292;244;341
"2021-01-09";9;235;189;283
"2021-01-10";9;214;170;262
"2021-01-11";9;306;250;370
"2021-01-12";9;262;198;339
"2021-01-13";9;280;186;392
"2020-04-01";14;6;2;12
"2020-04-02";14;6;1;12
"2020-04-03";14;5;1;11
"2020-04-04";14;4;0;10
"2020-04-05";14;4;1;9
"2020-04-06";14;6;1;12
"2020-04-07";14;5;1;11
"2020-04-08";14;4;1;8
"2020-04-09";14;4;0;9
"2020-04-10";14;3;0;8
"2020-04-11";14;3;0;8
"2020-04-12";14;3;0;7
"2020-04-13";14;3;0;8
"2020-04-14";14;3;0;7
"2020-04-15";14;3;0;7
"2020-04-16";14;3;0;7
