"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-07";7;100;77;125
"2020-08-08";7;76;55;96
"2020-08-09";7;64;46;88
"2020-08-10";7;108;84;132
"2020-08-11";7;107;81;141
"2020-08-12";7;90;70;111
"2020-08-13";7;87;70;111
"2020-08-14";7;69;49;89
"2020-08-15";7;67;50;91
"2020-08-16";7;66;47;85
"2020-08-17";7;102;78;129
"2020-08-18";7;98;76;125
"2020-08-19";7;101;77;129
"2020-08-20";7;96;75;123
"2020-08-21";7;88;65;111
"2020-08-22";7;71;54;93
"2020-08-23";7;59;40;81
"2020-08-24";7;91;70;120
"2020-08-25";7;104;78;130
"2020-08-26";7;116;92;145
"2020-08-27";7;115;86;142
"2020-08-28";7;98;74;125
"2020-08-29";7;106;81;129
"2020-08-30";7;97;71;118
"2020-08-31";7;169;135;202
"2020-09-01";7;141;110;170
"2020-09-02";7;198;165;235
"2020-09-03";7;141;111;172
"2020-09-04";7;154;123;198
"2020-09-05";7;136;108;167
"2020-09-06";7;102;77;127
"2020-09-07";7;192;158;232
"2020-09-08";7;164;136;197
"2020-09-09";7;138;106;164
"2020-09-10";7;146;119;178
"2020-09-11";7;171;141;207
"2020-09-12";7;131;103;159
"2020-09-13";7;118;92;148
"2020-09-14";7;171;144;202
"2020-09-15";7;172;138;204
"2020-09-16";7;162;133;193
"2020-09-17";7;131;100;163
"2020-09-18";7;105;79;131
"2020-09-19";7;98;79;125
"2020-09-20";7;90;73;113
"2020-09-21";7;171;138;202
"2020-09-22";7;146;118;176
"2020-09-23";7;152;122;184
"2020-09-24";7;119;89;158
"2020-09-25";7;162;129;199
"2020-09-26";7;91;68;118
"2020-09-27";7;80;59;102
"2020-09-28";7;138;110;170
"2020-09-29";7;121;92;151
"2020-09-30";7;107;80;137
"2020-10-01";7;101;78;127
"2020-10-02";7;107;82;137
"2020-10-03";7;83;62;107
"2020-10-04";7;76;55;99
"2020-10-05";7;130;100;159
"2020-10-06";7;121;94;147
"2020-10-07";7;117;90;145
"2020-10-08";7;97;76;121
"2020-10-09";7;101;78;128
"2020-10-10";7;79;57;103
"2020-10-11";7;67;48;89
"2020-10-12";7;88;66;110
"2020-10-13";7;121;91;147
"2020-10-14";7;118;92;145
"2020-10-15";7;104;82;134
"2020-10-16";7;84;62;103
"2020-10-17";7;65;45;85
"2020-10-18";7;57;38;77
"2020-10-19";7;109;84;137
"2020-10-20";7;85;64;107
"2020-10-21";7;87;62;113
"2020-10-22";7;73;52;96
"2020-10-23";7;71;53;89
"2020-10-24";7;62;43;80
"2020-10-25";7;57;40;75
"2020-10-26";7;116;85;143
"2020-10-27";7;103;78;127
"2020-10-28";7;92;73;117
"2020-10-29";7;79;56;101
"2020-10-30";7;70;49;90
"2020-10-31";7;43;27;60
"2020-11-01";7;47;34;61
"2020-11-02";7;86;66;108
"2020-11-03";7;84;65;109
"2020-11-04";7;92;70;117
"2020-11-05";7;72;51;94
"2020-11-06";7;61;42;85
"2020-11-07";7;55;39;73
"2020-11-08";7;52;36;72
"2020-11-09";7;112;88;141
"2020-11-10";7;87;64;111
"2020-11-11";7;98;75;127
"2020-11-12";7;67;48;87
"2020-11-13";7;53;38;73
"2020-11-14";7;59;39;77
"2020-11-15";7;58;39;78
"2020-11-16";7;98;77;120
"2020-11-17";7;79;58;104
"2020-11-18";7;71;52;90
"2020-11-19";7;66;47;86
"2020-11-20";7;68;51;87
"2020-11-21";7;50;34;74
"2020-11-22";7;52;37;72
"2020-11-23";7;81;61;111
"2020-11-24";7;84;60;105
"2020-11-25";7;69;51;93
"2020-11-26";7;90;65;113
"2020-11-27";7;60;38;79
"2020-11-28";7;54;35;75
"2020-11-29";7;50;34;68
"2020-11-30";7;77;55;103
"2020-12-01";7;77;58;98
"2020-12-02";7;94;72;120
"2020-12-03";7;86;66;107
"2020-12-04";7;128;102;158
"2020-12-05";7;86;65;111
"2020-12-06";7;77;57;104
"2020-12-07";7;141;113;170
"2020-12-08";7;119;90;144
"2020-12-09";7;142;111;173
"2020-12-10";7;154;127;187
"2020-12-11";7;123;93;154
"2020-12-12";7;126;95;154
"2020-12-13";7;126;98;152
"2020-12-14";7;201;166;237
"2020-12-15";7;192;157;226
"2020-12-16";7;176;140;210
"2020-12-17";7;177;142;210
"2020-12-18";7;184;152;214
"2020-12-19";7;144;116;173
"2020-12-20";7;154;124;183
"2020-12-21";7;256;213;297
"2020-12-22";7;232;193;282
"2020-12-23";7;245;211;288
"2020-12-24";7;217;184;255
"2020-12-25";7;192;159;233
"2020-12-26";7;205;163;246
"2020-12-27";7;214;178;252
"2020-12-28";7;382;329;442
"2020-12-29";7;265;228;312
"2020-12-30";7;309;262;348
"2020-12-31";7;281;241;327
"2021-01-01";7;254;210;290
"2021-01-02";7;260;222;309
"2021-01-03";7;237;199;275
"2021-01-04";7;443;387;506
"2021-01-05";7;381;332;430
"2021-01-06";7;323;275;374
"2021-01-07";7;351;302;400
"2021-01-08";7;359;310;416
"2021-01-09";7;285;242;327
"2021-01-10";7;244;201;292
"2021-01-11";7;401;350;446
"2021-01-12";7;353;305;399
"2021-01-13";7;390;332;436
"2021-01-14";7;348;306;398
"2021-01-15";7;363;310;410
"2021-01-16";7;298;255;344
"2021-01-17";7;258;218;292
"2021-01-18";7;455;399;513
"2021-01-19";7;401;346;448
"2021-01-20";7;357;304;413
"2021-01-21";7;311;263;360
"2021-01-22";7;333;286;387
"2021-01-23";7;287;243;336
"2021-01-24";7;245;200;288
"2021-01-25";7;401;347;455
"2021-01-26";7;383;338;437
"2021-01-27";7;341;297;382
"2021-01-28";7;303;259;346
"2021-01-29";7;303;263;349
"2021-01-30";7;236;193;285
"2021-01-31";7;195;153;240
"2021-02-01";7;452;384;529
"2021-02-02";7;529;415;661
"2021-02-03";7;515;325;761
"2020-04-01";16;25;14;37
"2020-04-02";16;20;11;32
"2020-04-03";16;22;12;35
"2020-04-04";16;15;7;24
"2020-04-05";16;14;7;24
"2020-04-06";16;16;7;25
"2020-04-07";16;12;5;22
"2020-04-08";16;13;6;22
"2020-04-09";16;9;4;16
"2020-04-10";16;9;3;17
"2020-04-11";16;8;2;16
"2020-04-12";16;7;2;13
"2020-04-13";16;11;4;17
"2020-04-14";16;10;4;19
"2020-04-15";16;13;6;22
"2020-04-16";16;9;4;18
"2020-04-17";16;8;2;15
"2020-04-18";16;7;2;12
"2020-04-19";16;7;2;12
"2020-04-20";16;9;3;16
"2020-04-21";16;8;2;16
"2020-04-22";16;7;2;12
"2020-04-23";16;7;2;12
"2020-04-24";16;6;2;13
"2020-04-25";16;5;2;11
"2020-04-26";16;5;1;10
"2020-04-27";16;6;1;12
"2020-04-28";16;6;1;12
"2020-04-29";16;6;2;12
"2020-04-30";16;6;2;13
"2020-05-01";16;6;2;11
"2020-05-02";16;7;2;13
"2020-05-03";16;6;1;12
"2020-05-04";16;10;4;17
"2020-05-05";16;12;6;21
"2020-05-06";16;13;6;21
"2020-05-07";16;14;7;22
"2020-05-08";16;14;6;23
"2020-05-09";16;13;6;21
"2020-05-10";16;16;6;26
"2020-05-11";16;23;12;36
"2020-05-12";16;29;16;43
"2020-05-13";16;23;12;35
"2020-05-14";16;27;16;42
"2020-05-15";16;29;18;41
"2020-05-16";16;22;13;33
"2020-05-17";16;22;14;32
"2020-05-18";16;27;17;39
"2020-05-19";16;25;15;36
"2020-05-20";16;30;17;43
"2020-05-21";16;24;14;36
"2020-05-22";16;22;12;33
"2020-05-23";16;23;13;36
"2020-05-24";16;26;14;40
"2020-05-25";16;36;24;55
"2020-05-26";16;34;20;47
"2020-05-27";16;32;20;45
"2020-05-28";16;29;16;41
"2020-05-29";16;24;14;35
"2020-05-30";16;26;14;40
"2020-05-31";16;24;14;38
"2020-06-01";16;47;32;64
"2020-06-02";16;35;20;48
"2020-06-03";16;46;30;61
"2020-06-04";16;44;29;57
"2020-06-05";16;40;23;57
"2020-06-06";16;35;23;51
"2020-06-07";16;37;23;52
"2020-06-08";16;46;30;63
"2020-06-09";16;39;25;58
"2020-06-10";16;44;27;60
"2020-06-11";16;40;28;54
"2020-06-12";16;40;25;55
"2020-06-13";16;43;27;59
"2020-06-14";16;37;24;51
"2020-06-15";16;54;38;72
"2020-06-16";16;53;34;70
"2020-06-17";16;52;36;71
"2020-06-18";16;33;20;49
"2020-06-19";16;32;20;47
"2020-06-20";16;27;16;39
"2020-06-21";16;22;13;34
"2020-06-22";16;33;20;46
"2020-06-23";16;33;20;51
"2020-06-24";16;34;22;49
"2020-06-25";16;36;23;51
"2020-06-26";16;30;19;42
"2020-06-27";16;33;19;47
"2020-06-28";16;28;18;42
"2020-06-29";16;40;25;59
"2020-06-30";16;38;25;54
"2020-07-01";16;43;29;60
"2020-07-02";16;48;34;67
"2020-07-03";16;44;31;62
"2020-07-04";16;43;28;60
"2020-07-05";16;38;23;54
"2020-07-06";16;68;48;92
"2020-07-07";16;49;33;70
"2020-07-08";16;56;41;74
"2020-07-09";16;47;32;63
"2020-07-10";16;47;32;64
"2020-07-11";16;34;22;50
"2020-07-12";16;33;20;51
"2020-07-13";16;38;24;52
"2020-07-14";16;46;29;63
"2020-07-15";16;34;21;47
"2020-07-16";16;34;22;47
"2020-07-17";16;31;18;48
"2020-07-18";16;24;13;35
"2020-07-19";16;25;15;36
"2020-07-20";16;36;22;50
"2020-07-21";16;34;22;49
"2020-07-22";16;27;16;39
"2020-07-23";16;24;15;37
"2020-07-24";16;31;19;47
"2020-07-25";16;25;15;37
"2020-07-26";16;22;13;34
"2020-07-27";16;34;21;49
"2020-07-28";16;33;21;45
"2020-07-29";16;28;18;41
"2020-07-30";16;25;14;37
"2020-07-31";16;25;14;39
"2020-08-01";16;22;12;33
"2020-08-02";16;28;16;44
"2020-08-03";16;36;24;51
"2020-08-04";16;32;20;48
"2020-08-05";16;29;16;43
"2020-08-06";16;37;23;54
"2020-08-07";16;25;14;38
"2020-08-08";16;25;14;37
"2020-08-09";16;22;11;32
"2020-08-10";16;46;29;66
"2020-08-11";16;32;20;45
"2020-08-12";16;28;17;42
"2020-08-13";16;30;16;46
"2020-08-14";16;39;25;58
"2020-08-15";16;32;20;46
"2020-08-16";16;42;28;59
"2020-08-17";16;43;30;60
"2020-08-18";16;54;37;72
"2020-08-19";16;51;35;72
"2020-08-20";16;70;48;92
"2020-08-21";16;54;36;69
"2020-08-22";16;61;43;80
"2020-08-23";16;49;33;65
"2020-08-24";16;74;57;94
"2020-08-25";16;69;52;91
"2020-08-26";16;68;49;88
"2020-08-27";16;71;52;91
"2020-08-28";16;59;43;76
"2020-08-29";16;49;32;67
"2020-08-30";16;48;33;65
"2020-08-31";16;74;55;96
"2020-09-01";16;71;53;95
"2020-09-02";16;65;44;88
"2020-09-03";16;66;48;86
"2020-09-04";16;74;53;97
"2020-09-05";16;53;36;73
"2020-09-06";16;52;36;69
"2020-09-07";16;88;66;115
"2020-09-08";16;79;61;103
"2020-09-09";16;83;61;106
"2020-09-10";16;68;49;91
"2020-09-11";16;64;46;85
"2020-09-12";16;51;37;67
"2020-09-13";16;40;26;57
"2020-09-14";16;63;46;80
"2020-09-15";16;51;33;69
"2020-09-16";16;46;30;67
"2020-09-17";16;41;26;56
"2020-09-18";16;36;23;52
"2020-09-19";16;34;23;50
"2020-09-20";16;29;19;39
"2020-09-21";16;53;34;72
"2020-09-22";16;38;23;55
"2020-09-23";16;43;29;62
"2020-09-24";16;43;30;59
"2020-09-25";16;41;27;56
"2020-09-26";16;35;21;49
"2020-09-27";16;41;26;60
"2020-09-28";16;42;28;59
"2020-09-29";16;41;26;57
"2020-09-30";16;31;18;44
"2020-10-01";16;36;23;50
"2020-10-02";16;29;18;43
"2020-10-03";16;27;16;40
"2020-10-04";16;26;15;38
"2020-10-05";16;47;33;64
"2020-10-06";16;29;18;44
"2020-10-07";16;34;22;51
"2020-10-08";16;32;19;50
"2020-10-09";16;35;23;54
"2020-10-10";16;30;16;45
"2020-10-11";16;28;16;45
"2020-10-12";16;28;16;40
"2020-10-13";16;35;21;50
"2020-10-14";16;33;19;47
"2020-10-15";16;34;22;49
"2020-10-16";16;35;23;49
"2020-10-17";16;36;23;50
"2020-10-18";16;30;19;44
"2020-10-19";16;47;32;63
"2020-10-20";16;39;28;55
"2020-10-21";16;34;21;49
"2020-10-22";16;32;21;47
"2020-10-23";16;34;20;46
"2020-10-24";16;31;18;45
"2020-10-25";16;29;18;41
"2020-10-26";16;47;32;68
"2020-10-27";16;45;31;61
"2020-10-28";16;50;33;67
"2020-10-29";16;36;23;52
"2020-10-30";16;40;27;57
"2020-10-31";16;32;19;45
"2020-11-01";16;28;18;42
"2020-11-02";16;47;29;65
"2020-11-03";16;42;28;60
"2020-11-04";16;38;25;52
"2020-11-05";16;43;28;62
"2020-11-06";16;42;28;57
"2020-11-07";16;36;23;52
"2020-11-08";16;32;19;45
"2020-11-09";16;54;36;73
"2020-11-10";16;47;30;64
"2020-11-11";16;52;35;73
"2020-11-12";16;57;38;77
"2020-11-13";16;46;32;65
"2020-11-14";16;43;27;62
"2020-11-15";16;38;23;54
"2020-11-16";16;56;38;79
"2020-11-17";16;52;36;70
"2020-11-18";16;59;38;80
"2020-11-19";16;55;37;74
"2020-11-20";16;49;29;66
"2020-11-21";16;41;25;58
"2020-11-22";16;42;28;59
"2020-11-23";16;57;39;76
"2020-11-24";16;53;36;75
"2020-11-25";16;59;43;81
"2020-11-26";16;55;39;75
"2020-11-27";16;48;31;66
"2020-11-28";16;40;26;56
"2020-11-29";16;40;25;56
"2020-11-30";16;56;35;75
"2020-12-01";16;60;40;80
"2020-12-02";16;50;34;67
"2020-12-03";16;61;44;82
"2020-12-04";16;54;38;72
"2020-12-05";16;51;35;69
"2020-12-06";16;44;30;63
"2020-12-07";16;73;51;99
"2020-12-08";16;59;43;79
"2020-12-09";16;57;39;76
"2020-12-10";16;55;36;76
"2020-12-11";16;56;39;77
"2020-12-12";16;52;37;70
"2020-12-13";16;48;32;66
"2020-12-14";16;74;53;96
"2020-12-15";16;66;50;89
"2020-12-16";16;62;44;83
"2020-12-17";16;66;48;88
"2020-12-18";16;62;42;84
"2020-12-19";16;58;40;76
"2020-12-20";16;53;38;69
"2020-12-21";16;85;61;106
"2020-12-22";16;79;61;103
"2020-12-23";16;99;72;126
"2020-12-24";16;81;59;105
"2020-12-25";16;116;89;148
"2020-12-26";16;68;50;89
"2020-12-27";16;73;53;95
"2020-12-28";16;103;80;128
"2020-12-29";16;76;58;98
"2020-12-30";16;73;57;94
"2020-12-31";16;71;48;91
"2021-01-01";16;72;53;92
"2021-01-02";16;84;60;109
"2021-01-03";16;72;51;91
"2021-01-04";16;113;87;142
"2021-01-05";16;94;71;118
"2021-01-06";16;104;84;128
"2021-01-07";16;84;62;109
"2021-01-08";16;108;84;132
"2021-01-09";16;85;62;106
"2021-01-10";16;73;53;94
"2021-01-11";16;115;86;144
"2021-01-12";16;107;82;131
"2021-01-13";16;116;88;142
"2021-01-14";16;106;81;133
"2021-01-15";16;117;88;150
"2021-01-16";16;126;98;153
"2021-01-17";16;84;60;109
"2021-01-18";16;159;121;195
"2021-01-19";16;110;84;138
"2021-01-20";16;134;104;164
"2021-01-21";16;110;86;136
"2021-01-22";16;137;108;166
"2021-01-23";16;95;72;121
"2021-01-24";16;105;78;136
"2021-01-25";16;157;124;191
"2021-01-26";16;120;95;147
"2021-01-27";16;106;81;138
"2021-01-28";16;104;78;132
"2021-01-29";16;105;81;134
"2021-01-30";16;90;70;115
"2021-01-31";16;75;53;102
"2021-02-01";16;103;76;133
"2021-02-02";16;111;78;152
"2021-02-03";16;105;61;148
"2020-04-01";8;22;13;33
"2020-04-02";8;19;10;29
"2020-04-03";8;18;10;28
"2020-04-04";8;16;7;26
"2020-04-05";8;13;6;21
"2020-04-06";8;16;8;25
"2020-04-07";8;16;8;24
"2020-04-08";8;15;7;24
"2020-04-09";8;15;7;24
"2020-04-10";8;15;8;23
"2020-04-11";8;14;7;22
"2020-04-12";8;13;6;21
"2020-04-13";8;16;9;25
"2020-04-14";8;16;8;25
"2020-04-15";8;15;7;24
"2020-04-16";8;15;8;24
"2020-04-17";8;14;7;22
"2020-04-18";8;11;5;19
"2020-04-19";8;11;5;18
"2020-04-20";8;13;6;20
"2020-04-21";8;11;5;20
"2020-04-22";8;10;4;16
"2020-04-23";8;10;4;18
"2020-04-24";8;10;4;18
"2020-04-25";8;9;4;16
"2020-04-26";8;9;3;16
"2020-04-27";8;12;6;21
"2020-04-28";8;13;6;22
"2020-04-29";8;14;7;21
"2020-04-30";8;14;6;22
"2020-05-01";8;16;9;24
"2020-05-02";8;16;8;26
"2020-05-03";8;19;10;29
"2020-05-04";8;28;18;41
"2020-05-05";8;28;18;39
"2020-05-06";8;31;20;47
"2020-05-07";8;32;20;43
"2020-05-08";8;32;20;46
"2020-05-09";8;28;18;42
"2020-05-10";8;29;20;41
"2020-05-11";8;37;25;54
"2020-05-12";8;39;25;54
"2020-05-13";8;38;26;53
"2020-05-14";8;40;28;53
"2020-05-15";8;41;28;55
"2020-05-16";8;42;27;56
"2020-05-17";8;49;33;62
"2020-05-18";8;65;50;83
"2020-05-19";8;69;52;92
"2020-05-20";8;80;59;104
"2020-05-21";8;80;60;102
"2020-05-22";8;81;62;110
"2020-05-23";8;83;63;103
"2020-05-24";8;91;64;115
"2020-05-25";8;115;95;138
"2020-05-26";8;105;82;130
"2020-05-27";8;100;78;127
"2020-05-28";8;94;77;117
"2020-05-29";8;91;67;113
"2020-05-30";8;84;66;100
"2020-05-31";8;75;57;95
"2020-06-01";8;95;74;117
"2020-06-02";8;97;76;123
"2020-06-03";8;99;79;121
"2020-06-04";8;108;85;133
"2020-06-05";8;124;102;153
"2020-06-06";8;131;105;157
"2020-06-07";8;132;106;162
"2020-06-08";8;160;129;194
"2020-06-09";8;162;128;196
"2020-06-10";8;161;131;191
"2020-06-11";8;156;120;187
"2020-06-12";8;175;144;204
"2020-06-13";8;175;140;208
"2020-06-14";8;169;135;194
"2020-06-15";8;227;190;271
"2020-06-16";8;218;185;253
"2020-06-17";8;217;183;254
"2020-06-18";8;202;169;233
"2020-06-19";8;205;173;243
"2020-06-20";8;201;168;237
"2020-06-21";8;169;140;200
"2020-06-22";8;192;158;224
"2020-06-23";8;190;156;224
"2020-06-24";8;191;154;226
"2020-06-25";8;172;140;208
"2020-06-26";8;157;130;190
"2020-06-27";8;131;105;163
"2020-06-28";8;123;98;149
"2020-06-29";8;150;125;179
"2020-06-30";8;149;126;180
"2020-07-01";8;149;123;182
"2020-07-02";8;141;117;168
"2020-07-03";8;131;103;167
"2020-07-04";8;124;102;153
"2020-07-05";8;131;107;156
"2020-07-06";8;154;121;186
"2020-07-07";8;147;121;175
"2020-07-08";8;139;116;165
"2020-07-09";8;131;109;160
"2020-07-10";8;135;110;164
"2020-07-11";8;132;104;161
"2020-07-12";8;142;114;170
"2020-07-13";8;172;141;210
"2020-07-14";8;161;132;192
"2020-07-15";8;177;146;206
"2020-07-16";8;164;134;193
"2020-07-17";8;159;129;190
"2020-07-18";8;150;122;182
"2020-07-19";8;144;120;175
"2020-07-20";8;189;158;229
"2020-07-21";8;187;159;221
"2020-07-22";8;174;148;203
"2020-07-23";8;169;140;203
"2020-07-24";8;164;134;193
"2020-07-25";8;145;116;176
"2020-07-26";8;132;108;155
"2020-07-27";8;164;136;194
"2020-07-28";8;154;123;188
"2020-07-29";8;147;120;177
"2020-07-30";8;148;118;177
"2020-07-31";8;145;120;170
"2020-08-01";8;155;125;187
"2020-08-02";8;155;125;185
"2020-08-03";8;198;161;232
"2020-08-04";8;188;156;221
"2020-08-05";8;179;147;210
"2020-08-06";8;168;142;200
"2020-08-07";8;185;149;218
"2020-08-08";8;160;132;197
"2020-08-09";8;152;125;188
"2020-08-10";8;201;165;234
"2020-08-11";8;178;148;213
"2020-08-12";8;191;155;220
"2020-08-13";8;186;155;216
"2020-08-14";8;203;168;245
"2020-08-15";8;179;146;212
"2020-08-16";8;200;170;232
"2020-08-17";8;272;233;315
"2020-08-18";8;240;204;277
"2020-08-19";8;228;191;267
"2020-08-20";8;234;199;270
"2020-08-21";8;231;193;274
"2020-08-22";8;232;198;273
"2020-08-23";8;236;204;272
"2020-08-24";8;290;246;332
"2020-08-25";8;278;234;324
"2020-08-26";8;264;227;300
"2020-08-27";8;235;200;275
"2020-08-28";8;263;221;311
"2020-08-29";8;238;199;282
"2020-08-30";8;204;171;244
"2020-08-31";8;268;231;309
"2020-09-01";8;267;225;305
"2020-09-02";8;239;200;276
"2020-09-03";8;234;203;272
"2020-09-04";8;219;181;254
"2020-09-05";8;195;164;233
"2020-09-06";8;183;149;215
"2020-09-07";8;222;188;261
"2020-09-08";8;202;167;235
"2020-09-09";8;203;164;244
"2020-09-10";8;188;157;227
"2020-09-11";8;188;156;222
"2020-09-12";8;176;149;205
"2020-09-13";8;161;129;191
"2020-09-14";8;188;158;220
"2020-09-15";8;177;150;213
"2020-09-16";8;168;136;200
"2020-09-17";8;165;136;200
"2020-09-18";8;164;133;196
"2020-09-19";8;172;141;202
"2020-09-20";8;182;148;220
"2020-09-21";8;222;185;254
"2020-09-22";8;218;183;249
"2020-09-23";8;202;168;239
"2020-09-24";8;186;159;222
"2020-09-25";8;176;142;210
"2020-09-26";8;147;116;180
"2020-09-27";8;147;122;179
"2020-09-28";8;188;157;222
"2020-09-29";8;171;140;211
"2020-09-30";8;159;133;191
"2020-10-01";8;166;133;203
"2020-10-02";8;155;128;184
"2020-10-03";8;151;123;178
"2020-10-04";8;142;114;169
"2020-10-05";8;189;162;220
"2020-10-06";8;195;162;230
"2020-10-07";8;185;147;220
"2020-10-08";8;212;182;246
"2020-10-09";8;207;178;241
"2020-10-10";8;199;165;232
"2020-10-11";8;179;148;211
"2020-10-12";8;220;179;266
"2020-10-13";8;242;207;282
"2020-10-14";8;230;195;266
"2020-10-15";8;241;207;280
"2020-10-16";8;206;174;238
"2020-10-17";8;175;137;206
"2020-10-18";8;171;141;199
"2020-10-19";8;241;203;283
"2020-10-20";8;231;199;268
"2020-10-21";8;188;158;221
"2020-10-22";8;182;154;213
"2020-10-23";8;178;145;211
"2020-10-24";8;166;141;201
"2020-10-25";8;156;125;185
"2020-10-26";8;211;177;246
"2020-10-27";8;211;180;253
"2020-10-28";8;204;171;243
"2020-10-29";8;193;162;228
"2020-10-30";8;192;160;226
"2020-10-31";8;201;166;232
"2020-11-01";8;197;162;229
"2020-11-02";8;250;219;284
"2020-11-03";8;233;201;277
"2020-11-04";8;218;184;257
"2020-11-05";8;208;165;246
"2020-11-06";8;217;184;254
"2020-11-07";8;199;171;236
"2020-11-08";8;223;186;259
"2020-11-09";8;278;242;315
"2020-11-10";8;281;241;323
"2020-11-11";8;255;218;293
"2020-11-12";8;225;191;260
"2020-11-13";8;232;196;266
"2020-11-14";8;228;196;270
"2020-11-15";8;214;177;248
"2020-11-16";8;263;223;304
"2020-11-17";8;243;201;286
"2020-11-18";8;256;216;293
"2020-11-19";8;249;208;287
"2020-11-20";8;268;216;316
"2020-11-21";8;241;211;279
"2020-11-22";8;245;204;295
"2020-11-23";8;339;293;376
"2020-11-24";8;303;267;345
"2020-11-25";8;269;231;312
"2020-11-26";8;286;240;334
"2020-11-27";8;285;250;330
"2020-11-28";8;263;224;306
"2020-11-29";8;266;224;304
"2020-11-30";8;345;300;392
"2020-12-01";8;329;278;381
"2020-12-02";8;351;299;405
"2020-12-03";8;337;293;380
"2020-12-04";8;336;294;380
"2020-12-05";8;321;280;364
"2020-12-06";8;299;258;344
"2020-12-07";8;402;353;446
"2020-12-08";8;366;323;410
"2020-12-09";8;373;325;429
"2020-12-10";8;333;295;386
"2020-12-11";8;367;320;417
"2020-12-12";8;350;291;397
"2020-12-13";8;322;277;365
"2020-12-14";8;415;357;464
"2020-12-15";8;430;382;486
"2020-12-16";8;389;337;435
"2020-12-17";8;376;328;420
"2020-12-18";8;347;310;393
"2020-12-19";8;329;289;369
"2020-12-20";8;351;302;401
"2020-12-21";8;414;367;457
"2020-12-22";8;370;324;419
"2020-12-23";8;342;294;388
"2020-12-24";8;315;272;366
"2020-12-25";8;306;263;353
"2020-12-26";8;381;331;423
"2020-12-27";8;427;374;468
"2020-12-28";8;515;457;572
"2020-12-29";8;419;370;467
"2020-12-30";8;398;347;445
"2020-12-31";8;350;295;402
"2021-01-01";8;399;349;460
"2021-01-02";8;397;348;448
"2021-01-03";8;440;393;489
"2021-01-04";8;555;499;609
"2021-01-05";8;516;466;578
"2021-01-06";8;480;425;538
"2021-01-07";8;479;426;536
"2021-01-08";8;474;413;530
"2021-01-09";8;411;362;468
"2021-01-10";8;396;346;441
"2021-01-11";8;527;471;589
"2021-01-12";8;546;491;619
"2021-01-13";8;471;418;521
"2021-01-14";8;439;388;495
"2021-01-15";8;473;419;530
"2021-01-16";8;417;367;464
"2021-01-17";8;395;349;446
"2021-01-18";8;493;434;549
"2021-01-19";8;480;424;535
"2021-01-20";8;474;416;534
"2021-01-21";8;397;348;444
"2021-01-22";8;430;374;493
"2021-01-23";8;364;316;419
"2021-01-24";8;347;302;395
"2021-01-25";8;438;385;493
"2021-01-26";8;396;340;449
"2021-01-27";8;353;310;408
"2021-01-28";8;384;332;435
"2021-01-29";8;379;339;419
"2021-01-30";8;336;294;394
"2021-01-31";8;321;275;374
"2021-02-01";8;404;354;456
"2021-02-02";8;391;324;458
"2021-02-03";8;409;318;510
"2020-04-01";9;38;25;56
"2020-04-02";9;34;22;49
"2020-04-03";9;30;18;42
"2020-04-04";9;28;18;41
"2020-04-05";9;25;13;38
"2020-04-06";9;34;23;50
"2020-04-07";9;30;18;44
"2020-04-08";9;28;18;41
"2020-04-09";9;31;19;45
"2020-04-10";9;28;16;40
"2020-04-11";9;24;14;36
"2020-04-12";9;23;12;33
"2020-04-13";9;33;21;46
"2020-04-14";9;34;22;46
"2020-04-15";9;30;17;44
"2020-04-16";9;29;18;43
"2020-04-17";9;26;15;38
"2020-04-18";9;23;12;34
"2020-04-19";9;19;11;31
"2020-04-20";9;27;17;37
"2020-04-21";9;22;11;34
"2020-04-22";9;20;11;31
"2020-04-23";9;17;9;28
"2020-04-24";9;16;8;26
"2020-04-25";9;14;6;23
"2020-04-26";9;13;5;20
"2020-04-27";9;17;9;25
"2020-04-28";9;15;7;24
"2020-04-29";9;15;7;23
"2020-04-30";9;15;9;24
"2020-05-01";9;15;7;24
"2020-05-02";9;15;7;24
"2020-05-03";9;15;7;23
"2020-05-04";9;24;13;36
"2020-05-05";9;22;12;32
"2020-05-06";9;22;13;34
"2020-05-07";9;23;13;34
"2020-05-08";9;22;13;32
"2020-05-09";9;21;11;31
"2020-05-10";9;20;11;32
"2020-05-11";9;28;16;40
"2020-05-12";9;26;16;38
"2020-05-13";9;26;16;38
"2020-05-14";9;25;15;36
"2020-05-15";9;27;16;41
"2020-05-16";9;32;19;45
"2020-05-17";9;32;18;44
"2020-05-18";9;44;28;61
"2020-05-19";9;40;26;54
"2020-05-20";9;45;30;60
"2020-05-21";9;40;26;55
"2020-05-22";9;41;30;55
"2020-05-23";9;43;30;60
"2020-05-24";9;33;20;46
"2020-05-25";9;44;32;58
"2020-05-26";9;49;33;68
"2020-05-27";9;44;28;60
"2020-05-28";9;38;25;53
"2020-05-29";9;36;26;52
"2020-05-30";9;37;24;49
"2020-05-31";9;33;22;46
"2020-06-01";9;51;35;69
"2020-06-02";9;45;31;62
"2020-06-03";9;44;29;59
"2020-06-04";9;45;30;62
"2020-06-05";9;43;30;60
"2020-06-06";9;39;27;56
"2020-06-07";9;36;23;51
"2020-06-08";9;53;39;71
"2020-06-09";9;44;31;62
"2020-06-10";9;44;30;60
"2020-06-11";9;38;24;52
"2020-06-12";9;36;24;49
