"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-30";10;262;207;321
"2020-10-01";10;255;197;306
"2020-10-02";10;273;202;363
"2020-10-03";10;298;158;462
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;0
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;1
"2020-05-13";11;0;0;1
"2020-05-14";11;0;0;1
"2020-05-15";11;0;0;2
"2020-05-16";11;0;0;1
"2020-05-17";11;0;0;2
"2020-05-18";11;0;0;2
"2020-05-19";11;0;0;2
"2020-05-20";11;0;0;3
"2020-05-21";11;1;0;3
"2020-05-22";11;1;0;3
"2020-05-23";11;1;0;3
"2020-05-24";11;1;0;4
"2020-05-25";11;0;0;2
"2020-05-26";11;1;0;3
"2020-05-27";11;0;0;2
"2020-05-28";11;1;0;3
"2020-05-29";11;0;0;2
"2020-05-30";11;1;0;3
"2020-05-31";11;0;0;2
"2020-06-01";11;1;0;2
"2020-06-02";11;0;0;3
"2020-06-03";11;0;0;2
"2020-06-04";11;1;0;3
"2020-06-05";11;1;0;3
"2020-06-06";11;1;0;2
"2020-06-07";11;1;0;2
"2020-06-08";11;1;0;3
"2020-06-09";11;1;0;3
"2020-06-10";11;1;0;3
"2020-06-11";11;1;0;3
"2020-06-12";11;1;0;4
"2020-06-13";11;1;0;3
"2020-06-14";11;1;0;4
"2020-06-15";11;1;0;3
"2020-06-16";11;1;0;3
"2020-06-17";11;1;0;3
"2020-06-18";11;1;0;4
"2020-06-19";11;1;0;6
"2020-06-20";11;2;0;7
"2020-06-21";11;1;0;4
"2020-06-22";11;2;0;5
"2020-06-23";11;1;0;4
"2020-06-24";11;2;0;5
"2020-06-25";11;1;0;5
"2020-06-26";11;1;0;5
"2020-06-27";11;1;0;3
"2020-06-28";11;1;0;4
"2020-06-29";11;1;0;3
"2020-06-30";11;1;0;3
"2020-07-01";11;1;0;3
"2020-07-02";11;1;0;3
"2020-07-03";11;1;0;4
"2020-07-04";11;1;0;4
"2020-07-05";11;1;0;4
"2020-07-06";11;2;0;6
"2020-07-07";11;2;0;5
"2020-07-08";11;2;0;5
"2020-07-09";11;1;0;5
"2020-07-10";11;2;0;5
"2020-07-11";11;1;0;4
"2020-07-12";11;2;0;5
"2020-07-13";11;1;0;6
"2020-07-14";11;2;0;7
"2020-07-15";11;1;0;4
"2020-07-16";11;1;0;4
"2020-07-17";11;1;0;3
"2020-07-18";11;1;0;4
"2020-07-19";11;1;0;3
"2020-07-20";11;1;0;3
"2020-07-21";11;1;0;3
"2020-07-22";11;1;0;5
"2020-07-23";11;1;0;4
"2020-07-24";11;1;0;4
"2020-07-25";11;2;0;6
"2020-07-26";11;1;0;4
"2020-07-27";11;3;0;6
"2020-07-28";11;2;0;5
"2020-07-29";11;1;0;5
"2020-07-30";11;2;0;5
"2020-07-31";11;1;0;4
"2020-08-01";11;1;0;4
"2020-08-02";11;1;0;4
"2020-08-03";11;1;0;4
"2020-08-04";11;2;0;6
"2020-08-05";11;1;0;5
"2020-08-06";11;3;0;9
"2020-08-07";11;1;0;4
"2020-08-08";11;1;0;5
"2020-08-09";11;1;0;4
"2020-08-10";11;1;0;5
"2020-08-11";11;1;0;4
"2020-08-12";11;1;0;5
"2020-08-13";11;1;0;4
"2020-08-14";11;2;0;5
"2020-08-15";11;2;0;6
"2020-08-16";11;2;0;6
"2020-08-17";11;3;0;7
"2020-08-18";11;2;0;6
"2020-08-19";11;2;0;6
"2020-08-20";11;2;0;7
"2020-08-21";11;3;0;7
"2020-08-22";11;4;0;10
"2020-08-23";11;3;0;9
"2020-08-24";11;6;1;12
"2020-08-25";11;3;0;9
"2020-08-26";11;6;1;14
"2020-08-27";11;2;0;6
"2020-08-28";11;2;0;7
"2020-08-29";11;1;0;5
"2020-08-30";11;2;0;5
"2020-08-31";11;3;0;7
"2020-09-01";11;3;0;9
"2020-09-02";11;6;1;14
"2020-09-03";11;8;2;16
"2020-09-04";11;6;1;12
"2020-09-05";11;8;2;15
"2020-09-06";11;5;1;12
"2020-09-07";11;7;2;14
"2020-09-08";11;7;2;15
"2020-09-09";11;8;3;16
"2020-09-10";11;7;2;14
"2020-09-11";11;12;5;22
"2020-09-12";11;8;2;17
"2020-09-13";11;10;3;20
"2020-09-14";11;12;4;22
"2020-09-15";11;14;6;27
"2020-09-16";11;21;10;34
"2020-09-17";11;21;9;35
"2020-09-18";11;25;12;39
"2020-09-19";11;26;13;44
"2020-09-20";11;30;16;46
"2020-09-21";11;26;10;43
"2020-09-22";11;27;14;45
"2020-09-23";11;33;18;51
"2020-09-24";11;53;35;80
"2020-09-25";11;62;40;90
"2020-09-26";11;55;32;83
"2020-09-27";11;34;16;56
"2020-09-28";11;37;17;57
"2020-09-29";11;33;16;52
"2020-09-30";11;47;24;82
"2020-10-01";11;14;4;33
"2020-10-02";11;20;6;50
"2020-10-03";11;15;2;40
"2020-04-01";12;33;19;47
"2020-04-02";12;28;16;43
"2020-04-03";12;23;12;36
"2020-04-04";12;20;10;33
"2020-04-05";12;20;12;32
"2020-04-06";12;23;12;36
"2020-04-07";12;26;14;40
"2020-04-08";12;24;13;37
"2020-04-09";12;25;12;39
"2020-04-10";12;25;14;37
"2020-04-11";12;21;12;34
"2020-04-12";12;21;10;36
"2020-04-13";12;28;16;41
"2020-04-14";12;19;10;32
"2020-04-15";12;21;10;36
"2020-04-16";12;17;9;29
"2020-04-17";12;14;6;24
"2020-04-18";12;14;6;26
"2020-04-19";12;13;6;22
"2020-04-20";12;12;6;20
"2020-04-21";12;12;5;21
"2020-04-22";12;12;5;20
"2020-04-23";12;13;5;22
"2020-04-24";12;11;5;20
"2020-04-25";12;16;9;27
"2020-04-26";12;14;6;24
"2020-04-27";12;17;9;27
"2020-04-28";12;14;6;25
"2020-04-29";12;14;6;25
"2020-04-30";12;15;7;24
"2020-05-01";12;19;9;32
"2020-05-02";12;15;6;26
"2020-05-03";12;15;6;24
"2020-05-04";12;14;6;23
"2020-05-05";12;13;5;22
"2020-05-06";12;13;5;23
"2020-05-07";12;13;5;23
"2020-05-08";12;9;3;17
"2020-05-09";12;11;4;22
"2020-05-10";12;7;3;13
"2020-05-11";12;10;3;18
"2020-05-12";12;8;2;16
"2020-05-13";12;7;2;13
"2020-05-14";12;6;2;13
"2020-05-15";12;8;2;17
"2020-05-16";12;9;3;16
"2020-05-17";12;9;2;17
"2020-05-18";12;9;3;16
"2020-05-19";12;8;2;14
"2020-05-20";12;8;2;16
"2020-05-21";12;6;1;13
"2020-05-22";12;6;1;13
"2020-05-23";12;5;1;12
"2020-05-24";12;4;0;9
"2020-05-25";12;4;0;8
"2020-05-26";12;4;0;9
"2020-05-27";12;4;0;9
"2020-05-28";12;3;0;9
"2020-05-29";12;4;0;10
"2020-05-30";12;4;0;9
"2020-05-31";12;5;1;9
"2020-06-01";12;5;1;10
"2020-06-02";12;5;2;11
"2020-06-03";12;5;1;12
"2020-06-04";12;4;1;11
"2020-06-05";12;5;1;11
"2020-06-06";12;5;1;12
"2020-06-07";12;7;2;14
"2020-06-08";12;8;3;15
"2020-06-09";12;9;3;17
"2020-06-10";12;11;4;19
"2020-06-11";12;18;8;30
"2020-06-12";12;34;21;51
"2020-06-13";12;25;14;39
"2020-06-14";12;13;6;22
"2020-06-15";12;9;3;18
"2020-06-16";12;13;6;22
"2020-06-17";12;17;9;26
"2020-06-18";12;15;7;25
"2020-06-19";12;14;7;25
"2020-06-20";12;16;7;27
"2020-06-21";12;11;4;19
"2020-06-22";12;18;9;31
"2020-06-23";12;17;8;29
"2020-06-24";12;12;5;21
"2020-06-25";12;10;3;19
"2020-06-26";12;7;2;13
"2020-06-27";12;10;4;18
"2020-06-28";12;6;2;13
"2020-06-29";12;8;2;16
"2020-06-30";12;7;2;14
"2020-07-01";12;6;1;13
"2020-07-02";12;7;2;15
"2020-07-03";12;11;4;19
"2020-07-04";12;9;3;15
"2020-07-05";12;8;3;16
"2020-07-06";12;11;4;19
"2020-07-07";12;13;5;24
"2020-07-08";12;11;4;20
"2020-07-09";12;11;4;20
"2020-07-10";12;10;3;19
"2020-07-11";12;12;5;22
"2020-07-12";12;10;3;18
"2020-07-13";12;9;3;17
"2020-07-14";12;8;2;14
"2020-07-15";12;11;5;20
"2020-07-16";12;9;3;16
"2020-07-17";12;10;3;19
"2020-07-18";12;9;2;17
"2020-07-19";12;10;4;17
"2020-07-20";12;18;8;28
"2020-07-21";12;14;6;23
"2020-07-22";12;13;7;21
"2020-07-23";12;14;6;23
"2020-07-24";12;16;8;26
"2020-07-25";12;24;12;40
"2020-07-26";12;19;9;32
"2020-07-27";12;21;11;35
"2020-07-28";12;19;10;29
"2020-07-29";12;26;16;39
"2020-07-30";12;26;15;40
"2020-07-31";12;26;16;40
"2020-08-01";12;31;19;44
"2020-08-02";12;34;21;49
"2020-08-03";12;51;35;70
"2020-08-04";12;28;16;44
"2020-08-05";12;29;16;46
"2020-08-06";12;38;24;55
"2020-08-07";12;47;31;66
"2020-08-08";12;38;24;54
"2020-08-09";12;34;21;49
"2020-08-10";12;63;42;83
"2020-08-11";12;59;39;83
"2020-08-12";12;51;33;68
"2020-08-13";12;48;31;68
"2020-08-14";12;64;41;87
"2020-08-15";12;61;43;84
"2020-08-16";12;44;29;61
"2020-08-17";12;108;87;137
"2020-08-18";12;98;71;121
"2020-08-19";12;105;77;135
"2020-08-20";12;106;79;136
"2020-08-21";12;87;62;110
"2020-08-22";12;89;67;114
"2020-08-23";12;64;45;87
"2020-08-24";12;166;134;207
"2020-08-25";12;135;108;167
"2020-08-26";12;118;90;149
"2020-08-27";12;141;109;174
"2020-08-28";12;173;138;213
"2020-08-29";12;129;104;161
"2020-08-30";12;105;80;128
"2020-08-31";12;182;150;223
"2020-09-01";12;220;185;254
"2020-09-02";12;177;143;214
"2020-09-03";12;152;121;188
"2020-09-04";12;178;144;211
"2020-09-05";12;184;148;224
"2020-09-06";12;127;99;155
"2020-09-07";12;208;172;245
"2020-09-08";12;175;141;211
"2020-09-09";12;172;137;209
"2020-09-10";12;173;139;209
"2020-09-11";12;206;171;246
"2020-09-12";12;148;116;183
"2020-09-13";12;121;97;150
"2020-09-14";12;204;168;245
"2020-09-15";12;169;137;201
"2020-09-16";12;178;144;217
"2020-09-17";12;236;192;281
"2020-09-18";12;171;137;207
"2020-09-19";12;142;109;174
"2020-09-20";12;184;148;222
"2020-09-21";12;262;222;307
"2020-09-22";12;175;141;208
"2020-09-23";12;199;161;235
"2020-09-24";12;202;162;247
"2020-09-25";12;235;192;283
"2020-09-26";12;187;149;229
"2020-09-27";12;153;120;189
"2020-09-28";12;335;280;390
"2020-09-29";12;174;131;215
"2020-09-30";12;123;93;161
"2020-10-01";12;76;45;105
"2020-10-02";12;76;45;108
"2020-10-03";12;68;29;119
