"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-04";11;1;0;4
"2020-07-05";11;1;0;4
"2020-07-06";11;2;0;6
"2020-07-07";11;2;0;6
"2020-07-08";11;2;0;6
"2020-07-09";11;2;0;5
"2020-07-10";11;2;0;5
"2020-07-11";11;1;0;4
"2020-07-12";11;1;0;4
"2020-07-13";11;1;0;5
"2020-07-14";11;2;0;6
"2020-07-15";11;1;0;4
"2020-07-16";11;1;0;4
"2020-07-17";11;1;0;3
"2020-07-18";11;1;0;4
"2020-07-19";11;1;0;3
"2020-07-20";11;1;0;3
"2020-07-21";11;1;0;4
"2020-07-22";11;1;0;4
"2020-07-23";11;1;0;3
"2020-07-24";11;1;0;5
"2020-07-25";11;2;0;5
"2020-07-26";11;1;0;4
"2020-07-27";11;2;0;6
"2020-07-28";11;2;0;5
"2020-07-29";11;1;0;4
"2020-07-30";11;1;0;5
"2020-07-31";11;1;0;4
"2020-08-01";11;1;0;3
"2020-08-02";11;1;0;4
"2020-08-03";11;1;0;5
"2020-08-04";11;2;0;6
"2020-08-05";11;1;0;5
"2020-08-06";11;3;0;7
"2020-08-07";11;1;0;4
"2020-08-08";11;1;0;5
"2020-08-09";11;1;0;4
"2020-08-10";11;1;0;4
"2020-08-11";11;1;0;4
"2020-08-12";11;1;0;4
"2020-08-13";11;1;0;4
"2020-08-14";11;1;0;4
"2020-08-15";11;1;0;5
"2020-08-16";11;2;0;4
"2020-08-17";11;2;0;6
"2020-08-18";11;2;0;6
"2020-08-19";11;1;0;5
"2020-08-20";11;2;0;7
"2020-08-21";11;3;0;9
"2020-08-22";11;4;1;10
"2020-08-23";11;3;0;7
"2020-08-24";11;6;1;14
"2020-08-25";11;4;0;8
"2020-08-26";11;6;1;14
"2020-08-27";11;2;0;7
"2020-08-28";11;2;0;8
"2020-08-29";11;2;0;7
"2020-08-30";11;2;0;6
"2020-08-31";11;3;0;7
"2020-09-01";11;3;0;7
"2020-09-02";11;6;2;13
"2020-09-03";11;6;1;12
"2020-09-04";11;6;1;13
"2020-09-05";11;5;1;11
"2020-09-06";11;6;1;12
"2020-09-07";11;9;3;16
"2020-09-08";11;11;3;20
"2020-09-09";11;12;5;23
"2020-09-10";11;11;3;19
"2020-09-11";11;15;5;28
"2020-09-12";11;14;5;25
"2020-09-13";11;12;4;23
"2020-09-14";11;16;5;33
"2020-09-15";11;21;9;37
"2020-09-16";11;27;11;46
"2020-09-17";11;29;14;44
"2020-09-18";11;20;8;34
"2020-09-19";11;26;13;47
"2020-09-20";11;21;9;37
"2020-09-21";11;15;5;31
"2020-09-22";11;18;6;34
"2020-09-23";11;12;3;24
"2020-09-24";11;13;3;29
"2020-09-25";11;9;1;21
"2020-09-26";11;10;1;33
"2020-04-01";12;33;20;51
"2020-04-02";12;28;17;40
"2020-04-03";12;24;14;39
"2020-04-04";12;20;10;32
"2020-04-05";12;20;10;31
"2020-04-06";12;23;12;37
"2020-04-07";12;25;13;38
"2020-04-08";12;24;14;37
"2020-04-09";12;25;13;37
"2020-04-10";12;24;11;35
"2020-04-11";12;22;12;34
"2020-04-12";12;20;10;32
"2020-04-13";12;28;17;42
"2020-04-14";12;19;9;30
"2020-04-15";12;20;11;31
"2020-04-16";12;17;8;27
"2020-04-17";12;14;5;24
"2020-04-18";12;15;6;27
"2020-04-19";12;12;6;21
"2020-04-20";12;12;5;21
"2020-04-21";12;12;5;22
"2020-04-22";12;11;5;21
"2020-04-23";12;12;5;22
"2020-04-24";12;11;4;21
"2020-04-25";12;15;7;25
"2020-04-26";12;15;7;23
"2020-04-27";12;18;9;31
"2020-04-28";12;14;5;27
"2020-04-29";12;14;6;23
"2020-04-30";12;15;8;26
"2020-05-01";12;18;9;30
"2020-05-02";12;15;8;26
"2020-05-03";12;15;6;27
"2020-05-04";12;13;6;22
"2020-05-05";12;12;4;21
"2020-05-06";12;13;6;25
"2020-05-07";12;13;6;23
"2020-05-08";12;9;3;16
"2020-05-09";12;11;4;21
"2020-05-10";12;8;3;16
"2020-05-11";12;10;4;18
"2020-05-12";12;8;3;16
"2020-05-13";12;8;2;15
"2020-05-14";12;7;2;13
"2020-05-15";12;8;3;15
"2020-05-16";12;9;3;16
"2020-05-17";12;8;3;15
"2020-05-18";12;9;4;18
"2020-05-19";12;7;2;14
"2020-05-20";12;8;2;14
"2020-05-21";12;6;2;12
"2020-05-22";12;7;2;14
"2020-05-23";12;5;1;11
"2020-05-24";12;4;1;9
"2020-05-25";12;4;0;10
"2020-05-26";12;4;0;8
"2020-05-27";12;4;0;9
"2020-05-28";12;3;0;8
"2020-05-29";12;4;0;10
"2020-05-30";12;4;0;9
"2020-05-31";12;5;1;11
"2020-06-01";12;5;0;11
"2020-06-02";12;5;1;11
"2020-06-03";12;6;1;11
"2020-06-04";12;5;1;11
"2020-06-05";12;6;1;12
"2020-06-06";12;6;2;11
"2020-06-07";12;7;1;12
"2020-06-08";12;8;2;16
"2020-06-09";12;9;3;16
"2020-06-10";12;11;4;20
"2020-06-11";12;18;8;30
"2020-06-12";12;33;19;50
"2020-06-13";12;25;14;38
"2020-06-14";12;13;5;22
"2020-06-15";12;10;4;20
"2020-06-16";12;13;6;21
"2020-06-17";12;17;8;27
"2020-06-18";12;15;7;24
"2020-06-19";12;15;7;23
"2020-06-20";12;15;6;25
"2020-06-21";12;11;5;19
"2020-06-22";12;17;7;27
"2020-06-23";12;17;9;28
"2020-06-24";12;12;6;21
"2020-06-25";12;10;3;17
"2020-06-26";12;7;2;14
"2020-06-27";12;10;4;17
"2020-06-28";12;7;2;13
"2020-06-29";12;7;2;14
"2020-06-30";12;8;2;14
"2020-07-01";12;7;1;13
"2020-07-02";12;8;2;15
"2020-07-03";12;11;4;19
"2020-07-04";12;9;3;18
"2020-07-05";12;9;3;16
"2020-07-06";12;9;3;19
"2020-07-07";12;14;7;26
"2020-07-08";12;11;4;20
"2020-07-09";12;11;4;19
"2020-07-10";12;9;3;17
"2020-07-11";12;12;5;21
"2020-07-12";12;10;4;18
"2020-07-13";12;8;3;16
"2020-07-14";12;8;3;15
"2020-07-15";12;11;4;20
"2020-07-16";12;9;3;17
"2020-07-17";12;9;3;17
"2020-07-18";12;9;3;15
"2020-07-19";12;10;3;17
"2020-07-20";12;17;7;26
"2020-07-21";12;14;5;24
"2020-07-22";12;13;5;23
"2020-07-23";12;15;7;26
"2020-07-24";12;16;7;27
"2020-07-25";12;24;11;37
"2020-07-26";12;20;10;33
"2020-07-27";12;21;9;33
"2020-07-28";12;20;11;33
"2020-07-29";12;26;15;38
"2020-07-30";12;26;16;40
"2020-07-31";12;26;13;40
"2020-08-01";12;31;20;43
"2020-08-02";12;34;21;49
"2020-08-03";12;51;34;72
"2020-08-04";12;29;17;43
"2020-08-05";12;28;17;41
"2020-08-06";12;38;24;55
"2020-08-07";12;47;28;67
"2020-08-08";12;37;23;53
"2020-08-09";12;35;21;51
"2020-08-10";12;63;45;84
"2020-08-11";12;56;39;77
"2020-08-12";12;50;34;69
"2020-08-13";12;45;31;65
"2020-08-14";12;63;47;84
"2020-08-15";12;61;42;84
"2020-08-16";12;45;29;60
"2020-08-17";12;109;81;141
"2020-08-18";12;93;66;123
"2020-08-19";12;102;77;129
"2020-08-20";12;107;80;138
"2020-08-21";12;83;60;105
"2020-08-22";12;90;65;117
"2020-08-23";12;64;43;90
"2020-08-24";12;162;133;190
"2020-08-25";12;140;103;170
"2020-08-26";12;115;91;148
"2020-08-27";12;142;113;181
"2020-08-28";12;171;135;207
"2020-08-29";12;131;104;166
"2020-08-30";12;108;79;135
"2020-08-31";12;183;145;223
"2020-09-01";12;220;180;256
"2020-09-02";12;179;137;220
"2020-09-03";12;151;119;185
"2020-09-04";12;183;149;221
"2020-09-05";12;184;150;222
"2020-09-06";12;128;98;160
"2020-09-07";12;213;173;252
"2020-09-08";12;168;131;207
"2020-09-09";12;176;143;210
"2020-09-10";12;173;140;214
"2020-09-11";12;206;169;249
"2020-09-12";12;149;116;183
"2020-09-13";12;121;89;149
"2020-09-14";12;201;162;242
"2020-09-15";12;176;139;212
"2020-09-16";12;177;147;210
"2020-09-17";12;235;198;269
"2020-09-18";12;162;130;204
"2020-09-19";12;145;116;188
"2020-09-20";12;170;131;208
"2020-09-21";12;259;209;307
"2020-09-22";12;182;140;226
"2020-09-23";12;193;153;243
"2020-09-24";12;194;143;252
"2020-09-25";12;129;89;178
"2020-09-26";12;134;75;227
