"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-05";12;5;1;11
"2020-06-06";12;6;1;12
"2020-06-07";12;7;2;14
"2020-06-08";12;8;2;15
"2020-06-09";12;9;3;19
"2020-06-10";12;12;4;22
"2020-06-11";12;18;8;32
"2020-06-12";12;34;20;48
"2020-06-13";12;26;14;42
"2020-06-14";12;13;5;22
"2020-06-15";12;10;5;18
"2020-06-16";12;13;5;22
"2020-06-17";12;16;8;27
"2020-06-18";12;15;7;24
"2020-06-19";12;14;6;23
"2020-06-20";12;14;6;23
"2020-06-21";12;11;4;19
"2020-06-22";12;16;8;27
"2020-06-23";12;17;7;28
"2020-06-24";12;12;5;20
"2020-06-25";12;10;4;19
"2020-06-26";12;7;2;15
"2020-06-27";12;10;4;19
"2020-06-28";12;6;1;12
"2020-06-29";12;7;2;14
"2020-06-30";12;7;2;14
"2020-07-01";12;6;1;13
"2020-07-02";12;8;3;14
"2020-07-03";12;10;4;17
"2020-07-04";12;9;3;17
"2020-07-05";12;8;3;15
"2020-07-06";12;10;3;18
"2020-07-07";12;14;5;24
"2020-07-08";12;11;5;20
"2020-07-09";12;11;4;18
"2020-07-10";12;9;3;17
"2020-07-11";12;12;5;22
"2020-07-12";12;10;3;18
"2020-07-13";12;9;3;16
"2020-07-14";12;8;3;15
"2020-07-15";12;10;4;18
"2020-07-16";12;9;3;16
"2020-07-17";12;9;3;16
"2020-07-18";12;9;3;16
"2020-07-19";12;9;4;18
"2020-07-20";12;18;8;28
"2020-07-21";12;14;8;24
"2020-07-22";12;13;5;22
"2020-07-23";12;14;6;25
"2020-07-24";12;16;7;25
"2020-07-25";12;23;11;38
"2020-07-26";12;20;10;31
"2020-07-27";12;21;11;32
"2020-07-28";12;20;10;32
"2020-07-29";12;27;16;41
"2020-07-30";12;27;15;42
"2020-07-31";12;27;15;39
"2020-08-01";12;31;18;45
"2020-08-02";12;34;21;49
"2020-08-03";12;50;33;70
"2020-08-04";12;28;17;43
"2020-08-05";12;27;15;40
"2020-08-06";12;37;22;52
"2020-08-07";12;47;31;68
"2020-08-08";12;37;24;55
"2020-08-09";12;33;20;51
"2020-08-10";12;60;43;81
"2020-08-11";12;57;34;78
"2020-08-12";12;48;34;68
"2020-08-13";12;49;35;69
"2020-08-14";12;65;45;85
"2020-08-15";12;62;43;84
"2020-08-16";12;44;28;64
"2020-08-17";12;110;82;138
"2020-08-18";12;91;67;117
"2020-08-19";12;102;75;130
"2020-08-20";12;105;78;132
"2020-08-21";12;83;53;107
"2020-08-22";12;89;62;115
"2020-08-23";12;65;47;87
"2020-08-24";12;160;125;193
"2020-08-25";12;136;108;165
"2020-08-26";12;114;90;140
"2020-08-27";12;138;109;170
"2020-08-28";12;169;137;204
"2020-08-29";12;128;100;160
"2020-08-30";12;103;76;130
"2020-08-31";12;170;141;205
"2020-09-01";12;206;173;247
"2020-09-02";12;169;138;205
"2020-09-03";12;142;115;174
"2020-09-04";12;175;142;213
"2020-09-05";12;174;137;214
"2020-09-06";12;122;93;152
"2020-09-07";12;196;162;234
"2020-09-08";12;172;141;207
"2020-09-09";12;138;107;171
"2020-09-10";12;132;102;168
"2020-09-11";12;139;103;176
"2020-09-12";12;86;62;115
"2020-09-13";12;75;49;103
"2020-09-14";12;122;87;161
"2020-09-15";12;130;94;177
"2020-09-16";12;114;59;176
