"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-21";12;11;4;21
"2020-04-22";12;12;3;21
"2020-04-23";12;12;3;21
"2020-04-24";12;12;4;20
"2020-04-25";12;16;8;25
"2020-04-26";12;14;6;23
"2020-04-27";12;18;10;28
"2020-04-28";12;14;7;23
"2020-04-29";12;14;6;24
"2020-04-30";12;15;7;25
"2020-05-01";12;19;9;32
"2020-05-02";12;15;7;25
"2020-05-03";12;14;6;24
"2020-05-04";12;13;4;23
"2020-05-05";12;12;5;20
"2020-05-06";12;14;6;23
"2020-05-07";12;13;4;24
"2020-05-08";12;9;4;17
"2020-05-09";12;10;4;19
"2020-05-10";12;8;3;16
"2020-05-11";12;10;3;18
"2020-05-12";12;8;2;15
"2020-05-13";12;8;1;14
"2020-05-14";12;6;1;12
"2020-05-15";12;9;3;16
"2020-05-16";12;9;3;18
"2020-05-17";12;8;3;17
"2020-05-18";12;9;4;17
"2020-05-19";12;8;3;14
"2020-05-20";12;8;3;16
"2020-05-21";12;6;2;12
"2020-05-22";12;6;1;14
"2020-05-23";12;6;1;13
"2020-05-24";12;4;1;10
"2020-05-25";12;4;0;9
"2020-05-26";12;4;0;9
"2020-05-27";12;4;1;9
"2020-05-28";12;3;0;8
"2020-05-29";12;4;0;9
"2020-05-30";12;4;0;9
"2020-05-31";12;5;1;10
"2020-06-01";12;5;1;10
"2020-06-02";12;5;1;11
"2020-06-03";12;5;1;11
"2020-06-04";12;4;1;11
"2020-06-05";12;6;1;12
"2020-06-06";12;6;2;12
"2020-06-07";12;6;1;12
"2020-06-08";12;8;2;15
"2020-06-09";12;9;4;17
"2020-06-10";12;11;4;19
"2020-06-11";12;18;9;29
"2020-06-12";12;32;18;53
"2020-06-13";12;25;13;37
"2020-06-14";12;13;5;25
"2020-06-15";12;10;3;18
"2020-06-16";12;13;5;22
"2020-06-17";12;17;8;26
"2020-06-18";12;15;7;25
"2020-06-19";12;15;6;24
"2020-06-20";12;15;8;23
"2020-06-21";12;10;4;19
"2020-06-22";12;16;9;28
"2020-06-23";12;17;9;28
"2020-06-24";12;12;5;21
"2020-06-25";12;10;3;18
"2020-06-26";12;8;3;15
"2020-06-27";12;9;3;18
"2020-06-28";12;7;2;13
"2020-06-29";12;7;2;14
"2020-06-30";12;7;2;14
"2020-07-01";12;6;2;12
"2020-07-02";12;8;2;15
"2020-07-03";12;10;4;18
"2020-07-04";12;8;2;16
"2020-07-05";12;8;3;15
"2020-07-06";12;10;3;18
"2020-07-07";12;13;6;23
"2020-07-08";12;10;3;18
"2020-07-09";12;11;4;19
"2020-07-10";12;9;2;16
"2020-07-11";12;11;4;20
"2020-07-12";12;9;3;17
"2020-07-13";12;9;3;17
"2020-07-14";12;8;2;14
"2020-07-15";12;11;5;21
"2020-07-16";12;10;4;19
"2020-07-17";12;9;3;18
"2020-07-18";12;9;3;18
"2020-07-19";12;10;2;17
"2020-07-20";12;17;8;29
"2020-07-21";12;15;7;25
"2020-07-22";12;13;6;25
"2020-07-23";12;14;6;25
"2020-07-24";12;16;7;27
"2020-07-25";12;23;13;35
"2020-07-26";12;19;9;31
"2020-07-27";12;20;10;31
"2020-07-28";12;19;11;30
"2020-07-29";12;28;15;42
"2020-07-30";12;26;14;40
"2020-07-31";12;26;16;40
"2020-08-01";12;30;16;45
"2020-08-02";12;34;21;55
"2020-08-03";12;50;32;69
"2020-08-04";12;28;15;44
"2020-08-05";12;28;17;40
"2020-08-06";12;37;24;54
"2020-08-07";12;46;29;65
"2020-08-08";12;37;23;55
"2020-08-09";12;33;19;50
"2020-08-10";12;62;43;83
"2020-08-11";12;56;38;79
"2020-08-12";12;50;35;69
"2020-08-13";12;46;29;62
"2020-08-14";12;65;45;84
"2020-08-15";12;62;44;83
"2020-08-16";12;44;27;62
"2020-08-17";12;109;84;133
"2020-08-18";12;91;66;117
"2020-08-19";12;102;76;128
"2020-08-20";12;104;78;129
"2020-08-21";12;82;58;107
"2020-08-22";12;89;65;116
"2020-08-23";12;66;44;87
"2020-08-24";12;164;131;200
"2020-08-25";12;133;103;163
"2020-08-26";12;116;85;144
"2020-08-27";12;140;106;168
"2020-08-28";12;170;137;204
"2020-08-29";12;133;108;162
"2020-08-30";12;107;82;137
"2020-08-31";12;179;145;212
"2020-09-01";12;212;170;257
"2020-09-02";12;173;139;211
"2020-09-03";12;146;112;176
"2020-09-04";12;180;145;219
"2020-09-05";12;176;142;217
"2020-09-06";12;129;100;161
"2020-09-07";12;201;160;239
"2020-09-08";12;167;128;204
"2020-09-09";12;151;122;180
"2020-09-10";12;156;123;195
"2020-09-11";12;188;154;221
"2020-09-12";12;145;116;181
"2020-09-13";12;128;96;160
"2020-09-14";12;154;116;196
"2020-09-15";12;170;133;212
"2020-09-16";12;159;122;198
"2020-09-17";12;209;154;268
"2020-09-18";12;134;93;178
"2020-09-19";12;125;74;198
