"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-11";8;37;25;52
"2020-05-12";8;38;24;53
"2020-05-13";8;39;25;55
"2020-05-14";8;40;27;54
"2020-05-15";8;42;29;59
"2020-05-16";8;41;27;59
"2020-05-17";8;50;36;66
"2020-05-18";8;66;50;85
"2020-05-19";8;66;51;86
"2020-05-20";8;79;59;104
"2020-05-21";8;80;58;104
"2020-05-22";8;80;61;101
"2020-05-23";8;79;60;100
"2020-05-24";8;93;75;111
"2020-05-25";8;119;93;144
"2020-05-26";8;104;80;127
"2020-05-27";8;101;79;127
"2020-05-28";8;95;71;116
"2020-05-29";8;90;70;114
"2020-05-30";8;83;63;104
"2020-05-31";8;73;56;89
"2020-06-01";8;94;74;115
"2020-06-02";8;95;73;119
"2020-06-03";8;98;73;123
"2020-06-04";8;110;85;135
"2020-06-05";8;124;99;153
"2020-06-06";8;129;104;158
"2020-06-07";8;132;105;160
"2020-06-08";8;164;135;199
"2020-06-09";8;163;137;198
"2020-06-10";8;158;128;190
"2020-06-11";8;155;127;187
"2020-06-12";8;174;143;206
"2020-06-13";8;177;144;215
"2020-06-14";8;168;138;197
"2020-06-15";8;224;190;265
"2020-06-16";8;215;174;249
"2020-06-17";8;214;180;254
"2020-06-18";8;200;171;238
"2020-06-19";8;206;172;244
"2020-06-20";8;201;169;234
"2020-06-21";8;166;135;200
"2020-06-22";8;191;157;229
"2020-06-23";8;186;155;217
"2020-06-24";8;189;162;218
"2020-06-25";8;169;138;205
"2020-06-26";8;162;132;200
"2020-06-27";8;130;104;156
"2020-06-28";8;124;94;150
"2020-06-29";8;151;123;179
"2020-06-30";8;151;118;179
"2020-07-01";8;151;120;180
"2020-07-02";8;143;113;172
"2020-07-03";8;130;100;157
"2020-07-04";8;124;96;154
"2020-07-05";8;132;105;160
"2020-07-06";8;152;124;181
"2020-07-07";8;144;117;176
"2020-07-08";8;137;113;167
"2020-07-09";8;129;104;163
"2020-07-10";8;134;110;161
"2020-07-11";8;128;103;159
"2020-07-12";8;144;116;174
"2020-07-13";8;171;139;205
"2020-07-14";8;160;132;192
"2020-07-15";8;180;150;216
"2020-07-16";8;160;125;194
"2020-07-17";8;158;127;189
"2020-07-18";8;151;117;181
"2020-07-19";8;143;116;175
"2020-07-20";8;185;157;216
"2020-07-21";8;190;154;224
"2020-07-22";8;173;147;201
"2020-07-23";8;167;132;209
"2020-07-24";8;161;136;195
"2020-07-25";8;147;121;180
"2020-07-26";8;133;106;163
"2020-07-27";8;165;136;195
"2020-07-28";8;155;129;184
"2020-07-29";8;147;117;179
"2020-07-30";8;145;121;174
"2020-07-31";8;142;115;170
"2020-08-01";8;155;129;186
"2020-08-02";8;154;126;182
"2020-08-03";8;197;160;232
"2020-08-04";8;187;153;218
"2020-08-05";8;173;144;211
"2020-08-06";8;165;133;194
"2020-08-07";8;190;161;226
"2020-08-08";8;155;128;182
"2020-08-09";8;153;125;186
"2020-08-10";8;206;176;244
"2020-08-11";8;176;145;208
"2020-08-12";8;195;164;231
"2020-08-13";8;184;151;218
"2020-08-14";8;208;173;250
"2020-08-15";8;175;145;210
"2020-08-16";8;199;162;236
"2020-08-17";8;273;240;310
"2020-08-18";8;242;208;284
"2020-08-19";8;228;190;266
"2020-08-20";8;238;200;287
"2020-08-21";8;231;195;275
"2020-08-22";8;233;196;273
"2020-08-23";8;233;194;277
"2020-08-24";8;291;249;339
"2020-08-25";8;279;237;326
"2020-08-26";8;265;224;306
"2020-08-27";8;232;196;271
"2020-08-28";8;265;229;312
"2020-08-29";8;236;203;278
"2020-08-30";8;199;160;233
"2020-08-31";8;272;228;309
"2020-09-01";8;268;232;311
"2020-09-02";8;240;203;279
"2020-09-03";8;237;205;272
"2020-09-04";8;216;180;258
"2020-09-05";8;195;161;235
"2020-09-06";8;185;149;221
"2020-09-07";8;222;186;263
"2020-09-08";8;198;170;236
"2020-09-09";8;202;177;236
"2020-09-10";8;187;152;220
"2020-09-11";8;191;159;226
"2020-09-12";8;176;142;212
"2020-09-13";8;160;130;192
"2020-09-14";8;188;157;220
"2020-09-15";8;177;142;213
"2020-09-16";8;168;139;200
"2020-09-17";8;164;135;198
"2020-09-18";8;164;133;191
"2020-09-19";8;171;136;202
"2020-09-20";8;185;152;219
"2020-09-21";8;220;185;249
"2020-09-22";8;216;181;254
"2020-09-23";8;197;165;232
"2020-09-24";8;186;156;219
"2020-09-25";8;176;147;210
"2020-09-26";8;144;113;174
"2020-09-27";8;148;118;181
"2020-09-28";8;187;156;219
"2020-09-29";8;166;138;197
"2020-09-30";8;158;130;193
"2020-10-01";8;165;133;205
"2020-10-02";8;153;123;187
"2020-10-03";8;152;122;190
"2020-10-04";8;142;115;173
"2020-10-05";8;194;159;228
"2020-10-06";8;191;159;228
"2020-10-07";8;182;150;222
"2020-10-08";8;212;179;251
"2020-10-09";8;207;175;241
"2020-10-10";8;198;166;231
"2020-10-11";8;178;148;207
"2020-10-12";8;220;185;262
"2020-10-13";8;245;211;287
"2020-10-14";8;227;190;266
"2020-10-15";8;245;211;286
"2020-10-16";8;206;171;252
"2020-10-17";8;178;146;216
"2020-10-18";8;169;135;202
"2020-10-19";8;242;207;282
"2020-10-20";8;234;195;276
"2020-10-21";8;184;151;219
"2020-10-22";8;179;146;213
"2020-10-23";8;179;150;207
"2020-10-24";8;166;135;203
"2020-10-25";8;154;126;186
"2020-10-26";8;212;178;246
"2020-10-27";8;211;178;245
"2020-10-28";8;205;165;242
"2020-10-29";8;192;155;228
"2020-10-30";8;195;162;230
"2020-10-31";8;201;166;235
"2020-11-01";8;193;162;227
"2020-11-02";8;250;211;297
"2020-11-03";8;229;193;277
"2020-11-04";8;216;183;256
"2020-11-05";8;203;165;236
"2020-11-06";8;218;183;255
"2020-11-07";8;195;162;229
"2020-11-08";8;226;192;271
"2020-11-09";8;279;243;320
"2020-11-10";8;285;248;330
"2020-11-11";8;260;226;300
"2020-11-12";8;223;192;262
"2020-11-13";8;233;198;273
"2020-11-14";8;232;193;273
"2020-11-15";8;217;186;248
"2020-11-16";8;261;222;300
"2020-11-17";8;241;210;282
"2020-11-18";8;260;223;307
"2020-11-19";8;251;211;300
"2020-11-20";8;270;225;310
"2020-11-21";8;239;205;286
"2020-11-22";8;246;211;287
"2020-11-23";8;344;300;394
"2020-11-24";8;305;261;353
"2020-11-25";8;269;227;313
"2020-11-26";8;289;251;329
"2020-11-27";8;286;242;322
"2020-11-28";8;256;224;298
"2020-11-29";8;265;228;303
"2020-11-30";8;344;294;390
"2020-12-01";8;326;281;374
"2020-12-02";8;347;307;383
"2020-12-03";8;331;290;384
"2020-12-04";8;325;276;366
"2020-12-05";8;308;267;351
"2020-12-06";8;287;249;330
"2020-12-07";8;399;350;452
"2020-12-08";8;363;307;411
"2020-12-09";8;396;338;451
"2020-12-10";8;331;278;393
"2020-12-11";8;366;297;438
"2020-12-12";8;349;258;447
"2020-04-01";9;39;25;56
"2020-04-02";9;32;19;45
"2020-04-03";9;30;18;44
"2020-04-04";9;29;18;42
"2020-04-05";9;24;15;35
"2020-04-06";9;33;19;47
"2020-04-07";9;30;18;42
"2020-04-08";9;28;16;41
"2020-04-09";9;33;19;47
"2020-04-10";9;28;16;41
"2020-04-11";9;25;15;39
"2020-04-12";9;24;14;36
"2020-04-13";9;31;19;46
"2020-04-14";9;34;22;50
"2020-04-15";9;30;19;44
"2020-04-16";9;29;15;43
"2020-04-17";9;25;15;39
"2020-04-18";9;24;13;36
"2020-04-19";9;19;11;29
"2020-04-20";9;27;17;41
"2020-04-21";9;21;12;34
"2020-04-22";9;20;11;30
"2020-04-23";9;16;8;25
"2020-04-24";9;17;8;28
"2020-04-25";9;14;7;23
"2020-04-26";9;13;6;23
"2020-04-27";9;17;8;26
"2020-04-28";9;15;7;26
"2020-04-29";9;15;8;26
"2020-04-30";9;16;8;28
"2020-05-01";9;16;8;27
"2020-05-02";9;14;6;23
"2020-05-03";9;16;7;25
"2020-05-04";9;22;13;35
"2020-05-05";9;21;11;33
"2020-05-06";9;23;13;34
"2020-05-07";9;22;12;35
"2020-05-08";9;21;12;34
"2020-05-09";9;21;12;33
"2020-05-10";9;21;12;33
"2020-05-11";9;26;17;40
"2020-05-12";9;27;16;40
"2020-05-13";9;26;15;41
"2020-05-14";9;24;14;36
"2020-05-15";9;25;15;37
"2020-05-16";9;33;20;51
"2020-05-17";9;32;21;47
"2020-05-18";9;41;29;57
"2020-05-19";9;39;27;54
"2020-05-20";9;47;31;62
"2020-05-21";9;39;26;53
"2020-05-22";9;41;27;58
"2020-05-23";9;46;30;63
"2020-05-24";9;32;21;44
"2020-05-25";9;40;25;57
"2020-05-26";9;51;36;73
"2020-05-27";9;43;30;60
"2020-05-28";9;39;24;53
"2020-05-29";9;36;24;53
"2020-05-30";9;39;26;55
"2020-05-31";9;33;21;47
"2020-06-01";9;52;37;70
"2020-06-02";9;42;29;59
"2020-06-03";9;43;31;59
"2020-06-04";9;43;29;59
"2020-06-05";9;42;29;57
"2020-06-06";9;40;26;56
"2020-06-07";9;35;23;51
"2020-06-08";9;53;34;71
"2020-06-09";9;42;29;57
"2020-06-10";9;45;31;62
"2020-06-11";9;38;24;54
"2020-06-12";9;36;21;49
"2020-06-13";9;30;20;45
"2020-06-14";9;26;14;40
"2020-06-15";9;41;26;56
"2020-06-16";9;33;21;45
"2020-06-17";9;31;19;42
"2020-06-18";9;28;16;40
"2020-06-19";9;26;18;37
"2020-06-20";9;26;15;38
"2020-06-21";9;23;14;34
"2020-06-22";9;37;23;52
"2020-06-23";9;34;20;48
"2020-06-24";9;36;22;52
"2020-06-25";9;32;20;44
"2020-06-26";9;31;19;45
"2020-06-27";9;24;14;36
"2020-06-28";9;28;17;43
"2020-06-29";9;31;20;47
"2020-06-30";9;31;19;44
"2020-07-01";9;28;18;43
"2020-07-02";9;22;12;34
"2020-07-03";9;26;16;39
"2020-07-04";9;24;15;35
"2020-07-05";9;25;13;38
"2020-07-06";9;29;18;43
"2020-07-07";9;23;12;36
"2020-07-08";9;22;12;34
"2020-07-09";9;17;9;26
"2020-07-10";9;19;11;28
"2020-07-11";9;18;10;28
"2020-07-12";9;19;10;29
"2020-07-13";9;25;14;39
"2020-07-14";9;25;14;40
"2020-07-15";9;27;15;39
"2020-07-16";9;25;13;37
"2020-07-17";9;28;16;43
"2020-07-18";9;29;19;41
"2020-07-19";9;31;21;44
"2020-07-20";9;41;27;58
"2020-07-21";9;42;26;56
"2020-07-22";9;38;24;55
"2020-07-23";9;48;31;64
"2020-07-24";9;31;18;47
"2020-07-25";9;32;21;48
"2020-07-26";9;26;14;36
"2020-07-27";9;44;29;60
"2020-07-28";9;36;23;50
"2020-07-29";9;35;21;51
"2020-07-30";9;36;22;51
"2020-07-31";9;32;18;47
"2020-08-01";9;31;19;46
"2020-08-02";9;27;15;38
"2020-08-03";9;34;21;47
"2020-08-04";9;35;22;49
"2020-08-05";9;31;19;47
"2020-08-06";9;37;24;53
"2020-08-07";9;36;21;52
"2020-08-08";9;31;19;44
"2020-08-09";9;30;19;42
"2020-08-10";9;51;34;70
"2020-08-11";9;45;29;62
"2020-08-12";9;33;21;47
"2020-08-13";9;38;25;55
"2020-08-14";9;38;25;53
"2020-08-15";9;33;20;47
"2020-08-16";9;38;25;54
"2020-08-17";9;51;35;68
"2020-08-18";9;42;28;57
"2020-08-19";9;38;25;53
"2020-08-20";9;40;27;57
"2020-08-21";9;36;22;50
"2020-08-22";9;35;24;50
"2020-08-23";9;35;22;51
"2020-08-24";9;57;40;73
"2020-08-25";9;50;34;67
"2020-08-26";9;55;39;73
"2020-08-27";9;58;40;76
"2020-08-28";9;57;40;77
"2020-08-29";9;50;33;65
"2020-08-30";9;46;32;63
"2020-08-31";9;78;57;98
"2020-09-01";9;71;52;91
"2020-09-02";9;64;43;87
"2020-09-03";9;72;51;93
"2020-09-04";9;90;68;116
"2020-09-05";9;67;48;84
"2020-09-06";9;75;54;97
"2020-09-07";9;92;65;117
"2020-09-08";9;86;61;111
"2020-09-09";9;74;57;95
"2020-09-10";9;77;57;97
"2020-09-11";9;67;47;91
"2020-09-12";9;69;48;93
"2020-09-13";9;49;33;67
"2020-09-14";9;99;74;129
"2020-09-15";9;83;61;107
"2020-09-16";9;92;70;116
"2020-09-17";9;95;78;117
"2020-09-18";9;82;59;105
"2020-09-19";9;82;62;102
"2020-09-20";9;88;68;113
"2020-09-21";9;131;104;158
"2020-09-22";9;107;83;130
"2020-09-23";9;105;78;131
"2020-09-24";9;111;84;137
"2020-09-25";9;118;93;146
"2020-09-26";9;121;93;148
"2020-09-27";9;117;92;146
"2020-09-28";9;163;138;195
"2020-09-29";9;132;103;167
"2020-09-30";9;146;121;178
"2020-10-01";9;151;123;185
"2020-10-02";9;149;119;180
"2020-10-03";9;123;96;149
"2020-10-04";9;128;100;159
"2020-10-05";9;192;160;228
"2020-10-06";9;164;131;198
"2020-10-07";9;161;131;195
"2020-10-08";9;173;136;208
"2020-10-09";9;147;116;179
"2020-10-10";9;150;122;184
"2020-10-11";9;109;85;135
"2020-10-12";9;157;130;187
"2020-10-13";9;181;148;215
"2020-10-14";9;172;140;204
"2020-10-15";9;145;116;175
"2020-10-16";9;153;122;191
"2020-10-17";9;133;103;163
"2020-10-18";9;144;106;179
"2020-10-19";9;191;156;229
"2020-10-20";9;195;163;234
"2020-10-21";9;171;132;211
"2020-10-22";9;170;139;205
"2020-10-23";9;175;143;211
"2020-10-24";9;148;120;177
"2020-10-25";9;140;113;170
"2020-10-26";9;243;203;286
"2020-10-27";9;203;168;250
"2020-10-28";9;202;168;238
"2020-10-29";9;177;142;218
"2020-10-30";9;189;157;227
"2020-10-31";9;177;147;214
"2020-11-01";9;169;136;204
"2020-11-02";9;244;206;284
"2020-11-03";9;216;181;254
"2020-11-04";9;160;129;194
"2020-11-05";9;180;147;215
"2020-11-06";9;177;146;211
"2020-11-07";9;159;127;196
"2020-11-08";9;135;106;164
"2020-11-09";9;205;172;241
"2020-11-10";9;182;147;209
"2020-11-11";9;163;131;195
"2020-11-12";9;172;141;204
"2020-11-13";9;182;151;212
"2020-11-14";9;133;104;160
"2020-11-15";9;131;103;168
"2020-11-16";9;184;154;220
"2020-11-17";9;150;118;180
"2020-11-18";9;167;137;204
"2020-11-19";9;167;134;203
"2020-11-20";9;176;143;220
"2020-11-21";9;140;112;172
"2020-11-22";9;122;94;151
"2020-11-23";9;198;163;234
"2020-11-24";9;165;133;203
"2020-11-25";9;165;132;199
"2020-11-26";9;176;144;207
"2020-11-27";9;181;150;216
"2020-11-28";9;144;114;171
"2020-11-29";9;117;92;147
"2020-11-30";9;193;164;232
"2020-12-01";9;192;157;238
"2020-12-02";9;174;138;214
"2020-12-03";9;195;161;229
"2020-12-04";9;166;135;199
"2020-12-05";9;142;111;174
"2020-12-06";9;102;73;138
"2020-12-07";9;197;159;245
"2020-12-08";9;128;96;159
"2020-12-09";9;202;168;248
"2020-12-10";9;130;96;169
"2020-12-11";9;214;147;287
"2020-12-12";9;155;99;233
"2020-04-01";14;6;1;13
"2020-04-02";14;6;1;12
"2020-04-03";14;5;1;11
"2020-04-04";14;4;1;10
"2020-04-05";14;4;1;8
"2020-04-06";14;6;1;11
"2020-04-07";14;5;1;11
"2020-04-08";14;4;0;9
"2020-04-09";14;4;0;8
"2020-04-10";14;3;0;7
"2020-04-11";14;3;0;7
"2020-04-12";14;3;0;8
"2020-04-13";14;4;0;8
"2020-04-14";14;3;0;8
"2020-04-15";14;3;0;7
"2020-04-16";14;3;0;8
"2020-04-17";14;3;0;7
"2020-04-18";14;3;0;7
"2020-04-19";14;2;0;7
"2020-04-20";14;3;0;7
"2020-04-21";14;2;0;6
"2020-04-22";14;2;0;5
"2020-04-23";14;2;0;5
"2020-04-24";14;2;0;6
"2020-04-25";14;2;0;5
"2020-04-26";14;2;0;5
"2020-04-27";14;3;0;7
"2020-04-28";14;2;0;6
"2020-04-29";14;2;0;6
"2020-04-30";14;2;0;5
"2020-05-01";14;2;0;6
"2020-05-02";14;1;0;4
"2020-05-03";14;1;0;4
"2020-05-04";14;2;0;6
"2020-05-05";14;2;0;6
"2020-05-06";14;2;0;6
"2020-05-07";14;2;0;6
"2020-05-08";14;3;0;8
"2020-05-09";14;3;0;8
"2020-05-10";14;3;0;7
"2020-05-11";14;4;1;10
"2020-05-12";14;4;1;9
"2020-05-13";14;5;1;11
"2020-05-14";14;6;2;13
"2020-05-15";14;8;2;16
"2020-05-16";14;11;5;19
"2020-05-17";14;17;9;29
"2020-05-18";14;17;8;27
"2020-05-19";14;13;5;21
"2020-05-20";14;11;3;19
"2020-05-21";14;9;4;17
"2020-05-22";14;8;2;14
"2020-05-23";14;8;3;17
"2020-05-24";14;6;2;12
"2020-05-25";14;13;5;20
"2020-05-26";14;11;5;19
"2020-05-27";14;12;5;22
"2020-05-28";14;10;3;17
"2020-05-29";14;8;2;15
"2020-05-30";14;7;2;15
"2020-05-31";14;8;3;15
"2020-06-01";14;13;6;25
"2020-06-02";14;14;7;22
"2020-06-03";14;10;3;18
"2020-06-04";14;10;4;20
"2020-06-05";14;10;3;17
"2020-06-06";14;11;5;20
"2020-06-07";14;9;3;16
"2020-06-08";14;15;7;24
"2020-06-09";14;14;7;23
"2020-06-10";14;18;10;30
"2020-06-11";14;18;9;29
"2020-06-12";14;16;8;26
"2020-06-13";14;11;5;18
"2020-06-14";14;10;5;18
"2020-06-15";14;12;6;20
"2020-06-16";14;11;4;18
"2020-06-17";14;10;4;19
"2020-06-18";14;8;2;15
"2020-06-19";14;10;4;19
"2020-06-20";14;10;3;18
"2020-06-21";14;7;2;14
"2020-06-22";14;10;3;18
"2020-06-23";14;12;5;20
"2020-06-24";14;8;3;15
"2020-06-25";14;9;5;17
"2020-06-26";14;7;2;14
"2020-06-27";14;7;2;15
"2020-06-28";14;7;2;12
"2020-06-29";14;8;3;15
"2020-06-30";14;6;1;13
"2020-07-01";14;6;1;12
"2020-07-02";14;6;1;13
"2020-07-03";14;6;2;12
"2020-07-04";14;6;1;12
"2020-07-05";14;6;1;11
"2020-07-06";14;10;4;18
"2020-07-07";14;8;3;14
"2020-07-08";14;7;2;13
"2020-07-09";14;8;3;15
"2020-07-10";14;9;3;17
"2020-07-11";14;9;3;20
"2020-07-12";14;9;4;16
"2020-07-13";14;14;6;24
"2020-07-14";14;11;4;18
"2020-07-15";14;8;3;14
"2020-07-16";14;6;1;11
"2020-07-17";14;8;3;14
"2020-07-18";14;6;2;11
"2020-07-19";14;6;1;11
"2020-07-20";14;7;2;16
"2020-07-21";14;7;3;13
"2020-07-22";14;7;2;13
"2020-07-23";14;7;3;13
"2020-07-24";14;7;2;13
"2020-07-25";14;5;1;10
"2020-07-26";14;5;1;10
"2020-07-27";14;7;2;14
"2020-07-28";14;8;3;16
"2020-07-29";14;6;1;12
"2020-07-30";14;7;2;13
"2020-07-31";14;7;2;14
"2020-08-01";14;8;2;15
"2020-08-02";14;5;1;10
"2020-08-03";14;8;3;14
"2020-08-04";14;7;2;15
"2020-08-05";14;9;3;17
"2020-08-06";14;8;2;16
"2020-08-07";14;10;4;17
"2020-08-08";14;6;2;13
"2020-08-09";14;6;2;13
"2020-08-10";14;10;4;18
"2020-08-11";14;8;3;14
"2020-08-12";14;7;2;13
"2020-08-13";14;5;1;11
"2020-08-14";14;6;2;12
"2020-08-15";14;5;1;11
"2020-08-16";14;6;1;12
"2020-08-17";14;7;2;15
"2020-08-18";14;8;2;15
"2020-08-19";14;8;2;15
"2020-08-20";14;8;2;14
"2020-08-21";14;7;2;14
"2020-08-22";14;6;1;13
"2020-08-23";14;7;1;13
"2020-08-24";14;10;3;19
"2020-08-25";14;9;3;19
"2020-08-26";14;9;3;16
"2020-08-27";14;12;6;21
"2020-08-28";14;12;5;21
"2020-08-29";14;12;5;23
"2020-08-30";14;16;7;27
"2020-08-31";14;19;10;32
"2020-09-01";14;19;10;30
"2020-09-02";14;22;11;35
"2020-09-03";14;19;9;29
"2020-09-04";14;23;13;36
"2020-09-05";14;19;10;30
"2020-09-06";14;20;10;30
"2020-09-07";14;32;19;45
"2020-09-08";14;28;18;41
"2020-09-09";14;29;18;43
"2020-09-10";14;32;19;48
"2020-09-11";14;26;16;39
"2020-09-12";14;19;9;30
"2020-09-13";14;15;8;26
"2020-09-14";14;29;16;46
"2020-09-15";14;22;12;33
"2020-09-16";14;16;8;26
"2020-09-17";14;25;14;37
"2020-09-18";14;17;9;27
"2020-09-19";14;22;12;33
"2020-09-20";14;31;19;45
"2020-09-21";14;62;44;80
"2020-09-22";14;59;40;82
"2020-09-23";14;49;32;66
"2020-09-24";14;45;30;59
"2020-09-25";14;53;36;71
"2020-09-26";14;48;32;67
"2020-09-27";14;30;15;46
"2020-09-28";14;75;54;93
"2020-09-29";14;46;31;66
"2020-09-30";14;47;31;68
"2020-10-01";14;48;31;67
"2020-10-02";14;51;34;72
"2020-10-03";14;37;24;53
"2020-10-04";14;29;19;45
"2020-10-05";14;45;29;62
"2020-10-06";14;45;29;63
"2020-10-07";14;51;33;72
"2020-10-08";14;42;25;57
"2020-10-09";14;42;26;61
"2020-10-10";14;44;28;63
"2020-10-11";14;31;20;47
"2020-10-12";14;44;29;60
"2020-10-13";14;78;54;104
"2020-10-14";14;60;39;78
"2020-10-15";14;60;45;77
"2020-10-16";14;51;35;75
"2020-10-17";14;57;38;79
"2020-10-18";14;35;21;50
"2020-10-19";14;56;38;78
"2020-10-20";14;64;46;88
"2020-10-21";14;69;50;89
"2020-10-22";14;63;46;84
"2020-10-23";14;80;60;103
"2020-10-24";14;63;44;84
"2020-10-25";14;59;40;81
"2020-10-26";14;79;55;106
"2020-10-27";14;89;67;117
"2020-10-28";14;97;75;121
"2020-10-29";14;74;56;103
"2020-10-30";14;76;53;103
"2020-10-31";14;60;44;82
"2020-11-01";14;67;48;86
"2020-11-02";14;108;84;134
"2020-11-03";14;90;66;112
"2020-11-04";14;81;61;105
"2020-11-05";14;79;53;103
"2020-11-06";14;96;73;124
"2020-11-07";14;92;69;117
"2020-11-08";14;64;44;84
"2020-11-09";14;135;107;172
"2020-11-10";14;113;88;143
"2020-11-11";14;86;65;112
"2020-11-12";14;90;66;110
"2020-11-13";14;98;78;124
"2020-11-14";14;69;52;93
"2020-11-15";14;73;53;94
"2020-11-16";14;119;90;156
"2020-11-17";14;84;63;110
"2020-11-18";14;88;62;112
"2020-11-19";14;97;70;122
"2020-11-20";14;104;79;134
"2020-11-21";14;78;54;103
"2020-11-22";14;54;36;72
"2020-11-23";14;109;81;142
"2020-11-24";14;84;61;111
"2020-11-25";14;93;66;120
"2020-11-26";14;76;54;101
"2020-11-27";14;78;58;106
"2020-11-28";14;79;56;106
"2020-11-29";14;75;54;100
"2020-11-30";14;106;82;137
"2020-12-01";14;89;63;119
"2020-12-02";14;88;65;114
"2020-12-03";14;70;48;91
"2020-12-04";14;89;68;115
"2020-12-05";14;64;46;89
"2020-12-06";14;81;58;104
"2020-12-07";14;89;63;114
"2020-12-08";14;70;51;92
"2020-12-09";14;121;94;157
"2020-12-10";14;105;79;134
"2020-12-11";14;134;95;181
"2020-12-12";14;103;57;177
"2020-04-01";10;17;9;27
"2020-04-02";10;15;8;24
"2020-04-03";10;15;6;26
"2020-04-04";10;12;4;20
"2020-04-05";10;10;3;17
"2020-04-06";10;13;5;22
"2020-04-07";10;12;6;21
"2020-04-08";10;10;4;18
"2020-04-09";10;9;3;15
"2020-04-10";10;7;2;13
"2020-04-11";10;6;1;12
"2020-04-12";10;6;1;11
"2020-04-13";10;8;3;15
"2020-04-14";10;7;2;13
"2020-04-15";10;6;1;12
"2020-04-16";10;6;2;11
"2020-04-17";10;6;1;11
"2020-04-18";10;5;1;10
"2020-04-19";10;5;0;12
"2020-04-20";10;7;2;12
"2020-04-21";10;6;2;11
"2020-04-22";10;5;1;11
"2020-04-23";10;5;1;12
"2020-04-24";10;5;1;9
"2020-04-25";10;4;1;10
"2020-04-26";10;4;1;9
"2020-04-27";10;7;2;14
"2020-04-28";10;9;3;16
"2020-04-29";10;9;3;15
"2020-04-30";10;8;2;14
"2020-05-01";10;8;2;16
"2020-05-02";10;7;2;14
"2020-05-03";10;7;2;13
"2020-05-04";10;11;5;17
"2020-05-05";10;10;3;17
"2020-05-06";10;10;4;17
"2020-05-07";10;10;5;17
"2020-05-08";10;13;6;22
"2020-05-09";10;10;4;18
"2020-05-10";10;11;6;20
"2020-05-11";10;13;6;24
"2020-05-12";10;14;6;23
"2020-05-13";10;11;5;19
"2020-05-14";10;12;5;21
"2020-05-15";10;9;4;16
"2020-05-16";10;10;4;17
"2020-05-17";10;11;5;18
"2020-05-18";10;19;10;30
"2020-05-19";10;18;9;28
"2020-05-20";10;18;9;26
"2020-05-21";10;20;10;32
"2020-05-22";10;21;11;31
"2020-05-23";10;19;10;30
"2020-05-24";10;19;9;30
"2020-05-25";10;25;15;36
"2020-05-26";10;26;14;39
"2020-05-27";10;22;12;36
"2020-05-28";10;22;10;34
"2020-05-29";10;19;10;29
"2020-05-30";10;16;7;26
"2020-05-31";10;16;8;27
"2020-06-01";10;24;14;37
"2020-06-02";10;25;15;37
"2020-06-03";10;22;13;35
"2020-06-04";10;23;13;35
"2020-06-05";10;24;13;35
"2020-06-06";10;22;13;34
"2020-06-07";10;20;10;31
"2020-06-08";10;33;21;45
"2020-06-09";10;25;13;35
"2020-06-10";10;29;17;43
"2020-06-11";10;29;17;41
"2020-06-12";10;28;16;41
"2020-06-13";10;30;18;42
"2020-06-14";10;28;17;42
"2020-06-15";10;36;22;52
"2020-06-16";10;42;29;57
"2020-06-17";10;39;27;55
"2020-06-18";10;34;22;50
"2020-06-19";10;31;20;46
"2020-06-20";10;28;16;40
"2020-06-21";10;25;14;38
"2020-06-22";10;38;25;56
"2020-06-23";10;33;20;47
"2020-06-24";10;37;24;50
"2020-06-25";10;34;22;48
"2020-06-26";10;45;27;63
"2020-06-27";10;43;30;56
"2020-06-28";10;42;26;61
"2020-06-29";10;49;33;67
"2020-06-30";10;50;34;68
"2020-07-01";10;58;42;76
"2020-07-02";10;43;29;60
"2020-07-03";10;55;40;73
"2020-07-04";10;54;36;73
"2020-07-05";10;52;37;68
"2020-07-06";10;69;49;91
"2020-07-07";10;59;41;79
"2020-07-08";10;54;37;72
"2020-07-09";10;59;41;77
"2020-07-10";10;62;44;78
"2020-07-11";10;64;46;84
"2020-07-12";10;48;34;65
"2020-07-13";10;79;58;105
"2020-07-14";10;73;53;95
"2020-07-15";10;76;55;97
"2020-07-16";10;59;42;76
"2020-07-17";10;70;48;93
"2020-07-18";10;77;55;97
"2020-07-19";10;74;53;97
"2020-07-20";10;92;67;116
"2020-07-21";10;96;73;123
"2020-07-22";10;97;71;127
"2020-07-23";10;150;117;185
"2020-07-24";10;104;78;135
"2020-07-25";10;88;62;113
"2020-07-26";10;73;53;95
"2020-07-27";10;114;87;142
"2020-07-28";10;116;91;147
"2020-07-29";10;102;80;127
"2020-07-30";10;122;95;152
"2020-07-31";10;123;95;149
"2020-08-01";10;100;74;127
"2020-08-02";10;99;77;128
"2020-08-03";10;119;95;153
"2020-08-04";10;108;82;133
"2020-08-05";10;79;58;100
"2020-08-06";10;92;72;119
"2020-08-07";10;79;55;103
"2020-08-08";10;63;43;81
"2020-08-09";10;61;43;80
"2020-08-10";10;94;68;119
"2020-08-11";10;98;76;126
"2020-08-12";10;97;74;123
"2020-08-13";10;94;68;122
"2020-08-14";10;76;56;95
"2020-08-15";10;63;41;85
"2020-08-16";10;59;42;80
"2020-08-17";10;91;69;115
"2020-08-18";10;93;69;118
"2020-08-19";10;83;62;107
"2020-08-20";10;70;48;92
"2020-08-21";10;71;51;92
"2020-08-22";10;60;43;78
