"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-15";11;2;0;5
"2020-08-16";11;2;0;4
"2020-08-17";11;2;0;5
"2020-08-18";11;2;0;5
"2020-08-19";11;2;0;5
"2020-08-20";11;2;0;5
"2020-08-21";11;3;0;6
"2020-08-22";11;3;0;8
"2020-08-23";11;3;0;8
"2020-08-24";11;4;0;9
"2020-08-25";11;4;0;8
"2020-08-26";11;6;2;13
"2020-08-27";11;3;0;8
"2020-08-28";11;3;0;8
"2020-08-29";11;2;0;5
"2020-08-30";11;2;0;6
"2020-08-31";11;2;0;6
"2020-09-01";11;3;0;8
"2020-09-02";11;5;1;12
"2020-09-03";11;6;2;13
"2020-09-04";11;5;1;12
"2020-09-05";11;6;1;12
"2020-09-06";11;7;2;15
"2020-09-07";11;10;4;20
"2020-09-08";11;9;3;20
"2020-09-09";11;10;3;22
"2020-09-10";11;10;3;21
"2020-09-11";11;14;5;27
"2020-09-12";11;13;5;23
"2020-09-13";11;12;4;23
"2020-09-14";11;18;6;34
"2020-09-15";11;23;10;39
"2020-09-16";11;32;16;49
"2020-09-17";11;35;21;60
"2020-09-18";11;26;11;45
"2020-09-19";11;32;13;52
"2020-09-20";11;23;8;44
"2020-09-21";11;19;6;38
"2020-09-22";11;24;7;55
"2020-09-23";11;21;4;60
"2020-04-01";12;34;20;51
"2020-04-02";12;27;16;41
"2020-04-03";12;23;13;38
"2020-04-04";12;20;10;32
"2020-04-05";12;21;10;33
"2020-04-06";12;22;13;34
"2020-04-07";12;26;13;40
"2020-04-08";12;23;12;37
"2020-04-09";12;25;14;39
"2020-04-10";12;25;14;40
"2020-04-11";12;22;11;36
"2020-04-12";12;21;10;32
"2020-04-13";12;28;15;41
"2020-04-14";12;19;10;33
"2020-04-15";12;20;10;34
"2020-04-16";12;17;8;28
"2020-04-17";12;15;6;26
"2020-04-18";12;15;6;24
"2020-04-19";12;12;5;23
"2020-04-20";12;12;5;22
"2020-04-21";12;12;5;20
"2020-04-22";12;12;5;20
"2020-04-23";12;12;5;23
"2020-04-24";12;11;4;21
"2020-04-25";12;16;7;30
"2020-04-26";12;13;6;23
"2020-04-27";12;18;9;29
"2020-04-28";12;14;6;21
"2020-04-29";12;15;8;23
"2020-04-30";12;15;7;25
"2020-05-01";12;19;10;33
"2020-05-02";12;15;7;25
"2020-05-03";12;14;6;22
"2020-05-04";12;13;5;24
"2020-05-05";12;13;6;22
"2020-05-06";12;13;6;24
"2020-05-07";12;13;5;21
"2020-05-08";12;8;3;17
"2020-05-09";12;11;4;19
"2020-05-10";12;8;2;13
"2020-05-11";12;10;4;18
"2020-05-12";12;8;2;17
"2020-05-13";12;8;3;16
"2020-05-14";12;6;1;11
"2020-05-15";12;8;2;15
"2020-05-16";12;8;3;16
"2020-05-17";12;8;2;16
"2020-05-18";12;9;3;17
"2020-05-19";12;8;2;16
"2020-05-20";12;8;2;17
"2020-05-21";12;6;1;15
"2020-05-22";12;6;1;12
"2020-05-23";12;5;1;11
"2020-05-24";12;4;1;10
"2020-05-25";12;4;1;9
"2020-05-26";12;4;1;8
"2020-05-27";12;4;1;10
"2020-05-28";12;4;0;8
"2020-05-29";12;4;1;9
"2020-05-30";12;4;0;9
"2020-05-31";12;4;1;10
"2020-06-01";12;5;1;9
"2020-06-02";12;5;1;11
"2020-06-03";12;5;1;10
"2020-06-04";12;5;1;10
"2020-06-05";12;6;1;12
"2020-06-06";12;5;1;11
"2020-06-07";12;6;2;12
"2020-06-08";12;8;2;15
"2020-06-09";12;8;3;16
"2020-06-10";12;11;4;18
"2020-06-11";12;17;7;29
"2020-06-12";12;33;20;56
"2020-06-13";12;26;13;40
"2020-06-14";12;12;5;23
"2020-06-15";12;10;3;18
"2020-06-16";12;13;5;20
"2020-06-17";12;17;8;29
"2020-06-18";12;15;6;23
"2020-06-19";12;15;7;24
"2020-06-20";12;15;7;26
"2020-06-21";12;10;4;17
"2020-06-22";12;17;7;28
"2020-06-23";12;18;8;28
"2020-06-24";12;12;6;20
"2020-06-25";12;11;4;19
"2020-06-26";12;8;2;15
"2020-06-27";12;10;3;19
"2020-06-28";12;7;2;14
"2020-06-29";12;7;2;15
"2020-06-30";12;8;3;14
"2020-07-01";12;6;1;13
"2020-07-02";12;7;2;14
"2020-07-03";12;10;4;18
"2020-07-04";12;9;2;15
"2020-07-05";12;8;3;16
"2020-07-06";12;10;3;17
"2020-07-07";12;14;6;24
"2020-07-08";12;10;4;18
"2020-07-09";12;11;5;20
"2020-07-10";12;9;4;16
"2020-07-11";12;12;5;23
"2020-07-12";12;10;3;19
"2020-07-13";12;9;3;15
"2020-07-14";12;7;2;16
"2020-07-15";12;11;4;19
"2020-07-16";12;9;3;16
"2020-07-17";12;10;3;18
"2020-07-18";12;9;3;16
"2020-07-19";12;9;4;19
"2020-07-20";12;18;9;29
"2020-07-21";12;14;7;25
"2020-07-22";12;13;5;23
"2020-07-23";12;14;7;22
"2020-07-24";12;15;6;28
"2020-07-25";12;23;11;35
"2020-07-26";12;19;10;30
"2020-07-27";12;20;12;32
"2020-07-28";12;20;10;33
"2020-07-29";12;27;15;43
"2020-07-30";12;26;15;38
"2020-07-31";12;27;15;44
"2020-08-01";12;30;18;45
"2020-08-02";12;33;19;48
"2020-08-03";12;51;33;70
"2020-08-04";12;27;14;40
"2020-08-05";12;28;16;41
"2020-08-06";12;40;25;58
"2020-08-07";12;45;29;63
"2020-08-08";12;37;24;52
"2020-08-09";12;34;21;51
"2020-08-10";12;62;44;86
"2020-08-11";12;58;37;83
"2020-08-12";12;49;33;68
"2020-08-13";12;47;30;67
"2020-08-14";12;65;45;86
"2020-08-15";12;64;46;81
"2020-08-16";12;43;27;60
"2020-08-17";12;113;85;139
"2020-08-18";12;91;66;119
"2020-08-19";12;102;79;129
"2020-08-20";12;107;81;139
"2020-08-21";12;83;59;106
"2020-08-22";12;88;67;112
"2020-08-23";12;64;44;85
"2020-08-24";12;165;129;201
"2020-08-25";12;140;114;173
"2020-08-26";12;116;89;146
"2020-08-27";12;142;111;179
"2020-08-28";12;171;143;202
"2020-08-29";12;130;101;164
"2020-08-30";12;107;84;139
"2020-08-31";12;182;145;220
"2020-09-01";12;218;180;267
"2020-09-02";12;179;137;214
"2020-09-03";12;152;125;190
"2020-09-04";12;181;152;222
"2020-09-05";12;185;150;221
"2020-09-06";12;128;98;157
"2020-09-07";12;212;170;255
"2020-09-08";12;171;140;210
"2020-09-09";12;170;137;208
"2020-09-10";12;166;133;203
"2020-09-11";12;205;170;241
"2020-09-12";12;149;114;185
"2020-09-13";12;122;88;159
"2020-09-14";12;176;141;215
"2020-09-15";12;167;125;203
"2020-09-16";12;167;129;210
"2020-09-17";12;211;170;261
"2020-09-18";12;126;94;161
"2020-09-19";12;114;82;149
"2020-09-20";12;108;78;144
"2020-09-21";12;323;264;394
"2020-09-22";12;307;247;383
"2020-09-23";12;205;123;304
