fecha,tasatest,codigo_comuna,comuna_residencia
2020-10-09,1.4163589458242705,14201,la union
2020-10-09,1.485203486758092,14203,lago ranco
2020-10-09,2.705627705627706,12102,laguna blanca
2020-10-09,1.6875011220087246,8304,laja
2020-10-09,0.6394336959042471,13302,lampa
2020-10-09,1.7076171053057525,14103,lanco
2020-10-09,0.9613176460535239,6107,las cabras
2020-10-09,1.3484137997756673,13114,las condes
2020-10-09,1.3813801179432161,9108,lautaro
2020-10-09,1.9609910384818134,8201,lebu
2020-10-09,1.6761032643133082,7303,licanten
2020-10-09,1.0500204568018152,5802,limache
2020-10-09,1.4953831106512834,7401,linares
2020-10-09,0.781332488649562,6203,litueche
2020-10-09,1.765994906612251,5703,llaillay
2020-10-09,3.76686843579062,10107,llanquihue
2020-10-09,1.8226156318938163,13115,lo barnechea
2020-10-09,1.1072064699369373,13116,lo espejo
2020-10-09,1.6365156447337994,13117,lo prado
2020-10-09,1.0975442447523664,6304,lolol
2020-10-09,1.3223770449203975,9109,loncoche
2020-10-09,0.8011494753341751,7403,longavi
2020-10-09,1.7584008895439793,9205,lonquimay
2020-10-09,1.1416393941700282,8206,los alamos
2020-10-09,1.9951704706378461,5301,los andes
2020-10-09,1.298374416924631,8301,los angeles
2020-10-09,1.3507303691532173,14104,los lagos
2020-10-09,2.7982905571725243,10106,los muermos
2020-10-09,1.3303179459890913,9206,los sauces
2020-10-09,1.2529183830629884,4203,los vilos
2020-10-09,3.250585480093677,8106,lota
2020-10-09,0.6254442075337598,9207,lumaco
2020-10-09,1.342422703396115,6108,machali
2020-10-09,1.458971080540509,13118,macul
2020-10-09,1.0053554511532588,14105,mafil
2020-10-09,1.1626485870572942,13119,maipu
2020-10-09,1.7046428823594677,6109,malloa
2020-10-09,0.6551362683438153,6204,marchihue
2020-10-09,2.390037318126546,2302,maria elena
2020-10-09,1.607932466836393,13504,maria pinto
2020-10-09,1.2104454685099846,14106,mariquina
2020-10-09,1.561904761904762,7105,maule
2020-10-09,2.608912505515164,10108,maullin
2020-10-09,1.6435919251295534,2102,mejillones
2020-10-09,1.8926006156652606,9110,melipeuco
2020-10-09,0.9664233458827137,13501,melipilla
2020-10-09,1.4859437751004017,7304,molina
2020-10-09,1.304410841103435,4303,monte patria
2020-10-09,0.8479249248311954,6110,mostazal
2020-10-09,1.16896086742419,8305,mulchen
2020-10-09,2.816858206208335,8306,nacimiento
2020-10-09,0.6866337779038264,6305,nancagua
2020-10-09,3.1296178382209834,12401,natales
2020-10-09,0.33107101473266015,6205,navidad
2020-10-09,2.4656520964891855,8307,negrete
2020-10-09,3.00807430471265,16204,ninhue
2020-10-09,1.5314503081426225,16303,niquen
2020-10-09,1.763668430335097,5506,nogales
2020-10-09,1.3364969400141262,9111,nueva imperial
2020-10-09,1.27387880393572,13120,nunoa
2020-10-09,0.43224551545277723,11302,o higgins
2020-10-09,1.142935292278837,6111,olivar
2020-10-09,0.49776007964161295,2202,ollague
2020-10-09,0.7934036274117245,5803,olmue
2020-10-09,2.56617265440286,10301,osorno
2020-10-09,1.460743117720581,4301,ovalle
2020-10-09,1.1091512682066411,13604,padre hurtado
2020-10-09,1.1430659220209822,9112,padre las casas
2020-10-09,2.077922077922078,4105,paiguano
2020-10-09,1.256988996194689,14107,paillaco
2020-10-09,1.0477041987565632,13404,paine
2020-10-09,1.6420361247947455,10404,palena
2020-10-09,0.7411942895813863,6306,palmilla
2020-10-09,1.2463433318647124,14108,panguipulli
2020-10-09,1.7967097752241208,5704,panquehue
2020-10-09,3.7090791807772936,5403,papudo
2020-10-09,1.237540220057152,6206,paredones
2020-10-09,1.2892549261083743,7404,parral
2020-10-09,0.9236424642303885,13121,pedro aguirre cerda
2020-10-09,1.0065900190308426,7106,pelarco
2020-10-09,1.5182543605677563,7203,pelluhue
2020-10-09,1.0252509384353348,16105,pemuco
2020-10-09,1.5832492232183497,13605,penaflor
2020-10-09,1.172636762108947,13122,penalolen
2020-10-09,0.9799524972179314,7107,pencahue
2020-10-09,1.6071965736058786,8107,penco
2020-10-09,0.8319668177872094,6307,peralillo
2020-10-09,1.7602499950554777,9113,perquenco
2020-10-09,1.5424999323464943,5404,petorca
2020-10-09,1.2229610945501794,6112,peumo
2020-10-09,0.7912530571140842,1405,pica
2020-10-09,1.3911749919077694,6113,pichidegua
2020-10-09,0.718999153178775,6201,pichilemu
2020-10-09,2.7417027417027415,16106,pinto
2020-10-09,1.3284451558693335,13202,pirque
2020-10-09,1.4068932293947622,9114,pitrufquen
2020-10-09,0.6235580220739539,6308,placilla
2020-10-09,0.6651243493348755,16205,portezuelo
2020-10-09,6.203546555861181,12301,porvenir
2020-10-09,3.2111033548228143,1401,pozo almonte
2020-10-09,0.2058460271716766,12302,primavera
2020-10-09,1.16550433192694,13123,providencia
2020-10-09,0.6619358420464494,5105,puchuncavi
2020-10-09,1.2903287700144863,9115,pucon
2020-10-09,1.143922621845818,13124,pudahuel
2020-10-09,0.946396031462194,13201,puente alto
2020-10-09,3.69395042703679,10101,puerto montt
2020-10-09,2.93733681462141,10302,puerto octay
2020-10-09,2.2800728683081624,10109,puerto varas
2020-10-09,1.456487437795849,6309,pumanque
2020-10-09,1.4796547472256474,4304,punitaqui
2020-10-09,3.9420940790109147,12101,punta arenas
2020-10-09,0.8501377223110145,10206,puqueldon
2020-10-09,1.031459515214028,9208,puren
2020-10-09,3.7137435619409054,10303,purranque
2020-10-09,1.3601586851799377,5705,putaendo
2020-10-09,1.760863391082079,15201,putre
2020-10-09,4.64191785138591,10304,puyehue
2020-10-09,0.618540759258782,10207,queilen
2020-10-09,0.84810613999600315,10208,quellon
2020-10-09,0.7156682552333241,10209,quemchi
2020-10-09,1.0939048986428743,8308,quilaco
2020-10-09,0.7639419404125286,13125,quilicura
2020-10-09,0.7404875825928456,8309,quilleco
2020-10-09,1.0575247833595811,16107,quillon
2020-10-09,1.5095079970249077,5501,quillota
2020-10-09,1.154245700434766,5801,quilpue
2020-10-09,1.3428364838343148,10210,quinchao
2020-10-09,0.9779800080297306,6114,quinta de tilcoco
2020-10-09,1.3356715442248706,13126,quinta normal
2020-10-09,1.0476585819051574,5107,quintero
2020-10-09,1.066272965879265,16201,quirihue
2020-10-09,1.411813881884882,6101,rancagua
2020-10-09,2.236064526433477,16206,ranquil
2020-10-09,0.8890469416785207,7305,rauco
2020-10-09,1.0131339133048984,13127,recoleta
2020-10-09,2.2550144400047474,9209,renaico
2020-10-09,1.5658180933256005,13128,renca
2020-10-09,1.1861784424961321,6115,rengo
2020-10-09,0.8937096948686953,6116,requinoa
2020-10-09,0.9762910432076585,7405,retiro
2020-10-09,1.2303243236387156,5303,rinconada
2020-10-09,1.3797591929710382,14204,rio bueno
2020-10-09,1.036108878581596,7108,rio claro
2020-10-09,1.176316821330545,4305,rio hurtado
2020-10-09,1.429100725136294,11402,rio ibanez
2020-10-09,5.364023017262947,10305,rio negro
2020-10-09,1.8729569749977915,7306,romeral
2020-10-09,1.809025024846177,9116,saavedra
2020-10-09,0.9392220599781337,7307,sagrada familia
2020-10-09,0.8735338862442951,4204,salamanca
2020-10-09,1.619601758087305,5601,san antonio
2020-10-09,1.0068895135017057,13401,san bernardo
2020-10-09,1.2494793835901707,16301,san carlos
2020-10-09,1.0368962239695843,7109,san clemente
2020-10-09,1.4671178746167846,5304,san esteban
2020-10-09,2.5477315980109276,16304,san fabian
2020-10-09,1.6716342320577355,5701,san felipe
2020-10-09,1.1498762929296231,6301,san fernando
2020-10-09,4.6150618837843504,12104,san gregorio
2020-10-09,0.8077822081671938,16108,san ignacio
2020-10-09,1.4242092460935356,7406,san javier
2020-10-09,1.2714057938003438,13129,san joaquin
2020-10-09,1.3715634290618197,13203,san jose de maipo
2020-10-09,4.076823817627588,10306,san juan de la costa
2020-10-09,1.2701132580283934,13130,san miguel
2020-10-09,1.9130557250833296,16305,san nicolas
2020-10-09,2.924016190385943,10307,san pablo
2020-10-09,0.8007553393648935,13505,san pedro
2020-10-09,3.628248309099373,2203,san pedro de atacama
2020-10-09,1.2522739689545717,8108,san pedro de la paz
2020-10-09,1.5061753188071094,7110,san rafael
2020-10-09,1.027131462919233,13131,san ramon
2020-10-09,2.096767812635993,8310,san rosendo
2020-10-09,1.3151990155763593,6117,san vicente
2020-10-09,0.7538377192982455,8311,santa barbara
2020-10-09,0.7299980533385245,6310,santa cruz
2020-10-09,1.6335920659623209,8109,santa juana
2020-10-09,1.01249028969442,5706,santa maria
2020-10-09,1.0689860872809394,13101,santiago
2020-10-09,1.9631784337666691,5606,santo domingo
2020-10-09,1.881852397316315,2103,sierra gorda
2020-10-09,0.998488302674622,13601,talagante
2020-10-09,1.7681833213845177,7101,talca
2020-10-09,1.2603582593162308,8110,talcahuano
2020-10-09,1.1715603719704184,2104,taltal
2020-10-09,1.6760063701446393,9101,temuco
2020-10-09,1.495716601065061,7308,teno
2020-10-09,2.1900056107581762,9117,teodoro schmidt
2020-10-09,6.458117064601134,3103,tierra amarilla
2020-10-09,0.7782411749446253,13303,tiltil
2020-10-09,1.2316388575577248,8207,tirua
2020-10-09,1.2413954505909346,2301,tocopilla
2020-10-09,1.0655679477161326,9118,tolten
2020-10-09,1.4984079415620901,8111,tome
2020-10-09,0,12402,torres del paine
2020-10-09,0.4995004995004995,11303,tortel
2020-10-09,1.3535703190875605,9210,traiguen
2020-10-09,0.7774879614767254,16207,treguaco
2020-10-09,1.4938694978155682,8312,tucapel
2020-10-09,1.664756775802518,14101,valdivia
2020-10-09,3.5157356106679893,3301,vallenar
2020-10-09,1.2678021685661076,5101,valparaiso
2020-10-09,1.1086836012652037,7309,vichuquen
2020-10-09,1.0351674997683964,9211,victoria
2020-10-09,1.0855624990993673,4106,vicuna
2020-10-09,0.8265153555409032,9119,vilcun
2020-10-09,0.9381322195392547,7407,villa alegre
2020-10-09,1.0480223960950399,5804,villa alemana
2020-10-09,1.7886450047254068,9120,villarrica
2020-10-09,1.1622404675527367,5109,vina del mar
2020-10-09,1.3551455674339918,13132,vitacura
2020-10-09,1.0416666666666667,7408,yerbas buenas
2020-10-09,1.78151868012703,8313,yumbel
2020-10-09,0.8373536551639368,16109,yungay
2020-10-09,1.48325529861682,5405,zapallar
2020-10-10,2.8512004753905407,11201,aisen
2020-10-10,2.1088704362725714,5602,algarrobo
2020-10-10,2.122118259863027,13502,alhue
2020-10-10,0.653663679493938,8314,alto biobio
2020-10-10,3.7403685509812234,3302,alto del carmen
2020-10-10,1.7549585546262443,1107,alto hospicio
2020-10-10,1.5107366607672792,10202,ancud
2020-10-10,2.5079661242836546,4103,andacollo
2020-10-10,1.3633838422450215,9201,angol
2020-10-10,2.49188359353372,2101,antofagasta
2020-10-10,1.1611704598235022,8302,antuco
2020-10-10,1.8282345901984467,8202,arauco
2020-10-10,2.830574124686069,15101,arica
2020-10-10,1.5322735108216816,13402,buin
2020-10-10,1.737767695214504,16102,bulnes
2020-10-10,1.1753237325516277,5402,cabildo
2020-10-10,2.771126351272812,8303,cabrero
2020-10-10,2.6419444711307523,2201,calama
2020-10-10,3.3124941681440703,10102,calbuco
2020-10-10,1.823770793193217,3102,caldera
2020-10-10,1.3781631777190735,5502,calera
2020-10-10,0.8864404657568549,13403,calera de tango
2020-10-10,2.3055454435141365,5302,calle larga
2020-10-10,4.402734329741628,15102,camarones
2020-10-10,3.6363636363636367,1402,camina
2020-10-10,0.7183262997216485,4202,canela
2020-10-10,1.428455607846468,8203,canete
2020-10-10,1.5919104045918768,9102,carahue
2020-10-10,1.6788826979306926,5603,cartagena
2020-10-10,0.861942308634115,5102,casablanca
2020-10-10,1.5693970574555363,10201,castro
2020-10-10,2.84531087134124,5702,catemu
2020-10-10,1.74433092449539,7201,cauquenes
2020-10-10,1.3698586138893707,13102,cerrillos
2020-10-10,1.4509829481927894,13103,cerro navia
2020-10-10,1.1952191235059761,10401,chaiten
2020-10-10,1.5518513695359641,3201,chanaral
2020-10-10,1.3472755944088062,7202,chanco
2020-10-10,1.336622561112357,6302,chepica
2020-10-10,1.6278632532196913,8103,chiguayante
2020-10-10,0.8926827907495747,11401,chile chico
2020-10-10,1.654957536422012,16101,chillan
2020-10-10,0.9544362280342414,16103,chillan viejo
2020-10-10,0.8526861508610236,6303,chimbarongo
2020-10-10,0.8334587380045609,9121,cholchol
2020-10-10,0.9724241910590502,10203,chonchi
2020-10-10,1.152073732718894,11202,cisnes
2020-10-10,0.6499661475964792,16202,cobquecura
2020-10-10,4.8855288495827685,10103,cochamo
2020-10-10,0.4264392324093817,11301,cochrane
2020-10-10,1.7938219555699693,6102,codegua
2020-10-10,1.3738710087775095,16203,coelemu
2020-10-10,2.39647577092511,16302,coihueco
2020-10-10,1.2404910885309302,6103,coinco
2020-10-10,1.183881485233136,7402,colbun
2020-10-10,0.7501162402938365,13301,colina
2020-10-10,1.6991192989357284,9202,collipulli
2020-10-10,0.9473196229533529,6104,coltauco
2020-10-10,0.998065604807178,4302,combarbala
2020-10-10,1.1549608838719518,5103,con con
2020-10-10,1.840825035220479,8101,concepcion
2020-10-10,0.9462573060403443,13104,conchali
2020-10-10,0.7348851990148566,7102,constitucion
2020-10-10,1.1509817197020988,8204,contulmo
2020-10-10,1.8821286767213201,3101,copiapo
2020-10-10,1.6537341171691768,4102,coquimbo
2020-10-10,2.471608293795548,8102,coronel
2020-10-10,2.727582679849983,14102,corral
2020-10-10,2.954699278829323,11101,coyhaique
2020-10-10,1.5112552913716024,9103,cunco
2020-10-10,0.7072913883344073,9203,curacautin
2020-10-10,2.1293282616367986,13503,curacavi
2020-10-10,0.7378258730939498,10204,curaco de velez
2020-10-10,1.4921346799076056,8205,curanilahue
2020-10-10,0.6774819643314902,9104,curarrehue
2020-10-10,1.273074474856779,7103,curepto
2020-10-10,1.5400975395108356,7301,curico
2020-10-10,0.9100992577002929,10205,dalcahue
2020-10-10,1.6217937237577857,3202,diego de almagro
2020-10-10,1.6488357457520453,6105,donihue
2020-10-10,1.1121262458471761,13105,el bosque
2020-10-10,2.281729945099493,16104,el carmen
2020-10-10,1.763668430335097,13602,el monte
2020-10-10,2.0532392869220737,5604,el quisco
2020-10-10,1.903034892294203,5605,el tabo
2020-10-10,0.6453365939813872,7104,empedrado
2020-10-10,2.989561868729521,9204,ercilla
2020-10-10,1.1723305129239596,13106,estacion central
2020-10-10,1.0496217742227372,8104,florida
2020-10-10,1.1115976690133729,9105,freire
2020-10-10,4.054531590008741,3303,freirina
2020-10-10,3.3863102763229187,10104,fresia
2020-10-10,6.944002938662485,10105,frutillar
2020-10-10,2.9528561246308933,10402,futaleufu
2020-10-10,2.162374680558286,14202,futrono
2020-10-10,1.8997862740441698,9106,galvarino
2020-10-10,1.1128296050397979,9107,gorbea
2020-10-10,1.682790144328606,6106,graneros
2020-10-10,2.054855713392299,11203,guaitecas
2020-10-10,1.0621348911311737,5503,hijuelas
2020-10-10,3.1946006749156353,10403,hualaihue
2020-10-10,1.327668613913967,7302,hualane
2020-10-10,1.3790348518381992,8112,hualpen
2020-10-10,0.9868761824794037,8105,hualqui
2020-10-10,2.1904761904761902,1404,huara
2020-10-10,3.322849025974026,3304,huasco
2020-10-10,0.9749954297089233,13107,huechuraba
2020-10-10,1.6027385924645154,4201,illapel
2020-10-10,1.3967449507519194,13108,independencia
2020-10-10,1.5886298850368965,1101,iquique
2020-10-10,1.2411227715800666,13603,isla de maipo
2020-10-10,0.3279310999499477,5201,isla de pascua
2020-10-10,0.5531738348776102,5104,juan fernandez
2020-10-10,1.0013683470879242,13109,la cisterna
2020-10-10,1.3201915970369031,5504,la cruz
2020-10-10,0.5963849894485734,6202,la estrella
2020-10-10,1.091219798433173,13110,la florida
2020-10-10,1.1831229550331681,13111,la granja
2020-10-10,1.5088282504012838,4104,la higuera
2020-10-10,1.3665287519920657,5401,la ligua
2020-10-10,1.125744617439233,13112,la pintana
2020-10-10,1.0587604949812186,13113,la reina
2020-10-10,1.3801848486374393,4101,la serena
2020-10-10,1.4886221573459169,14201,la union
2020-10-10,1.5407251124312922,14203,lago ranco
2020-10-10,2.705627705627706,12102,laguna blanca
2020-10-10,1.6575808893489956,8304,laja
2020-10-10,0.6326791146094839,13302,lampa
2020-10-10,1.626687384675148,14103,lanco
2020-10-10,0.9719989532318964,6107,las cabras
2020-10-10,1.33459277428149,13114,las condes
2020-10-10,1.4620190588383786,9108,lautaro
2020-10-10,1.8239325250395362,8201,lebu
2020-10-10,1.6761032643133082,7303,licanten
2020-10-10,1.2016582884380447,5802,limache
2020-10-10,1.5222378167971946,7401,linares
2020-10-10,0.823566677225214,6203,litueche
2020-10-10,1.5721661973499308,5703,llaillay
2020-10-10,4.196490905045763,10107,llanquihue
2020-10-10,1.8318265763380048,13115,lo barnechea
2020-10-10,1.0178047052836443,13116,lo espejo
2020-10-10,1.584519328262324,13117,lo prado
2020-10-10,1.0779452403817886,6304,lolol
2020-10-10,1.3281516171689582,9109,loncoche
2020-10-10,0.7967954020986633,7403,longavi
2020-10-10,1.9652715824315063,9205,lonquimay
2020-10-10,1.2304335692721415,8206,los alamos
2020-10-10,2.068599457464686,5301,los andes
2020-10-10,1.2081550465643092,8301,los angeles
2020-10-10,1.357692896829265,14104,los lagos
2020-10-10,3.135047586975521,10106,los muermos
2020-10-10,1.5773769931013513,9206,los sauces
2020-10-10,1.2529183830629884,4203,los vilos
2020-10-10,3.2193598750975805,8106,lota
2020-10-10,0.6112295664534472,9207,lumaco
2020-10-10,1.3209630154199778,6108,machali
2020-10-10,1.466398569677806,13118,macul
2020-10-10,1.0053554511532588,14105,mafil
2020-10-10,1.1843757214087578,13119,maipu
2020-10-10,1.654209660987886,6109,malloa
2020-10-10,0.6176999101527402,6204,marchihue
2020-10-10,2.3690720784938573,2302,maria elena
2020-10-10,1.655787599777952,13504,maria pinto
2020-10-10,1.2411674347158217,14106,mariquina
2020-10-10,1.5999999999999999,7105,maule
2020-10-10,2.61850409560897,10108,maullin
2020-10-10,1.5662464227705155,2102,mejillones
2020-10-10,1.8697981986090526,9110,melipeuco
2020-10-10,0.9028694097756043,13501,melipilla
2020-10-10,1.227768215720023,7304,molina
2020-10-10,1.2121797715304647,4303,monte patria
2020-10-10,0.8895408720621744,6110,mostazal
2020-10-10,1.2011763244004474,8305,mulchen
2020-10-10,2.8117459408613144,8306,nacimiento
2020-10-10,0.6717069566450476,6305,nancagua
2020-10-10,3.027499789756959,12401,natales
2020-10-10,0.33107101473266015,6205,navidad
2020-10-10,2.5341424325027737,8307,negrete
2020-10-10,2.9816876880046443,16204,ninhue
2020-10-10,1.5314503081426225,16303,niquen
2020-10-10,1.544730280362464,5506,nogales
2020-10-10,1.3238086779253846,9111,nueva imperial
2020-10-10,1.2630299929654025,13120,nunoa
2020-10-10,0.43224551545277723,11302,o higgins
2020-10-10,1.2113160362613316,6111,olivar
2020-10-10,0.49776007964161295,2202,ollague
2020-10-10,1.2160578962198394,5803,olmue
2020-10-10,2.5422821224678094,10301,osorno
2020-10-10,1.456031043147289,4301,ovalle
2020-10-10,1.1072256583660045,13604,padre hurtado
2020-10-10,1.1152287001757224,9112,padre las casas
2020-10-10,2.0473644003055766,4105,paiguano
2020-10-10,1.2020386575632271,14107,paillaco
2020-10-10,0.9769366993347856,13404,paine
2020-10-10,1.6420361247947455,10404,palena
2020-10-10,1.2782916008722458,6306,palmilla
2020-10-10,1.1828353913875294,14108,panguipulli
2020-10-10,1.9277198630008796,5704,panquehue
2020-10-10,2.5571912364365192,5403,papudo
2020-10-10,1.2825416826046847,6206,paredones
2020-10-10,1.2539768062397374,7404,parral
2020-10-10,0.9130411160039279,13121,pedro aguirre cerda
2020-10-10,0.9908620499834857,7106,pelarco
2020-10-10,1.271096673963703,7203,pelluhue
2020-10-10,1.0252509384353348,16105,pemuco
2020-10-10,1.600212607752832,13605,penaflor
2020-10-10,1.2331426772314633,13122,penalolen
2020-10-10,0.9633431328583055,7107,pencahue
2020-10-10,1.3665468192691694,8107,penco
2020-10-10,0.880196778238642,6307,peralillo
2020-10-10,1.8591404442158979,9113,perquenco
2020-10-10,1.610153438151165,5404,petorca
2020-10-10,1.6242452036994572,6112,peumo
2020-10-10,0.8152304224811777,1405,pica
2020-10-10,1.4393840262808109,6113,pichidegua
2020-10-10,0.7269880326585394,6201,pichilemu
2020-10-10,2.6575276575276576,16106,pinto
2020-10-10,1.300280240903906,13202,pirque
2020-10-10,1.4561618638871858,9114,pitrufquen
2020-10-10,0.6547359231776516,6308,placilla
2020-10-10,1.0989010989010988,16205,portezuelo
2020-10-10,6.262070579973079,12301,porvenir
2020-10-10,3.260378598119328,1401,pozo almonte
2020-10-10,0.2058460271716766,12302,primavera
2020-10-10,1.1138852589511548,13123,providencia
2020-10-10,0.683288611144722,5105,puchuncavi
2020-10-10,1.2759384863340273,9115,pucon
2020-10-10,1.0982108643867599,13124,pudahuel
2020-10-10,0.9609933995567266,13201,puente alto
2020-10-10,3.69288986130982,10101,puerto montt
2020-10-10,2.921795349993783,10302,puerto octay
2020-10-10,2.318269965328789,10109,puerto varas
2020-10-10,1.4160294534126312,6309,pumanque
2020-10-10,1.3269919558452234,4304,punitaqui
2020-10-10,3.8988296468012495,12101,punta arenas
2020-10-10,0.7821267045261333,10206,puqueldon
2020-10-10,0.9259693375216841,9208,puren
2020-10-10,3.971265925725129,10303,purranque
2020-10-10,1.352062502530057,5705,putaendo
2020-10-10,4.6540377413373095,10304,puyehue
2020-10-10,0.6443132908945647,10207,queilen
2020-10-10,0.8188611006857961,10208,quellon
2020-10-10,0.6994030676143849,10209,quemchi
2020-10-10,1.0255358424776946,8308,quilaco
2020-10-10,0.8037656392152375,13125,quilicura
2020-10-10,0.7120072909546593,8309,quilleco
2020-10-10,1.110781427125891,16107,quillon
2020-10-10,1.5461110037422916,5501,quillota
2020-10-10,1.1456957322833972,5801,quilpue
2020-10-10,1.273973074406914,10210,quinchao
2020-10-10,0.9676854816294177,6114,quinta de tilcoco
2020-10-10,1.3775749652201605,13126,quinta normal
2020-10-10,1.0753325821818973,5107,quintero
2020-10-10,1.0428383952005997,16201,quirihue
2020-10-10,1.3773399832047475,6101,rancagua
2020-10-10,2.030711661761015,16206,ranquil
2020-10-10,0.9779516358463728,7305,rauco
2020-10-10,0.9545104376092145,13127,recoleta
2020-10-10,2.228640002109955,9209,renaico
2020-10-10,1.5853575136620517,13128,renca
2020-10-10,1.1659977128506402,6115,rengo
2020-10-10,0.9407470472302055,6116,requinoa
2020-10-10,1.0101900377634798,7405,retiro
2020-10-10,1.2810593472939205,5303,rinconada
2020-10-10,1.4838919622518711,14204,rio bueno
2020-10-10,1.0457921391290876,7108,rio claro
2020-10-10,1.958397290001588,11402,rio ibanez
2020-10-10,5.5741806354766075,10305,rio negro
2020-10-10,1.7316017316017316,7306,romeral
2020-10-10,1.8313586671282287,9116,saavedra
2020-10-10,0.9392220599781337,7307,sagrada familia
2020-10-10,0.9471462923884771,4204,salamanca
2020-10-10,1.4896792834184966,5601,san antonio
2020-10-10,0.9983565515228776,13401,san bernardo
2020-10-10,1.2926524517223517,16301,san carlos
2020-10-10,1.1078742393008356,7109,san clemente
2020-10-10,1.4740382419498828,5304,san esteban
2020-10-10,1.2892135797163728,16304,san fabian
2020-10-10,1.657946336605881,5701,san felipe
2020-10-10,1.1153618386394766,6301,san fernando
2020-10-10,4.6150618837843504,12104,san gregorio
2020-10-10,0.8507493468994912,16108,san ignacio
2020-10-10,1.4270981086616765,7406,san javier
2020-10-10,1.2562207083152148,13129,san joaquin
2020-10-10,1.363901063536335,13203,san jose de maipo
2020-10-10,3.945916630823032,10306,san juan de la costa
2020-10-10,1.2110631910870902,13130,san miguel
2020-10-10,1.93652880146472,16305,san nicolas
2020-10-10,2.9104790783934154,10307,san pablo
2020-10-10,0.6812396170716258,13505,san pedro
2020-10-10,3.6830143213121933,2203,san pedro de atacama
2020-10-10,1.2512948649913544,8108,san pedro de la paz
2020-10-10,1.4057636308866355,7110,san rafael
2020-10-10,0.9445646250639893,13131,san ramon
2020-10-10,1.9385211852672388,8310,san rosendo
2020-10-10,1.3603560633214702,6117,san vicente
2020-10-10,0.763627819548872,8311,santa barbara
2020-10-10,0.7439027781640203,6310,santa cruz
2020-10-10,1.5562622640232762,8109,santa juana
2020-10-10,1.021218654260751,5706,santa maria
2020-10-10,1.0621718333381127,13101,santiago
2020-10-10,1.9272666331489863,5606,santo domingo
2020-10-10,1.9636720667648504,2103,sierra gorda
2020-10-10,1.029909263248299,13601,talagante
2020-10-10,1.7953397205184096,7101,talca
2020-10-10,1.3695231479184238,8110,talcahuano
2020-10-10,1.1401792905783537,2104,taltal
2020-10-10,1.7632492453491293,9101,temuco
2020-10-10,1.454040287103496,7308,teno
2020-10-10,1.9275669218656675,9117,teodoro schmidt
2020-10-10,5.56975165695121,3103,tierra amarilla
2020-10-10,0.7782411749446253,13303,tiltil
2020-10-10,1.0760634229188544,8207,tirua
2020-10-10,1.2006939604076252,2301,tocopilla
2020-10-10,1.0513603750799176,9118,tolten
2020-10-10,1.476515617740566,8111,tome
2020-10-10,0.2798376941374003,12402,torres del paine
2020-10-10,1.412742792053137,9210,traiguen
2020-10-10,0.7524077046548955,16207,treguaco
2020-10-10,1.5032649034622068,8312,tucapel
2020-10-10,1.6494022230159897,14101,valdivia
2020-10-10,3.520747350668942,3301,vallenar
2020-10-10,1.2623726089576874,5101,valparaiso
2020-10-10,1.1086836012652037,7309,vichuquen
2020-10-10,1.047251167080868,9211,victoria
2020-10-10,1.1287928641077491,4106,vicuna
2020-10-10,0.8172286661528032,9119,vilcun
2020-10-10,0.9299745480650004,7407,villa alegre
2020-10-10,1.0931427340873898,5804,villa alemana
2020-10-10,1.6967956666449129,9120,villarrica
2020-10-10,1.1503808709450556,5109,vina del mar
2020-10-10,1.324145505433868,13132,vitacura
2020-10-10,1.1979166666666667,7408,yerbas buenas
2020-10-10,1.813792569259766,8313,yumbel
2020-10-10,0.8604000860400085,16109,yungay
2020-10-10,1.5189963901497552,5405,zapallar
2020-10-11,2.816917503742558,11201,aisen
2020-10-11,2.09945583611064,5602,algarrobo
2020-10-11,1.9677823864184434,13502,alhue
2020-10-11,0.9699525566684241,8314,alto biobio
2020-10-11,3.715432760641349,3302,alto del carmen
2020-10-11,1.7582552832823988,1107,alto hospicio
2020-10-11,1.443443268305485,10202,ancud
2020-10-11,2.495850345905473,4103,andacollo
2020-10-11,1.340448413123143,9201,angol
2020-10-11,2.5079905707071135,2101,antofagasta
2020-10-11,1.227523057527702,8302,antuco
2020-10-11,1.8910224448113226,8202,arauco
2020-10-11,2.7549767321613237,15101,arica
2020-10-11,1.6821131823731217,13402,buin
2020-10-11,1.7693634714911313,16102,bulnes
2020-10-11,1.14075538747658,5402,cabildo
2020-10-11,2.7525281878414503,8303,cabrero
2020-10-11,2.479074598904794,2201,calama
2020-10-11,3.289166744424746,10102,calbuco
2020-10-11,1.8605403656366286,3102,caldera
2020-10-11,1.3754974849188428,5502,calera
2020-10-11,0.8664079128583948,13403,calera de tango
2020-10-11,2.296877979440775,5302,calle larga
2020-10-11,4.402734329741628,15102,camarones
2020-10-11,3.6363636363636367,1402,camina
2020-10-11,0.8081170871868546,4202,canela
2020-10-11,1.4940873519907654,8203,canete
2020-10-11,1.6984114527864038,9102,carahue
2020-10-11,1.667615028817064,5603,cartagena
2020-10-11,0.8276605122679855,5102,casablanca
2020-10-11,1.5213849103823267,10201,castro
2020-10-11,2.8171394765754854,5702,catemu
2020-10-11,1.7249135116067584,7201,cauquenes
2020-10-11,1.435701759457324,13102,cerrillos
2020-10-11,1.4259141342986499,13103,cerro navia
2020-10-11,1.2236767216846898,10401,chaiten
2020-10-11,1.573555584494509,3201,chanaral
2020-10-11,1.3166556945358787,7202,chanco
2020-10-11,1.3097106974657995,6302,chepica
