fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-26,1.3005681429255938,16206,ranquil
2020-07-26,0.5588295061979273,7305,rauco
2020-07-26,0.8492888145656791,13127,recoleta
2020-07-26,0.4483654442114702,9209,renaico
2020-07-26,1.8296002678676897,13128,renca
2020-07-26,1.0045518756867053,6115,rengo
2020-07-26,0.5597444931019723,6116,requinoa
2020-07-26,0.24407276080191462,7405,retiro
2020-07-26,0.6341877956900597,5303,rinconada
2020-07-26,0.5076472502440612,14204,rio bueno
2020-07-26,0.7456110621568496,7108,rio claro
2020-07-26,0.6535093451836361,4305,rio hurtado
2020-07-26,0.264648282432647,11402,rio ibanez
2020-07-26,0.9206905178884164,10305,rio negro
2020-07-26,1.493064758370881,7306,romeral
2020-07-26,0.40200556107692825,9116,saavedra
2020-07-26,0.7264295620143378,7307,sagrada familia
2020-07-26,0.8588114050154586,4204,salamanca
2020-07-26,0.6422304145560416,5601,san antonio
2020-07-26,0.7163421581226118,13401,san bernardo
2020-07-26,0.6628335754411271,16301,san carlos
2020-07-26,1.1973682586315437,7109,san clemente
2020-07-26,0.5259479173154511,5304,san esteban
2020-07-26,0.39904229848363926,16304,san fabian
2020-07-26,0.3952379811722998,5701,san felipe
2020-07-26,0.5594974695455355,6301,san fernando
2020-07-26,1.5983775608414685,16108,san ignacio
2020-07-26,0.9128805715325704,7406,san javier
2020-07-26,1.753187142373981,13129,san joaquin
2020-07-26,1.2029913875011495,13203,san jose de maipo
2020-07-26,1.0285564677500794,10306,san juan de la costa
2020-07-26,0.992041124613893,13130,san miguel
2020-07-26,0.3638326839115535,16305,san nicolas
2020-07-26,0.839300943536706,10307,san pablo
2020-07-26,0.7409974782182596,13505,san pedro
2020-07-26,1.6292888633314164,2203,san pedro de atacama
2020-07-26,0.6746026306565284,8108,san pedro de la paz
2020-07-26,0.9610832986673935,7110,san rafael
2020-07-26,0.6109946001288042,13131,san ramon
2020-07-26,0.5143015389484511,8310,san rosendo
2020-07-26,0.48826057874401313,6117,san vicente
2020-07-26,1.125861528822055,8311,santa barbara
2020-07-26,0.5839984426708196,6310,santa cruz
2020-07-26,0.7442993436633062,8109,santa juana
2020-07-26,0.8030095401024709,5706,santa maria
2020-07-26,0.7152127367491863,13101,santiago
2020-07-26,0.33517680576504105,5606,santo domingo
2020-07-26,1.9636720667648502,2103,sierra gorda
2020-07-26,0.8623308068553553,13601,talagante
2020-07-26,0.7169289371347464,7101,talca
2020-07-26,1.0555613195418683,8110,talcahuano
2020-07-26,0.9309720812979215,2104,taltal
2020-07-26,0.6319213663460372,9101,temuco
2020-07-26,0.8613104885390136,7308,teno
2020-07-26,0.18099219923621293,9117,teodoro schmidt
2020-07-26,2.7848758284756046,3103,tierra amarilla
2020-07-26,1.376888232594337,13303,tiltil
2020-07-26,0.98531108604618,8207,tirua
2020-07-26,0.778415999755791,2301,tocopilla
2020-07-26,0.15628329899836615,9118,tolten
2020-07-26,1.323269350989898,8111,tome
2020-07-26,0,12402,torres del paine
2020-07-26,0.999000999000999,11303,tortel
2020-07-26,0.5251556975694907,9210,traiguen
2020-07-26,0.6771669341894062,16207,treguaco
2020-07-26,0.4415840653920234,8312,tucapel
2020-07-26,0.7952042074707172,14101,valdivia
2020-07-26,2.713857210515633,3301,vallenar
2020-07-26,0.4909226812613229,5101,valparaiso
2020-07-26,0.1630417060684123,7309,vichuquen
2020-07-26,0.7330758169566075,9211,victoria
2020-07-26,0.4995508845413018,4106,vicuna
2020-07-26,0.44111774593475167,9119,vilcun
2020-07-26,0.8647131762709652,7407,villa alegre
2020-07-26,0.3117405170380549,5804,villa alemana
2020-07-26,0.22478916951278763,9120,villarrica
2020-07-26,0.3506487397004345,5109,vina del mar
2020-07-26,0.5122391197163346,13132,vitacura
2020-07-26,0.543154761904762,7408,yerbas buenas
2020-07-26,0.5099274482972296,8313,yumbel
2020-07-26,1.782257321082875,16109,yungay
2020-07-26,0.32166982379641873,5405,zapallar
2020-07-27,1.0342029780474706,11201,aisen
2020-07-27,0.45190080777269387,5602,algarrobo
2020-07-27,2.6237098485579238,13502,alhue
2020-07-27,0.3373748023194518,8314,alto biobio
2020-07-27,1.421340049372865,3302,alto del carmen
2020-07-27,0.9131938377547959,1107,alto hospicio
2020-07-27,0.868084762757145,10202,ancud
2020-07-27,0.8723360432290972,4103,andacollo
2020-07-27,0.6319984913584399,9201,angol
2020-07-27,1.0295042909993877,2101,antofagasta
2020-07-27,1.227523057527702,8302,antuco
2020-07-27,1.2963845275952621,8202,arauco
2020-07-27,1.4144214433446596,15101,arica
2020-07-27,0.863858280335693,13402,buin
2020-07-27,1.0616180828946786,16102,bulnes
2020-07-27,0.47704316203566066,5402,cabildo
2020-07-27,0.8644910309055545,12201,cabo de hornos
2020-07-27,0.5067999535045914,8303,cabrero
2020-07-27,1.1903761168219809,2201,calama
2020-07-27,0.9991913159777301,10102,calbuco
2020-07-27,3.272491947463635,3102,caldera
2020-07-27,0.6317691936545848,5502,calera
2020-07-27,0.5458870664830349,13403,calera de tango
2020-07-27,0.6847296617955518,5302,calle larga
2020-07-27,0.6951685783802573,15102,camarones
2020-07-27,0.8311688311688309,1402,camina
2020-07-27,0.5088144623028344,4202,canela
2020-07-27,0.8647947463719159,8203,canete
2020-07-27,0.5829531059068845,9102,carahue
2020-07-27,0.47324210277240997,5603,cartagena
2020-07-27,0.5827905382242029,5102,casablanca
2020-07-27,0.7501897980188987,10201,castro
2020-07-27,0.892094167582237,5702,catemu
2020-07-27,1.2556593667981655,7201,cauquenes
2020-07-27,1.0695496328843153,13102,cerrillos
2020-07-27,1.010774576211701,13103,cerro navia
2020-07-27,0.31303357996585085,10401,chaiten
2020-07-27,1.3999218648261493,3201,chanaral
2020-07-27,0.8879770963148951,7202,chanco
2020-07-27,0.5382372729311503,6302,chepica
2020-07-27,0.9995926424967881,8103,chiguayante
2020-07-27,0.7532011046949536,11401,chile chico
2020-07-27,0.861642385325324,16101,chillan
2020-07-27,0.7770631237092941,16103,chillan viejo
2020-07-27,0.21980354111084163,6303,chimbarongo
2020-07-27,0.9492168960607499,9121,cholchol
2020-07-27,0.24087571705132435,10203,chonchi
2020-07-27,0.44121972742425725,11202,cisnes
2020-07-27,0.3791469194312796,16202,cobquecura
2020-07-27,0.7845374794950433,10103,cochamo
2020-07-27,0.15506881178522972,11301,cochrane
2020-07-27,0.8715745094859738,6102,codegua
2020-07-27,0.35618878005342836,16203,coelemu
2020-07-27,1.1126494650723726,16302,coihueco
2020-07-27,1.5870988926792784,6103,coinco
2020-07-27,0.9876230571998353,7402,colbun
2020-07-27,0.902445627650934,1403,colchane
2020-07-27,0.41189064936937164,13301,colina
2020-07-27,0.6610721388142223,9202,collipulli
2020-07-27,0.5912349419850713,6104,coltauco
2020-07-27,0.16462937811252418,4302,combarbala
2020-07-27,0.42960809157501173,5103,con con
2020-07-27,0.9720132193797836,8101,concepcion
2020-07-27,0.8056529124096207,13104,conchali
2020-07-27,1.1576569930427085,7102,constitucion
2020-07-27,0.6093432633716993,8204,contulmo
2020-07-27,1.8754751064987083,3101,copiapo
2020-07-27,0.9042119584118142,4102,coquimbo
2020-07-27,1.1830114111782088,8102,coronel
2020-07-27,0.5507618872774004,14102,corral
2020-07-27,0.5321259364716316,11101,coyhaique
2020-07-27,0.9494797642125252,9103,cunco
2020-07-27,0.3457869009634881,9203,curacautin
2020-07-27,1.1372103054782168,13503,curacavi
2020-07-27,0.31621108846883555,10204,curaco de velez
2020-07-27,0.9062399892094215,8205,curanilahue
2020-07-27,0.3662064672062109,9104,curarrehue
2020-07-27,0.8032493710405869,7103,curepto
2020-07-27,1.063400682043196,7301,curico
2020-07-27,0.19908421262193907,10205,dalcahue
2020-07-27,1.4526495930591208,3202,diego de almagro
2020-07-27,0.7174323473882946,6105,donihue
2020-07-27,0.8372093023255813,13105,el bosque
2020-07-27,2.0037526929046305,16104,el carmen
2020-07-27,0.871123678141222,13602,el monte
2020-07-27,0.909866821263507,5604,el quisco
2020-07-27,0.8967180120758026,5605,el tabo
2020-07-27,1.868079614156647,7104,empedrado
2020-07-27,1.9423707056717225,9204,ercilla
2020-07-27,0.4497272621764865,13106,estacion central
2020-07-27,0.9048463570885665,8104,florida
2020-07-27,0.4715868898844612,9105,freire
2020-07-27,0.46496921903769994,3303,freirina
2020-07-27,1.3093733068448619,10104,fresia
2020-07-27,1.5046517049187276,10105,frutillar
2020-07-27,0.5600244374299969,10402,futaleufu
2020-07-27,0.46804646765330865,14202,futrono
2020-07-27,1.0855921565966686,9106,galvarino
2020-07-27,0,15202,general lagos
2020-07-27,1.8767211135840658,9107,gorbea
2020-07-27,0.6418083341160264,6106,graneros
2020-07-27,0.35736621102474764,11203,guaitecas
2020-07-27,0.3964306283799451,5503,hijuelas
2020-07-27,0.8998875140607424,10403,hualaihue
2020-07-27,0.8525030047237052,7302,hualane
2020-07-27,0.7328417370258374,8112,hualpen
2020-07-27,0.9323526364860665,8105,hualqui
2020-07-27,0.7619047619047619,1404,huara
2020-07-27,1.4585024350649352,3304,huasco
2020-07-27,0.743941825272694,13107,huechuraba
2020-07-27,0.5182768818023841,4201,illapel
2020-07-27,0.4484868596366854,13108,independencia
2020-07-27,0.9487029172614705,1101,iquique
2020-07-27,2.8343118881069143,13603,isla de maipo
2020-07-27,0.034519063152626046,5201,isla de pascua
2020-07-27,0.9786099755631985,13109,la cisterna
2020-07-27,0.47391493226965764,5504,la cruz
2020-07-27,0.4128819157720892,6202,la estrella
2020-07-27,0.6531699509164081,13110,la florida
2020-07-27,1.2833678556566681,13111,la granja
2020-07-27,3.0176565008025684,4104,la higuera
2020-07-27,0.3482566348567037,5401,la ligua
2020-07-27,0.5847534038307006,13112,la pintana
2020-07-27,0.49731818674084166,13113,la reina
2020-07-27,1.0225498857856983,4101,la serena
2020-07-27,0.4769371960428666,14201,la union
2020-07-27,0.23596690911109877,14203,lago ranco
2020-07-27,0.15527950310559005,11102,lago verde
2020-07-27,0,12102,laguna blanca
2020-07-27,0.6223408393223666,8304,laja
2020-07-27,0.4064006412349176,13302,lampa
2020-07-27,0.404648603153022,14103,lanco
2020-07-27,0.3257798689403609,6107,las cabras
2020-07-27,0.49280594027675745,13114,las condes
2020-07-27,1.8196352315038813,9108,lautaro
2020-07-27,0.7643647865050079,8201,lebu
2020-07-27,1.5739018457576193,7303,licanten
2020-07-27,0.4520524037457405,5802,limache
2020-07-27,0.7844401005779416,7401,linares
2020-07-27,0.401224791468694,6203,litueche
2020-07-27,0.446882857465905,5703,llaillay
2020-07-27,3.245184008837948,10107,llanquihue
2020-07-27,0.7011831458138559,13115,lo barnechea
2020-07-27,2.092001292887058,13116,lo espejo
2020-07-27,0.9058305658978053,13117,lo prado
2020-07-27,0.8035591791936969,6304,lolol
2020-07-27,0.2829540401794737,9109,loncoche
2020-07-27,0.5616754473810249,7403,longavi
2020-07-27,0.24565894780393835,9205,lonquimay
2020-07-27,0.9196539564147449,8206,los alamos
2020-07-27,0.8412863919303641,5301,los andes
2020-07-27,0.546546330588616,8301,los angeles
2020-07-27,0.5361146310556585,14104,los lagos
2020-07-27,0.8499105990266118,10106,los muermos
2020-07-27,1.406336114331325,9206,los sauces
2020-07-27,0.4767201652629906,4203,los vilos
2020-07-27,1.0398126463700235,8106,lota
2020-07-27,0.6823027718550106,9207,lumaco
2020-07-27,0.6032556731069575,6108,machali
2020-07-27,0.6323976465470134,13118,macul
2020-07-27,0.7153490710128957,14105,mafil
2020-07-27,0.5216981236891193,13119,maipu
2020-07-27,1.5331699296960895,6109,malloa
2020-07-27,0.7861635220125786,6204,marchihue
2020-07-27,3.3334731015975514,2302,maria elena
2020-07-27,1.3399437223636608,13504,maria pinto
2020-07-27,0.608294930875576,14106,mariquina
2020-07-27,1.1547619047619049,7105,maule
2020-07-27,1.0934412706938557,10108,maullin
2020-07-27,1.285868976719004,2102,mejillones
2020-07-27,0.34203625584311936,9110,melipeuco
2020-07-27,0.7989637682036631,13501,melipilla
2020-07-27,0.8749282845668388,7304,molina
2020-07-27,0.7773761578293198,4303,monte patria
2020-07-27,0.6034312348491943,6110,mostazal
2020-07-27,0.5384583523174419,8305,mulchen
2020-07-27,0.3783076356795223,8306,nacimiento
2020-07-27,0.32092665706374496,6305,nancagua
2020-07-27,1.3996179583598638,12401,natales
2020-07-27,0.26899519947028633,6205,navidad
2020-07-27,0.7807898305549087,8307,negrete
2020-07-27,0.4221858673280912,16204,ninhue
2020-07-27,0.61752028554138,16303,niquen
2020-07-27,0.5959982971477225,5506,nogales
2020-07-27,0.6005777388671074,9111,nueva imperial
2020-07-27,0.5458664888222987,13120,nunoa
2020-07-27,0.7326508283838699,6111,olivar
2020-07-27,6.470881035340966,2202,ollague
2020-07-27,0.30401447405495985,5803,olmue
2020-07-27,0.6112680929588835,10301,osorno
2020-07-27,0.8340371994727188,4301,ovalle
2020-07-27,0.8203097921111616,13604,padre hurtado
2020-07-27,0.6193781860570314,9112,padre las casas
2020-07-27,1.1917494270435447,4105,paiguano
2020-07-27,0.6181913096039454,14107,paillaco
2020-07-27,0.6282773119396854,13404,paine
2020-07-27,1.2510751427007585,10404,palena
2020-07-27,0.25780670941961265,6306,palmilla
2020-07-27,0.5874484494139408,14108,panguipulli
2020-07-27,3.050663472515955,5704,panquehue
2020-07-27,0.36860414218904786,5403,papudo
2020-07-27,0.9000292509506559,6206,paredones
2020-07-27,0.5676570197044335,7404,parral
2020-07-27,1.1634979678540618,13121,pedro aguirre cerda
2020-07-27,1.6042528428304053,7106,pelarco
2020-07-27,0.6708565779252877,7203,pelluhue
2020-07-27,0.7110611347212805,16105,pemuco
2020-07-27,0.5230376898132049,13605,penaflor
2020-07-27,0.8133494254079866,13122,penalolen
2020-07-27,0.6809839387446642,7107,pencahue
2020-07-27,1.2806004784346305,8107,penco
2020-07-27,0.39789717372431754,6307,peralillo
2020-07-27,0.9691264017721168,9113,perquenco
2020-07-27,0.3112061267014857,5404,petorca
2020-07-27,1.1847435603454863,6112,peumo
2020-07-27,3.5966048050640196,1405,pica
2020-07-27,0.5096383633721532,6113,pichidegua
2020-07-27,0.7749213095371242,6201,pichilemu
2020-07-27,1.2866762866762866,16106,pinto
2020-07-27,0.6806521116644996,13202,pirque
2020-07-27,0.9361040553560479,9114,pitrufquen
2020-07-27,0.5767911704184074,6308,placilla
2020-07-27,0.6651243493348756,16205,portezuelo
2020-07-27,0.7022882893427751,12301,porvenir
2020-07-27,1.954584650761713,1401,pozo almonte
2020-07-27,0,12302,primavera
2020-07-27,0.5850161603922325,13123,providencia
2020-07-27,0.3629970746706335,5105,puchuncavi
2020-07-27,0.700327139115669,9115,pucon
2020-07-27,0.6958345302101103,13124,pudahuel
2020-07-27,0.6708154156169279,13201,puente alto
2020-07-27,1.5197906867481252,10101,puerto montt
2020-07-27,0.5750341912221808,10302,puerto octay
2020-07-27,1.0371980960216256,10109,puerto varas
2020-07-27,2.1847311566937733,6309,pumanque
2020-07-27,1.3269919558452232,4304,punitaqui
2020-07-27,1.415652467883705,12101,punta arenas
2020-07-27,0.2720440711395246,10206,puqueldon
2020-07-27,0.3985184490599653,9208,puren
2020-07-27,0.5421523448088913,10303,purranque
2020-07-27,1.0767922924341173,5705,putaendo
2020-07-27,0.17040613462084636,15201,putre
2020-07-27,0.37571658849337647,10304,puyehue
2020-07-27,0.9278111388881729,10207,queilen
2020-07-27,0.17547023586124205,10208,quellon
2020-07-27,0.21144743904620938,10209,quemchi
2020-07-27,0.4443988650736677,8308,quilaco
2020-07-27,0.4588138819805055,13125,quilicura
2020-07-27,0.3275233538391434,8309,quilleco
2020-07-27,1.1868623467920483,16107,quillon
2020-07-27,0.45826964410164506,5501,quillota
2020-07-27,0.37106861776939887,5801,quilpue
2020-07-27,0.44761216127810494,10210,quinchao
2020-07-27,0.35001389761064045,6114,quinta de tilcoco
2020-07-27,1.2487219456596435,13126,quinta normal
2020-07-27,0.34790171776473144,5107,quintero
2020-07-27,0.7967754030746157,16201,quirihue
2020-07-27,0.852151682999574,6101,rancagua
2020-07-27,1.3690190978164145,16206,ranquil
2020-07-27,0.5842308473887421,7305,rauco
2020-07-27,0.888371131696135,13127,recoleta
2020-07-27,0.5011143200010549,9209,renaico
2020-07-27,1.7025940356807578,13128,renca
2020-07-27,0.9955826625109312,6115,rengo
2020-07-27,0.5926706397550294,6116,requinoa
2020-07-27,0.2576323586242432,7405,retiro
2020-07-27,0.5580852602072526,5303,rinconada
2020-07-27,0.47727519253715156,14204,rio bueno
2020-07-27,1.8882358067608525,7108,rio claro
2020-07-27,0.6208338779244543,4305,rio hurtado
2020-07-27,0.264648282432647,11402,rio ibanez
2020-07-27,1.0607955966975233,10305,rio negro
2020-07-27,1.5549076773566568,7306,romeral
2020-07-27,0.4243392033589798,9116,saavedra
2020-07-27,0.733767234357917,7307,sagrada familia
2020-07-27,0.8048289738430583,4204,salamanca
2020-07-27,0.6835693837688444,5601,san antonio
2020-07-27,0.7769261881722908,13401,san bernardo
2020-07-27,0.6907690901148911,16301,san carlos
2020-07-27,1.3794422979595364,7109,san clemente
2020-07-27,0.4705849786506668,5304,san esteban
2020-07-27,0.460433421327276,16304,san fabian
2020-07-27,0.39010502037785433,5701,san felipe
2020-07-27,0.506817512997417,6301,san fernando
2020-07-27,1.486663000137495,16108,san ignacio
2020-07-27,0.8695476330104547,7406,san javier
2020-07-27,1.6399892323939287,13129,san joaquin
2020-07-27,1.5477978361479756,13203,san jose de maipo
2020-07-27,0.8228451742000635,10306,san juan de la costa
2020-07-27,1.092963057204484,13130,san miguel
2020-07-27,0.4225153748650299,16305,san nicolas
2020-07-27,0.8663751675217609,10307,san pablo
2020-07-27,0.6812396170716257,13505,san pedro
2020-07-27,1.670363372491032,2203,san pedro de atacama
2020-07-27,0.612919080973856,8108,san pedro de la paz
2020-07-27,0.8750161375927016,7110,san rafael
2020-07-27,0.6357646514853774,13131,san ramon
2020-07-27,0.5143015389484511,8310,san rosendo
2020-07-27,0.4995498406802909,6117,san vicente
2020-07-27,0.8811090225563909,8311,santa barbara
2020-07-27,1.0185210934675604,6310,santa cruz
2020-07-27,0.6669695417242613,8109,santa juana
2020-07-27,0.8641080920667894,5706,santa maria
2020-07-27,0.7206073544539241,13101,santiago
2020-07-27,0.2992650051473581,5606,santo domingo
2020-07-27,2.2091310751104567,2103,sierra gorda
2020-07-27,0.8536027622515563,13601,talagante
2020-07-27,0.7567583225311213,7101,talca
2020-07-27,1.143975857418025,8110,talcahuano
2020-07-27,0.9518928022259647,2104,taltal
2020-07-27,0.7210505739873814,9101,temuco
2020-07-27,0.7918499652697383,7308,teno
2020-07-27,0.31673634866337264,9117,teodoro schmidt
2020-07-27,2.984508504351992,3103,tierra amarilla
2020-07-27,1.350281696698794,13303,tiltil
2020-07-27,1.114957281578572,8207,tirua
2020-07-27,0.931046587943201,2301,tocopilla
2020-07-27,0.21311358954322654,9118,tolten
2020-07-27,1.476515617740566,8111,tome
2020-07-27,0,12402,torres del paine
2020-07-27,0.7492507492507493,11303,tortel
2020-07-27,0.6582937617420376,9210,traiguen
2020-07-27,0.6520866773675763,16207,treguaco
2020-07-27,0.40400244280546815,8312,tucapel
2020-07-27,0.7402510711820904,14101,valdivia
2020-07-27,2.6261517604989684,3301,vallenar
2020-07-27,0.5307394517230708,5101,valparaiso
2020-07-27,0.19565004728209479,7309,vichuquen
2020-07-27,0.7612710406857078,9211,victoria
2020-07-27,0.9510680301844016,4106,vicuna
2020-07-27,0.506124571651452,9119,vilcun
2020-07-27,0.7097174182601318,7407,villa alegre
2020-07-27,0.30251135699416515,5804,villa alemana
2020-07-27,0.26346257502036396,9120,villarrica
2020-07-27,0.34748618060505293,5109,vina del mar
2020-07-27,0.49895337885913865,13132,vitacura
2020-07-27,0.5654761904761905,7408,yerbas buenas
2020-07-27,0.5292917817768712,8313,yumbel
2020-07-27,1.8283501828350182,16109,yungay
2020-07-27,0.2859287322634833,5405,zapallar
2020-07-28,1.1656210360314032,11201,aisen
2020-07-28,0.45190080777269387,5602,algarrobo
2020-07-28,3.0095495321693835,13502,alhue
2020-07-28,0.3584607274644176,8314,alto biobio
2020-07-28,1.5210832107323642,3302,alto del carmen
2020-07-28,0.8934134658178688,1107,alto hospicio
2020-07-28,0.9017314589880421,10202,ancud
2020-07-28,0.76329403782546,4103,andacollo
2020-07-28,0.6574823014938609,9201,angol
2020-07-28,1.032188787194953,2101,antofagasta
2020-07-28,1.1943467586756022,8302,antuco
2020-07-28,1.3517855757830939,8202,arauco
2020-07-28,1.3399782094844142,15101,arica
2020-07-28,0.7596219870825173,13402,buin
2020-07-28,1.080575548660655,16102,bulnes
2020-07-28,0.33876978173546923,5402,cabildo
2020-07-28,0.7924501116634249,12201,cabo de hornos
2020-07-28,0.3998605137742648,8303,cabrero
2020-07-28,1.1310824767028533,2201,calama
2020-07-28,0.8903300052875495,10102,calbuco
2020-07-28,3.6254798429203867,3102,caldera
2020-07-28,0.59178380165113,5502,calera
2020-07-28,0.6861149367722549,13403,calera de tango
2020-07-28,0.8667464073361416,5302,calle larga
2020-07-28,1.3903371567605143,15102,camarones
2020-07-28,0.727272727272727,1402,camina
2020-07-28,0.6734309059890455,4202,canela
2020-07-28,0.9342871813482304,8203,canete
2020-07-28,0.633400970841134,9102,carahue
2020-07-28,0.5915526284655125,5603,cartagena
2020-07-28,0.5583035408198246,5102,casablanca
2020-07-28,0.9962520517690976,10201,castro
2020-07-28,0.9202655623479918,5702,catemu
2020-07-28,1.3851087860557085,7201,cauquenes
2020-07-28,1.112909753136382,13102,cerrillos
2020-07-28,1.1501571814631162,13103,cerro navia
2020-07-28,0.19920318725099598,10401,chaiten
2020-07-28,1.4541824022225118,3201,chanaral
2020-07-28,0.9339069461242862,7202,chanco
2020-07-28,0.5830903790087463,6302,chepica
2020-07-28,0.9510230940369128,8103,chiguayante
2020-07-28,0.6137194186403325,11401,chile chico
2020-07-28,0.8868155768832425,16101,chillan
2020-07-28,0.7939558003116699,16103,chillan viejo
2020-07-28,0.22359325733689062,6303,chimbarongo
2020-07-28,0.9492168960607499,9121,cholchol
2020-07-28,0.2141117484900661,10203,chonchi
2020-07-28,0.4902441415825081,11202,cisnes
2020-07-28,0.2979011509817197,16202,cobquecura
2020-07-28,0.5349119178375294,10103,cochamo
2020-07-28,0.15506881178522972,11301,cochrane
2020-07-28,1.0742662558780607,6102,codegua
2020-07-28,0.4240342619683671,16203,coelemu
2020-07-28,1.1932032724984267,16302,coihueco
2020-07-28,1.8789791488042031,6103,coinco
2020-07-28,0.9306448038998448,7402,colbun
2020-07-28,0.6317119393556537,1403,colchane
2020-07-28,0.4174353311878055,13301,colina
2020-07-28,0.7102427937673463,9202,collipulli
2020-07-28,0.7457622563675331,6104,coltauco
2020-07-28,0.1852080503765897,4302,combarbala
2020-07-28,0.4482867042521862,5103,con con
2020-07-28,1.0032136437055545,8101,concepcion
2020-07-28,0.8292580295885011,13104,conchali
2020-07-28,1.299526722582256,7102,constitucion
2020-07-28,0.6093432633716993,8204,contulmo
2020-07-28,1.862167966053485,3101,copiapo
2020-07-28,0.8852930620511978,4102,coquimbo
2020-07-28,1.2272891895236506,8102,coronel
2020-07-28,0.5245351307403813,14102,corral
2020-07-28,0.5321259364716316,11101,coyhaique
2020-07-28,0.9257427701072121,9103,cunco
2020-07-28,0.32221052135234113,9203,curacautin
2020-07-28,1.2195600172542256,13503,curacavi
2020-07-28,0.24594195769798327,10204,curaco de velez
2020-07-28,0.8092933857125998,8205,curanilahue
2020-07-28,0.3662064672062109,9104,curarrehue
2020-07-28,0.7729380740201873,7103,curepto
2020-07-28,1.1236425926022933,7301,curico
2020-07-28,0.21804461382402854,10205,dalcahue
2020-07-28,1.6914413069866474,3202,diego de almagro
2020-07-28,0.6670862177470107,6105,donihue
2020-07-28,0.9144518272425249,13105,el bosque
2020-07-28,1.9690055363802728,16104,el carmen
2020-07-28,0.8961149312026505,13602,el monte
2020-07-28,1.1916839782920268,5604,el quisco
2020-07-28,1.3849311519837395,5605,el tabo
2020-07-28,1.9360097819441613,7104,empedrado
2020-07-28,2.0437117859676386,9204,ercilla
2020-07-28,0.5312446461040217,13106,estacion central
2020-07-28,0.820394030426967,8104,florida
2020-07-28,0.510885797374833,9105,freire
2020-07-28,0.5951606003682558,3303,freirina
2020-07-28,1.6141412317139245,10104,fresia
2020-07-28,1.695382202725327,10105,frutillar
2020-07-28,0.5091131249363609,10402,futaleufu
2020-07-28,0.43060275024104394,14202,futrono
2020-07-28,0.9385848853908698,9106,galvarino
2020-07-28,0,15202,general lagos
2020-07-28,1.697536685653929,9107,gorbea
2020-07-28,0.76703922857769,6106,graneros
2020-07-28,0.2680246582685607,11203,guaitecas
2020-07-28,0.41139027473390527,5503,hijuelas
2020-07-28,0.6749156355455568,10403,hualaihue
2020-07-28,0.8385275456298739,7302,hualane
2020-07-28,0.7724944963438688,8112,hualpen
2020-07-28,0.98142382788007,8105,hualqui
2020-07-28,0.619047619047619,1404,huara
2020-07-28,2.2701907467532467,3304,huasco
2020-07-28,0.7325160975807926,13107,huechuraba
2020-07-28,0.6140927759171105,4201,illapel
2020-07-28,0.4927322000492732,13108,independencia
2020-07-28,0.9729958491050931,1101,iquique
2020-07-28,2.716956439791321,13603,isla de maipo
2020-07-28,0.051778594728939066,5201,isla de pascua
2020-07-28,0.9672307898008358,13109,la cisterna
2020-07-28,0.5021241544285658,5504,la cruz
2020-07-28,0.4128819157720892,6202,la estrella
2020-07-28,0.6826335954414418,13110,la florida
2020-07-28,1.432569568212575,13111,la granja
2020-07-28,2.6003210272873196,4104,la higuera
2020-07-28,0.34068583844677536,5401,la ligua
2020-07-28,0.8156366832786935,13112,la pintana
2020-07-28,0.5101430110407488,13113,la reina
2020-07-28,1.0168277263800705,4101,la serena
2020-07-28,0.44080559028204336,14201,la union
2020-07-28,0.3608905668757981,14203,lago ranco
2020-07-28,0.15527950310559005,11102,lago verde
2020-07-28,0,12102,laguna blanca
2020-07-28,0.5804525135987458,8304,laja
2020-07-28,0.3973945328419,13302,lampa
2020-07-28,0.3884626590269011,14103,lanco
2020-07-28,0.3685050976538509,6107,las cabras
2020-07-28,0.510514129191172,13114,las condes
2020-07-28,1.6162848588117327,9108,lautaro
2020-07-28,0.7432788613600422,8201,lebu
2020-07-28,1.7169838317355846,7303,licanten
2020-07-28,0.4434691302568973,5802,limache
2020-07-28,0.9116466033743645,7401,linares
2020-07-28,0.9080350543765178,6203,litueche
2020-07-28,0.47918764234295835,5703,llaillay
2020-07-28,3.1838093703729275,10107,llanquihue
2020-07-28,0.7610542847010818,13115,lo barnechea
2020-07-28,2.0892504693592646,13116,lo espejo
2020-07-28,1.1521289070784775,13117,lo prado
2020-07-28,0.8427571879348529,6304,lolol
2020-07-28,0.3349251904165199,9109,loncoche
2020-07-28,0.4702399094352767,7403,longavi
2020-07-28,0.24565894780393835,9205,lonquimay
2020-07-28,0.786462693761575,8206,los alamos
2020-07-28,0.9126174077050084,5301,los andes
2020-07-28,0.5628904194220076,8301,los angeles
2020-07-28,0.529152103379611,14104,los lagos
2020-07-28,0.8900007216222068,10106,los muermos
2020-07-28,1.482354282673559,9206,los sauces
2020-07-28,0.5378381351685022,4203,los vilos
2020-07-28,1.1647150663544106,8106,lota
2020-07-28,0.8386638237384506,9207,lumaco
2020-07-28,0.6414062295089785,6108,machali
2020-07-28,0.6514969043286346,13118,macul
2020-07-28,0.8120178643930167,14105,mafil
2020-07-28,0.5256485117530217,13119,maipu
2020-07-28,1.5936897953419875,6109,malloa
2020-07-28,0.6925726265348907,6204,marchihue
2020-07-28,3.3754035808629292,2302,maria elena
2020-07-28,1.3973698818935318,13504,maria pinto
2020-07-28,0.5898617511520737,14106,mariquina
