fecha,tasatest,codigo_comuna,comuna_residencia
2020-09-17,1.3306945673636412,5101,valparaiso
2020-09-17,0.8478168715557439,7309,vichuquen
2020-09-17,1.0190559433517676,9211,victoria
2020-09-17,1.0615456296502663,4106,vicuna
2020-09-17,0.8079419767647031,9119,vilcun
2020-09-17,0.987078248384781,7407,villa alegre
2020-09-17,1.4858947670662552,5804,villa alemana
2020-09-17,0.9692522255336325,9120,villarrica
2020-09-17,1.0412725821543904,5109,vina del mar
2020-09-17,1.0540021080042161,13132,vitacura
2020-09-17,2.150297619047619,7408,yerbas buenas
2020-09-17,0.6067491156954378,8313,yumbel
2020-09-17,2.5658359708693115,16109,yungay
2020-09-17,1.6977018478144323,5405,zapallar
2020-09-18,1.748431554047105,11201,aisen
2020-09-18,2.1841872375680205,5602,algarrobo
2020-09-18,1.8134465129738597,13502,alhue
2020-09-18,1.0753821823932526,8314,alto biobio
2020-09-18,2.443707453307732,3302,alto del carmen
2020-09-18,1.5571548352569746,1107,alto hospicio
2020-09-18,1.4299845898131263,10202,ancud
2020-09-18,2.4958503459054726,4103,andacollo
2020-09-18,0.9403525939970336,9201,angol
2020-09-18,2.0123654606008237,2101,antofagasta
2020-09-18,1.1279941609714021,8302,antuco
2020-09-18,2.614929474465657,8202,arauco
2020-09-18,1.9049388757571282,15101,arica
2020-09-18,1.0202127202154563,13402,buin
2020-09-18,2.085321234257404,16102,bulnes
2020-09-18,0.7535899226360437,5402,cabildo
2020-09-18,4.106332396801383,12201,cabo de hornos
2020-09-18,1.241427409043357,8303,cabrero
2020-09-18,1.8883898549332307,2201,calama
2020-09-18,2.1733383098503936,10102,calbuco
2020-09-18,2.6179935579709084,3102,caldera
2020-09-18,1.308855164913085,5502,calera
2020-09-18,1.0817578565168398,13403,calera de tango
2020-09-18,1.976181808726403,5302,calle larga
2020-09-18,0.2317228594600858,15102,camarones
2020-09-18,0.41558441558441545,1402,camina
2020-09-18,0.6135703810122415,4202,canela
2020-09-18,0.8609340555398983,8203,canete
2020-09-18,0.8744296588603266,9102,carahue
2020-09-18,1.239443602499169,5603,cartagena
2020-09-18,1.2733238650276701,5102,casablanca
2020-09-18,2.0285132138431026,10201,castro
2020-09-18,1.8968739142274933,5702,catemu
2020-09-18,1.3948174925000243,7201,cauquenes
2020-09-18,1.077579284782846,13102,cerrillos
2020-09-18,1.0779589974479946,13103,cerro navia
2020-09-18,0.8537279453614115,10401,chaiten
2020-09-18,2.8758084820072054,3201,chanaral
2020-09-18,1.6075447433286894,7202,chanco
2020-09-18,0.8970621215519173,6302,chepica
2020-09-18,1.5322909159276783,8103,chiguayante
2020-09-18,0.6974084302731052,11401,chile chico
2020-09-18,1.706742387626873,16101,chillan
2020-09-18,0.9586593971848354,16103,chillan viejo
2020-09-18,0.594985447489692,6303,chimbarongo
2020-09-18,0.6713973167258962,9121,cholchol
2020-09-18,0.6512565683239512,10203,chonchi
2020-09-18,2.549269536229042,11202,cisnes
2020-09-18,2.3832092078537577,16202,cobquecura
2020-09-18,2.781541972755153,10103,cochamo
2020-09-18,0.6978096530335337,11301,cochrane
2020-09-18,1.1654775417544998,6102,codegua
2020-09-18,2.0777678836449986,16203,coelemu
2020-09-18,1.842668344870988,16302,coihueco
2020-09-18,1.276976120546546,6103,coinco
2020-09-18,1.3231616599664462,7402,colbun
2020-09-18,0.09024456276509339,1403,colchane
2020-09-18,0.8079393506860751,13301,colina
2020-09-18,2.0378504775016935,9202,collipulli
2020-09-18,1.2698114094906645,6104,coltauco
2020-09-18,1.3581923694283247,4302,combarbala
2020-09-18,1.0086450845674189,5103,con con
2020-09-18,1.5810215018924259,8101,concepcion
2020-09-18,0.857994693980182,13104,conchali
2020-09-18,0.7178608314701108,7102,constitucion
2020-09-18,0.8124576844955992,8204,contulmo
2020-09-18,1.4105568871937069,3101,copiapo
2020-09-18,1.3560397185535946,4102,coquimbo
2020-09-18,3.0381367910872235,8102,coronel
2020-09-18,0.8392562091846101,14102,corral
2020-09-18,2.4762527131421104,11101,coyhaique
2020-09-18,0.791233136843771,9103,cunco
2020-09-18,0.6994325951306918,9203,curacautin
2020-09-18,1.1685816242500293,13503,curacavi
2020-09-18,0.49188391539596654,10204,curaco de velez
2020-09-18,1.8040498389843367,8205,curanilahue
2020-09-18,0.604240670890248,9104,curarrehue
2020-09-18,1.5458761480403747,7103,curepto
2020-09-18,1.2362687732127797,7301,curico
2020-09-18,1.118663670923277,10205,dalcahue
2020-09-18,2.1093268063598196,3202,diego de almagro
2020-09-18,1.3971050975456263,6105,donihue
2020-09-18,0.8529900332225914,13105,el bosque
2020-09-18,1.6794458986772918,16104,el carmen
2020-09-18,1.0817642396589764,13602,el monte
2020-09-18,2.439731387989758,5604,el quisco
2020-09-18,1.823326624554132,5605,el tabo
2020-09-18,0.9170572651314449,7104,empedrado
2020-09-18,3.327365469715907,9204,ercilla
2020-09-18,0.922251758841182,13106,estacion central
2020-09-18,0.7480063218598817,8104,florida
2020-09-18,0.7129944644681735,9105,freire
2020-09-18,4.686889727900014,3303,freirina
2020-09-18,2.054361567635904,10104,fresia
2020-09-18,3.298931202803032,10105,frutillar
2020-09-18,2.08736381223908,10402,futaleufu
2020-09-18,1.9002686586724329,14202,futrono
2020-09-18,0.9612013886533004,9106,galvarino
2020-09-18,0.8818342151675486,15202,general lagos
2020-09-18,0.8299068240974765,9107,gorbea
2020-09-18,1.244482013712783,6106,graneros
2020-09-18,1.4294648440989903,11203,guaitecas
2020-09-18,0.8003410799368703,5503,hijuelas
2020-09-18,0.4799400074990626,10403,hualaihue
2020-09-18,1.9425888140425411,7302,hualane
2020-09-18,1.4656834740516749,8112,hualpen
2020-09-18,0.8124008353007246,8105,hualqui
2020-09-18,4.428571428571429,1404,huara
2020-09-18,3.4369926948051948,3304,huasco
2020-09-18,0.9927687838963255,13107,huechuraba
2020-09-18,1.1846328726911637,4201,illapel
2020-09-18,1.0457989552066207,13108,independencia
2020-09-18,1.444790157015447,1101,iquique
2020-09-18,1.070423937666476,13603,isla de maipo
2020-09-18,0.6903812630525208,5201,isla de pascua
2020-09-18,0,5104,juan fernandez
2020-09-18,0.6656823670982223,13109,la cisterna
2020-09-18,1.2750568415826502,5504,la cruz
2020-09-18,0.8716395999632995,6202,la estrella
2020-09-18,0.9268623596971421,13110,la florida
2020-09-18,0.8987071904734706,13111,la granja
2020-09-18,3.0818619582664524,4104,la higuera
2020-09-18,1.0144867189303979,5401,la ligua
2020-09-18,1.0729281809642017,13112,la pintana
2020-09-18,0.9504619786708922,13113,la reina
2020-09-18,1.0940768783560464,4101,la serena
2020-09-18,1.0080718007269678,14201,la union
2020-09-18,1.6240075509410914,14203,lago ranco
2020-09-18,0.15527950310559005,11102,lago verde
2020-09-18,0.5411255411255412,12102,laguna blanca
2020-09-18,1.5199478191142413,8304,laja
2020-09-18,0.5977804445865409,13302,lampa
2020-09-18,1.456734971350879,14103,lanco
2020-09-18,1.0147241819453865,6107,las cabras
2020-09-18,1.0780399885458252,13114,las condes
2020-09-18,0.7082202635140347,9108,lautaro
2020-09-18,1.2493410648392198,8201,lebu
2020-09-18,8.012591214766061,7303,licanten
2020-09-18,1.0357150009870764,5802,limache
2020-09-18,1.4614613765722368,7401,linares
2020-09-18,0.7390983000739101,6203,litueche
2020-09-18,1.647544028729722,5703,llaillay
2020-09-18,3.076403753059142,10107,llanquihue
2020-09-18,1.5013839444027395,13115,lo barnechea
2020-09-18,1.0563162346727553,13116,lo espejo
2020-09-18,1.3820073588471047,13117,lo prado
2020-09-18,0.8035591791936968,6304,lolol
2020-09-18,0.6929486698272825,9109,loncoche
2020-09-18,1.8112944659729175,7403,longavi
2020-09-18,1.3446595037689255,9205,lonquimay
2020-09-18,1.1670091584849176,8206,los alamos
2020-09-18,1.7140423496436594,5301,los andes
2020-09-18,1.0388302862503718,8301,los angeles
2020-09-18,1.0095665130268894,14104,los lagos
2020-09-18,1.7559473696870564,10106,los muermos
2020-09-18,0.9122180201068054,9206,los sauces
2020-09-18,0.94732853353543,4203,los vilos
2020-09-18,2.7572209211553473,8106,lota
2020-09-18,0.9097370291400143,9207,lumaco
2020-09-18,1.1659763800367675,6108,machali
2020-09-18,1.0791080646615983,13118,macul
2020-09-18,1.9913771436304935,14105,mafil
2020-09-18,0.843901650151164,13119,maipu
2020-09-18,1.1095308701748015,6109,malloa
2020-09-18,1.4412997903563944,6204,marchihue
2020-09-18,0.1677219170615121,2302,maria elena
2020-09-18,0.9858157385961217,13504,maria pinto
2020-09-18,0.7434715821812595,14106,mariquina
2020-09-18,2.123809523809524,7105,maule
2020-09-18,3.5105219743329044,10108,maullin
2020-09-18,1.7112692396937117,2102,mejillones
2020-09-18,1.276935355147646,9110,melipeuco
2020-09-18,0.9835728207052671,13501,melipilla
2020-09-18,1.0183591508892713,7304,molina
2020-09-18,1.1419084804272495,4303,monte patria
2020-09-18,0.9207528324854086,6110,mostazal
2020-09-18,0.9296460441719937,8305,mulchen
2020-09-18,0.9611058852398674,8306,nacimiento
2020-09-18,0.6791703672744369,6305,nancagua
2020-09-18,3.5981594723500367,12401,natales
2020-09-18,0.33107101473266015,6205,navidad
2020-09-18,0.7396956289467556,8307,negrete
2020-09-18,1.2137843685682626,16204,ninhue
2020-09-18,1.7537576109375195,16303,niquen
2020-09-18,2.4387277260840476,5506,nogales
2020-09-18,1.1588612707717425,9111,nueva imperial
2020-09-18,1.1436930722919083,13120,nunoa
2020-09-18,1.080613788631943,11302,o higgins
2020-09-18,1.5922944670209438,6111,olivar
2020-09-18,2.5376526277146434e-16,2202,ollague
2020-09-18,1.2234728833919117,5803,olmue
2020-09-18,2.020809477126875,10301,osorno
2020-09-18,1.2357415568458787,4301,ovalle
2020-09-18,0.6893683229478775,13604,padre hurtado
2020-09-18,0.8664335299337126,9112,padre las casas
2020-09-18,1.5278838808250572,4105,paiguano
2020-09-18,0.7761735331693982,14107,paillaco
2020-09-18,0.8992650536279563,13404,paine
2020-09-18,1.485651731957151,10404,palena
2020-09-18,2.481389578163772,6306,palmilla
2020-09-18,1.6988374077646395,14108,panguipulli
2020-09-18,0.9919335217383166,5704,panquehue
2020-09-18,2.418964683115626,5403,papudo
2020-09-18,0.7650248633080575,6206,paredones
2020-09-18,1.9178468801313628,7404,parral
2020-09-18,0.7288426905691731,13121,pedro aguirre cerda
2020-09-18,0.6920306380837042,7106,pelarco
2020-09-18,1.1828260716051129,7203,pelluhue
2020-09-18,2.711954095216047,16105,pemuco
2020-09-18,0.7562842271623368,13605,penaflor
2020-09-18,0.8513664163256739,13122,penalolen
2020-09-18,2.8568106698556646,7107,pencahue
2020-09-18,1.7504404749967772,8107,penco
2020-09-18,0.5184720748528987,6307,peralillo
2020-09-18,1.8393623543838138,9113,perquenco
2020-09-18,0.9877411847481936,5404,petorca
2020-09-18,1.69112588855767,6112,peumo
2020-09-18,1.8942118640003833,1405,pica
2020-09-18,1.6115591490416732,6113,pichidegua
2020-09-18,1.5418537395944845,6201,pichilemu
2020-09-18,0.9018759018759018,16106,pinto
2020-09-18,0.7698410090550202,13202,pirque
2020-09-18,0.7882981518787773,9114,pitrufquen
2020-09-18,0.9509259836627797,6308,placilla
2020-09-18,1.3013302486986695,16205,portezuelo
2020-09-18,3.7650455511987673,12301,porvenir
2020-09-18,1.6917833531803066,1401,pozo almonte
2020-09-18,0.4116920543433511,12302,primavera
2020-09-18,1.0296646662011895,13123,providencia
2020-09-18,1.060520865214204,5105,puchuncavi
2020-09-18,0.9161813943225534,9115,pucon
2020-09-18,0.8662660209833897,13124,pudahuel
2020-09-18,0.9353374192693664,13201,puente alto
2020-09-18,2.783985033296461,10101,puerto montt
2020-09-18,6.123337063284844,10302,puerto octay
2020-09-18,0.9725568549097962,10109,puerto varas
2020-09-18,1.456487437795849,6309,pumanque
2020-09-18,1.0686395396629675,4304,punitaqui
2020-09-18,3.1784265430310055,12101,punta arenas
2020-09-18,0.8841432312034551,10206,puqueldon
2020-09-18,0.7149889821369966,9208,puren
2020-09-18,2.3786934128490107,10303,purranque
2020-09-18,1.643525077925758,5705,putaendo
2020-09-18,6.589037205339393,15201,putre
2020-09-18,2.823934358676023,10304,puyehue
2020-09-18,0.927811138888173,10207,queilen
2020-09-18,0.5946491326408758,10208,quellon
2020-09-18,0.6018119419007498,10209,quemchi
2020-09-18,0.4785833931562576,8308,quilaco
2020-09-18,0.6702721136512274,13125,quilicura
2020-09-18,0.7120072909546594,8309,quilleco
2020-09-18,1.5140103013565227,16107,quillon
2020-09-18,1.0849131191032557,5501,quillota
2020-09-18,0.8609817928428216,5801,quilpue
2020-09-18,0.5853389801329064,10210,quinchao
2020-09-18,0.5970825312181514,6114,quinta de tilcoco
2020-09-18,0.9428269723940262,13126,quinta normal
2020-09-18,0.5613868627567259,5107,quintero
2020-09-18,1.2185976752905887,16201,quirihue
2020-09-18,1.4134298458855132,6101,rancagua
2020-09-18,1.8481757820521596,16206,ranquil
2020-09-18,0.6223328591749645,7305,rauco
2020-09-18,0.8831100505439583,13127,recoleta
2020-09-18,1.2000369242130529,9209,renaico
2020-09-18,1.5151932315447956,13128,renca
2020-09-18,0.6345718321860215,6115,rengo
2020-09-18,0.7431901673118623,6116,requinoa
2020-09-18,1.539014352834295,7405,retiro
2020-09-18,0.7102903311728667,5303,rinconada
2020-09-18,0.9502115196876018,14204,rio bueno
2020-09-18,1.9947516727832597,7108,rio claro
2020-09-18,0.7842112142203633,4305,rio hurtado
2020-09-18,0.052929656486529406,11402,rio ibanez
2020-09-18,2.0815611708781585,10305,rio negro
2020-09-18,0,12103,rio verde
2020-09-18,2.8889477869069706,7306,romeral
2020-09-18,0.6476756261794955,9116,saavedra
2020-09-18,0.6090268045170711,7307,sagrada familia
2020-09-18,0.6821416302694213,4204,salamanca
2020-09-18,1.0393797973504673,5601,san antonio
2020-09-18,0.818737701868548,13401,san bernardo
2020-09-18,1.0717079265753091,16301,san carlos
2020-09-18,1.561516337287529,7109,san clemente
2020-09-18,1.4186753032850983,5304,san esteban
2020-09-18,1.5961691939345568,16304,san fabian
2020-09-18,1.2695523031595086,5701,san felipe
2020-09-18,1.3206320141545596,6301,san fernando
2020-09-18,0,12104,san gregorio
2020-09-18,1.2202667399972502,16108,san ignacio
2020-09-18,1.689984602362512,7406,san javier
2020-09-18,0.7468301134049794,13129,san joaquin
2020-09-18,1.1416924632972691,13203,san jose de maipo
2020-09-18,4.151627924373048,10306,san juan de la costa
2020-09-18,0.961979272352866,13130,san miguel
2020-09-18,1.3849115065020423,16305,san nicolas
2020-09-18,0.5820958156786832,10307,san pablo
2020-09-18,0.49001446140239746,13505,san pedro
2020-09-18,1.1911607656288508,2203,san pedro de atacama
2020-09-18,1.1279277656260098,8108,san pedro de la paz
2020-09-18,1.649620587264929,7110,san rafael
2020-09-18,0.7150288158264114,13131,san ramon
2020-09-18,0.6329865094750169,8310,san rosendo
2020-09-18,1.0781245149145262,6117,san vicente
2020-09-18,0.65593671679198,8311,santa barbara
2020-09-18,1.6998526099168498,6310,santa cruz
2020-09-18,1.9042463727489778,8109,santa juana
2020-09-18,0.890293185765783,5706,santa maria
2020-09-18,0.7365072803205198,13101,santiago
2020-09-18,1.3167660226483755,5606,santo domingo
2020-09-18,1.8000327278677795,2103,sierra gorda
2020-09-18,0.6964979593831716,13601,talagante
2020-09-18,1.6317978501787496,7101,talca
2020-09-18,1.2540429351822198,8110,talcahuano
2020-09-18,0.9623531626899864,2104,taltal
2020-09-18,1.164810279757248,9101,temuco
2020-09-18,0.9678166242185691,7308,teno
2020-09-18,1.5474833034696205,9117,teodoro schmidt
2020-09-18,2.6351513215683147,3103,tierra amarilla
2020-09-18,0.6984215672579969,13303,tiltil
2020-09-18,0,12303,timaukel
2020-09-18,0.9723464664929409,8207,tirua
2020-09-18,0.8801697252140644,2301,tocopilla
2020-09-18,0.9803225118988422,9118,tolten
2020-09-18,1.454623293919042,8111,tome
2020-09-18,0,12402,torres del paine
2020-09-18,0,11303,tortel
2020-09-18,0.9837423630527079,9210,traiguen
2020-09-18,2.3575441412520064,16207,treguaco
2020-09-18,0.7610278573777423,8312,tucapel
2020-09-18,1.2073527296354185,14101,valdivia
2020-09-18,2.6737632905080155,3301,vallenar
2020-09-18,1.17685704512507,5101,valparaiso
2020-09-18,0.6195584830599667,7309,vichuquen
2020-09-18,0.9103029375395237,9211,victoria
2020-09-18,0.7973600657101548,4106,vicuna
2020-09-18,0.5664880526741022,9119,vilcun
2020-09-18,0.9299745480650002,7407,villa alegre
2020-09-18,1.2572166904232083,5804,villa alemana
2020-09-18,0.8798199752973622,9120,villarrica
2020-09-18,0.8950042239929917,5109,vina del mar
2020-09-18,0.9359066337180293,13132,vitacura
2020-09-18,1.882440476190476,7408,yerbas buenas
2020-09-18,0.4582892256848519,8313,yumbel
2020-09-18,2.5581538272439537,16109,yungay
2020-09-18,1.6798313020479647,5405,zapallar
2020-09-19,1.8284251545590637,11201,aisen
2020-09-19,2.212431038053814,5602,algarrobo
2020-09-19,1.6976946078904216,13502,alhue
2020-09-19,0.9488666315234582,8314,alto biobio
2020-09-19,2.2691569209286087,3302,alto del carmen
2020-09-19,1.4648464328846487,1107,alto hospicio
2020-09-19,1.3324091707435246,10202,ancud
2020-09-19,2.168724329694561,4103,andacollo
2020-09-19,0.8231270673740972,9201,angol
2020-09-19,1.9596822227628496,2101,antofagasta
2020-09-19,1.061641563267202,8302,antuco
2020-09-19,1.7986873644982695,8202,arauco
2020-09-19,1.8720453538188802,15101,arica
2020-09-19,0.9863359249081743,13402,buin
2020-09-19,1.9526189738955695,16102,bulnes
2020-09-19,0.7190215775609959,5402,cabildo
2020-09-19,3.2418413658958287,12201,cabo de hornos
2020-09-19,1.2135301638963152,8303,cabrero
2020-09-19,1.7788092035738303,2201,calama
2020-09-19,2.0994681347391997,10102,calbuco
2020-09-19,2.470915268197262,3102,caldera
2020-09-19,1.196896067303412,5502,calera
2020-09-19,1.0717415800676098,13403,calera de tango
2020-09-19,2.01951912909321,5302,calle larga
2020-09-19,0.2317228594600858,15102,camarones
2020-09-19,0.5194805194805193,1402,camina
2020-09-19,0.6435006435006434,4202,canela
2020-09-19,0.8879588913640207,8203,canete
2020-09-19,0.8800349771863544,9102,carahue
2020-09-19,1.2507112716127977,5603,cartagena
2020-09-19,1.2390420686615404,5102,casablanca
2020-09-19,2.097530675260841,10201,castro
2020-09-19,1.9438262388370848,5702,catemu
2020-09-19,1.320384076426937,7201,cauquenes
2020-09-19,1.032613234151073,13102,cerrillos
2020-09-19,1.036846142661606,13103,cerro navia
2020-09-19,0.5406943653955606,10401,chaiten
2020-09-19,2.7889916221730258,3201,chanaral
2020-09-19,1.4391352940275886,7202,chanco
2020-09-19,0.5472078941466696,6302,chepica
2020-09-19,1.3834487512925766,8103,chiguayante
2020-09-19,0.6974084302731052,11401,chile chico
2020-09-19,1.5672109829915535,16101,chillan
2020-09-19,0.8826423524741436,16103,chillan viejo
2020-09-19,0.5419294203250061,6303,chimbarongo
2020-09-19,0.9029136328382742,9121,cholchol
2020-09-19,0.7672337654227369,10203,chonchi
2020-09-19,2.5982939503872933,11202,cisnes
2020-09-19,2.139471902505078,16202,cobquecura
2020-09-19,2.745881178232651,10103,cochamo
2020-09-19,0.6978096530335337,11301,cochrane
2020-09-19,1.1654775417544998,6102,codegua
2020-09-19,1.9166348640970192,16203,coelemu
2020-09-19,1.5556954059156702,16302,coihueco
2020-09-19,1.276976120546546,6103,coinco
2020-09-19,1.1965433192998007,7402,colbun
2020-09-19,0,1403,colchane
2020-09-19,0.7849685260097062,13301,colina
2020-09-19,1.8848751065364187,9202,collipulli
2020-09-19,1.2093441995149186,6104,coltauco
2020-09-19,1.3993497139564555,4302,combarbala
2020-09-19,0.8467637746985739,5103,con con
2020-09-19,1.415419249701796,8101,concepcion
2020-09-19,0.8159160068352209,13104,conchali
2020-09-19,0.652600755881919,7102,constitucion
2020-09-19,0.7447528774542993,8204,contulmo
2020-09-19,1.300772978520612,3101,copiapo
2020-09-19,1.2953879625739717,4102,coquimbo
2020-09-19,2.9177920601996132,8102,coronel
2020-09-19,0.7081224264995148,14102,corral
2020-09-19,2.3152146007888534,11101,coyhaique
2020-09-19,0.7754084741068955,9103,cunco
2020-09-19,0.7308677679455543,9203,curacautin
2020-09-19,1.0862319124740207,13503,curacavi
2020-09-19,0.386480219239688,10204,curaco de velez
2020-09-19,1.7998347692670837,8205,curanilahue
2020-09-19,0.5676200241696269,9104,curarrehue
2020-09-19,1.5307204995301749,7103,curepto
2020-09-19,1.1411040159527563,7301,curico
2020-09-19,1.118663670923277,10205,dalcahue
2020-09-19,1.7312399259745688,3202,diego de almagro
2020-09-19,1.327879169288861,6105,donihue
2020-09-19,0.8081395348837209,13105,el bosque
2020-09-19,1.5404572725798606,16104,el carmen
2020-09-19,0.9568079743518341,13602,el monte
2020-09-19,2.463887144306488,5604,el quisco
2020-09-19,1.7535818902815694,5605,el tabo
2020-09-19,0.8491270973439305,7104,empedrado
2020-09-19,2.8037698881870083,9204,ercilla
2020-09-19,0.8752756392897211,13106,estacion central
2020-09-19,0.6997478494818248,8104,florida
2020-09-19,0.6849238162607652,9105,freire
2020-09-19,2.6410251641341347,3303,freirina
2020-09-19,2.031786165793751,10104,fresia
2020-09-19,3.087008427462366,10105,frutillar
2020-09-19,2.08736381223908,10402,futaleufu
2020-09-19,1.8721858706132346,14202,futrono
2020-09-19,1.0064343951781616,9106,galvarino
2020-09-19,0.8818342151675486,15202,general lagos
2020-09-19,0.8487683428269646,9107,gorbea
2020-09-19,1.0488087411164335,6106,graneros
2020-09-19,1.3401232913428036,11203,guaitecas
2020-09-19,0.6507446163972684,5503,hijuelas
2020-09-19,0.4799400074990626,10403,hualaihue
2020-09-19,1.9425888140425411,7302,hualane
2020-09-19,1.2556707117376573,8112,hualpen
2020-09-19,0.8342102536980595,8105,hualqui
2020-09-19,4.2857142857142865,1404,huara
2020-09-19,2.409699675324675,3304,huasco
2020-09-19,0.8569295768926083,13107,huechuraba
2020-09-19,1.1410801935481063,4201,illapel
2020-09-19,0.9301577245828118,13108,independencia
2020-09-19,1.214646592181128,1101,iquique
2020-09-19,1.0810926147860753,13603,isla de maipo
2020-09-19,0.22437391049206942,5201,isla de pascua
2020-09-19,0.13829345871940257,5104,juan fernandez
2020-09-19,0.6144760311675899,13109,la cisterna
2020-09-19,1.2412057749919605,5504,la cruz
2020-09-19,0.4128819157720893,6202,la estrella
2020-09-19,0.8544456912259751,13110,la florida
2020-09-19,0.8450878250236915,13111,la granja
2020-09-19,2.857142857142857,4104,la higuera
2020-09-19,1.0523407009800396,5401,la ligua
2020-09-19,0.9348509256080494,13112,la pintana
2020-09-19,0.9333622129376827,13113,la reina
2020-09-19,1.0608883538034048,4101,la serena
2020-09-19,0.9358085892053215,14201,la union
2020-09-19,1.471323080339792,14203,lago ranco
2020-09-19,0.15527950310559005,11102,lago verde
2020-09-19,0.5411255411255412,12102,laguna blanca
2020-09-19,1.454123307262837,8304,laja
2020-09-19,0.5741394100548697,13302,lampa
2020-09-19,1.4324560551616976,14103,lanco
2020-09-19,0.8865484958049166,6107,las cabras
2020-09-19,1.0253473288492745,13114,las condes
2020-09-19,0.7117263044225199,9108,lautaro
2020-09-19,1.191354770690564,8201,lebu
2020-09-19,7.644666107965579,7303,licanten
2020-09-19,0.9927986335428606,5802,limache
2020-09-19,1.38655088048101,7401,linares
2020-09-19,0.6335128286347801,6203,litueche
2020-09-19,1.6852329444196175,5703,llaillay
2020-09-19,2.746515071309658,10107,llanquihue
2020-09-19,1.3229218957965856,13115,lo barnechea
2020-09-19,0.9022701171163118,13116,lo espejo
2020-09-19,1.278014725904154,13117,lo prado
2020-09-19,0.7447621660819629,6304,lolol
2020-09-19,0.6871740975787218,9109,loncoche
2020-09-19,1.8330648321504768,7403,longavi
2020-09-19,1.331730085463455,9205,lonquimay
2020-09-19,1.0591876601466372,8206,los alamos
2020-09-19,1.6888666970173145,5301,los andes
2020-09-19,1.0388302862503718,8301,los angeles
2020-09-19,0.9677913469706042,14104,los lagos
2020-09-19,1.6597310754576287,10106,los muermos
2020-09-19,0.6461544309089872,9206,los sauces
2020-09-19,0.9839993154787371,4203,los vilos
2020-09-19,2.519906323185012,8106,lota
2020-09-19,0.7533759772565742,9207,lumaco
2020-09-19,1.1349790529601256,6108,machali
2020-09-19,1.0440927587286262,13118,macul
2020-09-19,1.5273669354059123,14105,mafil
2020-09-19,0.8103233516079931,13119,maipu
2020-09-19,0.9985777831573213,6109,malloa
2020-09-19,1.4038634321653194,6204,marchihue
2020-09-19,0.14675667742882312,2302,maria elena
2020-09-19,0.9379606056545624,13504,maria pinto
2020-09-19,0.7188940092165899,14106,mariquina
2020-09-19,1.7095238095238094,7105,maule
2020-09-19,3.481747204051487,10108,maullin
2020-09-19,1.807951117642509,2102,mejillones
2020-09-19,1.2313305210352297,9110,melipeuco
2020-09-19,0.9956783323447166,13501,melipilla
2020-09-19,0.9781985083189902,7304,molina
2020-09-19,1.1199487019574945,4303,monte patria
2020-09-19,0.9155508390815362,6110,mostazal
2020-09-19,0.8514085058010833,8305,mulchen
2020-09-19,1.0122285387100731,8306,nacimiento
2020-09-19,0.6418533141274899,6305,nancagua
2020-09-19,3.4179511515311702,12401,natales
2020-09-19,0.33107101473266015,6205,navidad
2020-09-19,0.7807898305549087,8307,negrete
2020-09-19,0.9763048181962113,16204,ninhue
2020-09-19,1.580851930985933,16303,niquen
2020-09-19,2.1224837316791336,5506,nogales
2020-09-19,1.1207964845055174,9111,nueva imperial
2020-09-19,1.0471957536611882,13120,nunoa
2020-09-19,1.080613788631943,11302,o higgins
2020-09-19,1.6216005001562988,6111,olivar
2020-09-19,2.5376526277146434e-16,2202,ollague
2020-09-19,1.0455131912621791,5803,olmue
2020-09-19,1.938428332523252,10301,osorno
2020-09-19,1.169772512819788,4301,ovalle
2020-09-19,0.6701122245415122,13604,padre hurtado
2020-09-19,0.8177183917045079,9112,padre las casas
2020-09-19,2.1084797555385792,4105,paiguano
2020-09-19,0.90668058741912,14107,paillaco
2020-09-19,0.9027171267704821,13404,paine
2020-09-19,1.485651731957151,10404,palena
2020-09-19,1.9228083744212778,6306,palmilla
2020-09-19,1.6710526838058721,14108,panguipulli
2020-09-19,0.9357863412625628,5704,panquehue
2020-09-19,2.488077959776073,5403,papudo
2020-09-19,0.7425241320342911,6206,paredones
2020-09-19,1.940296592775041,7404,parral
2020-09-19,0.6930631403048684,13121,pedro aguirre cerda
2020-09-19,0.6920306380837042,7106,pelarco
2020-09-19,0.44135301179295255,7203,pelluhue
2020-09-19,2.2654738478329173,16105,pemuco
2020-09-19,0.687017073646534,13605,penaflor
2020-09-19,0.8240584369340958,13122,penalolen
2020-09-19,2.4914046539438934,7107,pencahue
2020-09-19,1.3837360874360776,8107,penco
2020-09-19,0.44612713417575006,6307,peralillo
2020-09-19,1.3844662882458814,9113,perquenco
2020-09-19,1.0824560928747327,5404,petorca
2020-09-19,1.5669189023924177,6112,peumo
2020-09-19,1.7983024025320096,1405,pica
2020-09-19,1.4600450410121142,6113,pichidegua
2020-09-19,1.3501206320801444,6201,pichilemu
2020-09-19,0.7094757094757095,16106,pinto
2020-09-19,0.7275936366068788,13202,pirque
2020-09-19,0.7718752737146362,9114,pitrufquen
2020-09-19,0.9353370331109309,6308,placilla
2020-09-19,1.330248698669751,16205,portezuelo
2020-09-19,3.823569575310665,12301,porvenir
2020-09-19,1.6507206504332117,1401,pozo almonte
2020-09-19,0.6175380815150266,12302,primavera
2020-09-19,0.936388095736174,13123,providencia
2020-09-19,1.032050506416507,5105,puchuncavi
2020-09-19,0.8730105432811766,9115,pucon
2020-09-19,0.8425636282268408,13124,pudahuel
2020-09-19,0.8433297658250399,13201,puente alto
