fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-01,1.7613209907430574,10305,rio negro
2020-08-01,0,12103,rio verde
2020-08-01,1.7581058397384928,7306,romeral
2020-08-01,0.5136737724871862,9116,saavedra
2020-08-01,0.6970788726400211,7307,sagrada familia
2020-08-01,1.8893850910340089,4204,salamanca
2020-08-01,0.6983333013448452,5601,san antonio
2020-08-01,0.8443365878050321,13401,san bernardo
2020-08-01,0.8406050324559888,16301,san carlos
2020-08-01,1.521398328622039,7109,san clemente
2020-08-01,0.837364447304863,5304,san esteban
2020-08-01,0.30695561421818407,16304,san fabian
2020-08-01,0.8195627401797905,5701,san felipe
2020-08-01,0.7120876885124997,6301,san fernando
2020-08-01,0,12104,san gregorio
2020-08-01,0.558572803519868,16108,san ignacio
2020-08-01,0.8637699078741726,7406,san javier
2020-08-01,1.682783564215656,13129,san joaquin
2020-08-01,1.8849419192693169,13203,san jose de maipo
2020-08-01,1.8327006152637781,10306,san juan de la costa
2020-08-01,1.7854592967888576,13130,san miguel
2020-08-01,0.7041922914417164,16305,san nicolas
2020-08-01,1.3537111992527515,10307,san pablo
2020-08-01,0.9322226338874879,13505,san pedro
2020-08-01,2.7109176045346257,2203,san pedro de atacama
2020-08-01,0.6354384721278474,8108,san pedro de la paz
2020-08-01,0.8463270839011375,7110,san rafael
2020-08-01,0.8653004607229552,13131,san ramon
2020-08-01,0.5538631957906397,8310,san rosendo
2020-08-01,0.9793434729720957,6117,san vicente
2020-08-01,0.5874060150375939,8311,santa barbara
2020-08-01,1.4287104758196836,6310,santa cruz
2020-08-01,0.48331126211902997,8109,santa juana
2020-08-01,1.2481561329853625,5706,santa maria
2020-08-01,0.6198131815496124,13101,santiago
2020-08-01,1.5322368263544734,5606,santo domingo
2020-08-01,1.2272950417280313,2103,sierra gorda
2020-08-01,0.5324107208317478,13601,talagante
2020-08-01,0.8502970306589711,7101,talca
2020-08-01,1.1701393431160712,8110,talcahuano
2020-08-01,0.9309720812979215,2104,taltal
2020-08-01,0.8450769317105216,9101,temuco
2020-08-01,1.0187543412827043,7308,teno
2020-08-01,0.4072324482814791,9117,teodoro schmidt
2020-08-01,2.2658308711969974,3103,tierra amarilla
2020-08-01,1.243855553116623,13303,tiltil
2020-08-01,0.9204879882799839,8207,tirua
2020-08-01,1.007361882036906,2301,tocopilla
2020-08-01,0.2557363074518718,9118,tolten
2020-08-01,1.525165226232842,8111,tome
2020-08-01,0,12402,torres del paine
2020-08-01,0.4995004995004995,11303,tortel
2020-08-01,0.5621384931729759,9210,traiguen
2020-08-01,2.758828250401284,16207,treguaco
2020-08-01,0.413397848452107,8312,tucapel
2020-08-01,0.723280249681191,14101,valdivia
2020-08-01,1.6814387703194733,3301,vallenar
2020-08-01,0.6302813778774404,5101,valparaiso
2020-08-01,0.1630417060684123,7309,vichuquen
2020-08-01,0.8458567118730087,9211,victoria
2020-08-01,1.0471355079808058,4106,vicuna
2020-08-01,0.506124571651452,9119,vilcun
2020-08-01,0.39972590223846505,7407,villa alegre
2020-08-01,0.4286432109273255,5804,villa alemana
2020-08-01,0.3214726832817285,9120,villarrica
2020-08-01,0.4099467227388394,5109,vina del mar
2020-08-01,0.540286794859304,13132,vitacura
2020-08-01,0.7886904761904762,7408,yerbas buenas
2020-08-01,0.6002943378688906,8313,yumbel
2020-08-01,1.5978858740743014,16109,yungay
2020-08-01,0.33954036956288647,5405,zapallar
2020-08-02,1.2741837795833477,11201,aisen
2020-08-02,0.6684366114971098,5602,algarrobo
2020-08-02,1.9677823864184432,13502,alhue
2020-08-02,0.7380073800738008,8314,alto biobio
2020-08-02,4.338827519138219,3302,alto del carmen
2020-08-02,0.7835225106127189,1107,alto hospicio
2020-08-02,0.854626084264786,10202,ancud
2020-08-02,1.4296618486254649,4103,andacollo
2020-08-02,0.7364821129136659,9201,angol
2020-08-02,1.6435827957350067,2101,antofagasta
2020-08-02,1.0948178621193019,8302,antuco
2020-08-02,1.2520636890449968,8202,arauco
2020-08-02,1.6798779361796423,15101,arica
2020-08-02,1.0996928938210027,13402,buin
2020-08-02,1.9526189738955697,16102,bulnes
2020-08-02,0.20049640143527767,5402,cabildo
2020-08-02,5.403068943159715,12201,cabo de hornos
2020-08-02,0.4789027083575497,8303,cabrero
2020-08-02,0.9674620520703238,2201,calama
2020-08-02,1.1313800503872353,10102,calbuco
2020-08-02,3.8975746790016323,3102,caldera
2020-08-02,0.7597224480656399,5502,calera
2020-08-02,1.1218229623137599,13403,calera de tango
2020-08-02,1.560143533205055,5302,calle larga
2020-08-02,2.317228594600857,15102,camarones
2020-08-02,0.5194805194805193,1402,camina
2020-08-02,0.6135703810122415,4202,canela
2020-08-02,1.138903795445157,8203,canete
2020-08-02,0.5941637425589399,9102,carahue
2020-08-02,0.6591586431472853,5603,cartagena
2020-08-02,0.6464567314755865,5102,casablanca
2020-08-02,1.3173332853211863,10201,castro
2020-08-02,1.3052746241466415,5702,catemu
2020-08-02,1.2944941925754285,7201,cauquenes
2020-08-02,1.1562698733884489,13102,cerrillos
2020-08-02,1.2153360975878786,13103,cerro navia
2020-08-02,1.309049516220831,10401,chaiten
2020-08-02,1.0635065329687026,3201,chanaral
2020-08-02,0.6736377972044032,7202,chanco
2020-08-02,0.260148015250056,6302,chepica
2020-08-02,1.0262275561683327,8103,chiguayante
2020-08-02,0.6974084302731052,11401,chile chico
2020-08-02,0.6818338741973348,16101,chillan
2020-08-02,0.764393616257512,16103,chillan viejo
2020-08-02,0.2539109871452826,6303,chimbarongo
2020-08-02,0.47460844803037494,9121,cholchol
2020-08-02,0.28548233132008816,10203,chonchi
2020-08-02,0.31865869202863023,11202,cisnes
2020-08-02,0.9207853757616791,16202,cobquecura
2020-08-02,1.3907709863775766,10103,cochamo
2020-08-02,0.34890482651676685,11301,cochrane
2020-08-02,0.8715745094859736,6102,codegua
2020-08-02,1.1533731925539585,16203,coelemu
2020-08-02,1.490245437382001,16302,coihueco
2020-08-02,1.787766568765164,6103,coinco
2020-08-02,1.3041689088664492,7402,colbun
2020-08-02,0.8122010648858405,1403,colchane
2020-08-02,0.5441709156091507,13301,colina
2020-08-02,0.9014620074739395,9202,collipulli
2020-08-02,1.3235600405802166,6104,coltauco
2020-08-02,0.5041774704696053,4302,combarbala
2020-08-02,0.44206050002646136,5103,con con
2020-08-02,0.8850120361636918,8101,concepcion
2020-08-02,0.6178382844211358,13104,conchali
2020-08-02,1.256965803720392,7102,constitucion
2020-08-02,0.7673211464680659,8204,contulmo
2020-08-02,2.0118732960622507,3101,copiapo
2020-08-02,0.8068352859674651,4102,coquimbo
2020-08-02,1.4611666853995728,8102,coronel
2020-08-02,0.2622675653701907,14102,corral
2020-08-02,0.569468107452097,11101,coyhaique
2020-08-02,0.8149701309490841,9103,cunco
2020-08-02,0.31435172814862555,9203,curacautin
2020-08-02,1.5293517901258775,13503,curacavi
2020-08-02,0.31621108846883555,10204,curaco de velez
2020-08-02,0.7544974793883091,8205,curanilahue
2020-08-02,0.21972388032372653,9104,curarrehue
2020-08-02,0.9851171531629838,7103,curepto
2020-08-02,1.0826082477287053,7301,curico
2020-08-02,0.5498516348605936,10205,dalcahue
2020-08-02,1.532246831034963,3202,diego de almagro
2020-08-02,0.7614852108244179,6105,donihue
2020-08-02,0.8853820598006644,13105,el bosque
2020-08-02,2.62920151034307,16104,el carmen
2020-08-02,1.0032203014659156,13602,el monte
2020-08-02,1.0628532779361322,5604,el quisco
2020-08-02,1.2554052169061236,5605,el tabo
2020-08-02,2.377555872563005,7104,empedrado
2020-08-02,0.7938384623180081,9204,ercilla
2020-08-02,0.8953095726278442,13106,estacion central
2020-08-02,0.6152955228202253,8104,florida
2020-08-02,0.8308911869392889,9105,freire
2020-08-02,0.7067532129373039,3303,freirina
2020-08-02,2.178526277767744,10104,fresia
2020-08-02,2.2746377886564804,10105,frutillar
2020-08-02,1.4255167498218104,10402,futaleufu
2020-08-02,0.44932460894717624,14202,futrono
2020-08-02,1.096900408227884,9106,galvarino
2020-08-02,0,15202,general lagos
2020-08-02,1.4523369421705836,9107,gorbea
2020-08-02,0.8570489339720109,6106,graneros
2020-08-02,0.08934155275618691,11203,guaitecas
2020-08-02,0.5161077992116266,5503,hijuelas
2020-08-02,1.1398575178102737,10403,hualaihue
2020-08-02,0.6149202001285742,7302,hualane
2020-08-02,0.771025875628386,8112,hualpen
2020-08-02,0.7197108071120513,8105,hualqui
2020-08-02,0.7142857142857143,1404,huara
2020-08-02,2.2448254870129873,3304,huasco
2020-08-02,0.7579066035627957,13107,huechuraba
2020-08-02,0.9799352807187934,4201,illapel
2020-08-02,0.8165276457959385,13108,independencia
2020-08-02,1.1487999611313089,1101,iquique
2020-08-02,2.8094183081611823,13603,isla de maipo
2020-08-02,0.06903812630525208,5201,isla de pascua
2020-08-02,1.0682210634418055,13109,la cisterna
2020-08-02,0.6206028874959802,5504,la cruz
2020-08-02,0.9633911368015413,6202,la estrella
2020-08-02,0.755405247581585,13110,la florida
2020-08-02,1.4652074428341797,13111,la granja
2020-08-02,3.499197431781702,4104,la higuera
2020-08-02,0.32175884742195454,5401,la ligua
2020-08-02,1.8772470564268173,13112,la pintana
2020-08-02,0.7124902388837272,13113,la reina
2020-08-02,1.0036667597471263,4101,la serena
2020-08-02,0.4588713931624549,14201,la union
2020-08-02,0.4164121925489978,14203,lago ranco
2020-08-02,0.5411255411255411,12102,laguna blanca
2020-08-02,1.0890964688141416,8304,laja
2020-08-02,0.552749902621453,13302,lampa
2020-08-02,0.42892751934220325,14103,lanco
2020-08-02,0.4539555550808308,6107,las cabras
2020-08-02,0.5701173016348113,13114,las condes
2020-08-02,0.9536431271080071,9108,lautaro
2020-08-02,0.6062203479177649,8201,lebu
2020-08-02,1.2877378738016885,7303,licanten
2020-08-02,0.509274227004695,5802,limache
2020-08-02,0.9992777497452335,7401,linares
2020-08-02,1.0136205258156479,6203,litueche
2020-08-02,0.6837846132309631,5703,llaillay
2020-08-02,2.9459826463209744,10107,llanquihue
2020-08-02,0.9936306319168436,13115,lo barnechea
2020-08-02,1.71101223428764,13116,lo espejo
2020-08-02,2.18521361591963,13117,lo prado
2020-08-02,0.3331830742998256,6304,lolol
2020-08-02,0.5370352191161439,9109,loncoche
2020-08-02,0.47894805590630035,7403,longavi
2020-08-02,0.5688944054406992,9205,lonquimay
2020-08-02,0.8752568688636883,8206,los alamos
2020-08-02,1.0762591497762515,5301,los andes
2020-08-02,0.7086796918158609,8301,los angeles
2020-08-02,0.5987773801400861,14104,los lagos
2020-08-02,1.4432444134414162,10106,los muermos
2020-08-02,2.280545050267014,9206,los sauces
2020-08-02,0.8617633756677138,4203,los vilos
2020-08-02,1.102263856362217,8106,lota
2020-08-02,0.6538734896943852,9207,lumaco
2020-08-02,0.9537639100505257,6108,machali
2020-08-02,1.262673153340513,13118,macul
2020-08-02,0.5413452429286778,14105,mafil
2020-08-02,0.6246551126045772,13119,maipu
2020-08-02,1.553343218244722,6109,malloa
2020-08-02,0.54282719377059,6204,marchihue
2020-08-02,1.425636295022852,2302,maria elena
2020-08-02,1.464367068011715,13504,maria pinto
2020-08-02,0.5837173579109063,14106,mariquina
2020-08-02,0.9261904761904762,7105,maule
2020-08-02,1.1893571716319131,10108,maullin
2020-08-02,1.392219042462681,2102,mejillones
2020-08-02,0.38764108995553537,9110,melipeuco
2020-08-02,0.9240540551446408,13501,melipilla
2020-08-02,1.2937464142283417,7304,molina
2020-08-02,1.1375165247332986,4303,monte patria
2020-08-02,0.5097953535794917,6110,mostazal
2020-08-02,0.4786296465043928,8305,mulchen
2020-08-02,0.6645944951126743,8306,nacimiento
2020-08-02,0.41048758461641793,6305,nancagua
2020-08-02,2.87732618907457,12401,natales
2020-08-02,0.4966065220989902,6205,navidad
2020-08-02,0.7396956289467556,8307,negrete
2020-08-02,1.0026914349042166,16204,ninhue
2020-08-02,2.0378169422865544,16303,niquen
2020-08-02,0.6264063735328104,5506,nogales
2020-08-02,0.7147720976657828,9111,nueva imperial
2020-08-02,0.732009245470907,13120,nunoa
2020-08-02,0,11302,o higgins
2020-08-02,0.8303376055017192,6111,olivar
2020-08-02,31.358885017421606,2202,ollague
2020-08-02,0.4300692559801872,5803,olmue
2020-08-02,0.9169021394383253,10301,osorno
2020-08-02,1.170950531463111,4301,ovalle
2020-08-02,0.8568963790832556,13604,padre hurtado
2020-08-02,0.6002400960384152,9112,padre las casas
2020-08-02,2.1390374331550803,4105,paiguano
2020-08-02,0.5151594246699546,14107,paillaco
2020-08-02,0.6852365187913602,13404,paine
2020-08-02,2.736726874657909,10404,palena
2020-08-02,0.26854865564542985,6306,palmilla
2020-08-02,0.6152331733727082,14108,panguipulli
2020-08-02,2.021298497127136,5704,panquehue
2020-08-02,0.39164190107586333,5403,papudo
2020-08-02,2.317575321197939,6206,paredones
2020-08-02,0.5772783251231528,7404,parral
2020-08-02,1.1356694287596025,13121,pedro aguirre cerda
2020-08-02,1.855900347588116,7106,pelarco
2020-08-02,1.3240590353788573,7203,pelluhue
2020-08-02,0.3968713310072264,16105,pemuco
2020-08-02,0.8919913034381953,13605,penaflor
2020-08-02,0.9509602235184886,13122,penalolen
2020-08-02,1.1958742338930688,7107,pencahue
2020-08-02,1.346492673074444,8107,penco
2020-08-02,0.4340696440628919,6307,peralillo
2020-08-02,1.147129210260873,9113,perquenco
2020-08-02,0.5412280464373663,5404,petorca
2020-08-02,3.057402736375449,6112,peumo
2020-08-02,3.0211480362537766,1405,pica
2020-08-02,0.7231355155956226,6113,pichidegua
2020-08-02,0.9746432965312285,6201,pichilemu
2020-08-02,1.1544011544011545,16106,pinto
2020-08-02,1.5068229506503747,13202,pirque
2020-08-02,1.1112814224402205,9114,pitrufquen
2020-08-02,0.311779011036977,6308,placilla
2020-08-02,4.10641989589358,16205,portezuelo
2020-08-02,1.1704804822379586,12301,porvenir
2020-08-02,1.6342955693343735,1401,pozo almonte
2020-08-02,0.20584602717167558,12302,primavera
2020-08-02,0.7960204411528985,13123,providencia
2020-08-02,0.33452671587293675,5105,puchuncavi
2020-08-02,0.8202461697861604,9115,pucon
2020-08-02,0.7612982816329594,13124,pudahuel
2020-08-02,0.8143562018798314,13201,puente alto
2020-08-02,1.8019011701221666,10101,puerto montt
2020-08-02,1.7717269675494218,10302,puerto octay
2020-08-02,1.9157313274960333,10109,puerto varas
2020-08-02,2.6297689849091723,6309,pumanque
2020-08-02,0.9981797897950796,4304,punitaqui
2020-08-02,2.1350494220676777,12101,punta arenas
2020-08-02,0.10201652667732174,10206,puqueldon
2020-08-02,0.2813071405129167,9208,puren
2020-08-02,0.9352127947953376,10303,purranque
2020-08-02,1.5058899728777881,5705,putaendo
2020-08-02,0.5112184038625391,15201,putre
2020-08-02,0.7393132870353537,10304,puyehue
2020-08-02,0.7216308858019123,10207,queilen
2020-08-02,0.5800266129857724,10208,quellon
2020-08-02,0.3090385647598445,10209,quemchi
2020-08-02,1.7434109322120808,8308,quilaco
2020-08-02,0.4532049103181521,13125,quilicura
2020-08-02,1.0680109364319892,8309,quilleco
2020-08-02,0.5401745296297141,16107,quillon
2020-08-02,0.5856481074781407,5501,quillota
2020-08-02,0.4163834489716526,5801,quilpue
2020-08-02,0.32710119478015354,10210,quinchao
2020-08-02,0.7515004272228456,6114,quinta de tilcoco
2020-08-02,1.8563215500913495,13126,quinta normal
2020-08-02,0.3558085749866572,5107,quintero
2020-08-02,1.6052680914885638,16201,quirihue
2020-08-02,1.0266757950677545,6101,rancagua
2020-08-02,0.9354963835078832,16206,ranquil
2020-08-02,0.8636456004877058,7305,rauco
2020-08-02,0.8342571541308882,13127,recoleta
2020-08-02,0.4747398821062626,9209,renaico
2020-08-02,1.6359823754428564,13128,renca
2020-08-02,0.8229253088772788,6115,rengo
2020-08-02,0.8372648720348829,6116,requinoa
2020-08-02,0.4474667281368435,7405,retiro
2020-08-02,1.3952131505181313,5303,rinconada
2020-08-02,0.4338865386701377,14204,rio bueno
2020-08-02,1.878552546213361,7108,rio claro
2020-08-02,2.4833355116978173,4305,rio hurtado
2020-08-02,0.47636690837876466,11402,rio ibanez
2020-08-02,1.7513134851138354,10305,rio negro
2020-08-02,0,12103,rio verde
2020-08-02,1.7404364343139853,7306,romeral
2020-08-02,0.43550602450000564,9116,saavedra
2020-08-02,0.6603905109221253,7307,sagrada familia
2020-08-02,1.8844775972910635,4204,salamanca
2020-08-02,0.6879985590416445,5601,san antonio
2020-08-02,0.8439099397060906,13401,san bernardo
2020-08-02,0.8583821781574751,16301,san carlos
2020-08-02,1.3825282986261125,7109,san clemente
2020-08-02,0.8166033453055688,5304,san esteban
2020-08-02,0.3376511756400024,16304,san fabian
2020-08-02,0.8383835964260904,5701,san felipe
2020-08-02,0.7030049373835138,6301,san fernando
2020-08-02,0,12104,san gregorio
2020-08-02,0.558572803519868,16108,san ignacio
2020-08-02,0.8262146944883391,7406,san javier
2020-08-02,1.6745007903146765,13129,san joaquin
2020-08-02,1.907929015845772,13203,san jose de maipo
2020-08-02,1.813999588577413,10306,san juan de la costa
2020-08-02,1.701715565490282,13130,san miguel
2020-08-02,0.774611520585888,16305,san nicolas
2020-08-02,0.9882091754545085,10307,san pablo
2020-08-02,0.8724647727408541,13505,san pedro
2020-08-02,2.7109176045346257,2203,san pedro de atacama
2020-08-02,0.6354384721278474,8108,san pedro de la paz
2020-08-02,0.8463270839011375,7110,san rafael
2020-08-02,0.8438330828805919,13131,san ramon
2020-08-02,0.47473988210626267,8310,san rosendo
2020-08-02,1.1063476697552204,6117,san vicente
2020-08-02,0.5580357142857142,8311,santa barbara
2020-08-02,1.4495675630579272,6310,santa cruz
2020-08-02,0.5413086135733135,8109,santa juana
2020-08-02,1.3005263203833497,5706,santa maria
2020-08-02,0.5996543469687501,13101,santiago
2020-08-02,1.5681486269721565,5606,santo domingo
2020-08-02,1.3091147111765669,2103,sierra gorda
2020-08-02,0.5219370673071888,13601,talagante
2020-08-02,0.8551248349494409,7101,talca
2020-08-02,1.0907466968599306,8110,talcahuano
2020-08-02,1.3180054184667203,2104,taltal
2020-08-02,0.7875437923864793,9101,temuco
2020-08-02,1.0372771474878444,7308,teno
2020-08-02,0.47057971801415366,9117,teodoro schmidt
2020-08-02,2.4055737443104688,3103,tierra amarilla
2020-08-02,0.3658398685637127,13303,tiltil
2020-08-02,0.7778771731943526,8207,tirua
2020-08-02,0.992098823218165,2301,tocopilla
2020-08-02,0.26994388008808695,9118,tolten
2020-08-02,1.5981396389712554,8111,tome
2020-08-02,0,12402,torres del paine
2020-08-02,0.24975024975024976,11303,tortel
2020-08-02,0.5621384931729759,9210,traiguen
2020-08-02,2.6835874799357944,16207,treguaco
2020-08-02,0.413397848452107,8312,tucapel
2020-08-02,0.7240883840383766,14101,valdivia
2020-08-02,1.5987450603037614,3301,vallenar
2020-08-02,0.6339010842830538,5101,valparaiso
2020-08-02,0.1630417060684123,7309,vichuquen
2020-08-02,0.809605709935594,9211,victoria
2020-08-02,1.051938881870626,4106,vicuna
2020-08-02,0.524697950427652,9119,vilcun
2020-08-02,0.35893754486719315,7407,villa alegre
2020-08-02,0.41941405088343575,5804,villa alemana
2020-08-02,0.3069701562163874,9120,villarrica
2020-08-02,0.4293173971980517,5109,vina del mar
2020-08-02,0.5506201488593453,13132,vitacura
2020-08-02,0.7217261904761905,7408,yerbas buenas
2020-08-02,0.5680204487361544,8313,yumbel
2020-08-02,1.5902037304489445,16109,yungay
2020-08-02,0.33954036956288647,5405,zapallar
2020-08-03,1.4170294947832747,11201,aisen
2020-08-03,0.6966804119829032,5602,algarrobo
2020-08-03,1.94849040223787,13502,alhue
2020-08-03,0.6536636794939378,8314,alto biobio
2020-08-03,4.513378051517343,3302,alto del carmen
2020-08-03,0.9076992899945384,1107,alto hospicio
2020-08-03,0.8108853791646198,10202,ancud
2020-08-03,1.0177253837672802,4103,andacollo
2020-08-03,0.7721594471032553,9201,angol
2020-08-03,1.7194198132597334,2101,antofagasta
2020-08-03,1.161170459823502,8302,antuco
2020-08-03,1.2225164633448198,8202,arauco
2020-08-03,1.8506934185256316,15101,arica
2020-08-03,1.1465992257849318,13402,buin
2020-08-03,2.28753420242782,16102,bulnes
2020-08-03,0.22815107749531596,5402,cabildo
2020-08-03,5.403068943159715,12201,cabo de hornos
2020-08-03,0.5951412298035569,8303,cabrero
2020-08-03,1.0462700547603037,2201,calama
2020-08-03,1.3024478243289477,10102,calbuco
2020-08-03,3.3975084937712343,3102,caldera
2020-08-03,0.7943764544686341,5502,calera
2020-08-03,1.1468636534368348,13403,calera de tango
2020-08-03,1.499471284691525,5302,calle larga
2020-08-03,2.0855057351407718,15102,camarones
2020-08-03,0.4155844155844154,1402,camina
2020-08-03,0.7183262997216486,4202,canela
2020-08-03,1.1157396504530521,8203,canete
2020-08-03,0.6221903341890787,9102,carahue
2020-08-03,0.585918793908698,5603,cartagena
2020-08-03,0.6905333268034674,5102,casablanca
2020-08-03,1.209305954406465,10201,castro
2020-08-03,1.4085697382877427,5702,catemu
2020-08-03,1.2297694829466572,7201,cauquenes
2020-08-03,1.148240221489918,13102,cerrillos
2020-08-03,1.252437942151205,13103,cerro navia
2020-08-03,1.3375071143995447,10401,chaiten
2020-08-03,1.1177670703650648,3201,chanaral
2020-08-03,0.6430178973314756,7202,chanco
2020-08-03,0.313971742543171,6302,chepica
2020-08-03,1.1249334127158213,8103,chiguayante
2020-08-03,0.7532011046949536,11401,chile chico
2020-08-03,0.6753607677967272,16101,chillan
2020-08-03,0.7475009396551361,16103,chillan viejo
2020-08-03,0.26149041959738056,6303,chimbarongo
2020-08-03,0.46303263222475605,9121,cholchol
2020-08-03,0.2676396856125826,10203,chonchi
2020-08-03,0.3921953132660065,11202,cisnes
2020-08-03,0.8395396073121192,16202,cobquecura
2020-08-03,1.6047357535125886,10103,cochamo
2020-08-03,0.34890482651676685,11301,cochrane
2020-08-03,0.8513053348467651,6102,codegua
2020-08-03,1.416274434974346,16203,coelemu
2020-08-03,1.4801762114537442,16302,coihueco
2020-08-03,2.0978893408978965,6103,coinco
2020-08-03,1.6333765945997276,7402,colbun
2020-08-03,0.9926901904160274,1403,colchane
2020-08-03,0.5457551104144175,13301,colina
2020-08-03,0.8085841036735942,9202,collipulli
2020-08-03,1.2832485672630525,6104,coltauco
2020-08-03,0.5247561427336709,4302,combarbala
2020-08-03,0.3891377641078005,5103,con con
2020-08-03,0.9462128684950116,8101,concepcion
2020-08-03,0.622969831633936,13104,conchali
2020-08-03,1.5804287870705604,7102,constitucion
2020-08-03,0.6544798013992327,8204,contulmo
2020-08-03,2.071755428065757,3101,copiapo
2020-08-03,0.8162947341477732,4102,coquimbo
2020-08-03,1.4929558595963002,8102,coronel
2020-08-03,0.20981405229615252,14102,corral
2020-08-03,0.5624664503932597,11101,coyhaique
2020-08-03,0.7279344858962692,9103,cunco
2020-08-03,0.30649293494490987,9203,curacautin
2020-08-03,1.6783655542919889,13503,curacavi
2020-08-03,0.21080739231255707,10204,curaco de velez
2020-08-03,0.6238303181534623,8205,curanilahue
2020-08-03,0.20141355696341598,9104,curarrehue
2020-08-03,1.0760510442241824,7103,curepto
2020-08-03,1.093085101738983,7301,curico
2020-08-03,0.42660902704701237,10205,dalcahue
2020-08-03,1.7809881997094703,3202,diego de almagro
2020-08-03,0.6859660163624922,6105,donihue
2020-08-03,0.8438538205980066,13105,el bosque
2020-08-03,2.582871968310593,16104,el carmen
2020-08-03,1.099615134702854,13602,el monte
2020-08-03,1.0628532779361322,5604,el quisco
2020-08-03,1.2952593507761594,5605,el tabo
2020-08-03,2.1398002853067046,7104,empedrado
2020-08-03,0.624936661824815,9204,ercilla
2020-08-03,0.9243242347037465,13106,estacion central
2020-08-03,0.5911662866311967,8104,florida
2020-08-03,0.7635216312415086,9105,freire
2020-08-03,0.7625495192218278,3303,freirina
2020-08-03,2.0656492685569803,10104,fresia
2020-08-03,2.3735350838154576,10105,frutillar
2020-08-03,1.680073312289991,10402,futaleufu
2020-08-03,0.4212418208879778,14202,futrono
2020-08-03,1.0064343951781616,9106,galvarino
2020-08-03,2.1164021164021163,15202,general lagos
2020-08-03,1.3014447923346786,9107,gorbea
2020-08-03,0.8453085376162299,6106,graneros
2020-08-03,0.17868310551237382,11203,guaitecas
2020-08-03,0.463749036972766,5503,hijuelas
2020-08-03,1.0048743907011624,10403,hualaihue
2020-08-03,0.6149202001285742,7302,hualane
2020-08-03,0.7666200134819381,8112,hualpen
2020-08-03,0.9105432180887316,8105,hualqui
2020-08-03,1,1404,huara
2020-08-03,2.3082386363636362,3304,huasco
2020-08-03,0.7947228372367005,13107,huechuraba
2020-08-03,1.0191326919475452,4201,illapel
2020-08-03,0.864795289882398,13108,independencia
2020-08-03,1.3162933333162858,1101,iquique
2020-08-03,3.0085669477270387,13603,isla de maipo
2020-08-03,0.06903812630525208,5201,isla de pascua
2020-08-03,1.1393409744565728,13109,la cisterna
2020-08-03,0.5754681320417271,5504,la cruz
2020-08-03,0.9633911368015413,6202,la estrella
2020-08-03,0.8079428305900788,13110,la florida
2020-08-03,1.422078822798488,13111,la granja
2020-08-03,3.242375601926164,4104,la higuera
2020-08-03,0.3255442456269187,5401,la ligua
2020-08-03,2.1239752668173195,13112,la pintana
2020-08-03,0.7495397313056812,13113,la reina
2020-08-03,0.9664727236105453,4101,la serena
2020-08-03,0.4191266268255494,14201,la union
2020-08-03,0.45805341180389764,14203,lago ranco
2020-08-03,0.5411255411255411,12102,laguna blanca
2020-08-03,1.214761445985004,8304,laja
2020-08-03,0.6608232033376638,13302,lampa
2020-08-03,0.46129940759444504,14103,lanco
2020-08-03,0.41123032636734086,6107,las cabras
2020-08-03,0.5653663241211879,13114,las condes
2020-08-03,1.0202579043692281,9108,lautaro
2020-08-03,0.5535055350553505,8201,lebu
2020-08-03,1.2877378738016885,7303,licanten
2020-08-03,0.5693571414265973,5802,limache
2020-08-03,1.0544005676236836,7401,linares
2020-08-03,1.0136205258156479,6203,litueche
2020-08-03,0.6891687440438053,5703,llaillay
2020-08-03,3.2375121790298205,10107,llanquihue
2020-08-03,1.0085984166386501,13115,lo barnechea
2020-08-03,1.6477432931483862,13116,lo espejo
2020-08-03,2.233104960038094,13117,lo prado
2020-08-03,1.45032632342277,6304,lolol
2020-08-03,0.49083864112765846,9109,loncoche
2020-08-03,0.5224887882614185,7403,longavi
2020-08-03,0.5430355688297583,9205,lonquimay
2020-08-03,0.8181748991551868,8206,los alamos
2020-08-03,1.0531814682021017,5301,los andes
2020-08-03,0.681221622575763,8301,los angeles
2020-08-03,0.6335900185203237,14104,los lagos
2020-08-03,1.6116229283429149,10106,los muermos
2020-08-03,1.7674224139569357,9206,los sauces
2020-08-03,0.8800987666393674,4203,los vilos
2020-08-03,1.139734582357533,8106,lota
2020-08-03,0.5685856432125089,9207,lumaco
2020-08-03,0.9871456469022941,6108,machali
2020-08-03,1.2902609701361882,13118,macul
2020-08-03,0.9666879338012102,14105,mafil
2020-08-03,0.6434194559081139,13119,maipu
2020-08-03,1.1599640915463834,6109,malloa
2020-08-03,0.20589997005091348,6204,marchihue
2020-08-03,1.5933582120843641,2302,maria elena
2020-08-03,1.4452250148350914,13504,maria pinto
2020-08-03,0.6021505376344086,14106,mariquina
2020-08-03,0.9357142857142858,7105,maule
2020-08-03,1.3907805636018338,10108,maullin
2020-08-03,1.2665326011292444,2102,mejillones
2020-08-03,0.3420362558431194,9110,melipeuco
2020-08-03,0.9210276772347783,13501,melipilla
2020-08-03,1.342512908777969,7304,molina
2020-08-03,1.080421100711936,4303,monte patria
2020-08-03,0.4733813997523852,6110,mostazal
2020-08-03,0.5706738092936992,8305,mulchen
2020-08-03,0.9048709664226412,8306,nacimiento
2020-08-03,0.3806339420988603,6305,nancagua
2020-08-03,2.6670831481192256,12401,natales
