fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-12,0.897620621191783,13117,lo prado
2020-07-12,0.3331830742998256,6304,lolol
2020-07-12,0.21365917319674543,9109,loncoche
2020-07-12,0.48330212914181214,7403,longavi
2020-07-12,0.16808243797111572,9205,lonquimay
2020-07-12,0.653271431108405,8206,los alamos
2020-07-12,0.711212186694248,5301,los andes
2020-07-12,0.6563786075490078,8301,los angeles
2020-07-12,0.4386392435909933,14104,los lagos
2020-07-12,0.8579286235457309,10106,los muermos
2020-07-12,0.43710446796784425,9206,los sauces
2020-07-12,0.2933662555464558,4203,los vilos
2020-07-12,0.7431693989071038,8106,lota
2020-07-12,0.3411513859275053,9207,lumaco
2020-07-12,0.9966832860027993,6108,machali
2020-07-12,0.6759015114940394,13118,macul
2020-07-12,0.30934013881638733,14105,mafil
2020-07-12,0.6658872880215592,13119,maipu
2020-07-12,0.38329248242402236,6109,malloa
2020-07-12,0.22461814914645103,6204,marchihue
2020-07-12,1.069227221267139,2302,maria elena
2020-07-12,0.6029746750636473,13504,maria pinto
2020-07-12,0.3563748079877112,14106,mariquina
2020-07-12,0.5357142857142857,7105,maule
2020-07-12,1.1509908112566902,10108,maullin
2020-07-12,0.8217959625647769,2102,mejillones
2020-07-12,1.2085281039790219,9110,melipeuco
2020-07-12,0.70514605299793,13501,melipilla
2020-07-12,0.3987378083763626,7304,molina
2020-07-12,0.4084518795374392,4303,monte patria
2020-07-12,1.3057003443719635,6110,mostazal
2020-07-12,1.0723144964954185,8305,mulchen
2020-07-12,0.6032473109484275,8306,nacimiento
2020-07-12,0.3433168889519132,6305,nancagua
2020-07-12,0.5586457945384865,12401,natales
2020-07-12,0.45522264525740763,6205,navidad
2020-07-12,0.8492801665684971,8307,negrete
2020-07-12,0.3957992506200855,16204,ninhue
2020-07-12,0.29640973705986245,16303,niquen
2020-07-12,0.29799914857386123,5506,nogales
2020-07-12,0.47369511797969033,9111,nueva imperial
2020-07-12,0.6006815337249564,13120,nunoa
2020-07-12,0,11302,o higgins
2020-07-12,2.022116286339481,6111,olivar
2020-07-12,16.923842707814835,2202,ollague
2020-07-12,0.348504397087393,5803,olmue
2020-07-12,0.3904866254211736,10301,osorno
2020-07-12,0.4394009539594973,4301,ovalle
2020-07-12,0.8318634511549808,13604,padre hurtado
2020-07-12,0.2783722184525984,9112,padre las casas
2020-07-12,0.2750190985485103,4105,paiguano
2020-07-12,0.5082906323410218,14107,paillaco
2020-07-12,0.5920305439431651,13404,paine
2020-07-12,2.11118930330753,10404,palena
2020-07-12,0.24706476319379544,6306,palmilla
2020-07-12,0.5318790014964059,14108,panguipulli
2020-07-12,0.7860605266605528,5704,panquehue
2020-07-12,0.4377174188494943,5403,papudo
2020-07-12,0.18000585019013116,6206,paredones
2020-07-12,0.45220135467980294,7404,parral
2020-07-12,0.9726736997777693,13121,pedro aguirre cerda
2020-07-12,0.6133907928469197,7106,pelarco
2020-07-12,0.3530824094343619,7203,pelluhue
2020-07-12,0.6283796074281084,16105,pemuco
2020-07-12,1.0333528412255482,13605,penaflor
2020-07-12,0.820845733476263,13122,penalolen
2020-07-12,0.6311558456657863,7107,pencahue
2020-07-12,0.6933004827319477,8107,penco
2020-07-12,0.21703482203144595,6307,peralillo
2020-07-12,0.5933426949625205,9113,perquenco
2020-07-12,0.20296051741401236,5404,petorca
2020-07-12,0.24841397233050522,6112,peumo
2020-07-12,2.062053421570038,1405,pica
2020-07-12,0.3718982651634631,6113,pichidegua
2020-07-12,0.5352549251441993,6201,pichilemu
2020-07-12,1.3468013468013467,16106,pinto
2020-07-12,1.2110913435133857,13202,pirque
2020-07-12,0.37772619777524735,9114,pitrufquen
2020-07-12,0.6703248737295004,6308,placilla
2020-07-12,0.3759398496240602,16205,portezuelo
2020-07-12,0.1950800803729931,12301,porvenir
2020-07-12,1.2236685418634254,1401,pozo almonte
2020-07-12,1.6467682173734046,12302,primavera
2020-07-12,0.5406418695884873,13123,providencia
2020-07-12,0.24199804978042236,5105,puchuncavi
2020-07-12,0.398131181826031,9115,pucon
2020-07-12,0.9497887383159902,13124,pudahuel
2020-07-12,0.8753997411842402,13201,puente alto
2020-07-12,1.3262374415760854,10101,puerto montt
2020-07-12,0.20203904015914467,10302,puerto octay
2020-07-12,0.925545043192102,10109,puerto varas
2020-07-12,0.04045798438321803,6309,pumanque
2020-07-12,0.5989078738770477,4304,punitaqui
2020-07-12,0.9981003895811197,12101,punta arenas
2020-07-12,0.23803856224708403,10206,puqueldon
2020-07-12,0.22270148623939237,9208,puren
2020-07-12,0.2914068853347791,10303,purranque
2020-07-12,0.6557907946403271,5705,putaendo
2020-07-12,2.0448736154501566,15201,putre
2020-07-12,0.1696784593195894,10304,puyehue
2020-07-12,0.33504291126517355,10207,queilen
2020-07-12,0.38505968425105896,10208,quellon
2020-07-12,0.43916006571135796,10209,quemchi
2020-07-12,0.3418452808258982,8308,quilaco
2020-07-12,0.5362176909209819,13125,quilicura
2020-07-12,0.7689678742310322,8309,quilleco
2020-07-12,0.7608091966615692,16107,quillon
2020-07-12,0.5139062143120684,5501,quillota
2020-07-12,0.47452323240095934,5801,quilpue
2020-07-12,0.3787487518507041,10210,quinchao
2020-07-12,0.442664635213457,6114,quinta de tilcoco
2020-07-12,0.966921439466318,13126,quinta normal
2020-07-12,0.4862717191484314,5107,quintero
2020-07-12,0.5858642669666292,16201,quirihue
2020-07-12,1.1376386564444376,6101,rancagua
2020-07-12,0.3194377894904967,16206,ranquil
2020-07-12,0.46992481203007525,7305,rauco
2020-07-12,0.609533830630766,13127,recoleta
2020-07-12,0.32968047368490455,9209,renaico
2020-07-12,1.7621004521599495,13128,renca
2020-07-12,1.040428728389802,6115,rengo
2020-07-12,0.841968607271034,6116,requinoa
2020-07-12,0.27797175535773605,7405,retiro
2020-07-12,0.5834527720348549,5303,rinconada
2020-07-12,0.47727519253715156,14204,rio bueno
2020-07-12,0.36796390080467895,7108,rio claro
2020-07-12,0.32675467259181806,4305,rio hurtado
2020-07-12,0.31757793891917646,11402,rio ibanez
2020-07-12,0.48036027020265204,10305,rio negro
2020-07-12,0,12103,rio verde
2020-07-12,2.553229083841329,7306,romeral
2020-07-12,0.41317238221795405,9116,saavedra
2020-07-12,0.3595459448353793,7307,sagrada familia
2020-07-12,0.26500466211905577,4204,salamanca
2020-07-12,0.6732346414656437,5601,san antonio
2020-07-12,0.668557571041175,13401,san bernardo
2020-07-12,0.6933086823579606,16301,san carlos
2020-07-12,1.4874523212897015,7109,san clemente
2020-07-12,0.5605497539809413,5304,san esteban
2020-07-12,0.49112898274909444,16304,san fabian
2020-07-12,0.4140588374185998,5701,san felipe
2020-07-12,0.3723927962884246,6301,san fernando
2020-07-12,0,12104,san gregorio
2020-07-12,1.2632338787295476,16108,san ignacio
2020-07-12,0.7366599548759666,7406,san javier
2020-07-12,1.268644869166684,13129,san joaquin
2020-07-12,0.7432494559720478,13203,san jose de maipo
2020-07-12,0.44882464047276194,10306,san juan de la costa
2020-07-12,0.9426537958993487,13130,san miguel
2020-07-12,1.4435941974555184,16305,san nicolas
2020-07-12,0.36550202379824287,10307,san pablo
2020-07-12,0.9441742061168147,13505,san pedro
2020-07-12,1.13639475341603,2203,san pedro de atacama
2020-07-12,0.49151018953494524,8108,san pedro de la paz
2020-07-12,0.7602599228264457,7110,san rafael
2020-07-12,0.7265881731261457,13131,san ramon
2020-07-12,0.6725481663172054,8310,san rosendo
2020-07-12,0.40359111422193,6117,san vicente
2020-07-12,1.4685150375939848,8311,santa barbara
2020-07-12,0.4658082816541061,6310,santa cruz
2020-07-12,0.47364503687664933,8109,santa juana
2020-07-12,0.5324302385462035,5706,santa maria
2020-07-12,0.4815406119597539,13101,santiago
2020-07-12,0.3591180061768297,5606,santo domingo
2020-07-12,1.9636720667648502,2103,sierra gorda
2020-07-12,0.6319104293150579,13601,talagante
2020-07-12,0.7471027139501819,7101,talca
2020-07-12,0.6685221690431833,8110,talcahuano
2020-07-12,0.8577495580497704,2104,taltal
2020-07-12,0.4890316842543587,9101,temuco
2020-07-12,0.6760824264876127,7308,teno
2020-07-12,0.26243868889250876,9117,teodoro schmidt
2020-07-12,1.3475205621656152,3103,tierra amarilla
2020-07-12,0.4789176461197694,13303,tiltil
2020-07-12,0.5315494016828076,8207,tirua
2020-07-12,0.4629794508351437,2301,tocopilla
2020-07-12,0.28415145272430203,9118,tolten
2020-07-12,0.5400106542642599,8111,tome
2020-07-12,0,12402,torres del paine
2020-07-12,0,11303,tortel
2020-07-12,0.4733797837246113,9210,traiguen
2020-07-12,0.37620385232744785,16207,treguaco
2020-07-12,0.5449335275050501,8312,tucapel
2020-07-12,0.5382174818856683,14101,valdivia
2020-07-12,0.9848069101871133,3301,vallenar
2020-07-12,0.5470281305483312,5101,valparaiso
2020-07-12,0.22825838849577723,7309,vichuquen
2020-07-12,0.3866773539990897,9211,victoria
2020-07-12,0.36505641562633595,4106,vicuna
2020-07-12,0.2832440263370511,9119,vilcun
2020-07-12,0.6118253605690792,7407,villa alegre
2020-07-12,0.4655598511028846,5804,villa alemana
2020-07-12,0.2151208181358935,9120,villarrica
2020-07-12,0.40599352386961246,5109,vina del mar
2020-07-12,0.40004841914445727,13132,vitacura
2020-07-12,0.32738095238095244,7408,yerbas buenas
2020-07-12,1.0714931192068369,8313,yumbel
2020-07-12,0.591525059152506,16109,yungay
2020-07-12,0.428893098395225,5405,zapallar
2020-07-13,0.9484955489275144,11201,aisen
2020-07-13,0.5648760097158674,5602,algarrobo
2020-07-13,3.7619369152117295,13502,alhue
2020-07-13,1.6657880864522931,8314,alto biobio
2020-07-13,1.1719821459741164,3302,alto del carmen
2020-07-13,0.5252787658806166,1107,alto hospicio
2020-07-13,0.5820878447945196,10202,ancud
2020-07-13,0.3271260162109115,4103,andacollo
2020-07-13,0.45106343939695115,9201,angol
2020-07-13,0.935882486179039,2101,antofagasta
2020-07-13,0.7962311724504014,8302,antuco
2020-07-13,1.0526199155688025,8202,arauco
2020-07-13,1.0445135913724333,15101,arica
2020-07-13,0.6905654428022885,13402,buin
2020-07-13,0.8973200462562164,16102,bulnes
2020-07-13,0.5392661831707468,5402,cabildo
2020-07-13,0.07204091924212966,12201,cabo de hornos
2020-07-13,0.4882017900732302,8303,cabrero
2020-07-13,1.3164689211259488,2201,calama
2020-07-13,1.1080526266679107,10102,calbuco
2020-07-13,1.1619184892118073,3102,caldera
2020-07-13,0.650429043256197,5502,calera
2020-07-13,0.6610742456491799,13403,calera de tango
2020-07-13,0.4333732036680708,5302,calle larga
2020-07-13,2.0855057351407718,15102,camarones
2020-07-13,1.2467532467532467,1402,camina
2020-07-13,0.3142677561282213,4202,canela
2020-07-13,0.4130939190258705,8203,canete
2020-07-13,0.655822244145245,9102,carahue
2020-07-13,0.6197218012495844,5603,cartagena
2020-07-13,0.4162789558744307,5102,casablanca
2020-07-13,0.6541655038724797,10201,castro
2020-07-13,0.4319613864082411,5702,catemu
2020-07-13,1.1876984216879556,7201,cauquenes
2020-07-13,1.1787528987043354,13102,cerrillos
2020-07-13,0.8413093942873188,13103,cerro navia
2020-07-13,1.2236767216846898,10401,chaiten
2020-07-13,1.0309502105308852,3201,chanaral
2020-07-13,1.2401059448535603,7202,chanco
2020-07-13,1.336622561112357,6302,chepica
2020-07-13,0.752044621314198,8103,chiguayante
2020-07-13,0.13948168605462105,11401,chile chico
2020-07-13,0.8062613638979033,16101,chillan
2020-07-13,0.43498642251118086,16103,chillan viejo
2020-07-13,0.14400921658986174,6303,chimbarongo
2020-07-13,0.578790790280945,9121,cholchol
2020-07-13,0.1784264570750551,10203,chonchi
2020-07-13,0.22060986371212862,11202,cisnes
2020-07-13,0.21665538253215977,16202,cobquecura
2020-07-13,1.2481278082875686,10103,cochamo
2020-07-13,0.2326032176778446,11301,cochrane
2020-07-13,0.8209015728879521,6102,codegua
2020-07-13,0.6784548191493872,16203,coelemu
2020-07-13,0.6998112020138452,16302,coihueco
2020-07-13,0.7297006403123119,6103,coinco
2020-07-13,0.728055458833212,7402,colbun
2020-07-13,0.8122010648858405,1403,colchane
2020-07-13,0.46812956495634356,13301,colina
2020-07-13,0.29502392971874386,9202,collipulli
2020-07-13,0.47030052203357947,6104,coltauco
2020-07-13,0.2675227394328518,4302,combarbala
2020-07-13,0.49809633805798464,5103,con con
2020-07-13,0.8214111711919283,8101,concepcion
2020-07-13,0.7389427986432189,13104,conchali
2020-07-13,0.5618041289766086,7102,constitucion
2020-07-13,0.6544798013992326,8204,contulmo
2020-07-13,1.0354618658939654,3101,copiapo
2020-07-13,0.6838624596234583,4102,coquimbo
2020-07-13,0.9014501540071957,8102,coronel
2020-07-13,0.734349183036534,14102,corral
2020-07-13,0.6581557635307023,11101,coyhaique
2020-07-13,1.2026743680025318,9103,cunco
2020-07-13,0.29863414174119424,9203,curacautin
2020-07-13,1.0587820085486845,13503,curacavi
2020-07-13,1.370248050031621,10204,curaco de velez
2020-07-13,1.3741127278245184,8205,curanilahue
2020-07-13,0.27465485040465815,9104,curarrehue
2020-07-13,0.39404686126519356,7103,curepto
2020-07-13,0.7656834139178021,7301,curico
2020-07-13,0.5308912336585042,10205,dalcahue
2020-07-13,0.9153682367221858,3202,diego de almagro
2020-07-13,0.566393958464443,6105,donihue
2020-07-13,0.9285714285714286,13105,el bosque
2020-07-13,1.0424146957307328,16104,el carmen
2020-07-13,1.256703011088976,13602,el monte
2020-07-13,0.7729842021353688,5604,el quisco
2020-07-13,0.7074108761931333,5605,el tabo
2020-07-13,0.2377555872563005,7104,empedrado
2020-07-13,0.776948282268689,9204,ercilla
2020-07-13,0.5422978507043655,13106,estacion central
2020-07-13,0.3498739247409124,8104,florida
2020-07-13,0.5052716677333512,9105,freire
2020-07-13,1.487901500920639,3303,freirina
2020-07-13,1.027180783817952,10104,fresia
2020-07-13,2.2322532335883474,10105,frutillar
2020-07-13,2.138275124732716,10402,futaleufu
2020-07-13,0.48676832635944095,14202,futrono
2020-07-13,0.6219538397168414,9106,galvarino
2020-07-13,NA,15202,general lagos
2020-07-13,1.4617677015353274,9107,gorbea
2020-07-13,1.181866566481951,6106,graneros
2020-07-13,0.17868310551237382,11203,guaitecas
2020-07-13,0.6283051468663281,5503,hijuelas
2020-07-13,0.974878140232471,10403,hualaihue
2020-07-13,0.19565642731363722,7302,hualane
2020-07-13,0.6109462176407784,8112,hualpen
2020-07-13,0.5397831053340385,8105,hualqui
2020-07-13,2.3809523809523805,1404,huara
2020-07-13,0.5960836038961038,3304,huasco
2020-07-13,1.0460888464585323,13107,huechuraba
2020-07-13,1.0583301031762968,4201,illapel
2020-07-13,0.6496020433302663,13108,independencia
2020-07-13,0.7160022017067702,1101,iquique
2020-07-13,1.173554483155937,13603,isla de maipo
2020-07-13,0.20711437891575626,5201,isla de pascua
2020-07-13,1.0568418776794426,13109,la cisterna
2020-07-13,0.29337591045264516,5504,la cruz
2020-07-13,0.4587576841912102,6202,la estrella
2020-07-13,0.654234901923337,13110,la florida
2020-07-13,1.922137687536645,13111,la granja
2020-07-13,1.476725521669342,4104,la higuera
2020-07-13,0.3671836258815246,5401,la ligua
2020-07-13,0.6700142227118222,13112,la pintana
2020-07-13,0.564292269195912,13113,la reina
2020-07-13,0.6780758895669013,4101,la serena
2020-07-13,0.4408055902820433,14201,la union
2020-07-13,0.18044528343789906,14203,lago ranco
2020-07-13,0,11102,lago verde
2020-07-13,0,12102,laguna blanca
2020-07-13,0.7121015373015541,8304,laja
2020-07-13,0.5493726119740714,13302,lampa
2020-07-13,0.47748535172056583,14103,lanco
2020-07-13,0.37384575124303715,6107,las cabras
2020-07-13,0.4863273345763618,13114,las condes
2020-07-13,0.8449558589449621,9108,lautaro
2020-07-13,0.28465998945703747,8201,lebu
2020-07-13,0.47012652535617194,7303,licanten
2020-07-13,0.5664960502636495,5802,limache
2020-07-13,0.8579371910825415,7401,linares
2020-07-13,0.35899060289304197,6203,litueche
2020-07-13,0.5653337353484341,5703,llaillay
2020-07-13,1.6954743875961857,10107,llanquihue
2020-07-13,0.5054505763748486,13115,lo barnechea
2020-07-13,0.9985489405890889,13116,lo espejo
2020-07-13,0.9126721864861572,13117,lo prado
2020-07-13,0.27438606118809167,6304,lolol
2020-07-13,0.3984454851506874,9109,loncoche
2020-07-13,0.513780641790395,7403,longavi
2020-07-13,0.2327295294984679,9205,lonquimay
2020-07-13,0.6722987543445721,8206,los alamos
2020-07-13,0.7405837814249839,5301,los andes
2020-07-13,0.6504947355689868,8301,los angeles
2020-07-13,0.4386392435909933,14104,los lagos
2020-07-13,0.8579286235457309,10106,los muermos
2020-07-13,0.3990953837967274,9206,los sauces
2020-07-13,0.4033786013763767,4203,los vilos
2020-07-13,0.7400468384074941,8106,lota
2020-07-13,0.38379530916844345,9207,lumaco
2020-07-13,0.9728391882515363,6108,machali
2020-07-13,0.6833290006313366,13118,macul
2020-07-13,0.3480076561684357,14105,mafil
2020-07-13,0.6360124782882969,13119,maipu
2020-07-13,0.4639856366185534,6109,malloa
2020-07-13,0.18718179095537588,6204,marchihue
2020-07-13,1.0482619816344498,2302,maria elena
2020-07-13,0.5455485155337761,13504,maria pinto
2020-07-13,0.3686635944700461,14106,mariquina
2020-07-13,0.5476190476190477,7105,maule
2020-07-13,1.3620057933204168,10108,maullin
2020-07-13,0.6767731456415811,2102,mejillones
2020-07-13,1.4137498574848935,9110,melipeuco
2020-07-13,0.7122076014542754,13501,melipilla
2020-07-13,0.3643144004589787,7304,molina
2020-07-13,0.4391955693950959,4303,monte patria
2020-07-13,1.2900943641603462,6110,mostazal
2020-07-13,0.9940769581245081,8305,mulchen
2020-07-13,0.6697067604596949,8306,nacimiento
2020-07-13,0.3059998358049661,6305,nancagua
2020-07-13,0.3964583058015065,12401,natales
2020-07-13,0.3310710147326601,6205,navidad
2020-07-13,0.9862608385956743,8307,negrete
2020-07-13,0.3957992506200855,16204,ninhue
2020-07-13,0.34581135990317285,16303,niquen
2020-07-13,0.30408076385087884,5506,nogales
2020-07-13,0.5202187456384099,9111,nueva imperial
2020-07-13,0.6326569765848399,13120,nunoa
2020-07-13,0,11302,o higgins
2020-07-13,1.8755861206627071,6111,olivar
2020-07-13,18.417122946739674,2202,ollague
2020-07-13,0.348504397087393,5803,olmue
2020-07-13,0.38636756819099244,10301,osorno
2020-07-13,0.4405789726028204,4301,ovalle
2020-07-13,0.8010536937047963,13604,padre hurtado
2020-07-13,0.28881117664457084,9112,padre las casas
2020-07-13,0.3361344537815126,4105,paiguano
2020-07-13,0.49455304768315633,14107,paillaco
2020-07-13,0.6265512753684225,13404,paine
2020-07-13,2.1893814997263275,10404,palena
2020-07-13,0.20409697829052667,6306,palmilla
2020-07-13,0.4763095535788709,14108,panguipulli
2020-07-13,0.8796391607868091,5704,panquehue
2020-07-13,0.3455663833022323,5403,papudo
2020-07-13,0.20250658146389755,6206,paredones
2020-07-13,0.4714439655172414,7404,parral
2020-07-13,1.0203797667968424,13121,pedro aguirre cerda
2020-07-13,0.6291187618942766,7106,pelarco
2020-07-13,0.38839065037779813,7203,pelluhue
2020-07-13,0.6779885238040118,16105,pemuco
2020-07-13,1.0291119950919274,13605,penaflor
2020-07-13,0.8229875357814848,13122,penalolen
2020-07-13,0.5647183882272826,7107,pencahue
2020-07-13,0.7248141410379453,8107,penco
2020-07-13,0.20497733191858783,6307,peralillo
2020-07-13,0.6131207847946045,9113,perquenco
2020-07-13,0.25708332205774903,5404,petorca
2020-07-13,0.27707712298402504,6112,peumo
2020-07-13,1.5825061142281687,1405,pica
2020-07-13,0.3856722749843321,6113,pichidegua
2020-07-13,0.5192771661846709,6201,pichilemu
2020-07-13,1.3468013468013467,16106,pinto
2020-07-13,1.2955860884096684,13202,pirque
2020-07-13,0.42152053954629054,9114,pitrufquen
2020-07-13,1.8862630167737109,6308,placilla
2020-07-13,0.5205320994794679,16205,portezuelo
2020-07-13,0.1560640642983945,12301,porvenir
2020-07-13,1.3057939473576152,1401,pozo almonte
2020-07-13,1.440922190201729,12302,primavera
2020-07-13,0.5343026851879523,13123,providencia
2020-07-13,0.22776287038157397,5105,puchuncavi
2020-07-13,0.4317085104137686,9115,pucon
2020-07-13,0.9526104517393889,13124,pudahuel
2020-07-13,0.8807078750367975,13201,puente alto
2020-07-13,1.38350799083247,10101,puerto montt
2020-07-13,0.24866343404202418,10302,puerto octay
2020-07-13,0.9931245225362871,10109,puerto varas
2020-07-13,0.04045798438321803,6309,pumanque
2020-07-13,0.5871645822323998,4304,punitaqui
2020-07-13,0.9789835474419653,12101,punta arenas
2020-07-13,0.23803856224708403,10206,puqueldon
2020-07-13,0.23442261709409723,9208,puren
2020-07-13,0.29818378964489023,10303,purranque
2020-07-13,0.6881755252398494,5705,putaendo
2020-07-13,1.1928429423459246,15201,putre
2020-07-13,0.18179834927098865,10304,puyehue
2020-07-13,0.309270379629391,10207,queilen
2020-07-13,0.39480803068779463,10208,quellon
2020-07-13,0.5530163790439323,10209,quemchi
2020-07-13,0.4443988650736677,8308,quilaco
2020-07-13,0.5233170560975692,13125,quilicura
2020-07-13,0.6408065618591935,8309,quilleco
2020-07-13,0.7988496564946477,16107,quillon
2020-07-13,0.5021932521625055,5501,quillota
2020-07-13,0.4634082738041801,5801,quilpue
2020-07-13,0.32710119478015354,10210,quinchao
2020-07-13,0.4220755824128311,6114,quinta de tilcoco
2020-07-13,0.9910159065386098,13126,quinta normal
2020-07-13,0.47441143331554286,5107,quintero
2020-07-13,0.6210161229846269,16201,quirihue
2020-07-13,1.1435638577800855,6101,rancagua
2020-07-13,0.36507175941771053,16206,ranquil
2020-07-13,0.49532615322089013,7305,rauco
2020-07-13,0.6260686571090359,13127,recoleta
2020-07-13,0.4219910063166779,9209,renaico
2020-07-13,1.8606857093120437,13128,renca
2020-07-13,0.8632867681682626,6115,rengo
2020-07-13,0.7620051082564664,6116,requinoa
2020-07-13,0.3118707499135575,7405,retiro
2020-07-13,0.6595553075176621,5303,rinconada
2020-07-13,0.4816140579238529,14204,rio bueno
2020-07-13,0.35828064025718737,7108,rio claro
2020-07-13,0.32675467259181806,4305,rio hurtado
2020-07-13,0.15878896945958823,11402,rio ibanez
2020-07-13,0.5003752814610959,10305,rio negro
2020-07-13,0,12103,rio verde
2020-07-13,2.50905557028006,7306,romeral
2020-07-13,0.39083873993590246,9116,saavedra
2020-07-13,0.3668836171789585,7307,sagrada familia
2020-07-13,0.3189870932914561,4204,salamanca
2020-07-13,0.6584707238896427,5601,san antonio
2020-07-13,0.6647177381507022,13401,san bernardo
2020-07-13,1.0717079265753091,16301,san carlos
2020-07-13,1.5707743392872573,7109,san clemente
2020-07-13,0.5674701213140393,5304,san esteban
2020-07-13,0.42973785990545765,16304,san fabian
2020-07-13,0.3952379811722998,5701,san felipe
2020-07-13,0.3742093465142218,6301,san fernando
2020-07-13,0,12104,san gregorio
2020-07-13,1.3147944452083047,16108,san ignacio
2020-07-13,0.8117703816476338,7406,san javier
2020-07-13,1.1706320446717606,13129,san joaquin
2020-07-13,0.7738989180739878,13203,san jose de maipo
2020-07-13,0.43012361378639685,10306,san juan de la costa
2020-07-13,0.9566110844491112,13130,san miguel
2020-07-13,1.71353457584151,16305,san nicolas
2020-07-13,0.446724695753408,10307,san pablo
2020-07-13,1.0039320672634484,13505,san pedro
2020-07-13,1.13639475341603,2203,san pedro de atacama
2020-07-13,0.5091340608728515,8108,san pedro de la paz
2020-07-13,0.7746044496722276,7110,san rafael
2020-07-13,0.7794309493535015,13131,san ramon
2020-07-13,0.8307947936859597,8310,san rosendo
2020-07-13,0.41205806067413825,6117,san vicente
2020-07-13,1.4489348370927317,8311,santa barbara
2020-07-13,0.656998248004672,6310,santa cruz
2020-07-13,0.4349801359071269,8109,santa juana
2020-07-13,0.5760720613778595,5706,santa maria
2020-07-13,0.4880709386549628,13101,santiago
2020-07-13,0.4309416074121956,5606,santo domingo
2020-07-13,1.3091147111765669,2103,sierra gorda
2020-07-13,0.6266736025527785,13601,talagante
2020-07-13,0.7283949723246119,7101,talca
2020-07-13,0.6829571956352088,8110,talcahuano
2020-07-13,0.7740666743375977,2104,taltal
2020-07-13,0.48242952072537026,9101,temuco
2020-07-13,0.694605232692753,7308,teno
2020-07-13,0.2714882988543194,9117,teodoro schmidt
2020-07-13,1.2976123931965184,3103,tierra amarilla
2020-07-13,0.49222091406754076,13303,tiltil
2020-07-13,0.7260186949813958,8207,tirua
2020-07-13,0.503680941018453,2301,tocopilla
2020-07-13,0.3125665979967323,9118,tolten
2020-07-13,0.6008226648796045,8111,tome
2020-07-13,0,12402,torres del paine
2020-07-13,0,11303,tortel
2020-07-13,0.3698279560348526,9210,traiguen
2020-07-13,0.40128410914927765,16207,treguaco
2020-07-13,0.638887583971438,8312,tucapel
2020-07-13,0.5535720346721964,14101,valdivia
2020-07-13,0.8018784001523569,3301,vallenar
2020-07-13,0.5642217359749951,5101,valparaiso
2020-07-13,0.22825838849577723,7309,vichuquen
2020-07-13,0.4551514687697618,9211,victoria
2020-07-13,0.389073285075437,4106,vicuna
2020-07-13,0.3157474391954012,9119,vilcun
2020-07-13,0.587352346146316,7407,villa alegre
2020-07-13,0.4655598511028846,5804,villa alemana
2020-07-13,0.22720625735701114,9120,villarrica
2020-07-13,0.39373860737500876,5109,vina del mar
2020-07-13,0.4797628642876333,13132,vitacura
2020-07-13,0.4092261904761905,7408,yerbas buenas
2020-07-13,1.0650383413802895,8313,yumbel
2020-07-13,0.6145714900285776,16109,yungay
2020-07-13,0.44676364416169273,5405,zapallar
2020-07-14,1.468453952255248,11201,aisen
2020-07-14,0.5931198102016607,5602,algarrobo
2020-07-14,3.6654769943088645,13502,alhue
2020-07-14,1.3284132841328413,8314,alto biobio
2020-07-14,1.7205695334513627,3302,alto del carmen
2020-07-14,0.5604438715462646,1107,alto hospicio
2020-07-14,0.6190992106485064,10202,ancud
2020-07-14,0.3150102378327296,4103,andacollo
2020-07-14,0.5351600128438403,9201,angol
2020-07-14,0.9415870405946158,2101,antofagasta
2020-07-14,0.9289363678588017,8302,antuco
2020-07-14,1.1117143669691563,8202,arauco
2020-07-14,1.0393198773821835,15101,arica
2020-07-14,0.7700456164078349,13402,buin
2020-07-14,0.9289158225328438,16102,bulnes
2020-07-14,0.5185251761257181,5402,cabildo
2020-07-14,0.07204091924212966,12201,cabo de hornos
2020-07-14,0.47425316749970936,8303,cabrero
2020-07-14,1.3479921222019406,2201,calama
2020-07-14,1.1391558582936767,10102,calbuco
2020-07-14,0.6765601329587739,3102,caldera
2020-07-14,0.6317691936545848,5502,calera
2020-07-14,0.6710905220984099,13403,calera de tango
2020-07-14,0.4767105240348779,5302,calle larga
2020-07-14,2.0855057351407718,15102,camarones
2020-07-14,1.6623376623376622,1402,camina
2020-07-14,0.2993026248840202,4202,canela
2020-07-14,0.49802911733025507,8203,canete
2020-07-14,0.5941637425589399,9102,carahue
2020-07-14,0.5915526284655125,5603,cartagena
2020-07-14,0.4603555512023116,5102,casablanca
2020-07-14,0.49512526669247325,10201,castro
2020-07-14,0.4601327811739959,5702,catemu
2020-07-14,1.2653680732424812,7201,cauquenes
2020-07-14,1.173935107565217,13102,cerrillos
2020-07-14,0.8222570957277727,13103,cerro navia
2020-07-14,1.9920318725099602,10401,chaiten
2020-07-14,1.2696965750748797,3201,chanaral
2020-07-14,1.4850651438369797,7202,chanco
2020-07-14,1.1572101368019734,6302,chepica
2020-07-14,0.75047786168646,8103,chiguayante
2020-07-14,0.19527436047646946,11401,chile chico
2020-07-14,0.8832194066606827,16101,chillan
2020-07-14,0.5194498055230606,16103,chillan viejo
2020-07-14,0.15158864904195976,6303,chimbarongo
2020-07-14,0.5209117112528505,9121,cholchol
2020-07-14,0.19626910278256063,10203,chonchi
