fecha,tasatest,codigo_comuna,comuna_residencia
2020-12-08,1.4625839440784805,4101,la serena
2020-12-08,1.9619461928127009,14201,la union
2020-12-08,2.5401143745488866,14203,lago ranco
2020-12-08,4.347826086956522,11102,lago verde
2020-12-08,1.855054424903208,8304,laja
2020-12-08,0.7114825630483876,13302,lampa
2020-12-08,1.4486419992878186,14103,lanco
2020-12-08,0.6889443130050255,6107,las cabras
2020-12-08,2.178971050566381,13114,las condes
2020-12-08,2.506819249567004,9108,lautaro
2020-12-08,1.191354770690564,8201,lebu
2020-12-08,0.7562904973121026,7303,licanten
2020-12-08,1.8024874326570668,5802,limache
2020-12-08,1.964633765411421,7401,linares
2020-12-08,0.8658008658008661,6203,litueche
2020-12-08,1.4267946654031907,5703,llaillay
2020-12-08,3.7668684357906206,10107,llanquihue
2020-12-08,2.4593221665983522,13115,lo barnechea
2020-12-08,0.8995192935885182,13116,lo espejo
2020-12-08,1.632410672380788,13117,lo prado
2020-12-08,1.0583462360112106,6304,lolol
2020-12-08,0.8604112650355423,9109,loncoche
2020-12-08,0.5007184220838595,7403,longavi
2020-12-08,1.3188006671579846,9205,lonquimay
2020-12-08,1.090899865540249,8206,los alamos
2020-12-08,1.7455119154265912,5301,los andes
2020-12-08,2.067200355647373,8301,los angeles
2020-12-08,1.9634328046453984,14104,los lagos
2020-12-08,2.453515502850408,10106,los muermos
2020-12-08,3.648872080427222,9206,los sauces
2020-12-08,1.2223593981102323,4203,los vilos
2020-12-08,2.1514441842310696,8106,lota
2020-12-08,1.3788201847903339,9207,lumaco
2020-12-08,1.2732748199174517,6108,machali
2020-12-08,1.4462382420194282,13118,macul
2020-12-08,1.1600255205614525,14105,mafil
2020-12-08,1.0720365608415314,13119,maipu
2020-12-08,1.6239497281649364,6109,malloa
2020-12-08,1.1792452830188682,6204,marchihue
2020-12-08,1.5514277328189863,2302,maria elena
2020-12-08,1.6366455466013285,13504,maria pinto
2020-12-08,1.9293394777265747,14106,mariquina
2020-12-08,1.0023809523809524,7105,maule
2020-12-08,2.8870686182355314,10108,maullin
2020-12-08,1.6339237373346742,2102,mejillones
2020-12-08,1.5961691939345573,9110,melipeuco
2020-12-08,1.3527909257084751,13501,melipilla
2020-12-08,0.8433734939759036,7304,molina
2020-12-08,1.0057578539147696,4303,monte patria
2020-12-08,0.9259548258892808,6110,mostazal
2020-12-08,1.0861211209138144,8305,mulchen
2020-12-08,1.3445257862664106,8306,nacimiento
2020-12-08,1.1642920581847493,6305,nancagua
2020-12-08,4.523228852553552,12401,natales
2020-12-08,0.8483694752524416,6205,navidad
2020-12-08,1.808144870758736,8307,negrete
2020-12-08,2.322022270304502,16204,ninhue
2020-12-08,1.3338438167693811,16303,niquen
2020-12-08,1.4717508970382533,5506,nogales
2020-12-08,0.972766760136864,9111,nueva imperial
2020-12-08,1.6067660037091513,13120,nunoa
2020-12-08,11.886751674951372,11302,o higgins
2020-12-08,1.0745545482963426,6111,olivar
2020-12-08,1.119663062982901,5803,olmue
2020-12-08,2.5735869574171866,10301,osorno
2020-12-08,1.599749317632701,4301,ovalle
2020-12-08,1.0282756548999068,13604,padre hurtado
2020-12-08,1.2161386293647893,9112,padre las casas
2020-12-08,0.7639419404125286,4105,paiguano
2020-12-08,1.5866910279834598,14107,paillaco
2020-12-08,1.078772857039295,13404,paine
2020-12-08,5.1606849636406285,10404,palena
2020-12-08,0.49412952638759094,6306,palmilla
2020-12-08,1.5162520788927392,14108,panguipulli
2020-12-08,1.1229436095150755,5704,panquehue
2020-12-08,0.8523970788121733,5403,papudo
2020-12-08,0.630020475665459,6206,paredones
2020-12-08,1.2764265188834154,7404,parral
2020-12-08,0.9633975200796161,13121,pedro aguirre cerda
2020-12-08,0.7392145452257749,7106,pelarco
2020-12-08,0.6355483369818516,7203,pelluhue
2020-12-08,1.2898318257734858,16105,pemuco
2020-12-08,1.2199500711048537,13605,penaflor
2020-12-08,1.1919129828559434,13122,penalolen
2020-12-08,0.9467337684986796,7107,pencahue
2020-12-08,2.4924438842016303,8107,penco
2020-12-08,1.0369441497057974,6307,peralillo
2020-12-08,3.382053361286367,9113,perquenco
2020-12-08,0.8930262766216546,5404,petorca
2020-12-08,0.5350454788657034,6112,peumo
2020-12-08,1.510574018126888,1405,pica
2020-12-08,1.0055027169234372,6113,pichidegua
2020-12-08,0.7988879479764168,6201,pichilemu
2020-12-08,1.2626262626262628,16106,pinto
2020-12-08,1.4364106632368059,13202,pirque
2020-12-08,1.1441271787685032,9114,pitrufquen
2020-12-08,0.8729812309035356,6308,placilla
2020-12-08,0.9253903990746097,16205,portezuelo
2020-12-08,3.823569575310665,12301,porvenir
2020-12-08,2.6033753541658107,1401,pozo almonte
2020-12-08,0.41169205434335154,12302,primavera
2020-12-08,1.8121011407815129,13123,providencia
2020-12-08,1.4875762471796552,5105,puchuncavi
2020-12-08,1.4198413231386169,9115,pucon
2020-12-08,1.1247349705667073,13124,pudahuel
2020-12-08,0.981120073747673,13201,puente alto
2020-12-08,4.070981542974653,10101,puerto montt
2020-12-08,2.4244684819097353,10302,puerto octay
2020-12-08,1.5866486454721749,10109,puerto varas
2020-12-08,0.849617672047579,6309,pumanque
2020-12-08,0.8337737067700075,4304,punitaqui
2020-12-08,3.381668759457806,12101,punta arenas
2020-12-08,4.182677593770191,10206,puqueldon
2020-12-08,1.441699095128698,9208,puren
2020-12-08,2.5345622119815663,10303,purranque
2020-12-08,1.0120228312350725,5705,putaendo
2020-12-08,1.1360408974723089,15201,putre
2020-12-08,2.981492928044213,10304,puyehue
2020-12-08,4.4328754413546045,10207,queilen
2020-12-08,2.5979343253900558,10208,quellon
2020-12-08,1.935557326653763,10209,quemchi
2020-12-08,0.546952449321437,8308,quilaco
2020-12-08,0.7886214157268834,13125,quilicura
2020-12-08,0.9113693324219639,8309,quilleco
2020-12-08,1.4455374736569817,16107,quillon
2020-12-08,1.1800809365684535,5501,quillota
2020-12-08,1.328665050722686,5801,quilpue
2020-12-08,3.9596460420755433,10210,quinchao
2020-12-08,0.9368019024284788,6114,quinta de tilcoco
2020-12-08,1.3220529324014012,13126,quinta normal
2020-12-08,1.221609440787523,5107,quintero
2020-12-08,1.3474878140232474,16201,quirihue
2020-12-08,1.2798434884999923,6101,rancagua
2020-12-08,0.8442284436534556,16206,ranquil
2020-12-08,0.5715301767933348,7305,rauco
2020-12-08,0.8838616335656978,13127,recoleta
2020-12-08,2.096767812635993,9209,renaico
2020-12-08,1.3100293180120595,13128,renca
2020-12-08,1.2601744511962687,6115,rengo
2020-12-08,0.8137461958541278,6116,requinoa
2020-12-08,0.6034021030936223,7405,retiro
2020-12-08,1.1034867645007036,5303,rinconada
2020-12-08,1.9004230393752035,14204,rio bueno
2020-12-08,0.5325793301120354,7108,rio claro
2020-12-08,1.6337733629590903,4305,rio hurtado
2020-12-08,0.5822262213518234,11402,rio ibanez
2020-12-08,2.982236677508131,10305,rio negro
2020-12-08,2.500220867567806,7306,romeral
2020-12-08,0.7705106587307792,9116,saavedra
2020-12-08,0.733767234357917,7307,sagrada familia
2020-12-08,0.8980713549590223,4204,salamanca
2020-12-08,0.9640838177128624,5601,san antonio
2020-12-08,1.0128625868868855,13401,san bernardo
2020-12-08,1.5796263751891997,16301,san carlos
2020-12-08,1.613978348619323,7109,san clemente
2020-12-08,1.02421436529851,5304,san esteban
2020-12-08,1.7496470010436487,16304,san fabian
2020-12-08,1.312326976446554,5701,san felipe
2020-12-08,1.1916569481229586,6301,san fernando
2020-12-08,0.6293266205160476,12104,san gregorio
2020-12-08,1.6155644163343872,16108,san ignacio
2020-12-08,1.577318962205011,7406,san javier
2020-12-08,1.3487116835428186,13129,san joaquin
2020-12-08,1.088055904618874,13203,san jose de maipo
2020-12-08,1.1220616011819045,10306,san juan de la costa
2020-12-08,1.282996908997405,13130,san miguel
2020-12-08,1.807426881367072,16305,san nicolas
2020-12-08,1.1777287433498935,10307,san pablo
2020-12-08,0.7888037671355665,13505,san pedro
2020-12-08,0.9720967167775678,2203,san pedro de atacama
2020-12-08,1.75259609415847,8108,san pedro de la paz
2020-12-08,1.5492088993444553,7110,san rafael
2020-12-08,0.8256683785524382,13131,san ramon
2020-12-08,1.2659730189500338,8310,san rosendo
2020-12-08,0.6942896090810822,6117,san vicente
2020-12-08,0.8811090225563908,8311,santa barbara
2020-12-08,1.3939486637559442,6310,santa cruz
2020-12-08,1.275941731994239,8109,santa juana
2020-12-08,0.7419109881381525,5706,santa maria
2020-12-08,1.2643280336419718,13101,santiago
2020-12-08,0.7302066125595538,5606,santo domingo
2020-12-08,0.7363770250368187,2103,sierra gorda
2020-12-08,0.7663223162135647,13601,talagante
2020-12-08,1.1864329043829223,7101,talca
2020-12-08,2.0082730746155546,8110,talcahuano
2020-12-08,1.025115325474116,2104,taltal
2020-12-08,1.5444346826740838,9101,temuco
2020-12-08,0.7640657559620282,7308,teno
2020-12-08,0.5972742574795026,9117,teodoro schmidt
2020-12-08,3.2240677154036566,3103,tierra amarilla
2020-12-08,0.8580607826312533,13303,tiltil
2020-12-08,4.052684903748733,12303,timaukel
2020-12-08,1.5946482050484228,8207,tirua
2020-12-08,1.2464831368638483,2301,tocopilla
2020-12-08,1.1508133835334236,9118,tolten
2020-12-08,1.581112275998959,8111,tome
2020-12-08,0.2798376941374003,12402,torres del paine
2020-12-08,1.7482517482517483,11303,tortel
2020-12-08,1.27960472788059,9210,traiguen
2020-12-08,0.4765248796147673,16207,treguaco
2020-12-08,0.9583313759571569,8312,tucapel
2020-12-08,2.242572841190285,14101,valdivia
2020-12-08,2.4457291204646885,3301,vallenar
2020-12-08,1.0976759675022758,5101,valparaiso
2020-12-08,0.48912511820523685,7309,vichuquen
2020-12-08,1.2123946203513125,9211,victoria
2020-12-08,1.2873042024718162,4106,vicuna
2020-12-08,1.035465866773154,9119,vilcun
2020-12-08,0.881028519219474,7407,villa alegre
2020-12-08,1.204918116841166,5804,villa alemana
2020-12-08,1.295559084503808,9120,villarrica
2020-12-08,1.206516294888079,5109,vina del mar
2020-12-08,2.3589570988665787,13132,vitacura
2020-12-08,0.7068452380952381,7408,yerbas buenas
2020-12-08,1.0521287857271953,8313,yumbel
2020-12-08,1.958946624466091,16109,yungay
2020-12-08,2.3231709496408017,5405,zapallar
2020-12-09,4.06253214028592,11201,aisen
2020-12-09,1.2521418215368392,5602,algarrobo
2020-12-09,2.237870164946465,13502,alhue
2020-12-09,5.7986294148655775,8314,alto biobio
2020-12-09,3.0671022118046025,3302,alto del carmen
2020-12-09,1.9329819020585872,1107,alto hospicio
2020-12-09,3.475703720651669,10202,ancud
2020-12-09,1.8658298702400133,4103,andacollo
2020-12-09,2.838896449085896,9201,angol
2020-12-09,2.6995964866656044,2101,antofagasta
2020-12-09,2.189635724238604,8302,antuco
2020-12-09,6.404361170513346,8202,arauco
2020-12-09,2.469899542029842,15101,arica
2020-12-09,1.3863427002672357,13402,buin
2020-12-09,1.5545121928100654,16102,bulnes
2020-12-09,1.1822374015666373,5402,cabildo
2020-12-09,33.71515020531662,12201,cabo de hornos
2020-12-09,1.562245728234337,8303,cabrero
2020-12-09,2.5976618791430495,2201,calama
2020-12-09,3.273615128611863,10102,calbuco
2020-12-09,1.4193054963156886,3102,caldera
2020-12-09,1.3675004065181522,5502,calera
2020-12-09,1.47239263803681,13403,calera de tango
2020-12-09,1.5514760691316936,5302,calle larga
2020-12-09,1.0427528675703859,15102,camarones
2020-12-09,0.7272727272727274,1402,camina
2020-12-09,0.9428032683846638,4202,canela
2020-12-09,1.718007420247779,8203,canete
2020-12-09,1.1266689835315746,9102,carahue
2020-12-09,1.2619789407264268,5603,cartagena
2020-12-09,1.3369900582790535,5102,casablanca
2020-12-09,2.853721991663891,10201,castro
2020-12-09,1.690283685945291,5702,catemu
2020-12-09,1.7572758664211443,7201,cauquenes
2020-12-09,1.6075363100858853,13102,cerrillos
2020-12-09,1.2915452918260626,13103,cerro navia
2020-12-09,1.5367103016505408,10401,chaiten
2020-12-09,2.0401962061032255,3201,chanaral
2020-12-09,0.8420472465055039,7202,chanco
2020-12-09,0.9688270912760707,6302,chepica
2020-12-09,2.3532729608623444,8103,chiguayante
2020-12-09,1.1437498256478924,11401,chile chico
2020-12-09,2.0728325162834587,16101,chillan
2020-12-09,0.9882215812389934,16103,chillan viejo
2020-12-09,0.7465740965316517,6303,chimbarongo
2020-12-09,0.8681861854214176,9121,cholchol
2020-12-09,2.5871836275882987,10203,chonchi
2020-12-09,7.035003431708992,11202,cisnes
2020-12-09,2.5998645903859177,16202,cobquecura
2020-12-09,2.6032380001426434,10103,cochamo
2020-12-09,1.6669897266912195,11301,cochrane
2020-12-09,1.46951516134263,6102,codegua
2020-12-09,1.4162744349743461,16203,coelemu
2020-12-09,0.7853996224040277,16302,coihueco
2020-12-09,1.3681887005855848,6103,coinco
2020-12-09,1.4877655028330854,7402,colbun
2020-12-09,1.093886513036735,13301,colina
2020-12-09,1.934045761489543,9202,collipulli
2020-12-09,1.66620756377611,6104,coltauco
2020-12-09,0.6688068485821296,4302,combarbala
2020-12-09,2.3130348698567658,5103,con con
2020-12-09,2.562034843673874,8101,concepcion
2020-12-09,1.0478619408537868,13104,conchali
2020-12-09,1.0867221282729347,7102,constitucion
2020-12-09,1.128413450688332,8204,contulmo
2020-12-09,1.6426001487072945,3101,copiapo
2020-12-09,1.4584243341522247,4102,coquimbo
2020-12-09,1.9368689707005993,8102,coronel
2020-12-09,2.5177686275538305,14102,corral
2020-12-09,2.959367050201881,11101,coyhaique
2020-12-09,1.6695019187403566,9103,cunco
2020-12-09,0.8015969067789951,9203,curacautin
2020-12-09,3.4822163836712288,13503,curacavi
2020-12-09,1.8972665308130137,10204,curaco de velez
2020-12-09,2.07802937060579,8205,curanilahue
2020-12-09,2.1056871864357123,9104,curarrehue
2020-12-09,0.9699615046527842,7103,curepto
2020-12-09,1.6850273533196787,7301,curico
2020-12-09,1.9908421262193907,10205,dalcahue
2020-12-09,2.557061269973932,3202,diego de almagro
2020-12-09,1.6803020767778476,6105,donihue
2020-12-09,1.169435215946844,13105,el bosque
2020-12-09,2.62920151034307,16104,el carmen
2020-12-09,1.35666802333469,13602,el monte
2020-12-09,1.417137703914843,5604,el quisco
2020-12-09,1.2155510830360878,5605,el tabo
2020-12-09,2.6492765437130634,7104,empedrado
2020-12-09,1.5370063844880588,9204,ercilla
2020-12-09,1.2262148853506354,13106,estacion central
2020-12-09,1.158203337073365,8104,florida
2020-12-09,1.0610705022400377,9105,freire
2020-12-09,2.7526177767031825,3303,freirina
2020-12-09,2.0995123713202095,10104,fresia
2020-12-09,4.584596039869738,10105,frutillar
2020-12-09,3.360146624579982,10402,futaleufu
2020-12-09,2.293427691501212,14202,futrono
2020-12-09,2.193800816455768,9106,galvarino
2020-12-09,0.35273368606701955,15202,general lagos
2020-12-09,1.4240446640763516,9107,gorbea
2020-12-09,1.0488087411164335,6106,graneros
2020-12-09,2.4122219244170466,11203,guaitecas
2020-12-09,1.0845743606621139,5503,hijuelas
2020-12-09,1.784776902887139,10403,hualaihue
2020-12-09,0.6288956592224054,7302,hualane
2020-12-09,2.1500607274665855,8112,hualpen
2020-12-09,1.6575157981974515,8105,hualqui
2020-12-09,2.1904761904761907,1404,huara
2020-12-09,1.4331371753246753,3304,huasco
2020-12-09,1.084174605431537,13107,huechuraba
2020-12-09,1.1933434085197752,4201,illapel
2020-12-09,1.3535051862577994,13108,independencia
2020-12-09,1.810462710029976,1101,iquique
2020-12-09,0.8321568153287554,13603,isla de maipo
2020-12-09,4.798149778215019,5201,isla de pascua
2020-12-09,1.1379185762362776,13109,la cisterna
2020-12-09,0.96475539783466,5504,la cruz
2020-12-09,1.7891549683457197,6202,la estrella
2020-12-09,1.293560489749669,13110,la florida
2020-12-09,1.0257617738218603,13111,la granja
2020-12-09,0.7704654895666133,4104,la higuera
2020-12-09,1.570940255060131,5401,la ligua
2020-12-09,0.8676985992326527,13112,la pintana
2020-12-09,1.7826505776870858,13113,la reina
2020-12-09,1.399640190616574,4101,la serena
2020-12-09,1.92942774762796,14201,la union
2020-12-09,3.0259285991893843,14203,lago ranco
2020-12-09,5.745341614906833,11102,lago verde
2020-12-09,1.9448151228823953,8304,laja
2020-12-09,0.7745253217995105,13302,lampa
2020-12-09,1.7238030494318735,14103,lanco
2020-12-09,0.7263288881293292,6107,las cabras
2020-12-09,2.2022940310878054,13114,las condes
2020-12-09,2.292950754149399,9108,lautaro
2020-12-09,1.1755403268318396,8201,lebu
2020-12-09,0.7767307810232406,7303,licanten
2020-12-09,1.7395434270722168,5802,limache
2020-12-09,2.1342424358066516,7401,linares
2020-12-09,1.288142751557386,6203,litueche
2020-12-09,1.464483581093086,5703,llaillay
2020-12-09,4.043054308883212,10107,llanquihue
2020-12-09,2.3959969235445557,13115,lo barnechea
2020-12-09,0.9105225876996927,13116,lo espejo
2020-12-09,1.7637697876771468,13117,lo prado
2020-12-09,1.1955392666052564,6304,lolol
2020-12-09,0.8026655425499356,9109,loncoche
2020-12-09,0.4658858361997649,7403,longavi
2020-12-09,1.3575889220743957,9205,lonquimay
2020-12-09,1.1035847476976939,8206,los alamos
2020-12-09,1.8063530759402582,5301,los andes
2020-12-09,2.032550887320583,8301,los angeles
2020-12-09,2.0052079707016834,14104,los lagos
2020-12-09,2.469551551888646,10106,los muermos
2020-12-09,3.743894790855014,9206,los sauces
2020-12-09,1.320148149959051,4203,los vilos
2020-12-09,2.2513661202185795,8106,lota
2020-12-09,1.3646055437100213,9207,lumaco
2020-12-09,1.4234926357504096,6108,machali
2020-12-09,1.4717039190615897,13118,macul
2020-12-09,1.218026796589525,14105,mafil
2020-12-09,1.073271057111501,13119,maipu
2020-12-09,1.6340363724392528,6109,malloa
2020-12-09,1.272836178496556,6204,marchihue
2020-12-09,2.4110025577592356,2302,maria elena
2020-12-09,1.5600773338948335,13504,maria pinto
2020-12-09,2.0092165898617513,14106,mariquina
2020-12-09,1.05,7105,maule
2020-12-09,2.7815611272036684,10108,maullin
2020-12-09,1.8659602444117875,2102,mejillones
2020-12-09,1.6873788621593888,9110,melipeuco
2020-12-09,1.3316062803394384,13501,melipilla
2020-12-09,0.9150889271371199,7304,molina
2020-12-09,1.1375165247332983,4303,monte patria
2020-12-09,0.9779747599280045,6110,mostazal
2020-12-09,1.1183365778900716,8305,mulchen
2020-12-09,1.4365465625127807,8306,nacimiento
2020-12-09,1.179218879443528,6305,nancagua
2020-12-09,4.859617718082103,12401,natales
2020-12-09,0.9104452905148153,6205,navidad
2020-12-09,2.0136158787995013,8307,negrete
2020-12-09,2.2692490368884903,16204,ninhue
2020-12-09,1.1485877311069672,16303,niquen
2020-12-09,1.3926898984370248,5506,nogales
2020-12-09,0.8924077669081666,9111,nueva imperial
2020-12-09,1.679281740194959,13120,nunoa
2020-12-09,13.183488221309704,11302,o higgins
2020-12-09,1.1820100031259766,6111,olivar
2020-12-09,0.9417033708531684,5803,olmue
2020-12-09,2.582648883323585,10301,osorno
2020-12-09,1.8129706920741726,4301,ovalle
2020-12-09,1.093746389481549,13604,padre hurtado
2020-12-09,1.2143988029994606,9112,padre las casas
2020-12-09,0.6722689075630253,4105,paiguano
2020-12-09,1.785886005522509,14107,paillaco
2020-12-09,1.0666906010404549,13404,paine
2020-12-09,5.70803033857221,10404,palena
2020-12-09,0.5156134188392253,6306,palmilla
2020-12-09,1.5202213251725631,14108,panguipulli
2020-12-09,1.3662480582433418,5704,panquehue
2020-12-09,1.082774667680328,5403,papudo
2020-12-09,0.7650248633080574,6206,paredones
2020-12-09,1.2315270935960592,7404,parral
2020-12-09,1.0044777444571513,13121,pedro aguirre cerda
2020-12-09,0.8807662666519871,7106,pelarco
2020-12-09,0.5649318550949792,7203,pelluhue
2020-12-09,1.372513353066658,16105,pemuco
2020-12-09,1.3443482243577238,13605,penaflor
2020-12-09,1.1437224309884524,13122,penalolen
2020-12-09,1.0463899546564353,7107,pencahue
2020-12-09,2.5354170546189,8107,penco
2020-12-09,1.0369441497057974,6307,peralillo
2020-12-09,3.441387630782619,9113,perquenco
2020-12-09,1.2312938056450087,5404,petorca
2020-12-09,0.6305893143774363,6112,peumo
2020-12-09,1.510574018126888,1405,pica
2020-12-09,1.0537117512964786,6113,pichidegua
2020-12-09,0.7829101890168885,6201,pichilemu
2020-12-09,1.298701298701299,16106,pinto
2020-12-09,1.5396820181100404,13202,pirque
2020-12-09,1.1112814224402208,9114,pitrufquen
2020-12-09,1.4497724013219428,6308,placilla
2020-12-09,0.8675534991324465,16205,portezuelo
2020-12-09,4.194221728019352,12301,porvenir
2020-12-09,1.8396090830698473,1401,pozo almonte
2020-12-09,0.41169205434335154,12302,primavera
2020-12-09,1.867342604843318,13123,providencia
2020-12-09,1.4519882986825343,5105,puchuncavi
2020-12-09,1.3191093373754044,9115,pucon
2020-12-09,1.1501303913772953,13124,pudahuel
2020-12-09,0.9877552410633695,13201,puente alto
2020-12-09,4.198779713074549,10101,puerto montt
2020-12-09,2.31567822951635,10302,puerto octay
2020-12-09,1.5984015984015982,10109,puerto varas
2020-12-09,0.6877857345147069,6309,pumanque
2020-12-09,0.9746932065057834,4304,punitaqui
2020-12-09,3.5114620560868026,12101,punta arenas
2020-12-09,5.134831842758527,10206,puqueldon
2020-12-09,1.5706315345304518,9208,puren
2020-12-09,2.988614800759013,10303,purranque
2020-12-09,0.9715419179856698,5705,putaendo
2020-12-09,0.6248224936097698,15201,putre
2020-12-09,3.2360106170235974,10304,puyehue
2020-12-09,5.309141516971212,10207,queilen
2020-12-09,2.919629757802333,10208,quellon
2020-12-09,1.7891706380833103,10209,quemchi
2020-12-09,0.376029808908488,8308,quilaco
2020-12-09,0.761137454581352,13125,quilicura
2020-12-09,0.9683299156983366,8309,quilleco
2020-12-09,1.5064022093899072,16107,quillon
2020-12-09,1.2415739878536585,5501,quillota
2020-12-09,1.3363600220589178,5801,quilpue
2020-12-09,4.149020418000895,10210,quinchao
2020-12-09,1.0706307456325472,6114,quinta de tilcoco
2020-12-09,1.3398618863243996,13126,quinta normal
2020-12-09,1.1227737255134516,5107,quintero
2020-12-09,1.1482939632545932,16201,quirihue
2020-12-09,1.3945769325448147,6101,rancagua
2020-12-09,0.8898624135806694,16206,ranquil
2020-12-09,0.6223328591749645,7305,rauco
2020-12-09,0.9094154563048421,13127,recoleta
2020-12-09,2.2418272210573513,9209,renaico
2020-12-09,1.350884469624639,13128,renca
2020-12-09,1.3924703455389376,6115,rengo
2020-12-09,0.8372648720348829,6116,requinoa
2020-12-09,0.5491637118043079,7405,retiro
2020-12-09,1.116170520414505,5303,rinconada
2020-12-09,1.9047619047619049,14204,rio bueno
2020-12-09,0.6100454144919677,7108,rio claro
2020-12-09,1.6010978956999085,4305,rio hurtado
2020-12-09,0.6351558778383529,11402,rio ibanez
2020-12-09,2.8721541155866896,10305,rio negro
2020-12-09,3.3218482198074035,7306,romeral
2020-12-09,0.8486784067179597,9116,saavedra
2020-12-09,0.7777932684193919,7307,sagrada familia
2020-12-09,0.8931638612160768,4204,salamanca
2020-12-09,1.1840661895952767,5601,san antonio
2020-12-09,1.0307818070424242,13401,san bernardo
2020-12-09,1.4094736949035462,16301,san carlos
2020-12-09,1.691128365283727,7109,san clemente
2020-12-09,1.0172939979654119,5304,san esteban
2020-12-09,1.6268647553563753,16304,san fabian
2020-12-09,1.3328588196243356,5701,san felipe
2020-12-09,1.3569630186705035,6301,san fernando
2020-12-09,0.4195510803440317,12104,san gregorio
2020-12-09,1.727278977038361,16108,san ignacio
2020-12-09,1.5455414739554596,7406,san javier
2020-12-09,1.3224828995230504,13129,san joaquin
2020-12-09,1.2642903117050295,13203,san jose de maipo
2020-12-09,1.1968657079273648,10306,san juan de la costa
2020-12-09,1.3345315128734512,13130,san miguel
2020-12-09,1.2323365100230037,16305,san nicolas
2020-12-09,1.110043183387256,10307,san pablo
2020-12-09,0.8246584838235469,13505,san pedro
2020-12-09,1.122703250362825,2203,san pedro de atacama
2020-12-09,1.7937184606135848,8108,san pedro de la paz
2020-12-09,1.5061753188071094,7110,san rafael
2020-12-09,0.8273197153095431,13131,san ramon
2020-12-09,1.6220279305297307,8310,san rosendo
2020-12-09,0.8156491748960681,6117,san vicente
2020-12-09,1.1160714285714284,8311,santa barbara
2020-12-09,1.4599961066770486,6310,santa cruz
2020-12-09,1.275941731994239,8109,santa juana
2020-12-09,0.7855528109698086,5706,santa maria
2020-12-09,1.2887457769371007,13101,santiago
2020-12-09,1.0294716177069119,5606,santo domingo
2020-12-09,0.9000163639338895,2103,sierra gorda
2020-12-09,0.926918336923469,13601,talagante
2020-12-09,1.1562591275674865,7101,talca
2020-12-09,2.0371431277996055,8110,talcahuano
2020-12-09,0.9205117208339002,2104,taltal
2020-12-09,1.5104806988107147,9101,temuco
2020-12-09,0.9122482056031488,7308,teno
2020-12-09,0.6696711371739879,9117,teodoro schmidt
2020-12-09,2.9346003353828953,3103,tierra amarilla
2020-12-09,0.8381058807095962,13303,tiltil
2020-12-09,4.052684903748733,12303,timaukel
2020-12-09,1.6594713028146189,8207,tirua
2020-12-09,1.312623058411726,2301,tocopilla
2020-12-09,1.3639269730766501,9118,tolten
2020-12-09,1.5300301870820694,8111,tome
2020-12-09,0.41975654120610045,12402,torres del paine
2020-12-09,1.7482517482517483,11303,tortel
2020-12-09,1.3535703190875605,9210,traiguen
2020-12-09,0.6270064205457465,16207,treguaco
2020-12-09,0.9583313759571569,8312,tucapel
2020-12-09,2.3443977701956813,14101,valdivia
2020-12-09,2.368047150449929,3301,vallenar
2020-12-09,1.1352304214605153,5101,valparaiso
2020-12-09,0.48912511820523685,7309,vichuquen
2020-12-09,1.2164225094554697,9211,victoria
2020-12-09,1.1576131074466705,4106,vicuna
2020-12-09,1.044752556161254,9119,vilcun
2020-12-09,0.9462898910135091,7407,villa alegre
2020-12-09,1.175179712255299,5804,villa alemana
2020-12-09,1.1456996381619498,9120,villarrica
2020-12-09,1.2583032000749526,5109,vina del mar
2020-12-09,2.4371953505811774,13132,vitacura
2020-12-09,0.8779761904761906,7408,yerbas buenas
2020-12-09,1.174769564431592,8313,yumbel
2020-12-09,1.2368251236825123,16109,yungay
2020-12-09,2.34104149540727,5405,zapallar
2020-12-10,3.9539693967339753,11201,aisen
2020-12-10,1.2803856220226328,5602,algarrobo
2020-12-10,1.7555705604321405,13502,alhue
2020-12-10,5.081707959936742,8314,alto biobio
2020-12-10,3.1917811635039763,3302,alto del carmen
2020-12-10,1.7791345647713774,1107,alto hospicio
2020-12-10,3.8357233703222677,10202,ancud
2020-12-10,1.684093194567285,4103,andacollo
2020-12-10,2.3674459615806076,9201,angol
2020-12-10,2.9576436834643425,2101,antofagasta
2020-12-10,2.123283126534404,8302,antuco
2020-12-10,5.86881770469764,8202,arauco
2020-12-10,2.5454969345545875,15101,arica
2020-12-10,1.3785249782732476,13402,buin
2020-12-10,1.6492995216399475,16102,bulnes
2020-12-10,0.9540863240713214,5402,cabildo
2020-12-10,25.502485411713852,12201,cabo de hornos
2020-12-10,1.8691154248517958,8303,cabrero
2020-12-10,2.6246817657796138,2201,calama
2020-12-10,3.2075207614071104,10102,calbuco
2020-12-10,1.5516759571119703,3102,caldera
2020-12-10,1.3994887201209159,5502,calera
2020-12-10,1.277075247276825,13403,calera de tango
2020-12-10,1.4474665002513565,5302,calle larga
2020-12-10,0.8110300081103,15102,camarones
2020-12-10,0.8311688311688312,1402,camina
2020-12-10,0.7632216934542517,4202,canela
2020-12-10,1.4554804436705904,8203,canete
2020-12-10,1.2724072600082956,9102,carahue
2020-12-10,1.1718375878173963,5603,cartagena
2020-12-10,1.2831186639894214,5102,casablanca
2020-12-10,3.1147880413744677,10201,castro
2020-12-10,1.7278455456329642,5702,catemu
