fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-12,0.7602599228264457,7110,san rafael
2020-07-12,0.7298908466403553,13131,san ramon
2020-07-12,0.47473988210626267,8310,san rosendo
2020-07-12,0.40076879873786053,6117,san vicente
2020-07-12,1.4685150375939848,8311,santa barbara
2020-07-12,0.4623321004477322,6310,santa cruz
2020-07-12,0.5026437126037911,8109,santa juana
2020-07-12,0.5237018739798723,5706,santa maria
2020-07-12,0.4792691939788117,13101,santiago
2020-07-12,0.3591180061768297,5606,santo domingo
2020-07-12,1.9636720667648502,2103,sierra gorda
2020-07-12,0.6301648203942981,13601,talagante
2020-07-12,0.7483096650227994,7101,talca
2020-07-12,0.660402466585169,8110,talcahuano
2020-07-12,0.8577495580497704,2104,taltal
2020-07-12,0.4838442700530106,9101,temuco
2020-07-12,0.6760824264876127,7308,teno
2020-07-12,0.26243868889250876,9117,teodoro schmidt
2020-07-12,1.3275572945779766,3103,tierra amarilla
2020-07-12,0.4789176461197694,13303,tiltil
2020-07-12,0.5315494016828076,8207,tirua
2020-07-12,0.473154823380971,2301,tocopilla
2020-07-12,0.28415145272430203,9118,tolten
2020-07-12,0.5448756151134874,8111,tome
2020-07-12,0,12402,torres del paine
2020-07-12,0,11303,tortel
2020-07-12,0.4733797837246113,9210,traiguen
2020-07-12,0.37620385232744785,16207,treguaco
2020-07-12,0.5261427162117724,8312,tucapel
2020-07-12,0.53902561624285406,14101,valdivia
2020-07-12,0.9848069101871133,3301,vallenar
2020-07-12,0.5474805938490329,5101,valparaiso
2020-07-12,0.22825838849577723,7309,vichuquen
2020-07-12,0.3866773539990897,9211,victoria
2020-07-12,0.36505641562633595,4106,vicuna
2020-07-12,0.2832440263370511,9119,vilcun
2020-07-12,0.6036676890948247,7407,villa alegre
2020-07-12,0.46555985110288456,5804,villa alemana
2020-07-12,0.21995499382434058,9120,villarrica
2020-07-12,0.4032262846611535,5109,vina del mar
2020-07-12,0.39857222571587997,13132,vitacura
2020-07-12,0.32738095238095244,7408,yerbas buenas
2020-07-12,1.0521287857271953,8313,yumbel
2020-07-12,0.591525059152506,16109,yungay
2020-07-12,0.428893098395225,5405,zapallar
2020-07-13,0.6913732615676461,11201,aisen
2020-07-13,0.5648760097158674,5602,algarrobo
2020-07-13,3.7619369152117295,13502,alhue
2020-07-13,1.6657880864522931,8314,alto biobio
2020-07-13,1.1719821459741164,3302,alto del carmen
2020-07-13,0.5043994843916382,1107,alto hospicio
2020-07-13,0.508065113086546,10202,ancud
2020-07-13,0.3271260162109115,4103,andacollo
2020-07-13,0.45106343939695115,9201,angol
2020-07-13,0.930513493787908,2101,antofagasta
2020-07-13,0.7962311724504014,8302,antuco
2020-07-13,1.0526199155688025,8202,arauco
2020-07-13,1.0433594327079332,15101,arica
2020-07-13,0.6879595354709591,13402,buin
2020-07-13,0.8973200462562164,16102,bulnes
2020-07-13,0.5323525141557373,5402,cabildo
2020-07-13,0.07204091924212966,12201,cabo de hornos
2020-07-13,0.47890270835754967,8303,cabrero
2020-07-13,1.3104645018733787,2201,calama
2020-07-13,1.0847252029485863,10102,calbuco
2020-07-13,0.9045314821079261,3102,caldera
2020-07-13,0.6477633504559668,5502,calera
2020-07-13,0.65105796919995,13403,calera de tango
2020-07-13,0.42470573959470936,5302,calle larga
2020-07-13,2.0855057351407718,15102,camarones
2020-07-13,1.2467532467532467,1402,camina
2020-07-13,0.3142677561282213,4202,canela
2020-07-13,0.4130939190258705,8203,canete
2020-07-13,0.655822244145245,9102,carahue
2020-07-13,0.6197218012495844,5603,cartagena
2020-07-13,0.41138155639355506,5102,casablanca
2020-07-13,0.5911495608388924,10201,castro
2020-07-13,0.4319613864082411,5702,catemu
2020-07-13,1.184462186206517,7201,cauquenes
2020-07-13,1.175541037944923,13102,cerrillos
2020-07-13,0.8372983840642564,13103,cerro navia
2020-07-13,1.2521343198634034,10401,chaiten
2020-07-13,1.0092459955723403,3201,chanaral
2020-07-13,1.2554158947900242,7202,chanco
2020-07-13,1.336622561112357,6302,chepica
2020-07-13,0.7489111020587221,8103,chiguayante
2020-07-13,0.13948168605462105,11401,chile chico
2020-07-13,0.8033844277198554,16101,chillan
2020-07-13,0.44765592996296283,16103,chillan viejo
2020-07-13,0.14400921658986174,6303,chimbarongo
2020-07-13,0.578790790280945,9121,cholchol
2020-07-13,0.12489851995253856,10203,chonchi
2020-07-13,0.22060986371212862,11202,cisnes
2020-07-13,0.21665538253215977,16202,cobquecura
2020-07-13,0.5349119178375294,10103,cochamo
2020-07-13,0.2326032176778446,11301,cochrane
2020-07-13,0.8107669855683477,6102,codegua
2020-07-13,0.6784548191493872,16203,coelemu
2020-07-13,0.6998112020138452,16302,coihueco
2020-07-13,0.7297006403123119,6103,coinco
2020-07-13,0.728055458833212,7402,colbun
2020-07-13,0.8122010648858405,1403,colchane
2020-07-13,0.46496117534580994,13301,colina
2020-07-13,0.29502392971874386,9202,collipulli
2020-07-13,0.47030052203357947,6104,coltauco
2020-07-13,0.25723340330081906,4302,combarbala
2020-07-13,0.49809633805798464,5103,con con
2020-07-13,0.8148110814307075,8101,concepcion
2020-07-13,0.7358638703155389,13104,conchali
2020-07-13,0.5589667343858176,7102,constitucion
2020-07-13,0.6544798013992326,8204,contulmo
2020-07-13,1.0271449031157005,3101,copiapo
2020-07-13,0.679410954597431,4102,coquimbo
2020-07-13,0.8980441710575463,8102,coronel
2020-07-13,0.734349183036534,14102,corral
2020-07-13,0.6371507923541905,11101,coyhaique
2020-07-13,1.194762036634094,9103,cunco
2020-07-13,0.29863414174119424,9203,curacautin
2020-07-13,1.0548605937022077,13503,curacavi
2020-07-13,1.370248050031621,10204,curaco de velez
2020-07-13,1.361467518672759,8205,curanilahue
2020-07-13,0.27465485040465815,9104,curarrehue
2020-07-13,0.39404686126519356,7103,curepto
2020-07-13,0.7613180580801864,7301,curico
2020-07-13,0.5119308324564148,10205,dalcahue
2020-07-13,0.8357709987463435,3202,diego de almagro
2020-07-13,0.566393958464443,6105,donihue
2020-07-13,0.920265780730897,13105,el bosque
2020-07-13,1.0424146957307328,16104,el carmen
2020-07-13,1.2531328320802007,13602,el monte
2020-07-13,0.7729842021353689,5604,el quisco
2020-07-13,0.7074108761931333,5605,el tabo
2020-07-13,0.2377555872563005,7104,empedrado
2020-07-13,0.776948282268689,9204,ercilla
2020-07-13,0.5409162001293225,13106,estacion central
2020-07-13,0.3498739247409124,8104,florida
2020-07-13,0.5052716677333512,9105,freire
2020-07-13,1.469302732159131,3303,freirina
2020-07-13,1.0158930828968755,10104,fresia
2020-07-13,2.055650920804459,10105,frutillar
2020-07-13,2.08736381223908,10402,futaleufu
2020-07-13,0.48676832635944095,14202,futrono
2020-07-13,0.6219538397168414,9106,galvarino
2020-07-13,NA,15202,general lagos
2020-07-13,1.4711984609000714,9107,gorbea
2020-07-13,1.1779531010300242,6106,graneros
2020-07-13,0.17868310551237382,11203,guaitecas
2020-07-13,0.6357849700433081,5503,hijuelas
2020-07-13,0.9598800149981253,10403,hualaihue
2020-07-13,0.19565642731363722,7302,hualane
2020-07-13,0.6109462176407784,8112,hualpen
2020-07-13,0.5343307507347047,8105,hualqui
2020-07-13,2.333333333333333,1404,huara
2020-07-13,0.5580357142857143,3304,huasco
2020-07-13,1.0346631187666309,13107,huechuraba
2020-07-13,1.0757511748335198,4201,illapel
2020-07-13,0.6465853155748625,13108,independencia
2020-07-13,0.6936271329034336,1101,iquique
2020-07-13,1.1806669345690033,13603,isla de maipo
2020-07-13,0.13807625261050416,5201,isla de pascua
2020-07-13,1.0525746830185567,13109,la cisterna
2020-07-13,0.29337591045264516,5504,la cruz
2020-07-13,0.4587576841912102,6202,la estrella
2020-07-13,0.6538799182543606,13110,la florida
2020-07-13,1.9233033259159877,13111,la granja
2020-07-13,1.4446227929373998,4104,la higuera
2020-07-13,0.3709690240864888,5401,la ligua
2020-07-13,0.6662416201064627,13112,la pintana
2020-07-13,0.5628672887181445,13113,la reina
2020-07-13,0.6797925373885896,4101,la serena
2020-07-13,0.4408055902820433,14201,la union
2020-07-13,0.18044528343789906,14203,lago ranco
2020-07-13,0,11102,lago verde
2020-07-13,0,12102,laguna blanca
2020-07-13,0.6343089323862582,8304,laja
2020-07-13,0.5448695577775626,13302,lampa
2020-07-13,0.47748535172056583,14103,lanco
2020-07-13,0.37384575124303715,6107,las cabras
2020-07-13,0.48459970638958966,13114,las condes
2020-07-13,0.8449558589449621,9108,lautaro
2020-07-13,0.26884554559831314,8201,lebu
2020-07-13,0.47012652535617194,7303,licanten
2020-07-13,0.5636349591007018,5802,limache
2020-07-13,0.8579371910825415,7401,linares
2020-07-13,0.35899060289304197,6203,litueche
2020-07-13,0.5653337353484341,5703,llaillay
2020-07-13,1.6878025577880582,10107,llanquihue
2020-07-13,0.5054505763748487,13115,lo barnechea
2020-07-13,0.9971735288251921,13116,lo espejo
2020-07-13,0.9099355382508165,13117,lo prado
2020-07-13,0.27438606118809167,6304,lolol
2020-07-13,0.38689634065356604,9109,loncoche
2020-07-13,0.5094265685548831,7403,longavi
2020-07-13,0.2327295294984679,9205,lonquimay
2020-07-13,0.6722987543445721,8206,los alamos
2020-07-13,0.7384858103727885,5301,los andes
2020-07-13,0.6393807551622804,8301,los angeles
2020-07-13,0.4386392435909933,14104,los lagos
2020-07-13,0.8499105990266119,10106,los muermos
2020-07-13,0.3990953837967274,9206,los sauces
2020-07-13,0.40949039836692785,4203,los vilos
2020-07-13,0.7400468384074941,8106,lota
2020-07-13,0.38379530916844345,9207,lumaco
2020-07-13,0.9585327296007783,6108,machali
2020-07-13,0.6727183018637692,13118,macul
2020-07-13,0.32867389749241155,14105,mafil
2020-07-13,0.6340372842563456,13119,maipu
2020-07-13,0.4639856366185534,6109,malloa
2020-07-13,0.18718179095537588,6204,marchihue
2020-07-13,1.069227221267139,2302,maria elena
2020-07-13,0.5455485155337761,13504,maria pinto
2020-07-13,0.3686635944700461,14106,mariquina
2020-07-13,0.5428571428571429,7105,maule
2020-07-13,1.2277235320071362,10108,maullin
2020-07-13,0.6767731456415811,2102,mejillones
2020-07-13,1.4137498574848935,9110,melipeuco
2020-07-13,0.7091812235444132,13501,melipilla
2020-07-13,0.3614457831325301,7304,molina
2020-07-13,0.44797948078299793,4303,monte patria
2020-07-13,1.284892370756474,6110,mostazal
2020-07-13,0.9940769581245081,8305,mulchen
2020-07-13,0.6697067604596949,8306,nacimiento
2020-07-13,0.3059998358049661,6305,nancagua
2020-07-13,0.39645830580150643,12401,natales
2020-07-13,0.3310710147326601,6205,navidad
2020-07-13,0.9862608385956743,8307,negrete
2020-07-13,0.3957992506200855,16204,ninhue
2020-07-13,0.3334609541923452,16303,niquen
2020-07-13,0.30408076385087884,5506,nogales
2020-07-13,0.5159893249421627,9111,nueva imperial
2020-07-13,0.6206661855123837,13120,nunoa
2020-07-13,0,11302,o higgins
2020-07-13,1.8755861206627071,6111,olivar
2020-07-13,18.417122946739674,2202,ollague
2020-07-13,0.35591938425946523,5803,olmue
2020-07-13,0.3665960934861228,10301,osorno
2020-07-13,0.4417569912461435,4301,ovalle
2020-07-13,0.8010536937047963,13604,padre hurtado
2020-07-13,0.28881117664457084,9112,padre las casas
2020-07-13,0.3361344537815126,4105,paiguano
2020-07-13,0.4876842553542236,14107,paillaco
2020-07-13,0.6265512753684225,13404,paine
2020-07-13,2.1893814997263275,10404,palena
2020-07-13,0.20409697829052667,6306,palmilla
2020-07-13,0.4763095535788709,14108,panguipulli
2020-07-13,0.8609234339615579,5704,panquehue
2020-07-13,0.3455663833022323,5403,papudo
2020-07-13,0.20250658146389755,6206,paredones
2020-07-13,0.4714439655172414,7404,parral
2020-07-13,1.0203797667968424,13121,pedro aguirre cerda
2020-07-13,0.6133907928469197,7106,pelarco
2020-07-13,0.40604477084951623,7203,pelluhue
2020-07-13,0.6779885238040118,16105,pemuco
2020-07-13,1.030525610469801,13605,penaflor
2020-07-13,0.8208457334762629,13122,penalolen
2020-07-13,0.5647183882272826,7107,pencahue
2020-07-13,0.7334087751213991,8107,penco
2020-07-13,0.20497733191858783,6307,peralillo
2020-07-13,0.6131207847946045,9113,perquenco
2020-07-13,0.25708332205774903,5404,petorca
2020-07-13,0.28663150653519837,6112,peumo
2020-07-13,1.5585287488610753,1405,pica
2020-07-13,0.3856722749843321,6113,pichidegua
2020-07-13,0.5192771661846709,6201,pichilemu
2020-07-13,1.3468013468013467,16106,pinto
2020-07-13,1.2861977834211924,13202,pirque
2020-07-13,0.42152053954629054,9114,pitrufquen
2020-07-13,1.8862630167737109,6308,placilla
2020-07-13,0.5205320994794679,16205,portezuelo
2020-07-13,0.17557207233569375,12301,porvenir
2020-07-13,1.1826058391163305,1401,pozo almonte
2020-07-13,1.440922190201729,12302,primavera
2020-07-13,0.5324914896449423,13123,providencia
2020-07-13,0.22064528068214975,5105,puchuncavi
2020-07-13,0.4317085104137686,9115,pucon
2020-07-13,0.9526104517393889,13124,pudahuel
2020-07-13,0.8742938799649576,13201,puente alto
2020-07-13,1.3352522502553312,10101,puerto montt
2020-07-13,0.24866343404202418,10302,puerto octay
2020-07-13,0.999000999000999,10109,puerto varas
2020-07-13,0.04045798438321803,6309,pumanque
2020-07-13,0.6106511655216957,4304,punitaqui
2020-07-13,0.9699282011655237,12101,punta arenas
2020-07-13,0.20403305335464347,10206,puqueldon
2020-07-13,0.23442261709409723,9208,puren
2020-07-13,0.29818378964489023,10303,purranque
2020-07-13,0.6881755252398494,5705,putaendo
2020-07-13,1.1928429423459246,15201,putre
2020-07-13,0.18179834927098865,10304,puyehue
2020-07-13,0.28349784799360844,10207,queilen
2020-07-13,0.37043716459595544,10208,quellon
2020-07-13,0.39036450285454044,10209,quemchi
2020-07-13,0.4443988650736676,8308,quilaco
2020-07-13,0.5238779532638046,13125,quilicura
2020-07-13,0.6408065618591935,8309,quilleco
2020-07-13,0.8064577484612634,16107,quillon
2020-07-13,0.5021932521625057,5501,quillota
2020-07-13,0.4317733916441161,5801,quilpue
2020-07-13,0.2582377853527528,10210,quinchao
2020-07-13,0.4220755824128311,6114,quinta de tilcoco
2020-07-13,0.9941586631132565,13126,quinta normal
2020-07-13,0.47441143331554286,5107,quintero
2020-07-13,0.6210161229846269,16201,quirihue
2020-07-13,1.1360226924438062,6101,rancagua
2020-07-13,0.36507175941771053,16206,ranquil
2020-07-13,0.5080268238162976,7305,rauco
2020-07-13,0.629074989195994,13127,recoleta
2020-07-13,0.4219910063166779,9209,renaico
2020-07-13,1.862462020251721,13128,renca
2020-07-13,0.865529071462206,6115,rengo
2020-07-13,0.7620051082564664,6116,requinoa
2020-07-13,0.30509095100239325,7405,retiro
2020-07-13,0.6468715516038609,5303,rinconada
2020-07-13,0.4816140579238529,14204,rio bueno
2020-07-13,0.35828064025718737,7108,rio claro
2020-07-13,0.35943013985099986,4305,rio hurtado
2020-07-13,0.15878896945958823,11402,rio ibanez
2020-07-13,0.48036027020265204,10305,rio negro
2020-07-13,2.50905557028006,7306,romeral
2020-07-13,0.39083873993590246,9116,saavedra
2020-07-13,0.3668836171789585,7307,sagrada familia
2020-07-13,0.3189870932914561,4204,salamanca
2020-07-13,0.648135981586442,5601,san antonio
2020-07-13,0.6621578495570539,13401,san bernardo
2020-07-13,1.076787111061448,16301,san carlos
2020-07-13,1.567688338620681,7109,san clemente
2020-07-13,0.5674701213140393,5304,san esteban
2020-07-13,0.42973785990545765,16304,san fabian
2020-07-13,0.39694896810378166,5701,san felipe
2020-07-13,0.3742093465142218,6301,san fernando
2020-07-13,1.3147944452083047,16108,san ignacio
2020-07-13,0.8088815190794928,7406,san javier
2020-07-13,1.1664906577212708,13129,san joaquin
2020-07-13,0.7738989180739878,13203,san jose de maipo
2020-07-13,0.43012361378639685,10306,san juan de la costa
2020-07-13,0.8063018231439758,13130,san miguel
2020-07-13,1.71353457584151,16305,san nicolas
2020-07-13,0.43318758376088046,10307,san pablo
2020-07-13,1.0158836394927753,13505,san pedro
2020-07-13,1.1637777595224403,2203,san pedro de atacama
2020-07-13,0.5081549569096345,8108,san pedro de la paz
2020-07-13,0.7602599228264457,7110,san rafael
2020-07-13,0.7827336228677114,13131,san ramon
2020-07-13,0.5934248526328283,8310,san rosendo
2020-07-13,0.40923574519006883,6117,san vicente
2020-07-13,1.4489348370927317,8311,santa barbara
2020-07-13,0.6535220667982982,6310,santa cruz
2020-07-13,0.46397881163426874,8109,santa juana
2020-07-13,0.5760720613778595,5706,santa maria
2020-07-13,0.48579952067402055,13101,santiago
2020-07-13,0.4309416074121956,5606,santo domingo
2020-07-13,1.3091147111765669,2103,sierra gorda
2020-07-13,0.6249279936320187,13601,talagante
2020-07-13,0.7277914967883031,7101,talca
2020-07-13,0.6748374931771944,8110,talcahuano
2020-07-13,0.7740666743375977,2104,taltal
2020-07-13,0.4781852727424491,9101,temuco
2020-07-13,0.694605232692753,7308,teno
2020-07-13,0.2714882988543194,9117,teodoro schmidt
2020-07-13,1.287630759402699,3103,tierra amarilla
2020-07-13,0.49222091406754076,13303,tiltil
2020-07-13,0.7260186949813958,8207,tirua
2020-07-13,0.5138563135642803,2301,tocopilla
2020-07-13,0.3125665979967323,9118,tolten
2020-07-13,0.6032551453042182,8111,tome
2020-07-13,0,12402,torres del paine
2020-07-13,0,11303,tortel
2020-07-13,0.3698279560348526,9210,traiguen
2020-07-13,0.40128410914927765,16207,treguaco
2020-07-13,0.6294921783247992,8312,tucapel
2020-07-13,0.5551883033865679,14101,valdivia
2020-07-13,0.7968666601514046,3301,vallenar
2020-07-13,0.56286434607289,5101,valparaiso
2020-07-13,0.22825838849577723,7309,vichuquen
2020-07-13,0.4551514687697618,9211,victoria
2020-07-13,0.389073285075437,4106,vicuna
2020-07-13,0.3111040945013512,9119,vilcun
2020-07-13,0.5791946746720616,7407,villa alegre
2020-07-13,0.46555985110288456,5804,villa alemana
2020-07-13,0.23204043304545818,9120,villarrica
2020-07-13,0.3909713681665498,5109,vina del mar
2020-07-13,0.47681047743047866,13132,vitacura
2020-07-13,0.4092261904761905,7408,yerbas buenas
2020-07-13,1.045674007900648,8313,yumbel
2020-07-13,0.6145714900285776,16109,yungay
2020-07-13,0.44676364416169273,5405,zapallar
2020-07-14,1.217045493503377,11201,aisen
2020-07-14,0.5931198102016607,5602,algarrobo
2020-07-14,3.6654769943088645,13502,alhue
2020-07-14,1.3284132841328413,8314,alto biobio
2020-07-14,1.7205695334513627,3302,alto del carmen
2020-07-14,0.5340700422970286,1107,alto hospicio
2020-07-14,0.5450764789405328,10202,ancud
2020-07-14,0.3392417945890934,4103,andacollo
2020-07-14,0.5351600128438403,9201,angol
2020-07-14,0.9368891722523761,2101,antofagasta
2020-07-14,0.9289363678588017,8302,antuco
2020-07-14,1.10063415733159,8202,arauco
2020-07-14,1.0370115600531835,15101,arica
2020-07-14,0.7674397090765055,13402,buin
2020-07-14,0.9289158225328438,16102,bulnes
2020-07-14,0.5185251761257181,5402,cabildo
2020-07-14,0.07204091924212966,12201,cabo de hornos
2020-07-14,0.4696036266418691,8303,cabrero
2020-07-14,1.3442393601690843,2201,calama
2020-07-14,1.1158284345743523,10102,calbuco
2020-07-14,0.6471444750040446,3102,caldera
2020-07-14,0.6291035008543545,5502,calera
2020-07-14,0.6660823838737949,13403,calera de tango
2020-07-14,0.46804305996151646,5302,calle larga
2020-07-14,2.0855057351407718,15102,camarones
2020-07-14,1.6623376623376622,1402,camina
2020-07-14,0.2993026248840202,4202,canela
2020-07-14,0.49802911733025507,8203,canete
2020-07-14,0.5941637425589399,9102,carahue
2020-07-14,0.5915526284655125,5603,cartagena
2020-07-14,0.44076595327880896,5102,casablanca
2020-07-14,0.44411236042718816,10201,castro
2020-07-14,0.4601327811739959,5702,catemu
2020-07-14,1.1682810087993243,7201,cauquenes
2020-07-14,1.1707232468058044,13102,cerrillos
2020-07-14,0.8172433329489449,13103,cerro navia
2020-07-14,2.020489470688674,10401,chaiten
2020-07-14,1.2479923601163347,3201,chanaral
2020-07-14,1.3013457445994152,7202,chanco
2020-07-14,1.1572101368019734,6302,chepica
2020-07-14,0.7473443424309842,8103,chiguayante
2020-07-14,0.19527436047646946,11401,chile chico
2020-07-14,0.8803424704826348,16101,chillan
2020-07-14,0.5278961438242487,16103,chillan viejo
2020-07-14,0.15158864904195976,6303,chimbarongo
2020-07-14,0.5209117112528505,9121,cholchol
2020-07-14,0.14274116566004408,10203,chonchi
2020-07-14,0.12256103539562702,11202,cisnes
2020-07-14,0.21665538253215977,16202,cobquecura
2020-07-14,0.6062335068825334,10103,cochamo
2020-07-14,0.271370420624152,11301,cochrane
2020-07-14,0.8817090968055782,6102,codegua
2020-07-14,0.7293389305855913,16203,coelemu
2020-07-14,0.724984266834487,16302,coihueco
2020-07-14,0.8391557363591586,6103,coinco
2020-07-14,0.7470482099332089,7402,colbun
2020-07-14,0.7219565021207471,1403,colchane
2020-07-14,0.45307971430630883,13301,colina
2020-07-14,0.2294630564479119,9202,collipulli
2020-07-14,0.4904562586921615,6104,coltauco
2020-07-14,0.1852080503765897,4302,combarbala
2020-07-14,0.5323404612994711,5103,con con
2020-07-14,0.8106110243099306,8101,concepcion
2020-07-14,0.7368901797580989,13104,conchali
2020-07-14,0.5561293397950267,7102,constitucion
2020-07-14,0.7447528774542993,8204,contulmo
2020-07-14,1.2359006688501466,3101,copiapo
2020-07-14,0.7166923091904104,4102,coquimbo
2020-07-14,0.8991794987074294,8102,coronel
2020-07-14,0.734349183036534,14102,corral
2020-07-14,0.6324830209816322,11101,coyhaique
2020-07-14,0.9969537524231514,9103,cunco
2020-07-14,0.27505776213004735,9203,curacautin
2020-07-14,1.0470177640092546,13503,curacavi
2020-07-14,0.5621530461668188,10204,curaco de velez
2020-07-14,1.3741127278245184,8205,curanilahue
2020-07-14,0.27465485040465815,9104,curarrehue
2020-07-14,0.48498075232639204,7103,curepto
2020-07-14,0.7639372715827558,7301,curico
2020-07-14,0.42660902704701237,10205,dalcahue
2020-07-14,0.8357709987463435,3202,diego de almagro
2020-07-14,0.5978602894902455,6105,donihue
2020-07-14,0.9177740863787376,13105,el bosque
2020-07-14,1.0655794667469711,16104,el carmen
2020-07-14,1.2352819370363228,13602,el monte
2020-07-14,0.8615553086300466,5604,el quisco
2020-07-14,0.6775202757906065,5605,el tabo
2020-07-14,0.20379050336254328,7104,empedrado
2020-07-14,0.7431679221700502,9204,ercilla
2020-07-14,0.540225374841801,13106,estacion central
2020-07-14,0.32574468855188393,8104,florida
2020-07-14,0.4996575380918696,9105,freire
2020-07-14,1.8598768761507987,3303,freirina
2020-07-14,1.196496297634098,10104,fresia
2020-07-14,2.1474841234520805,10105,frutillar
2020-07-14,2.189186437226352,10402,futaleufu
2020-07-14,0.5054901850655733,14202,futrono
2020-07-14,0.6558785946104874,9106,galvarino
2020-07-14,NA,15202,general lagos
2020-07-14,0.5281225244256668,9107,gorbea
2020-07-14,1.318837857299396,6106,graneros
2020-07-14,0.17868310551237382,11203,guaitecas
2020-07-14,0.5684665614504872,5503,hijuelas
2020-07-14,1.064866891638545,10403,hualaihue
2020-07-14,0.22360734550129968,7302,hualane
2020-07-14,0.6505989769588096,8112,hualpen
2020-07-14,0.6979013887147164,8105,hualqui
2020-07-14,1.9999999999999998,1404,huara
2020-07-14,0.773640422077922,3304,huasco
2020-07-14,1.0854441307306373,13107,huechuraba
2020-07-14,0.8536325112039267,4201,illapel
2020-07-14,0.6405518600640552,13108,independencia
2020-07-14,0.7140843386664842,1101,iquique
2020-07-14,1.5576268594615164,13603,isla de maipo
2020-07-14,0.0862976578815651,5201,isla de pascua
2020-07-14,1.00563554174881,13109,la cisterna
2020-07-14,0.4231383323836229,5504,la cruz
2020-07-14,1.8809065051839617,6202,la estrella
2020-07-14,0.670209167027271,13110,la florida
2020-07-14,1.9897447135385402,13111,la granja
2020-07-14,1.2520064205457462,4104,la higuera
2020-07-14,0.3633982276765604,5401,la ligua
2020-07-14,0.6353062787425161,13112,la pintana
2020-07-14,0.5528924253737724,13113,la reina
2020-07-14,0.7221365169902357,4101,la serena
2020-07-14,0.4155134662494671,14201,la union
2020-07-14,0.22208650269279887,14203,lago ranco
2020-07-14,0,11102,lago verde
2020-07-14,0,12102,laguna blanca
2020-07-14,0.6163567927904208,8304,laja
2020-07-14,0.5977804445865409,13302,lampa
2020-07-14,0.5017642679097472,14103,lanco
2020-07-14,0.2883952938160572,6107,las cabras
2020-07-14,0.48935068390321307,13114,las condes
2020-07-14,0.855473981670418,9108,lautaro
2020-07-14,0.2741170268845546,8201,lebu
2020-07-14,0.8584919158677923,7303,licanten
2020-07-14,0.5350240474712246,5802,limache
2020-07-14,0.9102331977877375,7401,linares
2020-07-14,0.3378735086052159,6203,litueche
2020-07-14,0.5168765580328539,5703,llaillay
2020-07-14,1.6954743875961857,10107,llanquihue
2020-07-14,0.5215697291521787,13115,lo barnechea
2020-07-14,0.990296470005708,13116,lo espejo
2020-07-14,0.979720068252007,13117,lo prado
2020-07-14,0.21558904807635773,6304,lolol
2020-07-14,0.3637980516593233,9109,loncoche
2020-07-14,0.5181347150259067,7403,longavi
2020-07-14,0.21980011119299747,9205,lonquimay
2020-07-14,0.6088743435573483,8206,los alamos
2020-07-14,0.6902324761722938,5301,los andes
2020-07-14,0.6531097897823294,8301,los angeles
2020-07-14,0.4316767159149458,14104,los lagos
2020-07-14,0.8659466480648499,10106,los muermos
2020-07-14,0.17104087877002602,9206,los sauces
2020-07-14,0.42171399234803014,4203,los vilos
2020-07-14,0.7743950039032006,8106,lota
2020-07-14,0.2700781805259417,9207,lumaco
2020-07-14,0.9179977634236309,6108,machali
2020-07-14,0.6631686729729587,13118,macul
2020-07-14,0.30934013881638733,14105,mafil
2020-07-14,0.6844047320711021,13119,maipu
2020-07-14,0.48415892516718617,6109,malloa
2020-07-14,0.20589997005091346,6204,marchihue
2020-07-14,1.111157700532517,2302,maria elena
2020-07-14,0.5934036484753354,13504,maria pinto
2020-07-14,0.43010752688172044,14106,mariquina
2020-07-14,0.5785714285714285,7105,maule
2020-07-14,1.4483301041646683,10108,maullin
2020-07-14,0.6961095212313405,2102,mejillones
2020-07-14,1.3225401892600617,9110,melipeuco
2020-07-14,0.7808055007444891,13501,melipilla
2020-07-14,0.36718301778542745,7304,molina
2020-07-14,0.41284383523139023,4303,monte patria
2020-07-14,1.2796903773526014,6110,mostazal
2020-07-14,1.0539056639375572,8305,mulchen
2020-07-14,0.6441454337245921,8306,nacimiento
2020-07-14,0.27614619328740847,6305,nancagua
2020-07-14,0.39045136177421097,12401,natales
2020-07-14,0.3103790763118689,6205,navidad
2020-07-14,1.1643357122310043,8307,negrete
2020-07-14,0.4221858673280912,16204,ninhue
2020-07-14,0.30876014277069,16303,niquen
2020-07-14,0.3284072249589491,5506,nogales
2020-07-14,0.486383380068432,9111,nueva imperial
2020-07-14,0.5944006431631935,13120,nunoa
2020-07-14,0,11302,o higgins
2020-07-14,1.8560487652391373,6111,olivar
2020-07-14,24.39024390243903,2202,ollague
2020-07-14,0.2595245510225267,5803,olmue
2020-07-14,0.4176724031403692,10301,osorno
2020-07-14,0.39934832008651366,4301,ovalle
2020-07-14,0.7817975952984311,13604,padre hurtado
2020-07-14,0.40537954312159646,9112,padre las casas
2020-07-14,0.3972498090145149,4105,paiguano
2020-07-14,0.4464715013806272,14107,paillaco
2020-07-14,0.5937565805144279,13404,paine
2020-07-14,2.11118930330753,10404,palena
2020-07-14,0.1826130858388923,6306,palmilla
2020-07-14,0.4445555833402795,14108,panguipulli
2020-07-14,0.935786341262563,5704,panquehue
2020-07-14,0.18430207109452393,5403,papudo
2020-07-14,0.18000585019013116,6206,paredones
2020-07-14,0.5195504926108374,7404,parral
2020-07-14,1.0998898784952977,13121,pedro aguirre cerda
