fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-27,0.16462937811252418,4302,combarbala
2020-07-27,0.438947397913599,5103,con con
2020-07-27,1.0002136029049995,8101,concepcion
2020-07-27,0.8097581501798607,13104,conchali
2020-07-27,1.2711527766743467,7102,constitucion
2020-07-27,0.6319115323854659,8204,contulmo
2020-07-27,1.911238046445247,3101,copiapo
2020-07-27,0.9147842828486293,4102,coquimbo
2020-07-27,1.1909587047273908,8102,coronel
2020-07-27,0.5769886438144195,14102,corral
2020-07-27,0.571801993138376,11101,coyhaique
2020-07-27,0.9653044269494007,9103,cunco
2020-07-27,0.33792810775977244,9203,curacautin
2020-07-27,1.1372103054782168,13503,curacavi
2020-07-27,0.45674935001054034,10204,curaco de velez
2020-07-27,0.9821112441199776,8205,curanilahue
2020-07-27,0.3662064672062109,9104,curarrehue
2020-07-27,0.8032493710405869,7103,curepto
2020-07-27,1.0712583225509043,7301,curico
2020-07-27,0.5498516348605936,10205,dalcahue
2020-07-27,1.4725489025530814,3202,diego de almagro
2020-07-27,0.7174323473882945,6105,donihue
2020-07-27,0.8646179401993355,13105,el bosque
2020-07-27,2.01533507841275,16104,el carmen
2020-07-27,0.871123678141222,13602,el monte
2020-07-27,0.9420744963524808,5604,el quisco
2020-07-27,0.9365721459458383,5605,el tabo
2020-07-27,1.868079614156647,7104,empedrado
2020-07-27,1.8917001655237644,9204,ercilla
2020-07-27,0.45525386447665844,13106,estacion central
2020-07-27,0.9289755932775948,8104,florida
2020-07-27,0.48842927880890624,9105,freire
2020-07-27,0.502166756560716,3303,freirina
2020-07-27,1.433538016976702,10104,fresia
2020-07-27,1.935561348111415,10105,frutillar
2020-07-27,0.610935749923633,10402,futaleufu
2020-07-27,0.46804646765330865,14202,futrono
2020-07-27,1.096900408227884,9106,galvarino
2020-07-27,0,15202,general lagos
2020-07-27,1.88615187294881,9107,gorbea
2020-07-27,0.6535487304718074,6106,graneros
2020-07-27,0.35736621102474764,11203,guaitecas
2020-07-27,0.40391045155692523,5503,hijuelas
2020-07-27,0.8848893888263966,10403,hualaihue
2020-07-27,0.8525030047237052,7302,hualane
2020-07-27,0.7504651856116291,8112,hualpen
2020-07-27,0.9378049910854003,8105,hualqui
2020-07-27,0.619047619047619,1404,huara
2020-07-27,1.458502435064935,3304,huasco
2020-07-27,0.7604456541609962,13107,huechuraba
2020-07-27,0.5269874176309955,4201,illapel
2020-07-27,0.45854261882136443,13108,independencia
2020-07-27,0.992174479507953,1101,iquique
2020-07-27,2.8343118881069143,13603,isla de maipo
2020-07-27,0.03451906315262605,5201,isla de pascua
2020-07-27,1.0113251346299914,13109,la cisterna
2020-07-27,0.48519862113322093,5504,la cruz
2020-07-27,0.4128819157720892,6202,la estrella
2020-07-27,0.6826335954414418,13110,la florida
2020-07-27,1.2985211545881277,13111,la granja
2020-07-27,2.9855537720706264,4104,la higuera
2020-07-27,0.3520420330616679,5401,la ligua
2020-07-27,0.6005983347732099,13112,la pintana
2020-07-27,0.6198665078288428,13113,la reina
2020-07-27,1.0225498857856983,4101,la serena
2020-07-27,0.4805503566189489,14201,la union
2020-07-27,0.23596690911109874,14203,lago ranco
2020-07-27,0.15527950310559005,11102,lago verde
2020-07-27,0,12102,laguna blanca
2020-07-27,0.6283248858543125,8304,laja
2020-07-27,0.414280986078808,13302,lampa
2020-07-27,0.3965556310899615,14103,lanco
2020-07-27,0.3471424832971059,6107,las cabras
2020-07-27,0.5131055714713303,13114,las condes
2020-07-27,1.8336593951378224,9108,lautaro
2020-07-27,0.838165524512388,8201,lebu
2020-07-27,1.5534615620464811,7303,licanten
2020-07-27,0.4606356772345837,5802,limache
2020-07-27,0.7886803173378223,7401,linares
2020-07-27,0.42234188575652,6203,litueche
2020-07-27,0.4414987266530628,5703,llaillay
2020-07-27,3.4062924348086265,10107,llanquihue
2020-07-27,0.7184536666467096,13115,lo barnechea
2020-07-27,2.2309178810406367,13116,lo espejo
2020-07-27,0.9085672141331462,13117,lo prado
2020-07-27,0.8035591791936969,6304,lolol
2020-07-27,0.29450318467659503,9109,loncoche
2020-07-27,0.5573213741455131,7403,longavi
2020-07-27,0.2585883661094088,9205,lonquimay
2020-07-27,0.9957632493594134,8206,los alamos
2020-07-27,0.8580701603479275,5301,los andes
2020-07-27,0.5805420353620706,8301,los angeles
2020-07-27,0.5221895757035635,14104,los lagos
2020-07-27,0.8900007216222068,10106,los muermos
2020-07-27,1.406336114331325,9206,los sauces
2020-07-27,0.47672016526299066,4203,los vilos
2020-07-27,1.0460577673692426,8106,lota
2020-07-27,0.6823027718550106,9207,lumaco
2020-07-27,0.6151777219825891,6108,machali
2020-07-27,0.8700772989405217,13118,macul
2020-07-27,0.7153490710128957,14105,mafil
2020-07-27,0.5416969632626255,13119,maipu
2020-07-27,1.5432565739704056,6109,malloa
2020-07-27,0.7861635220125786,6204,marchihue
2020-07-27,3.312507861964862,2302,maria elena
2020-07-27,1.3686568021285963,13504,maria pinto
2020-07-27,0.620583717357911,14106,mariquina
2020-07-27,1.1833333333333333,7105,maule
2020-07-27,1.160582401350496,10108,maullin
2020-07-27,1.2665326011292444,2102,mejillones
2020-07-27,0.3192338387869115,9110,melipeuco
2020-07-27,0.8060253166600087,13501,melipilla
2020-07-27,0.8864027538726333,7304,molina
2020-07-27,0.8037278919930255,4303,monte patria
2020-07-27,0.598229241445322,6110,mostazal
2020-07-27,0.5430605604569073,8305,mulchen
2020-07-27,0.3731953703325018,8306,nacimiento
2020-07-27,0.32092665706374496,6305,nancagua
2020-07-27,1.4056249023871594,12401,natales
2020-07-27,0.26899519947028633,6205,navidad
2020-07-27,0.767091763352191,8307,negrete
2020-07-27,0.4485724840360969,16204,ninhue
2020-07-27,0.61752028554138,16303,niquen
2020-07-27,0.60207991242474,5506,nogales
2020-07-27,0.6174954216520964,9111,nueva imperial
2020-07-27,0.6777651906193186,13120,nunoa
2020-07-27,0.21612275772638861,11302,o higgins
2020-07-27,0.7619568615192247,6111,olivar
2020-07-27,6.470881035340966,2202,ollague
2020-07-27,0.2965994868828877,5803,olmue
2020-07-27,0.7356636213103546,10301,osorno
2020-07-27,0.8481734231925955,4301,ovalle
2020-07-27,0.814532962589252,13604,padre hurtado
2020-07-27,0.6263374915183464,9112,padre las casas
2020-07-27,1.1917494270435447,4105,paiguano
2020-07-27,0.6181913096039454,14107,paillaco
2020-07-27,0.6403595679385254,13404,paine
2020-07-27,1.2510751427007585,10404,palena
2020-07-27,0.25780670941961265,6306,palmilla
2020-07-27,0.5914176956937647,14108,panguipulli
2020-07-27,3.050663472515955,5704,panquehue
2020-07-27,0.36860414218904786,5403,papudo
2020-07-27,0.8775285196768895,6206,paredones
2020-07-27,0.5676570197044335,7404,parral
2020-07-27,1.1953020125334441,13121,pedro aguirre cerda
2020-07-27,1.651436749972476,7106,pelarco
2020-07-27,1.4652919991526023,7203,pelluhue
2020-07-27,0.7110611347212806,16105,pemuco
2020-07-27,0.5428283051034343,13605,penaflor
2020-07-27,0.8476182622915357,13122,penalolen
2020-07-27,0.6809839387446643,7107,pencahue
2020-07-27,1.3063843806849924,8107,penco
2020-07-27,0.39789717372431754,6307,peralillo
2020-07-27,0.9691264017721168,9113,perquenco
2020-07-27,0.3112061267014857,5404,petorca
2020-07-27,1.1751891767943132,6112,peumo
2020-07-27,3.6445595357982064,1405,pica
2020-07-27,0.5096383633721532,6113,pichidegua
2020-07-27,0.7669324300573601,6201,pichilemu
2020-07-27,1.2746512746512746,16106,pinto
2020-07-27,0.6900404166529756,13202,pirque
2020-07-27,0.9415783480774282,9114,pitrufquen
2020-07-27,0.5767911704184074,6308,placilla
2020-07-27,0.6651243493348756,16205,portezuelo
2020-07-27,0.6827802813054759,12301,porvenir
2020-07-27,2.3405740565844044,1401,pozo almonte
2020-07-27,0,12302,primavera
2020-07-27,0.6004113225078175,13123,providencia
2020-07-27,0.3558794849712093,5105,puchuncavi
2020-07-27,0.7099206615693083,9115,pucon
2020-07-27,0.7127648107505024,13124,pudahuel
2020-07-27,0.6898362285885915,13201,puente alto
2020-07-27,1.8634139822864313,10101,puerto montt
2020-07-27,0.5905756558498074,10302,puerto octay
2020-07-27,1.821707704060645,10109,puerto varas
2020-07-27,2.1847311566937733,6309,pumanque
2020-07-27,1.3035053725559274,4304,punitaqui
2020-07-27,1.4277262629189607,12101,punta arenas
2020-07-27,0.5440881422790492,10206,puqueldon
2020-07-27,0.3985184490599653,9208,puren
2020-07-27,0.8132285172133369,10303,purranque
2020-07-27,1.0767922924341173,5705,putaendo
2020-07-27,0.17040613462084636,15201,putre
2020-07-27,0.5696348277157643,10304,puyehue
2020-07-27,1.1597639236102162,10207,queilen
2020-07-27,0.40943055034289805,10208,quellon
2020-07-27,0.22771262666514858,10209,quemchi
2020-07-27,0.4785833931562575,8308,quilaco
2020-07-27,0.4661055451415648,13125,quilicura
2020-07-27,0.3560036454773297,8309,quilleco
2020-07-27,1.1792542548254323,16107,quillon
2020-07-27,0.4714467265199032,5501,quillota
2020-07-27,0.3813285795510412,5801,quilpue
2020-07-27,0.7230657989877078,10210,quinchao
2020-07-27,0.35001389761064045,6114,quinta de tilcoco
2020-07-27,1.2623405574831128,13126,quinta normal
2020-07-27,0.34790171776473144,5107,quintero
2020-07-27,0.7967754030746157,16201,quirihue
2020-07-27,0.8543063016670823,6101,rancagua
2020-07-27,1.3690190978164145,16206,ranquil
2020-07-27,0.5842308473887421,7305,rauco
2020-07-27,0.8966385449352698,13127,recoleta
2020-07-27,0.4879271010536588,9209,renaico
2020-07-27,1.691048014572855,13128,renca
2020-07-27,0.9955826625109312,6115,rengo
2020-07-27,0.5926706397550294,6116,requinoa
2020-07-27,0.2576323586242432,7405,retiro
2020-07-27,0.6088202838624573,5303,rinconada
2020-07-27,0.4685974617637488,14204,rio bueno
2020-07-27,1.917285588403327,7108,rio claro
2020-07-27,0.6535093451836361,4305,rio hurtado
2020-07-27,0.264648282432647,11402,rio ibanez
2020-07-27,1.090818113585189,10305,rio negro
2020-07-27,0,12103,rio verde
2020-07-27,1.5460729746444033,7306,romeral
2020-07-27,0.43550602450000564,9116,saavedra
2020-07-27,0.733767234357917,7307,sagrada familia
2020-07-27,0.8048289738430583,4204,salamanca
2020-07-27,0.7145736106784463,5601,san antonio
2020-07-27,0.814471220879134,13401,san bernardo
2020-07-27,0.6856899056287522,16301,san carlos
2020-07-27,1.3763562972929602,7109,san clemente
2020-07-27,0.4705849786506668,5304,san esteban
2020-07-27,0.460433421327276,16304,san fabian
2020-07-27,0.3969489681037816,5701,san felipe
2020-07-27,0.506817512997417,6301,san fernando
2020-07-27,0,12104,san gregorio
2020-07-27,1.486663000137495,16108,san ignacio
2020-07-27,0.8811030832830189,7406,san javier
2020-07-27,1.6579352425127174,13129,san joaquin
2020-07-27,1.5094860085205506,13203,san jose de maipo
2020-07-27,0.8602472275727937,10306,san juan de la costa
2020-07-27,1.1047730705927445,13130,san miguel
2020-07-27,0.4225153748650298,16305,san nicolas
2020-07-27,0.920523615491871,10307,san pablo
2020-07-27,0.669288044842299,13505,san pedro
2020-07-27,1.656671869437827,2203,san pedro de atacama
2020-07-27,0.6276056404221112,8108,san pedro de la paz
2020-07-27,0.8606716107469196,7110,san rafael
2020-07-27,0.6423699985137968,13131,san ramon
2020-07-27,0.5538631957906397,8310,san rosendo
2020-07-27,0.5051944716484298,6117,san vicente
2020-07-27,0.9006892230576441,8311,santa barbara
2020-07-27,1.0150449122611864,6310,santa cruz
2020-07-27,0.6669695417242613,8109,santa juana
2020-07-27,0.8728364566331205,5706,santa maria
2020-07-27,0.7282733901396041,13101,santiago
2020-07-27,0.6105006105006107,5606,santo domingo
2020-07-27,2.127311405661921,2103,sierra gorda
2020-07-27,0.8501115444100366,13601,talagante
2020-07-27,0.754947895922195,7101,talca
2020-07-27,1.1872809371941015,8110,talcahuano
2020-07-27,0.9623531626899863,2104,taltal
2020-07-27,0.7328401517177179,9101,temuco
2020-07-27,0.8150034730261636,7308,teno
2020-07-27,0.307686738701562,9117,teodoro schmidt
2020-07-27,2.954563602970534,3103,tierra amarilla
2020-07-27,1.350281696698794,13303,tiltil
2020-07-27,1.1408865206850505,8207,tirua
2020-07-27,0.9056081565786327,2301,tocopilla
2020-07-27,0.22732116217944162,9118,tolten
2020-07-27,1.4959754611374765,8111,tome
2020-07-27,0,12402,torres del paine
2020-07-27,0.7492507492507493,11303,tortel
2020-07-27,0.6582937617420376,9210,traiguen
2020-07-27,0.6520866773675762,16207,treguaco
2020-07-27,0.3758162258655518,8312,tucapel
2020-07-27,0.7386348024677191,14101,valdivia
2020-07-27,2.60610480049516,3301,vallenar
2020-07-27,0.5411461076392093,5101,valparaiso
2020-07-27,0.19565004728209479,7309,vichuquen
2020-07-27,0.7612710406857078,9211,victoria
2020-07-27,0.9510680301844016,4106,vicuna
2020-07-27,0.5014812269574019,9119,vilcun
2020-07-27,0.7260327612086407,7407,villa alegre
2020-07-27,0.3066132059025605,5804,villa alemana
2020-07-27,0.26587966286458753,9120,villarrica
2020-07-27,0.360531736873502,5109,vina del mar
2020-07-27,0.5166677000020666,13132,vitacura
2020-07-27,0.5580357142857143,7408,yerbas buenas
2020-07-27,0.55511089308306,8313,yumbel
2020-07-27,1.8129858955843037,16109,yungay
2020-07-27,0.2859287322634833,5405,zapallar
2020-07-28,1.4398848092152627,11201,aisen
2020-07-28,0.48014460825848726,5602,algarrobo
2020-07-28,3.0288415163499565,13502,alhue
2020-07-28,0.3795466526093833,8314,alto biobio
2020-07-28,1.5958905817519888,3302,alto del carmen
2020-07-28,1.0230847929599458,1107,alto hospicio
2020-07-28,1.1103409756196039,10202,ancud
2020-07-28,0.775409816203642,4103,andacollo
2020-07-28,0.6676758255480293,9201,angol
2020-07-28,1.0342021593416273,2101,antofagasta
2020-07-28,1.2275230575277025,8302,antuco
2020-07-28,1.3850262046957929,8202,arauco
2020-07-28,1.3711404934259122,15101,arica
2020-07-28,0.7765603847361584,13402,buin
2020-07-28,1.0868947039159804,16102,bulnes
2020-07-28,0.3387697817354692,5402,cabildo
2020-07-28,0.9365319501476842,12201,cabo de hornos
2020-07-28,0.41845867720562596,8303,cabrero
2020-07-28,1.1243275050437123,2201,calama
2020-07-28,1.0030792199309508,10102,calbuco
2020-07-28,3.6401876718977513,3102,caldera
2020-07-28,0.5837867232504391,5502,calera
2020-07-28,0.7011393514461,13403,calera de tango
2020-07-28,0.875413871409503,5302,calle larga
2020-07-28,1.3903371567605143,15102,camarones
2020-07-28,0.9350649350649347,1402,camina
2020-07-28,0.7033611684774476,4202,canela
2020-07-28,1.050107906308755,8203,canete
2020-07-28,0.6390062891671617,9102,carahue
2020-07-28,0.6140879666927701,5603,cartagena
2020-07-28,0.6268671335520839,5102,casablanca
2020-07-28,1.341339358857791,10201,castro
2020-07-28,0.9390464921918283,5702,catemu
2020-07-28,1.8446542244199857,7201,cauquenes
2020-07-28,1.1337868480725624,13102,cerrillos
2020-07-28,1.1732204902457244,13103,cerro navia
2020-07-28,0.22766078542970972,10401,chaiten
2020-07-28,1.4758866171810567,3201,chanaral
2020-07-28,1.102316395425387,7202,chanco
2020-07-28,0.5830903790087463,6302,chepica
2020-07-28,0.9792247673361952,8103,chiguayante
2020-07-28,0.6974084302731052,11401,chile chico
2020-07-28,0.89328868328385,16101,chillan
2020-07-28,0.7812862928598879,16103,chillan viejo
2020-07-28,0.2273829735629396,6303,chimbarongo
2020-07-28,0.9607927118663688,9121,cholchol
2020-07-28,0.32116762273509913,10203,chonchi
2020-07-28,0.5147563486616336,11202,cisnes
2020-07-28,0.35206499661475965,16202,cobquecura
2020-07-28,1.890022109692604,10103,cochamo
2020-07-28,0.15506881178522974,11301,cochrane
2020-07-28,1.053997081238852,6102,codegua
2020-07-28,0.4240342619683671,16203,coelemu
2020-07-28,1.1881686595342984,16302,coihueco
2020-07-28,1.8789791488042031,6103,coinco
2020-07-28,0.9369757209331772,7402,colbun
2020-07-28,0.5414673765905603,1403,colchane
2020-07-28,0.4380298636562741,13301,colina
2020-07-28,0.699315981555541,9202,collipulli
2020-07-28,0.7591994141399212,6104,coltauco
2020-07-28,0.18520805037658974,4302,combarbala
2020-07-28,0.4576260105907734,5103,con con
2020-07-28,1.0314140272307704,8101,concepcion
2020-07-28,0.8313106484736213,13104,conchali
2020-07-28,1.4101851116231032,7102,constitucion
2020-07-28,0.6319115323854659,8204,contulmo
2020-07-28,1.902921083666982,3101,copiapo
2020-07-28,0.9025426440270541,4102,coquimbo
2020-07-28,1.2499957425213128,8102,coronel
2020-07-28,0.5507618872774004,14102,corral
2020-07-28,0.5741358788246551,11101,coyhaique
2020-07-28,0.9494797642125252,9103,cunco
2020-07-28,0.31435172814862555,9203,curacautin
2020-07-28,1.2313242617936553,13503,curacavi
2020-07-28,0.31621108846883555,10204,curaco de velez
2020-07-28,0.889379710340409,8205,curanilahue
2020-07-28,0.3662064672062109,9104,curarrehue
2020-07-28,0.7729380740201873,7103,curepto
2020-07-28,1.133246375445048,7301,curico
2020-07-28,0.5308912336585042,10205,dalcahue
2020-07-28,1.7013909617336278,3202,diego de almagro
2020-07-28,0.6733794839521712,6105,donihue
2020-07-28,0.9302325581395349,13105,el bosque
2020-07-28,1.980587921888392,16104,el carmen
2020-07-28,0.9032552892202015,13602,el monte
2020-07-28,1.2238916533810007,5604,el quisco
2020-07-28,1.4148217523862663,5605,el tabo
2020-07-28,1.9360097819441613,7104,empedrado
2020-07-28,1.9930412458196805,9204,ercilla
2020-07-28,0.5367712484041937,13106,estacion central
2020-07-28,0.8445232666159954,8104,florida
2020-07-28,0.5221140566577963,9105,freire
2020-07-28,0.6323581378912718,3303,freirina
2020-07-28,1.738305941845765,10104,fresia
2020-07-28,2.1686764009861474,10105,frutillar
2020-07-28,0.5091131249363609,10402,futaleufu
2020-07-28,0.43060275024104394,14202,futrono
2020-07-28,0.949893137022085,9106,galvarino
2020-07-28,0,15202,general lagos
2020-07-28,1.7069674450186731,9107,gorbea
2020-07-28,0.7787796249334711,6106,graneros
2020-07-28,0.2680246582685607,11203,guaitecas
2020-07-28,0.41139027473390527,5503,hijuelas
2020-07-28,0.659917510311211,10403,hualaihue
2020-07-28,0.838527545629874,7302,hualane
2020-07-28,0.791586565645143,8112,hualpen
2020-07-28,0.9923285370787375,8105,hualqui
2020-07-28,0.4761904761904762,1404,huara
2020-07-28,2.2701907467532467,3304,huasco
2020-07-28,0.7464808758708943,13107,huechuraba
2020-07-28,0.6271585796600279,4201,illapel
2020-07-28,0.5007768073970164,13108,independencia
2020-07-28,1.0203031374321476,1101,iquique
2020-07-28,2.7062877626717214,13603,isla de maipo
2020-07-28,0.05177859472893907,5201,isla de pascua
2020-07-28,0.997101152427038,13109,la cisterna
2020-07-28,0.5134078432921291,5504,la cruz
2020-07-28,0.4128819157720892,6202,la estrella
2020-07-28,0.7149371093182858,13110,la florida
2020-07-28,1.4488885055233776,13111,la granja
2020-07-28,2.568218298555377,4104,la higuera
2020-07-28,0.3444712366517395,5401,la ligua
2020-07-28,0.8329906552633465,13112,la pintana
2020-07-28,0.6483661173841918,13113,la reina
2020-07-28,1.0236943176668238,4101,la serena
2020-07-28,0.44080559028204336,14201,la union
2020-07-28,0.3608905668757981,14203,lago ranco
2020-07-28,0.15527950310559005,11102,lago verde
2020-07-28,0,12102,laguna blanca
2020-07-28,0.5924206066626374,8304,laja
2020-07-28,0.408652168333172,13302,lampa
2020-07-28,0.3884626590269011,14103,lanco
2020-07-28,0.3898677120105959,6107,las cabras
2020-07-28,0.5614791607009506,13114,las condes
2020-07-28,1.6268029815371887,9108,lautaro
2020-07-28,0.8487084870848708,8201,lebu
2020-07-28,1.6965435480244466,7303,licanten
2020-07-28,0.46349676839753146,5802,limache
2020-07-28,0.9243672536540067,7401,linares
2020-07-28,0.9080350543765178,6203,litueche
2020-07-28,0.47380351153011613,5703,llaillay
2020-07-28,3.398620605000499,10107,llanquihue
2020-07-28,0.7760220694228882,13115,lo barnechea
2020-07-28,2.222665410457256,13116,lo espejo
2020-07-28,1.150760582960807,13117,lo prado
2020-07-28,0.8427571879348529,6304,lolol
2020-07-28,0.352248907162202,9109,loncoche
2020-07-28,0.45717768972874123,7403,longavi
2020-07-28,0.2585883661094088,9205,lonquimay
2020-07-28,0.8752568688636883,8206,los alamos
2020-07-28,0.9231072629659857,5301,los andes
2020-07-28,0.5949248335354552,8301,los angeles
2020-07-28,0.5221895757035635,14104,los lagos
2020-07-28,0.9220728196986826,10106,los muermos
2020-07-28,1.482354282673559,9206,los sauces
2020-07-28,0.5378381351685022,4203,los vilos
2020-07-28,1.1740827478532396,8106,lota
2020-07-28,0.8386638237384506,9207,lumaco
2020-07-28,0.65332827838461,6108,machali
2020-07-28,0.8923597663524132,13118,macul
2020-07-28,0.8120178643930167,14105,mafil
2020-07-28,0.5434252580405828,13119,maipu
2020-07-28,1.6138630838906205,6109,malloa
2020-07-28,0.6925726265348907,6204,marchihue
2020-07-28,3.35443834123024,2302,maria elena
2020-07-28,1.4547960414234031,13504,maria pinto
2020-07-28,0.5960061443932412,14106,mariquina
2020-07-28,1.2023809523809523,7105,maule
2020-07-28,1.237315122100942,10108,maullin
2020-07-28,1.1795189109753268,2102,mejillones
2020-07-28,0.2508265876182876,9110,melipeuco
2020-07-28,0.8019901461135255,13501,melipilla
2020-07-28,1.0929432013769362,7304,molina
2020-07-28,0.8520394046264862,4303,monte patria
2020-07-28,0.57221927442596,6110,mostazal
2020-07-28,0.5384583523174419,8305,mulchen
2020-07-28,0.4396548198437692,8306,nacimiento
2020-07-28,0.2985364251755767,6305,nancagua
2020-07-28,1.7119790477792327,12401,natales
2020-07-28,0.26899519947028633,6205,navidad
2020-07-28,0.7122994945413202,8307,negrete
2020-07-28,0.606892184284131,16204,ninhue
2020-07-28,1.519099902431795,16303,niquen
2020-07-28,0.5534269902085994,5506,nogales
2020-07-28,0.6386425251333325,9111,nueva imperial
2020-07-28,0.7394321161348084,13120,nunoa
2020-07-28,0.21612275772638861,11302,o higgins
2020-07-28,0.6740387621131604,6111,olivar
2020-07-28,6.968641114982579,2202,ollague
2020-07-28,0.30401447405495985,5803,olmue
2020-07-28,0.7826208737344197,10301,osorno
2020-07-28,0.7928065469564122,4301,ovalle
2020-07-28,0.810681742907979,13604,padre hurtado
2020-07-28,0.6211180124223602,9112,padre las casas
2020-07-28,1.8029029793735674,4105,paiguano
2020-07-28,0.576978555630349,14107,paillaco
2020-07-28,0.6886885919338859,13404,paine
2020-07-28,1.0946907498631637,10404,palena
2020-07-28,0.23632281696797827,6306,palmilla
2020-07-28,0.6192024196525321,14108,panguipulli
2020-07-28,2.82607475061294,5704,panquehue
2020-07-28,0.4377174188494943,5403,papudo
2020-07-28,0.9900321760457215,6206,paredones
2020-07-28,0.6670771756978654,7404,parral
2020-07-28,1.240357742495902,13121,pedro aguirre cerda
2020-07-28,2.0760919142511125,7106,pelarco
2020-07-28,1.48294611962432,7203,pelluhue
2020-07-28,0.6283796074281085,16105,pemuco
2020-07-28,0.6234043816422252,13605,penaflor
2020-07-28,0.9038405728036085,13122,penalolen
2020-07-28,0.6975933031042902,7107,pencahue
2020-07-28,1.3378980389909898,8107,penco
2020-07-28,0.44612713417574995,6307,peralillo
2020-07-28,0.8702359526116966,9113,perquenco
2020-07-28,0.36532893134522226,5404,petorca
2020-07-28,1.146526026140793,6112,peumo
2020-07-28,4.076152112405889,1405,pica
2020-07-28,0.5027513584617186,6113,pichidegua
2020-07-28,0.7669324300573601,6201,pichilemu
2020-07-28,1.2385762385762384,16106,pinto
2020-07-28,0.6853462641587376,13202,pirque
2020-07-28,1.0674870806691774,9114,pitrufquen
2020-07-28,0.3741348132443724,6308,placilla
2020-07-28,0.6651243493348756,16205,portezuelo
2020-07-28,0.7413043054173738,12301,porvenir
2020-07-28,2.677288219110582,1401,pozo almonte
2020-07-28,0,12302,primavera
2020-07-28,0.6909710996583179,13123,providencia
2020-07-28,0.39146743346833024,5105,puchuncavi
2020-07-28,0.7530915126106852,9115,pucon
2020-07-28,0.7652486804257175,13124,pudahuel
2020-07-28,0.6986831183428537,13201,puente alto
2020-07-28,1.9281084916316062,10101,puerto montt
2020-07-28,0.7304488374984459,10302,puerto octay
2020-07-28,1.8510900863842041,10109,puerto varas
2020-07-28,2.4679370473763,6309,pumanque
2020-07-28,1.3622218307791674,4304,punitaqui
2020-07-28,1.7245403908689911,12101,punta arenas
2020-07-28,0.4080661067092869,10206,puqueldon
2020-07-28,0.3867973182052605,9208,puren
2020-07-28,1.1181892111683382,10303,purranque
2020-07-28,1.0929846577338784,5705,putaendo
2020-07-28,0.22720817949446181,15201,putre
2020-07-28,0.6544740573755591,10304,puyehue
2020-07-28,1.1597639236102162,10207,queilen
2020-07-28,0.3899338574694267,10208,quellon
2020-07-28,0.27650818952196615,10209,quemchi
2020-07-28,0.5469524493214372,8308,quilaco
2020-07-28,0.48293246012862495,13125,quilicura
2020-07-28,0.3844839371155161,8309,quilleco
2020-07-28,1.1944704387586638,16107,quillon
2020-07-28,0.453877283295559,5501,quillota
2020-07-28,0.4300633980138424,5801,quilpue
2020-07-28,0.5681231277760561,10210,quinchao
2020-07-28,0.38089747681157926,6114,quinta de tilcoco
2020-07-28,1.3524329126229866,13126,quinta normal
2020-07-28,0.33604143193184294,5107,quintero
2020-07-28,1.1014248218972629,16201,quirihue
2020-07-28,0.8338374243257525,6101,rancagua
2020-07-28,1.1180322632167385,16206,ranquil
2020-07-28,1.0287543182280026,7305,rauco
2020-07-28,0.8816068845004791,13127,recoleta
2020-07-28,0.5143015389484511,9209,renaico
2020-07-28,1.7061466575601127,13128,renca
2020-07-28,1.1884207457900755,6115,rengo
2020-07-28,0.6444117273526908,6116,requinoa
2020-07-28,0.298311152091229,7405,retiro
2020-07-28,0.5961365279486561,5303,rinconada
2020-07-28,0.3991756155765267,14204,rio bueno
2020-07-28,2.004434933330751,7108,rio claro
2020-07-28,1.3070186903672723,4305,rio hurtado
2020-07-28,0.264648282432647,11402,rio ibanez
2020-07-28,1.320990743057293,10305,rio negro
2020-07-28,0,12103,rio verde
2020-07-28,1.590246488205672,7306,romeral
2020-07-28,0.3796719187948767,9116,saavedra
2020-07-28,0.7484425790450754,7307,sagrada familia
2020-07-28,1.1974284732786966,4204,salamanca
2020-07-28,0.7381958788000479,5601,san antonio
2020-07-28,0.7931388159320639,13401,san bernardo
2020-07-28,0.589185400392113,16301,san carlos
2020-07-28,1.4257323079581785,7109,san clemente
2020-07-28,0.47750534598376476,5304,san esteban
2020-07-28,0.3683467370618208,16304,san fabian
2020-07-28,0.47565436695194524,5701,san felipe
2020-07-28,0.5086340632232141,6301,san fernando
2020-07-28,0,12104,san gregorio
2020-07-28,1.435102433658738,16108,san ignacio
2020-07-28,0.8002149313750696,7406,san javier
2020-07-28,1.8346344190669455,13129,san joaquin
2020-07-28,1.5094860085205506,13203,san jose de maipo
2020-07-28,1.0098554410637142,10306,san juan de la costa
2020-07-28,1.3441942511002103,13130,san miguel
2020-07-28,0.516407680390592,16305,san nicolas
2020-07-28,0.9746720634619811,10307,san pablo
2020-07-28,0.6931911893009526,13505,san pedro
2020-07-28,1.7114378816506477,2203,san pedro de atacama
2020-07-28,0.6422921998703667,8108,san pedro de la paz
2020-07-28,1.1332176208167775,7110,san rafael
2020-07-28,0.7001667850124675,13131,san ramon
2020-07-28,0.5538631957906397,8310,san rosendo
2020-07-28,0.660421823272249,6117,san vicente
2020-07-28,0.8027882205513784,8311,santa barbara
2020-07-28,1.025473455880308,6310,santa cruz
2020-07-28,0.5703072893004553,8109,santa juana
2020-07-28,0.9950335605617574,5706,santa maria
2020-07-28,0.7416179707776399,13101,santiago
2020-07-28,0.9337068160597574,5606,santo domingo
