fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-31,1.1609464270531205,1101,iquique
2020-07-31,2.7027315369651883,13603,isla de maipo
2020-07-31,0.0862976578815651,5201,isla de pascua
2020-07-31,1.1293841869145054,13109,la cisterna
2020-07-31,0.5641844431781639,5504,la cruz
2020-07-31,1.0092669052206624,6202,la estrella
2020-07-31,0.7905486308102396,13110,la florida
2020-07-31,1.5095017012492147,13111,la granja
2020-07-31,3.3065810593900484,4104,la higuera
2020-07-31,0.3255442456269187,5401,la ligua
2020-07-31,1.7286065137756583,13112,la pintana
2020-07-31,0.7951391065942397,13113,la reina
2020-07-31,1.0929324464749208,4101,la serena
2020-07-31,0.46248455373853725,14201,la union
2020-07-31,0.38865137971239794,14203,lago ranco
2020-07-31,0.3105590062111801,11102,lago verde
2020-07-31,0.5411255411255411,12102,laguna blanca
2020-07-31,1.0831124222821957,8304,laja
2020-07-31,0.5257315774424003,13302,lampa
2020-07-31,0.3884626590269011,14103,lanco
2020-07-31,0.43259294072408583,6107,las cabras
2020-07-31,0.6210823331445899,13114,las condes
2020-07-31,1.5075975906486878,9108,lautaro
2020-07-31,0.5587770163415919,8201,lebu
2020-07-31,1.614782413179895,7303,licanten
2020-07-31,0.5178575004935382,5802,limache
2020-07-31,0.9611157989063067,7401,linares
2020-07-31,0.9713863372399959,6203,litueche
2020-07-31,0.6945528748566475,5703,llaillay
2020-07-31,3.0227009444022492,10107,llanquihue
2020-07-31,0.9395163333072356,13115,lo barnechea
2020-07-31,1.9255764694555435,13116,lo espejo
2020-07-31,1.8855506341498123,13117,lo prado
2020-07-31,0.29398506555866966,6304,lolol
2020-07-31,0.5023877856247798,9109,loncoche
2020-07-31,0.4745939826707885,7403,longavi
2020-07-31,0.5430355688297583,9205,lonquimay
2020-07-31,1.0274754547530254,8206,los alamos
2020-07-31,1.1014348024025966,5301,los andes
2020-07-31,0.6727226963823993,8301,los angeles
2020-07-31,0.584852324787991,14104,los lagos
2020-07-31,1.5234246586326061,10106,los muermos
2020-07-31,2.4705904711225983,9206,los sauces
2020-07-31,0.7823100147905487,4203,los vilos
2020-07-31,1.1178766588602653,8106,lota
2020-07-31,0.6680881307746979,9207,lumaco
2020-07-31,0.7749331769160521,6108,machali
2020-07-31,0.9485964698205199,13118,macul
2020-07-31,0.5413452429286778,14105,mafil
2020-07-31,0.5984837916812235,13119,maipu
2020-07-31,1.7449894594567332,6109,malloa
2020-07-31,0.5241090146750524,6204,marchihue
2020-07-31,2.5158287559226804,2302,maria elena
2020-07-31,1.3686568021285963,13504,maria pinto
2020-07-31,0.6021505376344086,14106,mariquina
2020-07-31,0.9142857142857144,7105,maule
2020-07-31,1.1318076310690788,10108,maullin
2020-07-31,1.06350065743677,2102,mejillones
2020-07-31,0.41044350701174326,9110,melipeuco
2020-07-31,0.8272099620290453,13501,melipilla
2020-07-31,1.316695352839931,7304,molina
2020-07-31,1.1111647905695927,4303,monte patria
2020-07-31,0.499391366771747,6110,mostazal
2020-07-31,0.49243627092278874,8305,mulchen
2020-07-31,0.6032473109484274,8306,nacimiento
2020-07-31,0.43287781650458623,6305,nancagua
2020-07-31,2.8713192450472746,12401,natales
2020-07-31,0.5172984605197815,6205,navidad
2020-07-31,0.7396956289467556,8307,negrete
2020-07-31,0.8707583513641881,16204,ninhue
2020-07-31,2.0131161308648986,16303,niquen
2020-07-31,0.60207991242474,5506,nogales
2020-07-31,0.7782134081094912,9111,nueva imperial
2020-07-31,0.7873952804246339,13120,nunoa
2020-07-31,0,11302,o higgins
2020-07-31,0.7814942169427946,6111,olivar
2020-07-31,30.861124937779994,2202,ollague
2020-07-31,0.4597292046684759,5803,olmue
2020-07-31,0.997635661149876,10301,osorno
2020-07-31,1.3441192720315993,4301,ovalle
2020-07-31,0.8723012578083479,13604,padre hurtado
2020-07-31,0.7220279416114271,9112,padre las casas
2020-07-31,2.0779220779220777,4105,paiguano
2020-07-31,0.46707787836742537,14107,paillaco
2020-07-31,0.605838836513268,13404,paine
2020-07-31,2.6585346782391115,10404,palena
2020-07-31,0.34374227922615025,6306,palmilla
2020-07-31,0.7382798080472499,14108,panguipulli
2020-07-31,2.5079073945836687,5704,panquehue
2020-07-31,0.4146796599626788,5403,papudo
2020-07-31,2.2275723961028735,6206,paredones
2020-07-31,0.6574558702791462,7404,parral
2020-07-31,1.217829877514673,13121,pedro aguirre cerda
2020-07-31,2.060363945203756,7106,pelarco
2020-07-31,1.6947955652849376,7203,pelluhue
2020-07-31,0.4134076364658608,16105,pemuco
2020-07-31,0.8905776880603218,13605,penaflor
2020-07-31,0.940786662568685,13122,penalolen
2020-07-31,0.8470775823409238,7107,pencahue
2020-07-31,1.332168282935354,8107,penco
2020-07-31,0.39789717372431754,6307,peralillo
2020-07-31,0.7317893237871086,9113,perquenco
2020-07-31,0.36532893134522226,5404,petorca
2020-07-31,2.130627531911641,6112,peumo
2020-07-31,3.2129669591905246,1405,pica
2020-07-31,0.8126665794312712,6113,pichidegua
2020-07-31,1.190343042484861,6201,pichilemu
2020-07-31,1.2145262145262146,16106,pinto
2020-07-31,1.441104815731044,13202,pirque
2020-07-31,1.226241569589209,9114,pitrufquen
2020-07-31,0.3273679615888258,6308,placilla
2020-07-31,4.048582995951417,16205,portezuelo
2020-07-31,1.2680205224244554,12301,porvenir
2020-07-31,2.3323615160349855,1401,pozo almonte
2020-07-31,0,12302,primavera
2020-07-31,0.8431115252711586,13123,providencia
2020-07-31,0.34876189527178514,5105,puchuncavi
2020-07-31,1.0840680372612412,9115,pucon
2020-07-31,0.8329698025872855,13124,pudahuel
2020-07-31,0.8329346703637819,13201,puente alto
2020-07-31,2.025680538512854,10101,puerto montt
2020-07-31,1.7095611090389158,10302,puerto octay
2020-07-31,1.9627431392137276,10109,puerto varas
2020-07-31,2.589311000525954,6309,pumanque
2020-07-31,1.4326815806470552,4304,punitaqui
2020-07-31,2.0776988956502143,12101,punta arenas
2020-07-31,0.23803856224708403,10206,puqueldon
2020-07-31,0.4102395799146702,9208,puren
2020-07-31,0.9419896991054486,10303,purranque
2020-07-31,1.3601586851799377,5705,putaendo
2020-07-31,0.511218403862539,15201,putre
2020-07-31,1.0423105358203348,10304,puyehue
2020-07-31,0.8504935439808252,10207,queilen
2020-07-31,0.7701193685021178,10208,quellon
2020-07-31,0.37409931523560125,10209,quemchi
2020-07-31,1.0255358424776948,8308,quilaco
2020-07-31,0.4745190026350949,13125,quilicura
2020-07-31,0.9540897698792437,8309,quilleco
2020-07-31,0.5401745296297141,16107,quillon
2020-07-31,0.5797916264033594,5501,quillota
2020-07-31,0.4420333534257585,5801,quilpue
2020-07-31,0.4131804565644045,10210,quinchao
2020-07-31,0.5661989520172125,6114,quinta de tilcoco
2020-07-31,1.5776638004726706,13126,quinta normal
2020-07-31,0.3755757180414715,5107,quintero
2020-07-31,1.5935508061492314,16201,quirihue
2020-07-31,0.9609599257087483,6101,rancagua
2020-07-31,1.1864832181075593,16206,ranquil
2020-07-31,0.8255435887014835,7305,rauco
2020-07-31,0.8628173089569906,13127,recoleta
2020-07-31,0.6989226042119977,9209,renaico
2020-07-31,1.5214103198336661,13128,renca
2020-07-31,1.2467206314326076,6115,rengo
2020-07-31,0.7902275196733727,6116,requinoa
2020-07-31,0.481365722692665,7405,retiro
2020-07-31,1.0654354967593003,5303,rinconada
2020-07-31,0.4208699425100336,14204,rio bueno
2020-07-31,1.8591860251183778,7108,rio claro
2020-07-31,2.548686446216181,4305,rio hurtado
2020-07-31,0.47636690837876466,11402,rio ibanez
2020-07-31,1.7813360020015012,10305,rio negro
2020-07-31,0,12103,rio verde
2020-07-31,1.6785935153282094,7306,romeral
2020-07-31,0.5360074147692376,9116,saavedra
2020-07-31,0.6457151662349669,7307,sagrada familia
2020-07-31,1.859940128576336,4204,salamanca
2020-07-31,0.6584707238896427,5601,san antonio
2020-07-31,0.8323904410346729,13401,san bernardo
2020-07-31,0.7618776729208357,16301,san carlos
2020-07-31,1.561516337287529,7109,san clemente
2020-07-31,0.7958422433062747,5304,san esteban
2020-07-31,0.30695561421818407,16304,san fabian
2020-07-31,0.814429779385345,5701,san felipe
2020-07-31,0.7102711382867025,6301,san fernando
2020-07-31,0,12104,san gregorio
2020-07-31,0.5413859480269491,16108,san ignacio
2020-07-31,0.8724364955785958,7406,san javier
2020-07-31,1.5971949005722017,13129,san joaquin
2020-07-31,1.9845526711006225,13203,san jose de maipo
2020-07-31,1.9262057486956032,10306,san juan de la costa
2020-07-31,1.7081573909747878,13130,san miguel
2020-07-31,0.7511384442044975,16305,san nicolas
2020-07-31,1.340174087260224,10307,san pablo
2020-07-31,0.8605132005115274,13505,san pedro
2020-07-31,2.8067581259070624,2203,san pedro de atacama
2020-07-31,0.659916071208273,8108,san pedro de la paz
2020-07-31,0.9037051912842655,7110,san rafael
2020-07-31,0.8653004607229552,13131,san ramon
2020-07-31,0.5538631957906397,8310,san rosendo
2020-07-31,1.05836830652604,6117,san vicente
2020-07-31,0.6559367167919798,8311,santa barbara
2020-07-31,1.4113295697878139,6310,santa cruz
2020-07-31,0.4349801359071269,8109,santa juana
2020-07-31,1.1696008518883816,5706,santa maria
2020-07-31,0.6351452529209726,13101,santiago
2020-07-31,1.2449424214130098,5606,santo domingo
2020-07-31,1.2272950417280313,2103,sierra gorda
2020-07-31,0.539393156514787,13601,talagante
2020-07-31,0.8249510581340055,7101,talca
2020-07-31,1.1457802357420281,8110,talcahuano
2020-07-31,0.9937342440820511,2104,taltal
2020-07-31,0.8356452695262523,9101,temuco
2020-07-31,1.0280157443852744,7308,teno
2020-07-31,0.32578595862518334,9117,teodoro schmidt
2020-07-31,2.8148207298570633,3103,tierra amarilla
2020-07-31,1.2571588210643945,13303,tiltil
2020-07-31,1.0890280424720937,8207,tirua
2020-07-31,0.778415999755791,2301,tocopilla
2020-07-31,0.22732116217944162,9118,tolten
2020-07-31,1.2624573403745531,8111,tome
2020-07-31,0,12402,torres del paine
2020-07-31,0.7492507492507493,11303,tortel
2020-07-31,0.5399488158108847,9210,traiguen
2020-07-31,2.658507223113965,16207,treguaco
2020-07-31,0.40400244280546815,8312,tucapel
2020-07-31,0.7297453245386765,14101,valdivia
2020-07-31,2.1700834204123156,3301,vallenar
2020-07-31,0.6691932217377848,5101,valparaiso
2020-07-31,0.13043336485472984,7309,vichuquen
2020-07-31,0.9868328305185102,9211,victoria
2020-07-31,1.003905142972424,4106,vicuna
2020-07-31,0.5525580185919522,9119,vilcun
2020-07-31,0.3915682307642107,7407,villa alegre
2020-07-31,0.3712173262097891,5804,villa alemana
2020-07-31,0.31663850759328144,9120,villarrica
2020-07-31,0.4344565557280468,5109,vina del mar
2020-07-31,0.5727630502880052,13132,vitacura
2020-07-31,0.8110119047619048,7408,yerbas buenas
2020-07-31,0.5873847822157962,8313,yumbel
2020-07-31,1.7054358848293028,16109,yungay
2020-07-31,0.30379927802995105,5405,zapallar
2020-08-01,1.5255922383352192,11201,aisen
2020-08-01,0.696680411982903,5602,algarrobo
2020-08-01,2.5272499276550593,13502,alhue
2020-08-01,0.801265155508698,8314,alto biobio
2020-08-01,4.363763309478093,3302,alto del carmen
2020-08-01,0.891215646713766,1107,alto hospicio
2020-08-01,1.0127655565500022,10202,ancud
2020-08-01,1.405430291869101,4103,andacollo
2020-08-01,0.787449733184508,9201,angol
2020-08-01,1.3915757153762909,2101,antofagasta
2020-08-01,1.0616415632672018,8302,antuco
2020-08-01,1.388719607908315,8202,arauco
2020-08-01,1.5454184517654013,15101,arica
2020-08-01,1.0892692644956852,13402,buin
2020-08-01,2.0094913711934987,16102,bulnes
2020-08-01,0.20741007045028723,5402,cabildo
2020-08-01,5.475109862401844,12201,cabo de hornos
2020-08-01,0.5021504126467511,8303,cabrero
2020-08-01,1.0665349697377269,2201,calama
2020-08-01,1.240241361077416,10102,calbuco
2020-08-01,3.485755467635422,3102,caldera
2020-08-01,0.7783822976672522,5502,calera
2020-08-01,1.1368473769876049,13403,calera de tango
2020-08-01,1.5514760691316936,5302,calle larga
2020-08-01,2.317228594600857,15102,camarones
2020-08-01,0.6233766233766233,1402,camina
2020-08-01,0.6584657747448446,4202,canela
2020-08-01,1.173650012933314,8203,canete
2020-08-01,0.6446116074931895,9102,carahue
2020-08-01,0.6422571394768422,5603,cartagena
2020-08-01,0.666046329399089,5102,casablanca
2020-08-01,1.476373522501193,10201,castro
2020-08-01,1.0799034660206028,5702,catemu
2020-08-01,1.31391160546406,7201,cauquenes
2020-08-01,1.0807911455422585,13102,cerrillos
2020-08-01,1.2203498603667067,13103,cerro navia
2020-08-01,1.1952191235059761,10401,chaiten
2020-08-01,1.0309502105308852,3201,chanaral
2020-08-01,0.6736377972044031,7202,chanco
2020-08-01,0.2332361516034985,6302,chepica
2020-08-01,1.092031460533325,8103,chiguayante
2020-08-01,0.808993779116802,11401,chile chico
2020-08-01,0.7415302998918272,16101,chillan
2020-08-01,0.7390546013539481,16103,chillan viejo
2020-08-01,0.2652801358234296,6303,chimbarongo
2020-08-01,0.5209117112528505,9121,cholchol
2020-08-01,0.2676396856125826,10203,chonchi
2020-08-01,0.49024414158250806,11202,cisnes
2020-08-01,0.9207853757616791,16202,cobquecura
2020-08-01,1.6403965480350904,10103,cochamo
2020-08-01,0.34890482651676685,11301,cochrane
2020-08-01,0.8006323982487433,6102,codegua
2020-08-01,1.1618538777933256,16203,coelemu
2020-08-01,1.3341724354940214,16302,coihueco
2020-08-01,1.7695240527573564,6103,coinco
2020-08-01,1.3738089962331042,7402,colbun
2020-08-01,0.3609782510603735,1403,colchane
2020-08-01,0.4839715130090117,13301,colina
2020-08-01,0.9834130990624795,9202,collipulli
2020-08-01,1.3369971983526043,6104,coltauco
2020-08-01,0.47330946207350705,4302,combarbala
2020-08-01,0.454512908477911,5103,con con
2020-08-01,0.907212338087798,8101,concepcion
2020-08-01,0.6188645938636957,13104,conchali
2020-08-01,1.2711527766743467,7102,constitucion
2020-08-01,0.7898894154818326,8204,contulmo
2020-08-01,1.9919125853944153,3101,copiapo
2020-08-01,0.8608097844080472,4102,coquimbo
2020-08-01,1.4452720983012093,8102,coronel
2020-08-01,0.3147210784442288,14102,corral
2020-08-01,0.5834714215697715,11101,coyhaique
2020-08-01,0.9494797642125251,9103,cunco
2020-08-01,0.35364569416720365,9203,curacautin
2020-08-01,1.5881730128230267,13503,curacavi
2020-08-01,0.38648021923968795,10204,curaco de velez
2020-08-01,0.8050783159953465,8205,curanilahue
2020-08-01,0.4577580840077636,9104,curarrehue
2020-08-01,0.9244945591221849,7103,curepto
2020-08-01,1.1053080980843073,7301,curico
2020-08-01,0.606732838466862,10205,dalcahue
2020-08-01,1.5521461405289236,3202,diego de almagro
2020-08-01,0.736312146003776,6105,donihue
2020-08-01,0.8961794019933554,13105,el bosque
2020-08-01,2.571289582802474,16104,el carmen
2020-08-01,1.042492270562446,13602,el monte
2020-08-01,1.0950609530251059,5604,el quisco
2020-08-01,1.2454416834386148,5605,el tabo
2020-08-01,2.3435907886692484,7104,empedrado
2020-08-01,0.8951795426139242,9204,ercilla
2020-08-01,0.7757967978866274,13106,estacion central
2020-08-01,0.6032309047257111,8104,florida
2020-08-01,0.7466792423170635,9105,freire
2020-08-01,0.6881544441757957,3303,freirina
2020-08-01,2.110800072241286,10104,fresia
2020-08-01,2.4583041939517245,10105,frutillar
2020-08-01,1.4764280623154467,10402,futaleufu
2020-08-01,0.45868553830024245,14202,futrono
2020-08-01,1.1195169114903145,9106,galvarino
2020-08-01,0,15202,general lagos
2020-08-01,1.716398204383417,9107,gorbea
2020-08-01,0.8961835884912809,6106,graneros
2020-08-01,0.08934155275618691,11203,guaitecas
2020-08-01,0.47870868332672617,5503,hijuelas
2020-08-01,1.1398575178102737,10403,hualaihue
2020-08-01,0.6288956592224054,7302,hualane
2020-08-01,0.7813062206367646,8112,hualpen
2020-08-01,0.7742343531053885,8105,hualqui
2020-08-01,0.8095238095238095,1404,huara
2020-08-01,2.2955560064935066,3304,huasco
2020-08-01,0.7820275842456988,13107,huechuraba
2020-08-01,0.9581589411472647,4201,illapel
2020-08-01,0.8205499494698101,13108,independencia
2020-08-01,1.2235966197024626,1101,iquique
2020-08-01,2.709843988378254,13603,isla de maipo
2020-08-01,0.0862976578815651,5201,isla de pascua
2020-08-01,1.06679866522151,13109,la cisterna
2020-08-01,0.6262447319277619,5504,la cruz
2020-08-01,1.0092669052206624,6202,la estrella
2020-08-01,0.7664097413198505,13110,la florida
2020-08-01,1.5188268082839589,13111,la granja
2020-08-01,3.8844301765650084,4104,la higuera
2020-08-01,0.35961282947159623,5401,la ligua
2020-08-01,1.8153763736989237,13112,la pintana
2020-08-01,0.7523896922612161,13113,la reina
2020-08-01,1.068899376971284,4101,la serena
2020-08-01,0.4588713931624549,14201,la union
2020-08-01,0.4441730053855976,14203,lago ranco
2020-08-01,0.3105590062111801,11102,lago verde
2020-08-01,0.5411255411255411,12102,laguna blanca
2020-08-01,1.1309847945377622,8304,laja
2020-08-01,0.5538756661705803,13302,lampa
2020-08-01,0.3965556310899615,14103,lanco
2020-08-01,0.4219116335457133,6107,las cabras
2020-08-01,0.5822106989422166,13114,las condes
2020-08-01,1.0903787225389345,9108,lautaro
2020-08-01,0.6062203479177649,8201,lebu
2020-08-01,1.614782413179895,7303,licanten
2020-08-01,0.4978298623529041,5802,limache
2020-08-01,0.9710096380126952,7401,linares
2020-08-01,0.9925034315278218,6203,litueche
2020-08-01,0.7376259213593854,5703,llaillay
2020-08-01,2.984341795361612,10107,llanquihue
2020-08-01,0.9763601110839899,13115,lo barnechea
2020-08-01,1.793536940121449,13116,lo espejo
2020-08-01,2.0456445559172494,13117,lo prado
2020-08-01,0.29398506555866966,6304,lolol
2020-08-01,0.5254860746190225,9109,loncoche
2020-08-01,0.4702399094352767,7403,longavi
2020-08-01,0.620612078662581,9205,lonquimay
2020-08-01,0.9767359261232463,8206,los alamos
2020-08-01,1.1077287155591828,5301,los andes
2020-08-01,0.7014882927291686,8301,los angeles
2020-08-01,0.570927269435896,14104,los lagos
2020-08-01,1.4592804624796543,10106,los muermos
2020-08-01,2.2045268819247803,9206,los sauces
2020-08-01,0.8495397816866115,4203,los vilos
2020-08-01,1.0804059328649491,8106,lota
2020-08-01,0.6680881307746979,9207,lumaco
2020-08-01,0.865540748370852,6108,machali
2020-08-01,1.203253240242136,13118,macul
2020-08-01,0.560679001604702,14105,mafil
2020-08-01,0.6108287543809187,13119,maipu
2020-08-01,1.654209660987886,6109,malloa
2020-08-01,0.5615453728661276,6204,marchihue
2020-08-01,2.5577592351880583,2302,maria elena
2020-08-01,1.4356539882467794,13504,maria pinto
2020-08-01,0.5898617511520737,14106,mariquina
2020-08-01,0.9476190476190477,7105,maule
2020-08-01,1.2660898923823591,10108,maullin
2020-08-01,1.3728826668729215,2102,mejillones
2020-08-01,0.43324592406795126,9110,melipeuco
2020-08-01,0.9149749214150537,13501,melipilla
2020-08-01,1.2966150315547904,7304,molina
2020-08-01,1.1506923918151515,4303,monte patria
2020-08-01,0.499391366771747,6110,mostazal
2020-08-01,0.49243627092278874,8305,mulchen
2020-08-01,0.6390331683775715,8306,nacimiento
2020-08-01,0.4179509952458074,6305,nancagua
2020-08-01,2.8713192450472746,12401,natales
2020-08-01,0.475914583678199,6205,navidad
2020-08-01,0.7122994945413202,8307,negrete
2020-08-01,1.0290780516122222,16204,ninhue
2020-08-01,2.0007657251540714,16303,niquen
2020-08-01,0.6689776804719333,5506,nogales
2020-08-01,0.7697545667169968,9111,nueva imperial
2020-08-01,0.7554198375647502,13120,nunoa
2020-08-01,0,11302,o higgins
2020-08-01,0.8010315723663645,6111,olivar
2020-08-01,30.861124937779994,2202,ollague
2020-08-01,0.44489923032433154,5803,olmue
2020-08-01,1.0281166846532166,10301,osorno
2020-08-01,1.220427314482679,4301,ovalle
2020-08-01,0.85497076924261906,13604,padre hurtado
2020-08-01,0.6106790542303877,9112,padre las casas
2020-08-01,2.0779220779220777,4105,paiguano
2020-08-01,0.5151594246699546,14107,paillaco
2020-08-01,0.6006607267994795,13404,paine
2020-08-01,2.736726874657909,10404,palena
2020-08-01,0.333000333000333,6306,palmilla
2020-08-01,0.6628641287305953,14108,panguipulli
2020-08-01,2.0025827703018844,5704,panquehue
2020-08-01,0.4377174188494943,5403,papudo
2020-08-01,2.2950745899241727,6206,paredones
2020-08-01,0.6189706486042693,7404,parral
2020-08-01,1.118442237891604,13121,pedro aguirre cerda
2020-08-01,2.013180038061685,7106,pelarco
2020-08-01,1.5359084810394745,7203,pelluhue
2020-08-01,0.38033502554859194,16105,pemuco
2020-08-01,0.9033002264611836,13605,penaflor
2020-08-01,0.9589919821630704,13122,penalolen
2020-08-01,0.8304682179812979,7107,pencahue
2020-08-01,1.349357551102262,8107,penco
2020-08-01,0.36172470338574325,6307,peralillo
2020-08-01,0.7317893237871086,9113,perquenco
2020-08-01,0.4600438394717615,5404,petorca
2020-08-01,3.0765115034777955,6112,peumo
2020-08-01,3.284899055291805,1405,pica
2020-08-01,0.7093615057747537,6113,pichidegua
2020-08-01,0.9426877786121718,6201,pichilemu
2020-08-01,1.2145262145262146,16106,pinto
2020-08-01,1.4692697306964715,13202,pirque
2020-08-01,1.2481387404747306,9114,pitrufquen
2020-08-01,0.311779011036977,6308,placilla
2020-08-01,4.077501445922499,16205,portezuelo
2020-08-01,1.189988490275258,12301,porvenir
2020-08-01,2.159898164497187,1401,pozo almonte
2020-08-01,0.20584602717167558,12302,primavera
2020-08-01,0.8059820166394535,13123,providencia
2020-08-01,0.34876189527178514,5105,puchuncavi
2020-08-01,1.0696777535807822,9115,pucon
2020-08-01,0.7567835401555215,13124,pudahuel
2020-08-01,0.8055093121255691,13201,puente alto
2020-08-01,1.9869698894784456,10101,puerto montt
2020-08-01,1.7872684321770484,10302,puerto octay
2020-08-01,1.9568666627490159,10109,puerto varas
2020-08-01,2.589311000525954,6309,pumanque
2020-08-01,1.0451529563736714,4304,punitaqui
2020-08-01,2.130018674136321,12101,punta arenas
2020-08-01,0.17002754446220286,10206,puqueldon
2020-08-01,0.339912794786441,9208,puren
2020-08-01,0.9826511249661155,10303,purranque
2020-08-01,1.5220823381775492,5705,putaendo
2020-08-01,0.511218403862539,15201,putre
2020-08-01,1.0423105358203348,10304,puyehue
2020-08-01,0.8762660756166077,10207,queilen
2020-08-01,0.7701193685021178,10208,quellon
2020-08-01,0.3253037523787837,10209,quemchi
2020-08-01,2.0168871568727993,8308,quilaco
2020-08-01,0.4672273394740355,13125,quilicura
2020-08-01,1.0252904989747096,8309,quilleco
2020-08-01,0.5477826215963298,16107,quillon
2020-08-01,0.6017534304337895,5501,quillota
2020-08-01,0.41980343623220007,5801,quilpue
2020-08-01,0.4303963089212547,10210,quinchao
2020-08-01,0.7720894800234716,6114,quinta de tilcoco
2020-08-01,1.6740416687618378,13126,quinta normal
2020-08-01,0.3795291466524343,5107,quintero
2020-08-01,1.6990063742032244,16201,quirihue
2020-08-01,1.007284227060179,6101,rancagua
2020-08-01,0.8898624135806694,16206,ranquil
2020-08-01,0.8255435887014835,7305,rauco
2020-08-01,0.8440277334135021,13127,recoleta
2020-08-01,0.6725481663172054,9209,renaico
2020-08-01,1.5942390683604384,13128,renca
2020-08-01,1.1211516469717693,6115,rengo
2020-08-01,0.7855237844372216,6116,requinoa
2020-08-01,0.46780612487033635,7405,retiro
2020-08-01,1.38252939460433,5303,rinconada
2020-08-01,0.4078533463499295,14204,rio bueno
2020-08-01,1.8591860251183778,7108,rio claro
2020-08-01,2.516010978956999,4305,rio hurtado
2020-08-01,0.47636690837876466,11402,rio ibanez
2020-08-01,1.7613209907430574,10305,rio negro
2020-08-01,0,12103,rio verde
2020-08-01,1.7316017316017316,7306,romeral
2020-08-01,0.5360074147692376,9116,saavedra
2020-08-01,0.6970788726400211,7307,sagrada familia
2020-08-01,1.8893850910340089,4204,salamanca
2020-08-01,0.7027624766176456,5601,san antonio
2020-08-01,0.8498830130912703,13401,san bernardo
2020-08-01,0.863461362643614,16301,san carlos
2020-08-01,1.5306563306217673,7109,san clemente
2020-08-01,0.8235237126386669,5304,san esteban
2020-08-01,0.30695561421818407,16304,san fabian
2020-08-01,0.8264066879057177,5701,san felipe
2020-08-01,0.7120876885124997,6301,san fernando
2020-08-01,0,12104,san gregorio
2020-08-01,0.5499793757734085,16108,san ignacio
2020-08-01,0.8724364955785958,7406,san javier
2020-08-01,1.6855444888493156,13129,san joaquin
2020-08-01,1.900266650320287,13203,san jose de maipo
2020-08-01,1.9262057486956032,10306,san juan de la costa
2020-08-01,1.7747229209813475,13130,san miguel
2020-08-01,0.7041922914417164,16305,san nicolas
2020-08-01,1.367248311245279,10307,san pablo
2020-08-01,0.9322226338874879,13505,san pedro
2020-08-01,2.6972261014814203,2203,san pedro de atacama
2020-08-01,0.6501250315761028,8108,san pedro de la paz
2020-08-01,0.8463270839011375,7110,san rafael
2020-08-01,0.8619977872087455,13131,san ramon
2020-08-01,0.5538631957906397,8310,san rosendo
2020-08-01,0.9793434729720957,6117,san vicente
2020-08-01,0.5874060150375939,8311,santa barbara
2020-08-01,1.4287104758196834,6310,santa cruz
2020-08-01,0.47364503687664933,8109,santa juana
2020-08-01,1.2306994038527002,5706,santa maria
2020-08-01,0.6237881630162614,13101,santiago
2020-08-01,1.4963250257367906,5606,santo domingo
2020-08-01,1.2272950417280313,2103,sierra gorda
2020-08-01,0.5324107208317478,13601,talagante
2020-08-01,0.8490900795863539,7101,talca
2020-08-01,1.1944984504901142,8110,talcahuano
2020-08-01,0.9309720812979215,2104,taltal
2020-08-01,0.8738435013725426,9101,temuco
2020-08-01,1.0280157443852744,7308,teno
2020-08-01,0.4072324482814791,9117,teodoro schmidt
2020-08-01,2.3257206739599137,3103,tierra amarilla
2020-08-01,1.2571588210643945,13303,tiltil
2020-08-01,0.9723464664929408,8207,tirua
2020-08-01,1.0022741957639922,2301,tocopilla
2020-08-01,0.25573630745187187,9118,tolten
2020-08-01,1.5300301870820694,8111,tome
2020-08-01,0,12402,torres del paine
2020-08-01,0.4995004995004995,11303,tortel
2020-08-01,0.569535052293673,9210,traiguen
2020-08-01,2.658507223113965,16207,treguaco
2020-08-01,0.40400244280546815,8312,tucapel
2020-08-01,0.720855846609634,14101,valdivia
2020-08-01,1.6864505103204253,3301,vallenar
2020-08-01,0.6415929603949824,5101,valparaiso
2020-08-01,0.1630417060684123,7309,vichuquen
2020-08-01,0.8498846009771659,9211,victoria
2020-08-01,1.051938881870626,4106,vicuna
2020-08-01,0.5014812269574019,9119,vilcun
2020-08-01,0.3915682307642107,7407,villa alegre
2020-08-01,0.43479598428991867,5804,villa alemana
2020-08-01,0.3263068589701756,9120,villarrica
2020-08-01,0.41666716081652533,5109,vina del mar
2020-08-01,0.5550487291450773,13132,vitacura
2020-08-01,0.7738095238095238,7408,yerbas buenas
2020-08-01,0.6002943378688906,8313,yumbel
2020-08-01,1.5978858740743014,16109,yungay
2020-08-01,0.33954036956288647,5405,zapallar
2020-08-02,1.5027369239032307,11201,aisen
2020-08-02,0.7155096123067654,5602,algarrobo
2020-08-02,1.94849040223787,13502,alhue
2020-08-02,0.7380073800738008,8314,alto biobio
2020-08-02,4.338827519138219,3302,alto del carmen
2020-08-02,0.8967101944740234,1107,alto hospicio
2020-08-02,1.0026715476807333,10202,ancud
2020-08-02,1.4417776270036469,4103,andacollo
2020-08-02,0.7364821129136659,9201,angol
2020-08-02,1.6674076994706508,2101,antofagasta
2020-08-02,1.0948178621193019,8302,antuco
2020-08-02,1.2853043179576957,8202,arauco
2020-08-02,1.7156568547791402,15101,arica
2020-08-02,1.1049047084836616,13402,buin
2020-08-02,1.9526189738955697,16102,bulnes
2020-08-02,0.20049640143527767,5402,cabildo
