fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-19,0.6138498422907795,8203,canete
2020-07-19,0.45403078440824657,9102,carahue
2020-07-19,0.6309894703632134,5603,cartagena
2020-07-19,0.47994514912581415,5102,casablanca
2020-07-19,0.36909338062529823,10201,castro
2020-07-19,0.5540374303931788,5702,catemu
2020-07-19,0.6763732156206614,7201,cauquenes
2020-07-19,0.7612109999807288,13102,cerrillos
2020-07-19,0.7300038605973398,13103,cerro navia
2020-07-19,1.7359134889015366,10401,chaiten
2020-07-19,0.6511264487563484,3201,chanaral
2020-07-19,0.5052283479033024,7202,chanco
2020-07-19,0.5561785153621888,6302,chepica
2020-07-19,0.8993200263215618,8103,chiguayante
2020-07-19,0.3347560465310905,11401,chile chico
2020-07-19,0.8335922575893575,16101,chillan
2020-07-19,0.9417667205824596,16103,chillan viejo
2020-07-19,0.18190637885035169,6303,chimbarongo
2020-07-19,0.38200192158542373,9121,cholchol
2020-07-19,0.2141117484900661,10203,chonchi
2020-07-19,0.22060986371212862,11202,cisnes
2020-07-19,0.7041299932295193,16202,cobquecura
2020-07-19,0.8201982740175452,10103,cochamo
2020-07-19,0.07753440589261487,11301,cochrane
2020-07-19,0.6384790011350737,6102,codegua
2020-07-19,0.41555357672899973,16203,coelemu
2020-07-19,0.7954688483322844,16302,coihueco
2020-07-19,0.6932156082966963,6103,coinco
2020-07-19,0.5507897818999082,7402,colbun
2020-07-19,1.2634238787113077,1403,colchane
2020-07-19,0.37466207144560154,13301,colina
2020-07-19,0.36058480298957585,9202,collipulli
2020-07-19,0.4904562586921614,6104,coltauco
2020-07-19,0.22636539490472077,4302,combarbala
2020-07-19,0.4202687852364245,5103,con con
2020-07-19,0.8172111140711513,8101,concepcion
2020-07-19,0.5952594766848153,13104,conchali
2020-07-19,0.7320478044240657,7102,constitucion
2020-07-19,0.7673211464680659,8204,contulmo
2020-07-19,1.3074265487432235,3101,copiapo
2020-07-19,0.6482504194152392,4102,coquimbo
2020-07-19,0.8617136862612865,8102,coronel
2020-07-19,0.44585486112932415,14102,corral
2020-07-19,0.543795364903027,11101,coyhaique
2020-07-19,0.7041974917909561,9103,cunco
2020-07-19,0.24362258931518474,9203,curacautin
2020-07-19,0.9019254146896201,13503,curacavi
2020-07-19,0.38648021923968795,10204,curaco de velez
2020-07-19,1.0074016624234965,8205,curanilahue
2020-07-19,0.10986194016186326,9104,curarrehue
2020-07-19,0.5759146433875905,7103,curepto
2020-07-19,0.8390213919897466,7301,curico
2020-07-19,0.22752481442507322,10205,dalcahue
2020-07-19,0.6467275585537182,3202,diego de almagro
2020-07-19,0.6482064191315293,6105,donihue
2020-07-19,0.7998338870431895,13105,el bosque
2020-07-19,1.0308323102226136,16104,el carmen
2020-07-19,0.985369406422038,13602,el monte
2020-07-19,1.1755801407475401,5604,el quisco
2020-07-19,0.5878484745830261,5605,el tabo
2020-07-19,0.37361592283132933,7104,empedrado
2020-07-19,0.3715839610850251,9204,ercilla
2020-07-19,0.7357289312103811,13106,estacion central
2020-07-19,0.3378093066463982,8104,florida
2020-07-19,0.5221140566577963,9105,freire
2020-07-19,4.593895884092474,3303,freirina
2020-07-19,1.0497561856601048,10104,fresia
2020-07-19,1.5117157974300832,10105,frutillar
2020-07-19,0.7127583749109051,10402,futaleufu
2020-07-19,0.5242120437717057,14202,futrono
2020-07-19,0.9612013886533004,9106,galvarino
2020-07-19,0,15202,general lagos
2020-07-19,0.5752763212493869,9107,gorbea
2020-07-19,0.7005103158949313,6106,graneros
2020-07-19,0.2680246582685607,11203,guaitecas
2020-07-19,0.546027091919547,5503,hijuelas
2020-07-19,0.9598800149981253,10403,hualaihue
2020-07-19,0.2655337227827934,7302,hualane
2020-07-19,0.6153520797872263,8112,hualpen
2020-07-19,0.9269002818867328,8105,hualqui
2020-07-19,1.8095238095238095,1404,huara
2020-07-19,0.6341314935064934,3304,huasco
2020-07-19,0.719820844589791,13107,huechuraba
2020-07-19,0.5313426855453013,4201,illapel
2020-07-19,0.5349663886249252,13108,independencia
2020-07-19,0.6079625837706594,1101,iquique
2020-07-19,1.9665928157128276,13603,isla de maipo
2020-07-19,0.017259531576313027,5201,isla de pascua
2020-07-19,0.8235685695510057,13109,la cisterna
2020-07-19,0.5246915321556924,5504,la cruz
2020-07-19,1.8350307367648409,6202,la estrella
2020-07-19,0.6762438893998681,13110,la florida
2020-07-19,1.5957589413205984,13111,la granja
2020-07-19,1.3804173354735154,4104,la higuera
2020-07-19,0.34447123665173957,5401,la ligua
2020-07-19,0.6028618963364255,13112,la pintana
2020-07-19,0.674015765984006,13113,la reina
2020-07-19,0.6574761157066409,4101,la serena
2020-07-19,0.31434497011916207,14201,la union
2020-07-19,0.23596690911109877,14203,lago ranco
2020-07-19,0.15527950310559005,11102,lago verde
2020-07-19,0,12102,laguna blanca
2020-07-19,0.5206120482792874,8304,laja
2020-07-19,0.5651333016618522,13302,lampa
2020-07-19,0.404648603153022,14103,lanco
2020-07-19,0.22430745074582226,6107,las cabras
2020-07-19,0.45911719063470036,13114,las condes
2020-07-19,0.515388013547342,9108,lautaro
2020-07-19,0.6220347917764892,8201,lebu
2020-07-19,0.9606933344234818,7303,licanten
2020-07-19,0.43774694793100194,5802,limache
2020-07-19,0.667127436887907,7401,linares
2020-07-19,0.2956393200295639,6203,litueche
2020-07-19,0.3661208952732716,5703,llaillay
2020-07-19,1.5803969404742726,10107,llanquihue
2020-07-19,0.5031478402638015,13115,lo barnechea
2020-07-19,1.0907015287701756,13116,lo espejo
2020-07-19,1.1179208041367175,13117,lo prado
2020-07-19,0.1371930305940458,6304,lolol
2020-07-19,0.352248907162202,9109,loncoche
2020-07-19,0.3613880785474812,7403,longavi
2020-07-19,0.2327295294984679,9205,lonquimay
2020-07-19,0.5391074916914022,8206,los alamos
2020-07-19,0.7867391445732832,5301,los andes
2020-07-19,0.5988474148554692,8301,los angeles
2020-07-19,0.38990154985866077,14104,los lagos
2020-07-19,0.5772977653765665,10106,los muermos
2020-07-19,0.11402725251335069,9206,los sauces
2020-07-19,0.40949039836692785,4203,los vilos
2020-07-19,0.6963309914129586,8106,lota
2020-07-19,0.1990049751243781,9207,lumaco
2020-07-19,0.577027165580568,6108,machali
2020-07-19,0.669535092233499,13118,macul
2020-07-19,0.3673414148444599,14105,mafil
2020-07-19,0.5853981312195465,13119,maipu
2020-07-19,0.5043322137158189,6109,malloa
2020-07-19,0.2994908655286014,6204,marchihue
2020-07-19,0.7128181475114259,2302,maria elena
2020-07-19,0.6029746750636473,13504,maria pinto
2020-07-19,0.9155145929339478,14106,mariquina
2020-07-19,0.8333333333333333,7105,maule
2020-07-19,1.0646665004124385,10108,maullin
2020-07-19,0.7734550235903784,2102,mejillones
2020-07-19,0.4560483411241592,9110,melipeuco
2020-07-19,0.7626472332853148,13501,melipilla
2020-07-19,0.4274239816408491,7304,molina
2020-07-19,0.39088405676163546,4303,monte patria
2020-07-19,0.45777541954076806,6110,mostazal
2020-07-19,1.0170879988218346,8305,mulchen
2020-07-19,0.4447670851907897,8306,nacimiento
2020-07-19,0.23882914014046136,6305,nancagua
2020-07-19,0.4084721938560976,12401,natales
2020-07-19,0.18622744578712133,6205,navidad
2020-07-19,0.904072435379368,8307,negrete
2020-07-19,0.4485724840360969,16204,ninhue
2020-07-19,0.4569650113006212,16303,niquen
2020-07-19,0.358815301344037,5506,nogales
2020-07-19,0.49484222146092655,9111,nueva imperial
2020-07-19,0.5607122301501019,13120,nunoa
2020-07-19,0,11302,o higgins
2020-07-19,0.7619568615192247,6111,olivar
2020-07-19,11.946241911398706,2202,ollague
2020-07-19,0.26693953819459887,5803,olmue
2020-07-19,0.44568199230560107,10301,osorno
2020-07-19,0.3958142641565446,4301,ovalle
2020-07-19,0.777946375617158,13604,padre hurtado
2020-07-19,0.4192981540442263,9112,padre las casas
2020-07-19,0.5805958747135218,4105,paiguano
2020-07-19,0.3846523704202327,14107,paillaco
2020-07-19,0.5885784708006393,13404,paine
2020-07-19,0.39096098209398705,10404,palena
2020-07-19,0.25780670941961265,6306,palmilla
2020-07-19,0.42867859822098386,14108,panguipulli
2020-07-19,1.3662480582433418,5704,panquehue
2020-07-19,0.09215103554726196,5403,papudo
2020-07-19,0.3600117003802623,6206,paredones
2020-07-19,0.4650297619047619,7404,parral
2020-07-19,1.3185426856660496,13121,pedro aguirre cerda
2020-07-19,1.3054214309306238,7106,pelarco
2020-07-19,0.353082409434362,7203,pelluhue
2020-07-19,0.7441337456385494,16105,pemuco
2020-07-19,0.4876973053663667,13605,penaflor
2020-07-19,0.6928730457392591,13122,penalolen
2020-07-19,0.5314996595080307,7107,pencahue
2020-07-19,0.919625846929567,8107,penco
2020-07-19,0.21703482203144595,6307,peralillo
2020-07-19,0.9493483119400328,9113,perquenco
2020-07-19,0.4329824371498931,5404,petorca
2020-07-19,0.36306657494458455,6112,peumo
2020-07-19,1.3187550951901408,1405,pica
2020-07-19,0.5234123731930221,6113,pichidegua
2020-07-19,0.39145509450844423,6201,pichilemu
2020-07-19,0.6253006253006254,16106,pinto
2020-07-19,1.2721153259384785,13202,pirque
2020-07-19,0.38867478321800814,9114,pitrufquen
2020-07-19,1.7927293134626177,6308,placilla
2020-07-19,0.8964719491035281,16205,portezuelo
2020-07-19,0.29262012055948966,12301,porvenir
2020-07-19,1.2318810824128443,1401,pozo almonte
2020-07-19,0.20584602717167558,12302,primavera
2020-07-19,0.479061221126147,13123,providencia
2020-07-19,0.20641010128330137,5105,puchuncavi
2020-07-19,0.8778073045079962,9115,pucon
2020-07-19,0.8216829488936909,13124,pudahuel
2020-07-19,0.7269931655564925,13201,puente alto
2020-07-19,1.2249534146504428,10101,puerto montt
2020-07-19,0.23312196941439764,10302,puerto octay
2020-07-19,0.9431744725862373,10109,puerto varas
2020-07-19,0.08091596876643606,6309,pumanque
2020-07-19,0.7515706652574716,4304,punitaqui
2020-07-19,1.1007276473807912,12101,punta arenas
2020-07-19,0.2720440711395246,10206,puqueldon
2020-07-19,0.3985184490599653,9208,puren
2020-07-19,0.433721875847113,10303,purranque
2020-07-19,0.7772335343885358,5705,putaendo
2020-07-19,0.62482249360977,15201,putre
2020-07-19,0.2545176889793841,10304,puyehue
2020-07-19,0.10309012654313034,10207,queilen
2020-07-19,0.21446362160818472,10208,quellon
2020-07-19,0.16265187618939184,10209,quemchi
2020-07-19,0.5469524493214372,8308,quilaco
2020-07-19,0.4554484989830934,13125,quilicura
2020-07-19,0.6977671451355663,8309,quilleco
2020-07-19,0.669512093062181,16107,quillon
2020-07-19,0.47291084678859857,5501,quillota
2020-07-19,0.35738866872720904,5801,quilpue
2020-07-19,0.1377268188548015,10210,quinchao
2020-07-19,0.37060295041126634,6114,quinta de tilcoco
2020-07-19,0.6306464859791153,13126,quinta normal
2020-07-19,0.4269702899839886,5107,quintero
2020-07-19,0.45697412823397077,16201,quirihue
2020-07-19,0.7740467563023943,6101,rancagua
2020-07-19,0.6845095489082073,16206,ranquil
2020-07-19,0.6477342003657794,7305,rauco
2020-07-19,0.5110764547828864,13127,recoleta
2020-07-19,0.4615526631588664,9209,renaico
2020-07-19,1.535620807351085,13128,renca
2020-07-19,0.6973563244164406,6115,rengo
2020-07-19,0.4750772588512538,6116,requinoa
2020-07-19,0.2508525597130789,7405,retiro
2020-07-19,0.6849228193452646,5303,rinconada
2020-07-19,0.3601258270962143,14204,rio bueno
2020-07-19,0.8714934492742396,7108,rio claro
2020-07-19,0.35943013985099986,4305,rio hurtado
2020-07-19,0.264648282432647,11402,rio ibanez
2020-07-19,0.6104578433825371,10305,rio negro
2020-07-19,1.422387136672851,7306,romeral
2020-07-19,0.312670991948722,9116,saavedra
2020-07-19,0.34487060014822096,7307,sagrada familia
2020-07-19,0.5839917554105118,4204,salamanca
2020-07-19,0.7219555694664468,5601,san antonio
2020-07-19,0.5414164375566375,13401,san bernardo
2020-07-19,1.0132973049847116,16301,san carlos
2020-07-19,1.1109602399674119,7109,san clemente
2020-07-19,0.5397886519816472,5304,san esteban
2020-07-19,0.39904229848363926,16304,san fabian
2020-07-19,0.44656758911675437,5701,san felipe
2020-07-19,0.5340657663843748,6301,san fernando
2020-07-19,2.354599202529905,16108,san ignacio
2020-07-19,0.753993130284813,7406,san javier
2020-07-19,1.3583749197606279,13129,san joaquin
2020-07-19,0.6972752628191377,13203,san jose de maipo
2020-07-19,1.4960821349092066,10306,san juan de la costa
2020-07-19,0.8846773665387965,13130,san miguel
2020-07-19,0.9271865170649266,16305,san nicolas
2020-07-19,0.6633184876338483,10307,san pablo
2020-07-19,1.0875930728687357,13505,san pedro
2020-07-19,1.2048522686820557,2203,san pedro de atacama
2020-07-19,0.5013012291671154,8108,san pedro de la paz
2020-07-19,0.7602599228264457,7110,san rafael
2020-07-19,0.6786994071701041,13131,san ramon
2020-07-19,0.5934248526328283,8310,san rosendo
2020-07-19,0.4374589000307632,6117,san vicente
2020-07-19,0.763627819548872,8311,santa barbara
2020-07-19,0.7091409661002809,6310,santa cruz
2020-07-19,0.6476370912395001,8109,santa juana
2020-07-19,0.4713316865818851,5706,santa maria
2020-07-19,0.6090239461401368,13101,santiago
2020-07-19,0.6583830113241878,5606,santo domingo
2020-07-19,1.145475372279496,2103,sierra gorda
2020-07-19,0.49749854241655117,13601,talagante
2020-07-19,0.620372851325353,7101,talca
2020-07-19,0.6892725197692201,8110,talcahuano
2020-07-19,0.868209918513792,2104,taltal
2020-07-19,0.4131068036709915,9101,temuco
2020-07-19,0.8937253993980088,7308,teno
2020-07-19,0.2986371287397513,9117,teodoro schmidt
2020-07-19,1.4373552663099896,3103,tierra amarilla
2020-07-19,0.41240130638091255,13303,tiltil
2020-07-19,0.8038064123008309,8207,tirua
2020-07-19,0.5749085488392442,2301,tocopilla
2020-07-19,0.19890601690701143,9118,tolten
2020-07-19,0.6883919601657006,8111,tome
2020-07-19,0,12402,torres del paine
2020-07-19,0.24975024975024976,11303,tortel
2020-07-19,0.3032589239485791,9210,traiguen
2020-07-19,0.526685393258427,16207,treguaco
2020-07-19,0.5825151500916051,8312,tucapel
2020-07-19,0.6271122611760941,14101,valdivia
2020-07-19,0.8595134101633075,3301,vallenar
2020-07-19,0.4990670206739532,5101,valparaiso
2020-07-19,0.4891251182052369,7309,vichuquen
2020-07-19,0.6484901457693066,9211,victoria
2020-07-19,0.48514076287184116,4106,vicuna
2020-07-19,0.19502047715010074,9119,vilcun
2020-07-19,0.9218168765907458,7407,villa alegre
2020-07-19,0.35378446834910837,5804,villa alemana
2020-07-19,0.27313092639725806,9120,villarrica
2020-07-19,0.348672140265821,5109,vina del mar
2020-07-19,0.5535725357165,13132,vitacura
2020-07-19,0.4538690476190476,7408,yerbas buenas
2020-07-19,0.6067491156954378,8313,yumbel
2020-07-19,0.4225178993946471,16109,yungay
2020-07-19,0.35741091532935415,5405,zapallar
2020-07-20,0.9484955489275143,11201,aisen
2020-07-20,0.5742906098777985,5602,algarrobo
2020-07-20,2.102826275682454,13502,alhue
2020-07-20,0.5482340537691093,8314,alto biobio
2020-07-20,1.0971747749544922,3302,alto del carmen
2020-07-20,0.5186853085683076,1107,alto hospicio
2020-07-20,0.5585351574328917,10202,ancud
2020-07-20,0.35135757296727527,4103,andacollo
2020-07-20,0.4714504875052879,9201,angol
2020-07-20,0.8204491497697205,2101,antofagasta
2020-07-20,0.9621126667109018,8302,antuco
2020-07-20,0.9122705934929621,8202,arauco
2020-07-20,1.2863098315851678,15101,arica
2020-07-20,0.7961046897211288,13402,buin
2020-07-20,0.7267028543624289,16102,bulnes
2020-07-20,0.4009928028705554,5402,cabildo
2020-07-20,0.7204091924212955,12201,cabo de hornos
2020-07-20,0.3580146460537022,8303,cabrero
2020-07-20,1.1821200403496974,2201,calama
2020-07-20,0.8242356380827969,10102,calbuco
2020-07-20,1.9782029974555455,3102,caldera
2020-07-20,0.6984115136603427,5502,calera
2020-07-20,0.5458870664830349,13403,calera de tango
2020-07-20,0.5720526288418535,5302,calle larga
2020-07-20,0.11586142973004288,15102,camarones
2020-07-20,1.1428571428571428,1402,camina
2020-07-20,0.26937236239561824,4202,canela
2020-07-20,0.6331532964508669,8203,canete
2020-07-20,0.3531350545397473,9102,carahue
2020-07-20,0.6647924777040997,5603,cartagena
2020-07-20,0.6219697340712081,5102,casablanca
2020-07-20,0.34808806628076905,10201,castro
2020-07-20,0.47891371101783253,5702,catemu
2020-07-20,0.6666645091763457,7201,cauquenes
2020-07-20,0.8928972911166354,13102,cerrillos
2020-07-20,0.7059377992589659,13103,cerro navia
2020-07-20,1.707455890722823,10401,chaiten
2020-07-20,0.7270912011112557,3201,chanaral
2020-07-20,0.45929849809391127,7202,chanco
2020-07-20,0.41264857591388193,6302,chepica
2020-07-20,0.9181211418544166,8103,chiguayante
2020-07-20,0.3347560465310905,11401,chile chico
2020-07-20,0.8220845128771662,16101,chillan
2020-07-20,0.9375435514318655,16103,chillan viejo
2020-07-20,0.20843439243269463,6303,chimbarongo
2020-07-20,0.27781957933485363,9121,cholchol
2020-07-20,0.22303307134381886,10203,chonchi
2020-07-20,0.24512207079125403,11202,cisnes
2020-07-20,0.7582938388625593,16202,cobquecura
2020-07-20,0.7132158904500392,10103,cochamo
2020-07-20,0.07753440589261487,11301,cochrane
2020-07-20,0.5675368898978433,6102,codegua
2020-07-20,0.3901115210108977,16203,coelemu
2020-07-20,0.9062303335431088,16302,coihueco
2020-07-20,0.7114581243045041,6103,coinco
2020-07-20,0.5761134500332373,7402,colbun
2020-07-20,1.6244021297716813,1403,colchane
2020-07-20,0.40080128573250395,13301,colina
2020-07-20,0.3715116152013812,9202,collipulli
2020-07-20,0.5307677320093254,6104,coltauco
2020-07-20,0.19549738650862247,4302,combarbala
2020-07-20,0.41404258101069974,5103,con con
2020-07-20,0.8448114894362563,8101,concepcion
2020-07-20,0.7132850625792182,13104,conchali
2020-07-20,0.7632591449227661,7102,constitucion
2020-07-20,0.7221846084405327,8204,contulmo
2020-07-20,1.330714044522365,3101,copiapo
2020-07-20,0.6643871251345885,4102,coquimbo
2020-07-20,0.8537663927121047,8102,coronel
2020-07-20,0.393401348055286,14102,corral
2020-07-20,0.515788736667678,11101,coyhaique
2020-07-20,0.569687858527515,9103,cunco
2020-07-20,0.2514813825189004,9203,curacautin
2020-07-20,0.9450609780008629,13503,curacavi
2020-07-20,0.4918839153959665,10204,curaco de velez
2020-07-20,0.9526057560992058,8205,curanilahue
2020-07-20,0.10986194016186326,9104,curarrehue
2020-07-20,0.5304476978569913,7103,curepto
2020-07-20,0.8451328901624086,7301,curico
2020-07-20,0.15168320961671547,10205,dalcahue
2020-07-20,0.7959723797584225,3202,diego de almagro
2020-07-20,0.6356198867212083,6105,donihue
2020-07-20,0.818936877076412,13105,el bosque
2020-07-20,1.1698209363200447,16104,el carmen
2020-07-20,1.0175010175010175,13602,el monte
2020-07-20,1.0628532779361322,5604,el quisco
2020-07-20,0.5778849411155172,5605,el tabo
2020-07-20,0.4415460906188438,7104,empedrado
2020-07-20,0.30402324088774785,9204,ercilla
2020-07-20,0.7592169909861116,13106,estacion central
2020-07-20,0.39813239711896925,8104,florida
2020-07-20,0.5164999270163146,9105,freire
2020-07-20,4.835679877992077,3303,freirina
2020-07-20,1.2416471013184034,10104,fresia
2020-07-20,1.391626224737039,10105,frutillar
2020-07-20,0.6618470624172691,10402,futaleufu
2020-07-20,0.4774073970063748,14202,futrono
2020-07-20,0.9385848853908698,9106,galvarino
2020-07-20,0.1763668430335097,15202,general lagos
2020-07-20,0.4903994869666905,9107,gorbea
2020-07-20,0.6496352650198804,6106,graneros
2020-07-20,0.2680246582685607,11203,guaitecas
2020-07-20,0.4787086833267261,5503,hijuelas
2020-07-20,0.9898762654668166,10403,hualaihue
2020-07-20,0.3074601000642871,7302,hualane
2020-07-20,0.644724494096879,8112,hualpen
2020-07-20,1.095923274466078,8105,hualqui
2020-07-20,1.7142857142857142,1404,huara
2020-07-20,0.8370535714285714,3304,huasco
2020-07-20,0.7934533119376004,13107,huechuraba
2020-07-20,0.5400532213739128,4201,illapel
2020-07-20,0.5249106294402461,13108,independencia
2020-07-20,0.6341733786545679,1101,iquique
2020-07-20,1.8812433987560322,13603,isla de maipo
2020-07-20,0.017259531576313027,5201,isla de pascua
2020-07-20,0.9885667631052659,13109,la cisterna
2020-07-20,0.5472589098828189,5504,la cruz
2020-07-20,1.9267822736030829,6202,la estrella
2020-07-20,0.6428754245160951,13110,la florida
2020-07-20,1.582936919147825,13111,la granja
2020-07-20,1.4125200642054576,4104,la higuera
2020-07-20,0.3520420330616679,5401,la ligua
2020-07-20,0.6375698403057316,13112,la pintana
2020-07-20,0.6626159221618664,13113,la reina
2020-07-20,0.6483206606576363,4101,la serena
2020-07-20,0.325184451847409,14201,la union
2020-07-20,0.23596690911109877,14203,lago ranco
2020-07-20,0.15527950310559005,11102,lago verde
2020-07-20,0,12102,laguna blanca
2020-07-20,0.5565163274709625,8304,laja
2020-07-20,0.5628817745635978,13302,lampa
2020-07-20,0.3722767149007802,14103,lanco
2020-07-20,0.2296481043350085,6107,las cabras
2020-07-20,0.48762305571644093,13114,las condes
2020-07-20,0.5960269544425044,9108,lautaro
2020-07-20,0.8434370057986295,8201,lebu
2020-07-20,1.0424544692680333,7303,licanten
2020-07-20,0.41771930979036787,5802,limache
2020-07-20,0.6303788916356071,7401,linares
2020-07-20,0.8235666772252138,6203,litueche
2020-07-20,0.39304154933748275,5703,llaillay
2020-07-20,2.0407067289619247,10107,llanquihue
2020-07-20,0.5215697291521787,13115,lo barnechea
2020-07-20,1.1237114111036992,13116,lo espejo
2020-07-20,1.0741344323712647,13117,lo prado
2020-07-20,0.21558904807635773,6304,lolol
2020-07-20,0.17323716745682063,9109,loncoche
2020-07-20,0.32655549266338657,7403,longavi
2020-07-20,0.16808243797111572,9205,lonquimay
2020-07-20,0.5517923738488469,8206,los alamos
2020-07-20,0.7531716077381565,5301,los andes
2020-07-20,0.5962323606421266,8301,los angeles
2020-07-20,0.39686407753470826,14104,los lagos
2020-07-20,0.6254059124912804,10106,los muermos
2020-07-20,0.13303179459890915,9206,los sauces
2020-07-20,0.40949039836692785,4203,los vilos
2020-07-20,0.7400468384074941,8106,lota
2020-07-20,0.18479033404406536,9207,lumaco
2020-07-20,0.6151777219825891,6108,machali
2020-07-20,0.6727183018637692,13118,macul
2020-07-20,0.5026777255766294,14105,mafil
2020-07-20,0.6209516237946687,13119,maipu
2020-07-20,0.44381234806992065,6109,malloa
2020-07-20,0.43051811919736455,6204,marchihue
2020-07-20,0.6708876682460481,2302,maria elena
2020-07-20,0.631687754828583,13504,maria pinto
2020-07-20,0.9523809523809524,14106,mariquina
2020-07-20,0.8476190476190476,7105,maule
2020-07-20,0.9399758291929636,10108,maullin
2020-07-20,0.889473277128935,2102,mejillones
2020-07-20,0.3192338387869115,9110,melipeuco
2020-07-20,0.7485241363726238,13501,melipilla
2020-07-20,0.46758462421113023,7304,molina
2020-07-20,0.39527601245558636,4303,monte patria
2020-07-20,0.6034312348491941,6110,mostazal
2020-07-20,0.95725929300878565,8305,mulchen
2020-07-20,0.42943028914972803,8306,nacimiento
2020-07-20,0.2537559613992402,6305,nancagua
2020-07-20,0.6067013467568508,12401,natales
2020-07-20,0.2483032610494951,6205,navidad
2020-07-20,0.8218840321630617,8307,negrete
2020-07-20,0.4485724840360969,16204,ninhue
2020-07-20,0.4816658227222764,16303,niquen
2020-07-20,0.38314176245210735,5506,nogales
2020-07-20,0.49484222146092655,9111,nueva imperial
2020-07-20,0.5515763893329922,13120,nunoa
2020-07-20,0.21612275772638861,11302,o higgins
2020-07-20,0.7717255392310097,6111,olivar
2020-07-20,10.452961672473867,2202,ollague
2020-07-20,0.24469457667838232,5803,olmue
2020-07-20,0.44568199230560107,10301,osorno
2020-07-20,0.49005575562238846,4301,ovalle
2020-07-20,0.7009219819916968,13604,padre hurtado
2020-07-20,0.39320075856429526,9112,padre las casas
2020-07-20,0.9167303284950343,4105,paiguano
2020-07-20,0.3915211627491654,14107,paillaco
2020-07-20,0.5782222513730622,13404,paine
2020-07-20,1.6420361247947457,10404,palena
2020-07-20,0.3115164405486986,6306,palmilla
2020-07-20,0.4485248296201035,14108,panguipulli
2020-07-20,1.796709775224121,5704,panquehue
2020-07-20,0.16126431220770843,5403,papudo
2020-07-20,0.4050131629277951,6206,paredones
2020-07-20,0.452201354679803,7404,parral
2020-07-20,1.3092665059678965,13121,pedro aguirre cerda
2020-07-20,1.7929884713986883,7106,pelarco
2020-07-20,0.44135301179295244,7203,pelluhue
2020-07-20,0.6945248292626461,16105,pemuco
2020-07-20,0.49617899763360784,13605,penaflor
2020-07-20,0.6859121882472882,13122,penalolen
2020-07-20,0.5314996595080307,7107,pencahue
2020-07-20,0.8938419446792053,8107,penco
2020-07-20,0.2773222725957365,6307,peralillo
2020-07-20,0.9295702221079488,9113,perquenco
2020-07-20,0.4329824371498931,5404,petorca
2020-07-20,0.32484904073989146,6112,peumo
2020-07-20,1.2468229990888602,1405,pica
2020-07-20,0.46142932899911165,6113,pichidegua
2020-07-20,0.4234106124275009,6201,pichilemu
2020-07-20,0.6253006253006254,16106,pinto
2020-07-20,1.1923147335364335,13202,pirque
2020-07-20,0.3613033196111061,9114,pitrufquen
2020-07-20,0.5612022198665586,6308,placilla
2020-07-20,0.7229612492770389,16205,portezuelo
2020-07-20,0.33163613663408825,12301,porvenir
2020-07-20,1.2236685418634254,1401,pozo almonte
2020-07-20,0.20584602717167558,12302,primavera
2020-07-20,0.479061221126147,13123,providencia
2020-07-20,0.22064528068214975,5105,puchuncavi
2020-07-20,0.9401652004566516,9115,pucon
2020-07-20,0.7065570412190254,13124,pudahuel
2020-07-20,0.6962502236604315,13201,puente alto
2020-07-20,1.188363897069975,10101,puerto montt
2020-07-20,0.2952878279249037,10302,puerto octay
2020-07-20,0.9608039019803726,10109,puerto varas
2020-07-20,0.1618319375328721,6309,pumanque
2020-07-20,1.2447889143326876,4304,punitaqui
2020-07-20,1.09972149779452,12101,punta arenas
2020-07-20,0.23803856224708403,10206,puqueldon
2020-07-20,0.4219607107693751,9208,puren
2020-07-20,0.5895906749796692,10303,purranque
2020-07-20,0.7448488037890134,5705,putaendo
2020-07-20,0.5680204487361545,15201,putre
2020-07-20,0.29087735883358184,10304,puyehue
2020-07-20,0.1546351898146955,10207,queilen
2020-07-20,0.20958944838981686,10208,quellon
2020-07-20,0.17891706380833103,10209,quemchi
2020-07-20,0.5469524493214372,8308,quilaco
2020-07-20,0.4560093961493287,13125,quilicura
2020-07-20,0.7120072909546594,8309,quilleco
2020-07-20,0.669512093062181,16107,quillon
2020-07-20,0.47876732786338,5501,quillota
2020-07-20,0.3608086559877565,5801,quilpue
2020-07-20,0.18937437592535208,10210,quinchao
2020-07-20,0.39119200321189224,6114,quinta de tilcoco
2020-07-20,0.6327416570288799,13126,quinta normal
2020-07-20,0.4269702899839886,5107,quintero
2020-07-20,0.41010498687664043,16201,quirihue
2020-07-20,0.8112139283169142,6101,rancagua
2020-07-20,0.6388755789809935,16206,ranquil
2020-07-20,0.6604348709611868,7305,rauco
2020-07-20,0.49078371319591885,13127,recoleta
2020-07-20,0.35605491157969693,9209,renaico
2020-07-20,1.4992064330876993,13128,renca
2020-07-20,0.6682063815951745,6115,rengo
2020-07-20,0.5032996702681599,6116,requinoa
2020-07-20,0.21695356515725742,7405,retiro
2020-07-20,0.6595553075176621,5303,rinconada
2020-07-20,0.4208699425100336,14204,rio bueno
2020-07-20,0.9392762731066805,7108,rio claro
2020-07-20,0.4901320088877271,4305,rio hurtado
2020-07-20,0.264648282432647,11402,rio ibanez
2020-07-20,0.620465349011759,10305,rio negro
2020-07-20,1.351709514974821,7306,romeral
2020-07-20,0.34617145537179933,9116,saavedra
