"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-10-06";4;43;0.707047807052987;0.362899994143194;1.05119561996278
"2020-10-07";4;43;0.731369538561661;0.362611117324813;1.10012795979851
"2020-10-08";4;43;0.764894143575216;0.382624557928828;1.1471637292216
"2020-10-09";4;43;0.797623909923662;0.403297380313993;1.19195043953333
"2020-10-10";4;43;0.841480836525062;0.423080873448499;1.25988079960162
"2020-10-11";4;43;0.873415824221752;0.44513221943365;1.30169942900985
"2020-10-12";4;43;0.912394985531305;0.461314388369763;1.36347558269285
"2020-10-13";4;43;0.945465956365381;0.492307167714693;1.39862474501607
"2020-10-14";4;43;0.966535696304556;0.521980186801935;1.41109120580718
"2020-10-15";4;43;0.997638877856229;0.515068880272147;1.48020887544031
"2020-10-16";4;43;1.01182107857792;0.520686035055674;1.50295612210017
"2020-10-17";4;43;1.00436508896224;0.531707250298318;1.47702292762617
"2020-10-18";4;43;0.991676294397032;0.530752432231459;1.4526001565626
"2020-10-19";4;43;0.973382654716415;0.500514868784847;1.44625044064798
"2020-10-20";4;43;0.954879017276078;0.502493957851034;1.40726407670112
"2020-10-21";4;43;0.944351850541277;0.478647458402;1.41005624268055
"2020-10-22";4;43;0.902101037035396;0.448463849839764;1.35573822423103
"2020-10-23";4;43;0.863720662570188;0.423211793665771;1.30422953147461
"2020-10-24";4;43;0.838253712568282;0.393095097764367;1.2834123273722
"2020-10-25";4;43;0.834369088924977;0.381693407455802;1.28704477039415
"2020-10-26";4;43;0.823807278715998;0.37221469317865;1.27539986425335
"2020-10-27";4;43;0.817626966761221;0.355693850466299;1.27956008305614
"2020-10-28";4;43;0.815549524985339;0.343886227104507;1.28721282286617
"2020-10-29";4;43;0.833648240332992;0.327324719441947;1.33997176122404
"2020-10-30";4;43;0.855682893140441;0.328040217646103;1.38332556863478
"2020-10-31";4;43;0.871073297934001;0.34650178023578;1.39564481563222
"2020-11-01";4;43;0.888089248754782;0.351829287086607;1.42434921042296
"2020-11-02";4;43;0.940333441108635;0.374296336076099;1.50637054614117
"2020-11-03";4;43;0.980494300132462;0.374537490382832;1.58645110988209
"2020-11-04";4;43;1.02087751561006;0.369577691807336;1.67217733941278
"2020-11-05";4;43;1.07840793731345;0.404674355271014;1.75214151935589
"2020-11-06";4;43;1.14646056260572;0.473464121931407;1.81945700328003
"2020-11-07";4;43;1.22158081407626;0.546978065437349;1.89618356271517
"2020-11-08";4;43;1.30300881283426;0.642659978539314;1.9633576471292
"2020-11-09";4;43;1.39816677041375;0.698665264673993;2.0976682761535
"2020-11-10";4;43;1.42369844162252;0.706766801857953;2.1406300813871
"2020-11-11";4;43;1.42640804554495;0.707609426902875;2.14520666418702
"2020-11-12";4;43;1.41606572461843;0.736088267614268;2.0960431816226
"2020-11-13";4;43;1.39487821700535;0.736173704646331;2.05358272936437
"2020-11-14";4;43;1.34863062275785;0.74533857345227;1.95192267206342
"2020-11-15";4;43;1.29431029154309;0.738276617545323;1.85034396554087
"2020-11-16";4;43;1.28031434965231;0.722532656330209;1.83809604297441
"2020-11-17";4;43;1.25582997294135;0.714410704408282;1.79724924147442
"2020-11-18";4;43;1.24775665398095;0.734475696375824;1.76103761158608
"2020-11-19";4;43;1.22899447162152;0.7441347558906;1.71385418735244
"2020-11-20";4;43;1.22477396297169;0.751040070782649;1.69850785516073
"2020-11-21";4;43;1.23026747601315;0.768785014856434;1.69174993716987
"2020-11-22";4;43;1.22913107854186;0.794243693887078;1.66401846319665
"2020-11-23";4;43;1.24263314345243;0.781664193557674;1.7036020933472
"2020-11-24";4;43;1.29942562913897;0.830373851758203;1.76847740651975
"2020-11-25";4;43;1.38567645135777;0.898867664691881;1.87248523802365
"2020-11-26";4;43;1.49722232249495;0.990264553279001;2.00418009171091
"2020-11-27";4;43;1.54951396157737;1.03553292689453;2.06349499626022
"2020-11-28";4;43;1.50991631726696;1.00629233512722;2.01354029940671
"2020-11-29";4;43;1.45993425228372;0.99911158153251;1.92075692303493
"2020-11-30";4;43;1.49301309996884;1.04147636265892;1.94454983727875
"2020-12-01";4;43;1.45810163485257;1.01866068485952;1.89754258484562
"2020-12-02";4;43;1.36726994542086;0.962510307126845;1.77202958371487
"2020-12-03";4;43;1.2293417634692;0.877013573374742;1.58166995356366
"2020-12-04";4;43;1.11407151453807;0.815638624475296;1.41250440460085
"2020-12-05";4;43;1.05628880322397;0.791106169849189;1.32147143659875
"2020-12-06";4;43;1.02121714526459;0.766486955013969;1.27594733551521
"2020-12-07";4;43;0.966267088180732;0.71723996600273;1.21529421035873
"2020-12-08";4;43;0.935578405661028;0.683297557791728;1.18785925353033
"2020-12-09";4;43;0.985005904997535;0.707507766848038;1.26250404314703
"2020-12-10";4;43;1.0309129141254;0.742808949611648;1.31901687863915
"2020-12-11";4;43;1.0965151191123;0.808906274846416;1.38412396337819
"2020-12-12";4;43;1.14283182143928;0.862482563494605;1.42318107938395
"2020-12-13";4;43;1.16987675157368;0.88843444745525;1.45131905569211
"2020-12-14";4;43;1.1974915596324;0.911372792235598;1.4836103270292
"2020-12-15";4;43;1.2050032444539;0.924152083795581;1.48585440511223
"2020-12-16";4;43;1.14675456271585;0.87255308059864;1.42095604483306
"2020-12-17";4;43;1.10853580693251;0.840185755481317;1.37688585838371
"2020-12-18";4;43;1.0466840679275;0.79359111934984;1.29977701650516
"2020-12-19";4;43;0.988380699924676;0.752936719438202;1.22382468041115
"2020-12-20";4;43;0.94572521387284;0.714350745149284;1.1770996825964
"2020-12-21";4;43;0.899054574002759;0.660873317157517;1.137235830848
"2020-12-22";4;43;0.861726896123809;0.628047239624272;1.09540655262335
"2020-12-23";4;43;0.826847075384587;0.598420208891783;1.05527394187739
"2020-12-24";4;43;0.80803216077277;0.575129770201813;1.04093455134373
"2020-12-25";4;43;0.815124895613801;0.575003714195731;1.05524607703187
"2020-12-26";4;43;0.863270271341976;0.608248089467163;1.11829245321679
"2020-12-27";4;43;0.922845335027241;0.653159076220375;1.19253159383411
"2020-12-28";4;43;0.970863529147256;0.683652337320836;1.25807472097368
"2020-12-29";4;43;0.985477644363518;0.698149445183373;1.27280584354366
"2020-12-30";4;43;1.03464631722196;0.748202267619981;1.32109036682394
"2020-12-31";4;43;1.07741141802782;0.78877824236207;1.36604459369357
"2021-01-01";4;43;1.1375463518808;0.844122826341076;1.43096987742053
"2021-01-02";4;43;1.13598861058279;0.845613546308692;1.4263636748569
"2021-01-03";4;43;1.11799590663628;0.841656961347696;1.39433485192487
"2021-01-04";4;43;1.12491702924037;0.841942876349085;1.40789118213166
"2021-01-05";4;43;1.13658085478945;0.857523933035236;1.41563777654367
"2021-01-06";4;43;1.15442219422344;0.87336015889378;1.4354842295531
"2021-01-07";4;43;1.18208595558987;0.891862415450705;1.47230949572903
"2021-01-08";4;43;1.14991347387169;0.86545782429034;1.43436912345303
"2021-01-09";4;43;1.1202842884314;0.845111326612734;1.39545725025006
"2021-01-10";4;43;1.08345177244361;0.821465210313937;1.34543833457328
"2021-01-11";4;43;1.0221495922258;0.776304539314446;1.26799464513716
"2021-01-12";4;43;1.03119695725126;0.781451666325834;1.28094224817668
"2021-01-13";4;43;0.995215984436512;0.747083480543125;1.2433484883299
"2021-01-14";4;43;0.942618799947651;0.698851591693223;1.18638600820208
"2021-01-15";4;43;0.923688387928995;0.685086778541962;1.16228999731603
"2021-01-16";4;43;0.917876631696269;0.677482695994373;1.15827056739817
"2021-01-17";4;43;0.930368664751008;0.702877407713877;1.15785992178814
"2021-01-18";4;43;0.958806511136193;0.719265569999321;1.19834745227307
"2021-01-19";4;43;0.944069715981173;0.695389031393255;1.19275040056909
"2021-01-20";4;43;0.95595457052366;0.700290863322903;1.21161827772442
"2021-01-21";4;43;1.01458821752596;0.741818508523473;1.28735792652844
"2021-01-22";4;43;1.05918108727941;0.78058346350398;1.33777871105485
"2021-01-23";4;43;1.09856188827633;0.817068663869842;1.38005511268282
"2021-01-24";4;43;1.13098293457483;0.853894464016859;1.4080714051328
"2021-01-25";4;43;1.20888710324328;0.902763193048585;1.51501101343798
"2021-01-26";4;43;1.25325627823085;0.910911940212116;1.59560061624958
"2021-01-27";4;43;1.26780875980089;0.894863831533029;1.64075368806875
"2020-03-08";4;42;3.87037469633126;0;3.99
"2020-03-09";4;42;3.52597256666593;0;3.99
"2020-03-10";4;42;3.2712901833234;0;3.99
"2020-03-11";4;42;3.05915834537551;0;3.99
"2020-03-12";4;42;2.76820361467407;0;3.99
"2020-03-13";4;42;2.76487504608194;0;3.99
"2020-03-14";4;42;2.65197488881068;0;3.99
"2020-03-15";4;42;2.44845920463829;0;3.99
"2020-03-16";4;42;2.46079758864994;0;3.99
"2020-03-17";4;42;2.39218066096276;0;3.99
"2020-03-18";4;42;2.42600686507179;0;3.99
"2020-03-19";4;42;2.35667030974782;0;3.99
"2020-03-20";4;42;2.391774546415;0;3.99
"2020-03-21";4;42;2.37611052294599;0;3.99
"2020-03-22";4;42;2.18194165714103;0;3.99
"2020-03-23";4;42;2.38299018213949;0;3.99
"2020-03-24";4;42;2.33899389311569;0;3.99
"2020-03-25";4;42;2.40067551031428;0;3.99
"2020-03-26";4;42;2.38950352210939;0;3.99
"2020-03-27";4;42;2.2807503130839;0;3.99
"2020-03-28";4;42;2.36369562712826;0;3.99
"2020-03-29";4;42;2.25200074733968;0;3.99
"2020-03-30";4;42;2.16373943587534;0;3.99
"2020-03-31";4;42;2.00232997272105;0;3.99
"2020-04-01";4;42;1.8709805166664;0;3.99
"2020-04-02";4;42;1.74527657233054;0;3.67072493925787
"2020-04-03";4;42;1.65867210041577;0;3.32658978986859
"2020-04-04";4;42;1.53192974424007;0.0432655483826652;3.02059394009748
"2020-04-05";4;42;1.41737439960969;0.0185545629385169;2.81619423628087
"2020-04-06";4;42;1.39263729198946;0;2.81489797000002
"2020-04-07";4;42;1.42687945353311;0;2.86078590646276
"2020-04-08";4;42;1.37069882825731;0.0394406732351114;2.7019569832795
"2020-04-09";4;42;1.35942178221067;0;2.73416082880535
"2020-04-10";4;42;1.25060129052312;0;2.53297649091543
"2020-04-11";4;42;1.17134407169216;0.0335404426249746;2.30914770075935
"2020-04-12";4;42;1.11577018611437;0.0784008609079816;2.15313951132075
"2020-04-13";4;42;1.06268434120368;0.0491887619902625;2.0761799204171
"2020-04-14";4;42;0.96499702216673;0;1.93853941598606
"2020-04-15";4;42;0.90554126453204;0;1.85035889941348
"2020-04-16";4;42;0.807254515495651;0;1.75898007121785
"2020-04-17";4;42;0.788872389096678;0;1.73794018410547
"2020-04-18";4;42;0.792725908237859;0;1.76017540368853
"2020-04-19";4;42;0.802917794452668;0;1.80885124424639
"2020-04-20";4;42;0.791256402566229;0;1.84838713139708
"2020-04-21";4;42;0.778742636387471;0;1.92914503659899
"2020-04-22";4;42;0.783663140410319;0;1.9384145508905
"2020-04-23";4;42;0.820377255355849;0;2.04370389085783
"2020-04-24";4;42;0.845012327367069;0;2.19532624725078
"2020-04-25";4;42;0.916365339851479;0;2.41954147436487
"2020-04-26";4;42;0.974137735840622;0;2.56870095386806
"2020-04-27";4;42;1.02547940355682;0;2.77060511625836
"2020-04-28";4;42;1.09615682262565;0;2.98389546732067
"2020-04-29";4;42;1.26659461372054;0;3.65770043434119
"2020-04-30";4;42;1.44518268556055;0;3.99
"2020-05-01";4;42;1.51829641185211;0;3.99
"2020-05-02";4;42;1.57465356564376;0;3.99
"2020-05-03";4;42;1.65786012843418;0;3.99
"2020-05-04";4;42;1.71678397458863;0;3.99
"2020-05-05";4;42;1.72109326005923;0;3.99
"2020-05-06";4;42;1.69861323536116;0;3.99
"2020-05-07";4;42;1.7152905418789;0;3.99
"2020-05-08";4;42;1.59960966329017;0;3.99
"2020-05-09";4;42;1.57630082686825;0;3.99
"2020-05-10";4;42;1.53634874999622;0;3.8799707403315
"2020-05-11";4;42;1.67528968116663;0;3.99
"2020-05-12";4;42;1.73887853261651;0;3.99
"2020-05-13";4;42;1.75434005204797;0;3.99
"2020-05-14";4;42;1.74257562221325;0;3.99
"2020-05-15";4;42;1.73820990249355;0;3.99554666881837
"2020-05-16";4;42;1.74612339245831;0;3.95730268730274
"2020-05-17";4;42;1.76806622338886;0;3.82122303154461
"2020-05-18";4;42;1.83486556055342;0;3.98200948324901
"2020-05-19";4;42;1.85285368765645;0;3.99
"2020-05-20";4;42;1.8004924685751;0;3.79413880571145
"2020-05-21";4;42;1.72211118444378;0.101085601453829;3.34313676743373
"2020-05-22";4;42;1.68839029837845;0.241733510663107;3.13504708609379
"2020-05-23";4;42;1.66960605105537;0.303461057579902;3.03575104453084
"2020-05-24";4;42;1.72055930619176;0.36007339456851;3.08104521781501
"2020-05-25";4;42;1.7787148876054;0.349760616797031;3.20766915841378
"2020-05-26";4;42;1.9078691523128;0.485995634902492;3.32974266972312
"2020-05-27";4;42;1.84527749848008;0.471525971102824;3.21902902585733
"2020-05-28";4;42;1.72523256965169;0.569313349698915;2.88115178960446
"2020-05-29";4;42;1.74037944411698;0.687501318682365;2.7932575695516
"2020-05-30";4;42;1.73817961317539;0.724924446879142;2.75143477947164
"2020-05-31";4;42;1.60200222000772;0.689554415889894;2.51445002412555
"2020-06-01";4;42;1.49001764747985;0.672833911880593;2.3072013830791
"2020-06-02";4;42;1.34275700204377;0.620161015106878;2.06535298898066
"2020-06-03";4;42;1.23464791128135;0.586277142510591;1.88301868005211
"2020-06-04";4;42;1.22588628236514;0.597969643833643;1.85380292089663
"2020-06-05";4;42;1.13658427179919;0.546500907563232;1.72666763603516
"2020-06-06";4;42;1.11817398437924;0.505909709811745;1.73043825894673
"2020-06-07";4;42;1.04804997278219;0.474843850971036;1.62125609459335
"2020-06-08";4;42;1.05389339605432;0.519072374491986;1.58871441761665
"2020-06-09";4;42;1.04496707960741;0.520867615267277;1.56906654394755
"2020-06-10";4;42;1.09254483056021;0.560895209971396;1.62419445114902
"2020-06-11";4;42;1.03843951979702;0.547655332987705;1.52922370660633
"2020-06-12";4;42;0.995690049150137;0.520675845524011;1.47070425277626
"2020-06-13";4;42;0.897192625193702;0.43504415542939;1.35934109495801
"2020-06-14";4;42;0.90281758623606;0.436608281753718;1.3690268907184
"2020-06-15";4;42;0.847102035806108;0.369479825737051;1.32472424587517
"2020-06-16";4;42;0.853558964741096;0.360626048660398;1.34649188082179
"2020-06-17";4;42;0.86129697615348;0.322113597176235;1.40048035513072
"2020-06-18";4;42;0.952124630972373;0.387669374966711;1.51657988697803
"2020-06-19";4;42;1.11221517987732;0.501146443126834;1.7232839166278
"2020-06-20";4;42;1.29249802769454;0.660750080150043;1.92424597523903
"2020-06-21";4;42;1.41613259150692;0.77176883354726;2.06049634946658
"2020-06-22";4;42;1.4398054842475;0.779858191614758;2.09975277688025
"2020-06-23";4;42;1.49044484068744;0.80014396214753;2.18074571922734
"2020-06-24";4;42;1.44804419727698;0.778760696936951;2.11732769761702
"2020-06-25";4;42;1.55404802455247;0.87274177047561;2.23535427862934
"2020-06-26";4;42;1.60353432389842;0.895622735708861;2.31144591208798
"2020-06-27";4;42;1.56381773619107;0.875085859597502;2.25254961278463
"2020-06-28";4;42;1.43583402260822;0.847113786027625;2.0245542591888
"2020-06-29";4;42;1.38080645300825;0.873247074267073;1.88836583174943
"2020-06-30";4;42;1.34066866417221;0.869496700092209;1.81184062825222
"2020-07-01";4;42;1.34127373534532;0.902746604053736;1.77980086663691
"2020-07-02";4;42;1.22922049374533;0.827100593640452;1.63134039385021
"2020-07-03";4;42;1.10248483586639;0.731006108174695;1.47396356355809
"2020-07-04";4;42;0.983255875653314;0.642205635050544;1.32430611625608
"2020-07-05";4;42;0.979913391088774;0.645921826079182;1.31390495609837
"2020-07-06";4;42;1.02483089934551;0.688566992134894;1.36109480655612
"2020-07-07";4;42;1.080063220285;0.705166447331499;1.45495999323851
"2020-07-08";4;42;1.09354789736736;0.701898836023909;1.48519695871081
"2020-07-09";4;42;1.06120805057533;0.686987390660286;1.43542871049037
"2020-07-10";4;42;1.05230096149013;0.697291543242563;1.4073103797377
"2020-07-11";4;42;1.0782882286648;0.738328331179723;1.41824812614987
"2020-07-12";4;42;1.02564815683839;0.709127900233364;1.34216841344342
"2020-07-13";4;42;0.966336301078886;0.652865089313839;1.27980751284393
"2020-07-14";4;42;0.869824769910977;0.562896589036334;1.17675295078562
"2020-07-15";4;42;0.81027344419769;0.499579424001726;1.12096746439365
"2020-07-16";4;42;0.796679618317977;0.477559685206742;1.11579955142921
"2020-07-17";4;42;0.794741330248117;0.469530990596751;1.11995166989948
"2020-07-18";4;42;0.809138164288234;0.470716898864953;1.14755942971152
"2020-07-19";4;42;0.879545410319099;0.526071361852344;1.23301945878585
"2020-07-20";4;42;0.970299661493384;0.598204526398987;1.34239479658778
"2020-07-21";4;42;1.01302977429272;0.62970832318245;1.396351225403
"2020-07-22";4;42;1.06209206257853;0.674099002818377;1.45008512233869
"2020-07-23";4;42;1.1628203650196;0.745196861078564;1.58044386896064
"2020-07-24";4;42;1.30825083433589;0.832647419580819;1.78385424909096
"2020-07-25";4;42;1.29672006050525;0.830832794519658;1.76260732649084
"2020-07-26";4;42;1.30036031038618;0.853938436291893;1.74678218448047
"2020-07-27";4;42;1.31807836877955;0.872072763525568;1.76408397403353
"2020-07-28";4;42;1.316324861364;0.889450222310923;1.74319950041707
"2020-07-29";4;42;1.25941600392539;0.86836396986185;1.65046803798894
"2020-07-30";4;42;1.17627524896259;0.814368119444854;1.53818237848032
"2020-07-31";4;42;1.02723967974804;0.684003105224113;1.37047625427196
"2020-08-01";4;42;1.02367352435841;0.700946155013191;1.34640089370363
"2020-08-02";4;42;0.964144929463929;0.655382387112146;1.27290747181571
"2020-08-03";4;42;0.863113074310346;0.559088670510165;1.16713747811053
"2020-08-04";4;42;0.820140712224505;0.520455434023862;1.11982599042515
"2020-08-05";4;42;0.85569985045348;0.531791224871242;1.17960847603572
"2020-08-06";4;42;0.824981882401605;0.511409660628111;1.1385541041751
"2020-08-07";4;42;0.843816470663071;0.533288065600813;1.15434487572533
"2020-08-08";4;42;0.834611755181004;0.518345049033254;1.15087846132875
"2020-08-09";4;42;0.842919027016456;0.519819548615871;1.16601850541704
"2020-08-10";4;42;0.900689312367742;0.545594761807164;1.25578386292832
"2020-08-11";4;42;0.959556108598336;0.583029309264474;1.3360829079322
"2020-08-12";4;42;0.926905561319791;0.554942362594645;1.29886876004494
"2020-08-13";4;42;1.03165870440038;0.63969481584456;1.4236225929562
"2020-08-14";4;42;1.18026532773741;0.768734620169159;1.59179603530567
"2020-08-15";4;42;1.28305480852912;0.853563241193993;1.71254637586424
"2020-08-16";4;42;1.29802246548734;0.868922557741458;1.72712237323321
"2020-08-17";4;42;1.25560556048501;0.837887437190778;1.67332368377924
"2020-08-18";4;42;1.22294526867688;0.811282864868589;1.63460767248517
"2020-08-19";4;42;1.18282277443558;0.803577700216253;1.5620678486549
"2020-08-20";4;42;1.07306459281034;0.733419264277668;1.41270992134302
"2020-08-21";4;42;0.946152084113331;0.636624143699585;1.25568002452708
"2020-08-22";4;42;0.802482950175663;0.52123868419918;1.08372721615215
"2020-08-23";4;42;0.755163831664509;0.476881950379101;1.03344571294992
"2020-08-24";4;42;0.741228521170561;0.44116761675648;1.04128942558464
"2020-08-25";4;42;0.660097113540815;0.345708578126297;0.974485648955333
"2020-08-26";4;42;0.640570870445492;0.317182109631948;0.963959631259036
"2020-08-27";4;42;0.67043136833881;0.338719152803646;1.00214358387397
"2020-08-28";4;42;0.710752296625594;0.353955550087632;1.06754904316356
"2020-08-29";4;42;0.811546028941671;0.42036621940953;1.20272583847381
"2020-08-30";4;42;0.861267512060073;0.470908074439699;1.25162694968045
"2020-08-31";4;42;0.962789543666401;0.537057767351806;1.388521319981
"2020-09-01";4;42;1.07722720995088;0.641008657225848;1.51344576267591
"2020-09-02";4;42;1.15927749355611;0.716393904139591;1.60216108297264
"2020-09-03";4;42;1.21066581930241;0.76682545249834;1.65450618610648
"2020-09-04";4;42;1.23500829954905;0.784339022486418;1.68567757661169
"2020-09-05";4;42;1.17175435749764;0.73107549596052;1.61243321903475
"2020-09-06";4;42;1.15707092416979;0.735875549830053;1.57826629850953
"2020-09-07";4;42;1.14942082692452;0.706655157145717;1.59218649670332
"2020-09-08";4;42;1.097652635217;0.681376024230112;1.51392924620389
"2020-09-09";4;42;1.04164089468596;0.650352031046931;1.43292975832499
"2020-09-10";4;42;1.0032212009179;0.625674027379293;1.38076837445651
"2020-09-11";4;42;0.947234575376764;0.587281337666554;1.30718781308697
"2020-09-12";4;42;0.917214593801481;0.571072951303297;1.26335623629967
"2020-09-13";4;42;0.877537597486146;0.537269634602659;1.21780556036963
"2020-09-14";4;42;0.773891900131083;0.432561437620412;1.11522236264175
"2020-09-15";4;42;0.751921440495206;0.39262007598951;1.1112228050009
"2020-09-16";4;42;0.730312009736553;0.367489202504571;1.09313481696854
"2020-09-17";4;42;0.73756481904287;0.363884616559282;1.11124502152646
"2020-09-18";4;42;0.809734471468894;0.400548017516559;1.21892092542123
"2020-09-19";4;42;0.906332076196623;0.473343794787346;1.3393203576059
"2020-09-20";4;42;1.01173560851553;0.564841994039481;1.45862922299157
"2020-09-21";4;42;1.18297540851893;0.680150272955792;1.68580054408207
"2020-09-22";4;42;1.22812549497421;0.715626403901217;1.7406245860472
"2020-09-23";4;42;1.30081585314479;0.789422147717551;1.81220955857202
"2020-09-24";4;42;1.3694597304924;0.847787553223989;1.89113190776082
"2020-09-25";4;42;1.29004534152172;0.782945900270996;1.79714478277244
"2020-09-26";4;42;1.18584019676954;0.73538469836474;1.63629569517434
"2020-09-27";4;42;1.09926850218859;0.699745446811388;1.49879155756579
"2020-09-28";4;42;0.971121406169495;0.583409647249864;1.35883316508913
"2020-09-29";4;42;0.90663360764087;0.544075012932229;1.26919220234951
"2020-09-30";4;42;0.804570729899329;0.452892366715251;1.15624909308341
"2020-10-01";4;42;0.684813509927795;0.352258523443152;1.01736849641244
"2020-10-02";4;42;0.624940226809567;0.281182338778477;0.968698114840657
"2020-10-03";4;42;0.612802634963009;0.260371091267918;0.965234178658101
"2020-10-04";4;42;0.603962288706633;0.236785637163077;0.97113894025019
"2020-10-05";4;42;0.592600884486554;0.207371311296934;0.977830457676174
"2020-10-06";4;42;0.643043502010605;0.223679908969401;1.06240709505181
"2020-10-07";4;42;0.69419660760888;0.248369392592319;1.14002382262544
"2020-10-08";4;42;0.731508744040452;0.251154709426668;1.21186277865424
"2020-10-09";4;42;0.78389504298919;0.26982854867682;1.29796153730156
"2020-10-10";4;42;0.818027424977173;0.28805991938066;1.34799493057369
"2020-10-11";4;42;0.84946040554705;0.314085113753403;1.3848356973407
"2020-10-12";4;42;0.843661968809545;0.303552657312093;1.383771280307
"2020-10-13";4;42;0.836102259232045;0.265267723831114;1.40693679463298
"2020-10-14";4;42;0.849296165103748;0.269690856215826;1.42890147399167
"2020-10-15";4;42;0.855702020382737;0.26552684341048;1.44587719735499
"2020-10-16";4;42;0.882216531855193;0.277073908803104;1.48735915490728
"2020-10-17";4;42;0.910853517146829;0.300079587262699;1.52162744703096
"2020-10-18";4;42;0.942083167730061;0.310803874113077;1.57336246134704
"2020-10-19";4;42;0.97553243203416;0.330703773390444;1.62036109067788
"2020-10-20";4;42;0.944540163860461;0.289886481088055;1.59919384663287
"2020-10-21";4;42;0.92316299643753;0.270095259995587;1.57623073287947
"2020-10-22";4;42;0.903567180488455;0.235943232345824;1.57119112863109
"2020-10-23";4;42;0.862227644929944;0.231604620963093;1.4928506688968
"2020-10-24";4;42;0.842944137570189;0.223682101969558;1.46220617317082
"2020-10-25";4;42;0.817860562401074;0.194969409770901;1.44075171503125
"2020-10-26";4;42;0.778118535392902;0.126179593963944;1.43005747682186
"2020-10-27";4;42;0.764949558509041;0.11103544463096;1.41886367238712
"2020-10-28";4;42;0.796483544986166;0.101994470567886;1.49097261940445
"2020-10-29";4;42;0.794129385417899;0.0719617333742641;1.51629703746153
"2020-10-30";4;42;0.788752420670678;0.0860837475021748;1.49142109383918
"2020-10-31";4;42;0.804551167510743;0.0943478413235951;1.51475449369789
"2020-11-01";4;42;0.813516362450781;0.0962520348586002;1.53078069004296
"2020-11-02";4;42;0.792595173415117;0.0241612377363629;1.56102910909387
"2020-11-03";4;42;0.784527331106161;0;1.58387216019899
"2020-11-04";4;42;0.722018397830631;0;1.53912150417755
"2020-11-05";4;42;0.719001793044174;0;1.5663554076112
"2020-11-06";4;42;0.739333402970017;0;1.630037687327
"2020-11-07";4;42;0.744766046016724;0;1.67044123752556
"2020-11-08";4;42;0.754049842725259;0;1.67920042353042
"2020-11-09";4;42;0.743454315691457;0;1.70844705843554
"2020-11-10";4;42;0.76031673657754;0;1.81169818399441
"2020-11-11";4;42;0.778276186775741;0;1.91808887166379
"2020-11-12";4;42;0.821498512937362;0;2.02045265163601
"2020-11-13";4;42;0.879885985285187;0;2.167974814905
"2020-11-14";4;42;0.918503772498195;0;2.25552112426919
"2020-11-15";4;42;0.979592969204229;0;2.40096521912391
"2020-11-16";4;42;1.11977224848942;0;3.10213949631592
"2020-11-17";4;42;1.23645355326561;0;3.32703135911732
"2020-11-18";4;42;1.36242237086763;0;3.57335312937716
"2020-11-19";4;42;1.45562404359349;0;3.83160366337608
"2020-11-20";4;42;1.61549301692464;0;3.99
"2020-11-21";4;42;1.74706103464203;0;3.99
"2020-11-22";4;42;1.82000957840991;0;3.99
"2020-11-23";4;42;1.95853142770337;0;3.99
"2020-11-24";4;42;1.91841361799585;0;3.99
"2020-11-25";4;42;1.8427328681502;0;3.94869414051025
"2020-11-26";4;42;1.81459468330145;0;3.78495069783634
"2020-11-27";4;42;1.68524266849561;0;3.38736235842162
"2020-11-28";4;42;1.54969964084596;0.091560679103714;3.0078386025882
"2020-11-29";4;42;1.42934962102711;0.0762574899662132;2.78244175208801
"2020-11-30";4;42;1.3982826839333;0.0923733586968642;2.70419200916973
"2020-12-01";4;42;1.37176731987683;0.0880273850429119;2.65550725471075
"2020-12-02";4;42;1.3261643692615;0.107494911194641;2.54483382732835
"2020-12-03";4;42;1.24156857606587;0.130254463465264;2.35288268866648
"2020-12-04";4;42;1.19932435865955;0.146840895019715;2.25180782229938
"2020-12-05";4;42;1.1932857166079;0.148417998667295;2.23815343454851
"2020-12-06";4;42;1.21019083975885;0.184142188026673;2.23623949149103
"2020-12-07";4;42;1.20334153907104;0.165207578001132;2.24147550014094
"2020-12-08";4;42;1.26734461533593;0.125503785656807;2.40918544501506
"2020-12-09";4;42;1.30883613386901;0.176042190751228;2.44163007698678
"2020-12-10";4;42;1.36189317357359;0.211836582335344;2.51194976481183
"2020-12-11";4;42;1.43012449672226;0.296919741031804;2.56332925241272
"2020-12-12";4;42;1.41586508549146;0.344833379247387;2.48689679173554
"2020-12-13";4;42;1.4409944978764;0.374990115168581;2.50699888058421
"2020-12-14";4;42;1.47937890705073;0.438195733872567;2.52056208022888
"2020-12-15";4;42;1.4786631094011;0.447944232816305;2.50938198598589
"2020-12-16";4;42;1.4356848912624;0.453772351134159;2.41759743139065
"2020-12-17";4;42;1.36056250675562;0.439991012664964;2.28113400084627
"2020-12-18";4;42;1.28153209905945;0.435745040796511;2.1273191573224
"2020-12-19";4;42;1.21289036835761;0.44830752841605;1.97747320829918
"2020-12-20";4;42;1.15323615502856;0.437750424418274;1.86872188563885
"2020-12-21";4;42;1.10180539000814;0.394791423400622;1.80881935661565
"2020-12-22";4;42;1.05864231287508;0.368224601890019;1.74906002386014
"2020-12-23";4;42;1.06234874694736;0.345384585230985;1.77931290866374
"2020-12-24";4;42;1.10655464112892;0.380500119343623;1.83260916291422
"2020-12-25";4;42;1.13094012251282;0.37382954235563;1.88805070267001
"2020-12-26";4;42;1.19181362458188;0.430473531163022;1.95315371800073
