"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-05-17;"10";"102";9.94074990620189;7.8977074962514;12.2107490130064
2020-05-24;"10";"102";10.1836161670263;7.7729764992535;12.8153236342086
2020-05-31;"10";"102";12.3853306506415;9.81457021826047;15.0778120376259
2020-06-07;"10";"102";12.97473911435;10.0948063435274;15.9431059308897
2020-06-14;"10";"102";12.1222615523824;9.45068034226437;14.93418832879
2020-06-21;"10";"102";13.2983612036565;10.4584333143121;16.2425297134653
2020-06-28;"10";"102";10.4797310474247;8.1464032247254;13.0151548601103
2020-07-05;"10";"102";13.5111956650531;10.6921355908818;16.4760289010477
2020-07-12;"10";"102";12.2706680518896;9.43575737417054;15.2650036135979
2020-07-19;"10";"102";12.4775316872291;9.56382890187393;15.5053693699618
2020-07-26;"10";"102";9.77035960196722;7.28191296973945;12.5291506895122
2020-08-02;"10";"102";10.0812296552242;5.68817531896234;15.9440344275962
2020-08-09;"10";"102";12.0581260469632;6.91458787007937;17.9850320096299
2020-08-16;"10";"102";9.66404795479114;2.18287168125998;20.7595475162052
2020-08-23;"10";"102";10.1532995295632;3.36897453531313;20.1509182433829
2020-03-08;"10";"103";15.9986175920475;14.0942663326401;17.9310022329009
2020-03-15;"10";"103";15.9986175920475;14.0942663326401;17.9310022329009
2020-03-22;"10";"103";20.3235379375027;18.1865857897445;22.351138114577
2020-03-29;"10";"103";25.13301818889;23.6807941724768;26.4182164266799
2020-04-05;"10";"103";23.4941131528933;22.1210408229062;24.6852130218855
2020-04-12;"10";"103";18.1989663825476;16.4640943114236;19.8157058685564
2020-04-19;"10";"103";15.0099975116981;13.2924631388578;16.7665588256471
2020-04-26;"10";"103";11.578283927244;9.82998747606129;13.4955682601018
2020-05-03;"10";"103";10.2470400668724;8.18342469150205;12.5153065171397
2020-05-10;"10";"103";11.1083024901805;8.96508742048586;13.4496245424257
2020-05-17;"10";"103";10.2102332061162;8.00742164165627;12.6131456674304
2020-05-24;"10";"103";10.4913051191402;8.75720937464942;12.4302489331698
2020-05-31;"10";"103";7.88186724360123;6.43218588943926;9.56084448782424
2020-06-07;"10";"103";8.23759444130084;6.54006702093602;10.1801649484143
2020-06-14;"10";"103";8.47928965330399;6.81457744140282;10.3912933844726
2020-06-21;"10";"103";9.04892694978664;7.01106441130315;11.3315186287238
2020-06-28;"10";"103";10.6172096277654;8.38520587839869;13.08288635423
2020-07-05;"10";"103";8.41240824589197;6.63566551682693;10.4146019059969
2020-07-12;"10";"103";8.69894190868413;7.15352283814228;10.416032157112
2020-07-19;"10";"103";8.22009492065584;6.91662350817876;9.70888298136691
2020-07-26;"10";"103";7.32981933914325;6.14189035440989;8.72302749861478
2020-08-02;"10";"103";5.90783441573468;4.63789791364289;8.45193366484137
2020-08-09;"10";"103";7.09644005105363;4.50940808931863;10.982979445484
2020-08-16;"10";"103";4.48257561604016;3.09028521335081;9.04020981554287
2020-08-23;"10";"103";5.31962346690116;2.66581622688723;12.2537148191687
2020-03-08;"10";"104";14.9736429607142;13.1828442436693;16.7760443503247
2020-03-15;"10";"104";14.9736429607142;13.1828442436693;16.7760443503247
2020-03-22;"10";"104";14.9951089861421;12.0951819593245;17.8734307558051
2020-03-29;"10";"104";14.6376878620871;12.0459455056956;17.3433724100987
2020-04-05;"10";"104";14.9828751958527;12.0718761354157;17.9005451653332
2020-04-12;"10";"104";14.9794969841924;12.0711813768565;17.8815818749298
2020-04-19;"10";"104";15.0203118773528;12.1871288443814;17.9045435154342
2020-04-26;"10";"104";14.9934206459408;12.1292169088161;17.9044744252795
2020-05-03;"10";"104";14.9132788796528;12.0573275256422;17.7758518301836
2020-05-10;"10";"104";15.0303812183236;12.1315218459447;17.9135840097743
2020-05-17;"10";"104";14.6480016597912;11.7104565443891;17.5887423576821
2020-05-24;"10";"104";15.0017881473407;12.1303843977473;17.9250996486631
2020-05-31;"10";"104";14.6399760888424;11.7639250977802;17.5182044499755
2020-06-07;"10";"104";14.9653879199737;12.1605605256176;17.7335884788078
2020-06-14;"10";"104";14.5511342244356;11.6021302103092;17.5095048164638
2020-06-21;"10";"104";14.6017240046499;11.7431615586227;17.4627324726543
2020-06-28;"10";"104";14.9634981315899;12.03484791066;17.8968943941207
2020-07-05;"10";"104";13.7608150024218;10.8546074633968;16.6982857820396
2020-07-12;"10";"104";12.5701934249348;9.92368203745915;15.3416758779811
2020-07-19;"10";"104";12.7443163130065;9.88557159869288;15.773673476007
2020-07-26;"10";"104";14.3954836342698;11.3747557224742;17.5967685036484
2020-08-02;"10";"104";12.4121013768691;7.8085292615629;17.6882249271434
2020-08-09;"10";"104";13.3815915720171;8.343243260305;18.93400950028
2020-08-16;"10";"104";10.7007644705802;3.42100155377711;20.7198928144752
2020-08-23;"10";"104";11.7741957271934;4.78031135972845;21.642482391068
2020-03-08;"11";"111";14.9522418251437;13.1682960884843;16.7383539858695
2020-03-15;"11";"111";14.9522418251437;13.1682960884843;16.7383539858695
2020-03-22;"11";"111";14.9285383545417;12.0316568349558;17.8196943254233
2020-03-29;"11";"111";14.9828988507963;12.1117793015922;17.8642335950506
2020-04-05;"11";"111";14.6710703968216;11.787431759046;17.5841575098031
2020-04-12;"11";"111";14.9777573164014;12.0382398088086;17.8969285357388
2020-04-19;"11";"111";14.9637740366269;12.0844598643582;17.8640341488375
2020-04-26;"11";"111";14.9377405898172;12.0489479505875;17.843020397922
2020-05-03;"11";"111";14.9664473709169;12.0352259724485;17.8892860267163
2020-05-10;"11";"111";14.4518236960488;11.5118942730214;17.3953241248948
2020-05-17;"11";"111";14.8534313573745;11.9501954749786;17.7668474729695
2020-05-24;"11";"111";13.5538968272809;10.7346906184347;16.4406148665046
2020-05-31;"11";"111";14.0361702765774;11.2260819659224;16.9335426912657
2020-06-07;"11";"111";13.7744387181114;10.9665260164447;16.6910661181465
2020-06-14;"11";"111";14.0350890974778;11.1656948536527;16.9651757942277
2020-06-21;"11";"111";13.7686841198178;11.0699739352431;16.5613424681538
2020-06-28;"11";"111";12.4647901255506;9.75703481578107;15.3001194616189
2020-07-05;"11";"111";14.7722013262137;11.8312991979027;17.6902999992356
2020-07-12;"11";"111";13.9095453981077;11.0138127835089;16.8471196951237
2020-07-19;"11";"111";14.5268802868869;11.4098723643773;17.628764433698
2020-07-26;"11";"111";14.2497317196181;11.2780407119587;17.2453593383418
2020-08-02;"11";"111";11.8141346107147;7.06837994979374;17.3537888938614
2020-08-09;"11";"111";13.5142514628209;8.34750728815466;18.9186389089647
2020-08-16;"11";"111";12.2242138219526;4.05981469143949;21.5094101465939
2020-08-23;"11";"111";11.4892275511068;3.93560285054134;20.8689585899329
2020-03-08;"11";"112";14.9469618581215;13.1310214330816;16.735847923709
2020-03-15;"11";"112";14.9469618581215;13.1310214330816;16.735847923709
2020-03-22;"11";"112";15.0293148998486;12.1609746721193;17.9790385372145
2020-03-29;"11";"112";14.9997233890629;12.0752130480825;17.876832655991
2020-04-05;"11";"112";15.001571846178;12.1240647834024;17.9660391613283
2020-04-12;"11";"112";14.9990523659451;12.0764444961181;17.9148729000334
2020-04-19;"11";"112";14.9559151102505;12.0471189443816;17.7895258222907
2020-04-26;"11";"112";14.9997839790011;12.1120542057638;17.8691024723169
2020-05-03;"11";"112";14.9906731842388;12.0910781869057;17.925189245716
2020-05-10;"11";"112";14.9310924910763;11.9975062675521;17.8500982707405
2020-05-17;"11";"112";14.9507901793808;11.9657505841956;17.8623938022959
2020-05-24;"11";"112";14.7277829789804;11.7844076893469;17.6626425663599
2020-05-31;"11";"112";14.6070769671131;11.8229133710536;17.422338359427
2020-06-07;"11";"112";14.7929963918344;11.8891641144289;17.7249163414732
2020-06-14;"11";"112";13.9753175768434;11.0243942003496;16.9602666759747
2020-06-21;"11";"112";13.9762917420444;11.2773458116432;16.7596984510772
2020-06-28;"11";"112";13.3600808894847;10.4518253072983;16.4045422437809
2020-07-05;"11";"112";13.6645755530328;10.6985526241286;16.6490768702226
2020-07-12;"11";"112";11.7763292299919;9.18181488962086;14.5353276008707
2020-07-19;"11";"112";11.7968949920118;8.99698510339953;14.80481938992
2020-07-26;"11";"112";12.1903644202475;9.25785579443139;15.2436857504227
2020-08-02;"11";"112";12.1336763048775;7.4150907708591;18.0617392445298
2020-08-09;"11";"112";10.2129750656775;6.07730147752711;15.1180294083992
2020-08-16;"11";"112";12.843456939458;4.35683487194447;23.1267765566265
2020-08-23;"11";"112";10.1436637170786;3.67941809274483;18.6028856394503
2020-03-08;"11";"114";15.0025234975509;13.1885950699239;16.7814745222688
2020-03-15;"11";"114";15.0025234975509;13.1885950699239;16.7814745222688
2020-03-22;"11";"114";14.9793601745703;12.0606364805923;17.886639697576
2020-03-29;"11";"114";14.9695678316654;12.0698491776557;17.8980535239474
2020-04-05;"11";"114";14.7282211751383;11.8744764494399;17.6503828838508
2020-04-12;"11";"114";15.0740931923557;12.1718408110008;18.0316144412515
2020-04-19;"11";"114";14.9589029591664;11.9891884744164;17.9187729762763
2020-04-26;"11";"114";15.0153790184871;12.0719890485175;17.9071647588665
2020-05-03;"11";"114";14.978783580786;12.0504722444623;17.8802820749988
2020-05-10;"11";"114";15.004405000631;12.0906379578041;17.9204142208492
2020-05-17;"11";"114";14.9805235212883;12.0619610782508;17.8783179459734
2020-05-24;"11";"114";15.0072439766243;12.0691063672712;17.9206514175854
2020-05-31;"11";"114";14.9887606652008;12.1160951046946;17.8926593071946
2020-06-07;"11";"114";14.9861592689427;12.0589886390989;17.8840421551699
2020-06-14;"11";"114";14.990453761505;12.131119086392;17.8584121063208
2020-06-21;"11";"114";14.9970533492731;12.1021971799129;17.945312726031
2020-06-28;"11";"114";15.0120437767451;12.0924088532562;17.9444886171015
2020-07-05;"11";"114";14.9567843695911;12.0433223491603;17.8374782849403
2020-07-12;"11";"114";14.9909957186536;12.0622191108717;17.8812577227062
2020-07-19;"11";"114";14.7385793717587;11.8512377344276;17.6680198204502
2020-07-26;"11";"114";15.1612622442354;12.2639099948808;18.0472720211495
2020-08-02;"11";"114";13.8542127805709;9.53281139622212;18.4616310490397
2020-08-09;"11";"114";15.8268322315721;11.1662462433101;20.6005004801576
2020-08-16;"11";"114";12.759098318108;6.75573102259306;20.1834443805426
2020-08-23;"11";"114";16.4211118951714;9.21409025135073;24.3369130842376
2020-03-08;"12";"121";15.0266263127865;13.2893214989105;16.7952648903614
2020-03-15;"12";"121";15.0266263127865;13.2893214989105;16.7952648903614
2020-03-22;"12";"121";15.1055676682165;13.3713795890639;16.9270531376675
2020-03-29;"12";"121";15.5607040743441;13.9716211274334;17.1951541144228
2020-04-05;"12";"121";10.260412329342;9.01987247615366;11.616512918378
2020-04-12;"12";"121";9.23767051839556;8.07841408934456;10.5142067384937
2020-04-19;"12";"121";8.19102022184281;7.00835447533748;9.51172845240697
2020-04-26;"12";"121";12.8426257785458;11.1018004849787;14.6775006690358
2020-05-03;"12";"121";7.18905909025161;6.12723216770257;8.40421050764028
2020-05-10;"12";"121";7.86588031255352;6.44655558158794;9.45737310632093
2020-05-17;"12";"121";9.40474335434155;7.7314531750762;11.2884670191074
2020-05-24;"12";"121";9.12218449651779;7.5620765473351;10.8870246739301
2020-05-31;"12";"121";9.71891762651388;7.54299481081062;12.136872672136
2020-06-07;"12";"121";9.60233040237418;7.73320538060522;11.671496768773
2020-06-14;"12";"121";4.46392719334264;3.46643718134818;5.62186486922237
2020-06-21;"12";"121";5.76609243127138;4.4843913597272;7.25071394735807
2020-06-28;"12";"121";6.72375862049998;5.23881430823231;8.43325110175342
2020-07-05;"12";"121";7.59288979372137;5.85885261251404;9.56616730096995
2020-07-12;"12";"121";6.71979320421092;5.28341986089358;8.34333309526732
2020-07-19;"12";"121";8.01075794565302;6.50668684805166;9.66014951634116
2020-07-26;"12";"121";6.97108209419956;5.91131774707975;8.19568444632966
2020-08-02;"12";"121";5.77043111151559;4.44793617435402;8.36339063875646
2020-08-09;"12";"121";7.167470283945;4.83054755040012;10.6693023317246
2020-08-16;"12";"121";5.22858719793056;3.54635554862938;10.7624531967993
2020-08-23;"12";"121";5.8043487711475;2.68771614209049;12.6966914564962
2020-03-08;"12";"122";15.012514321824;13.2257784048996;16.7728479393163
2020-03-15;"12";"122";15.012514321824;13.2257784048996;16.7728479393163
2020-03-22;"12";"122";14.8950564736146;12.2789384941992;17.5603536364629
2020-03-29;"12";"122";15.7768304276139;12.9355998481233;18.672018555293
2020-04-05;"12";"122";15.3693372947521;12.4092426468584;18.3132421628981
2020-04-12;"12";"122";15.8906592849952;13.2210113258851;18.5920808019063
2020-04-19;"12";"122";15.0248133251456;12.155746981013;17.9441931171813
2020-04-26;"12";"122";15.1805242502935;12.248859593636;18.0834630397537
2020-05-03;"12";"122";14.967569549236;12.0326617792879;17.8542345310397
2020-05-10;"12";"122";15.3670301472776;12.4396454704824;18.3183519898323
2020-05-17;"12";"122";15.0115250815454;12.0952080926832;17.9282465757426
2020-05-24;"12";"122";14.6639864579756;11.6560658526907;17.6592100312937
2020-05-31;"12";"122";14.9929692534434;12.0874112086758;17.9424396327944
2020-06-07;"12";"122";14.9948171954788;12.0765425103372;17.899653353059
2020-06-14;"12";"122";14.981901427607;12.1027568744613;17.8917162013467
2020-06-21;"12";"122";15.0277263036673;12.1276983749759;17.9129654374514
2020-06-28;"12";"122";14.7173536703225;11.8489855320172;17.6092987452584
2020-07-05;"12";"122";15.0262023671377;12.0892405586127;17.932256222115
2020-07-12;"12";"122";15.0057919305108;12.1280203370724;17.8978916950346
2020-07-19;"12";"122";15.0684842012313;12.1930476125566;18.003550285503
2020-07-26;"12";"122";15.1836302842758;12.1819785446638;18.2036778237998
2020-08-02;"12";"122";15.2208093834448;10.5646515398842;20.2669773114868
2020-08-09;"12";"122";15.7925569336821;10.5244137757855;21.1654868149353
2020-08-16;"12";"122";14.2867796857117;6.69844192670091;22.545912898338
2020-08-23;"12";"122";16.3423517570114;7.16340593463612;25.441613508453
2020-03-08;"12";"123";14.9868937339657;13.1772851757632;16.8276758051343
2020-03-15;"12";"123";14.9868937339657;13.1772851757632;16.8276758051343
2020-03-22;"12";"123";15.0545809682259;12.1936930550113;17.9608620896919
2020-03-29;"12";"123";14.6933470103559;11.8812360914266;17.6063896470884
2020-04-05;"12";"123";15.3023713147493;12.3292124588069;18.2522820325383
2020-04-12;"12";"123";14.3447874067822;11.6490438079758;17.1468327026801
2020-04-19;"12";"123";14.3649990182858;11.4098506983225;17.280486476276
2020-04-26;"12";"123";14.8232955323407;11.8937325542429;17.7553093368558
2020-05-03;"12";"123";14.885886627951;11.9889344370185;17.8098501793325
2020-05-10;"12";"123";14.5706393384708;11.6594443059017;17.4943788617482
2020-05-17;"12";"123";15.0042055645979;12.1558148171245;17.9548123873481
2020-05-24;"12";"123";14.9515679069623;12.0554901998093;17.8741080096806
2020-05-31;"12";"123";14.9915220887909;12.1036777499423;17.8898806655362
2020-06-07;"12";"123";14.9802945753142;12.0917428000278;17.8432740595619
2020-06-14;"12";"123";15.0033458721872;12.0738477814542;17.8815210789071
2020-06-21;"12";"123";15.0052337224364;12.1190260604656;17.9052034895275
2020-06-28;"12";"123";15.0217645742851;12.0708988185931;17.9364786229731
2020-07-05;"12";"123";14.9309263210785;12.041746008213;17.8352272448014
2020-07-12;"12";"123";14.9657511098623;12.0163955676509;17.8900378034754
2020-07-19;"12";"123";14.6583574175464;11.6541240067788;17.7341420782826
2020-07-26;"12";"123";14.6358229982231;11.4710039271582;17.7886121202335
2020-08-02;"12";"123";13.1397480658676;8.58233883320456;18.1950629532179
2020-08-09;"12";"123";11.9804456182223;7.61905003176367;17.0261879011301
2020-08-16;"12";"123";12.5421231539752;5.36587716016419;20.3300922966355
2020-08-23;"12";"123";10.9834736810992;3.34692359345872;20.3386748607108
2020-03-08;"12";"124";15.007079377373;13.2214146083881;16.7959750344314
2020-03-15;"12";"124";15.007079377373;13.2214146083881;16.7959750344314
2020-03-22;"12";"124";15.3092943769553;12.5441956130221;18.0771912990249
2020-03-29;"12";"124";14.3825831906887;11.5567956996968;17.2748853583313
2020-04-05;"12";"124";14.9977438352644;12.0292083737868;17.9475291384102
2020-04-12;"12";"124";14.8161702343299;11.9772023562104;17.6472804703483
2020-04-19;"12";"124";14.7085828056245;11.8076127222368;17.6200488846636
2020-04-26;"12";"124";14.9706523032877;12.0592258828401;17.8504288212048
2020-05-03;"12";"124";15.3488831439559;12.4618074955197;18.2140757552895
2020-05-10;"12";"124";14.9480311597001;12.0735557147064;17.8546801870579
2020-05-17;"12";"124";14.4064793210433;11.5944327346511;17.3012254450572
2020-05-24;"12";"124";14.6114952665187;11.8439345796053;17.4519099366711
2020-05-31;"12";"124";14.8731407684132;11.9666189648034;17.8149406315296
2020-06-07;"12";"124";14.7689856340354;11.8730326923584;17.6956311158584
2020-06-14;"12";"124";14.6237528942084;11.6786514804554;17.5792273809205
2020-06-21;"12";"124";13.4982683539297;10.8153789118588;16.3063508205271
2020-06-28;"12";"124";10.9151056798584;8.56285380111435;13.5054008950208
2020-07-05;"12";"124";12.7254244431904;9.98457790856412;15.6121558663197
2020-07-12;"12";"124";13.6554318353568;10.745934694715;16.6448814095041
2020-07-19;"12";"124";14.5446356200068;11.572825830805;17.5268546931989
2020-07-26;"12";"124";14.4052277698908;11.3226901011198;17.4958202167667
2020-08-02;"12";"124";14.7553961389775;9.36008754325537;20.0262612190428
2020-08-09;"12";"124";13.3926431104054;8.03110927271853;19.0858122568927
2020-08-16;"12";"124";12.6275871563901;4.60840276944606;21.4254003884121
2020-08-23;"12";"124";13.4113219022586;4.37256115732938;22.4598009116575
