"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-06-06;"12";"121";9.50640618405184;7.62892711829643;11.5847368792076
2020-06-13;"12";"121";4.44146491893527;3.44803732781911;5.59520146930466
2020-06-20;"12";"121";5.80182994004508;4.51800386011134;7.28888798519269
2020-06-27;"12";"121";6.37542267887338;4.98616566866783;8.00197264563998
2020-07-04;"12";"121";7.42848746356658;5.66981113213355;9.437638674546
2020-07-11;"12";"121";5.79753623230576;3.98566313297116;8.7784019260499
2020-07-18;"12";"121";9.61777776408286;6.61085693170494;13.6292010498736
2020-07-25;"12";"121";6.23101983837928;4.06075127861604;12.5128428180944
2020-08-01;"12";"121";8.1594671550451;3.29448399600264;14.9400733665469
2020-03-08;"12";"122";15.010551120352;13.2372354028988;16.7766135714888
2020-03-15;"12";"122";15.010551120352;13.2372354028988;16.7766135714888
2020-03-22;"12";"122";14.907472912939;12.2947795758428;17.5849203348625
2020-03-29;"12";"122";15.7431968633219;12.9905068099813;18.5730432801561
2020-04-04;"12";"122";15.391738164351;12.4850871098292;18.3034898055515
2020-04-11;"12";"122";15.8599346697516;13.1950887430189;18.5394712502706
2020-04-18;"12";"122";15.0580514041512;12.122284817833;17.9969505260778
2020-04-25;"12";"122";15.180992188021;12.251447795555;18.0870198843722
2020-05-02;"12";"122";15.0066780782563;12.1031107282958;17.8909342254176
2020-05-09;"12";"122";15.3788824046361;12.3745596985303;18.3252591613033
2020-05-16;"12";"122";15.0181506238398;12.0717397111309;17.9475569589428
2020-05-23;"12";"122";14.633018192947;11.7233173368667;17.6113364795475
2020-05-30;"12";"122";15.016136859088;12.1105719954681;17.9324682433834
2020-06-06;"12";"122";14.9585242241522;12.0329350107077;17.8926525064344
2020-06-13;"12";"122";14.9800772173174;12.0741533259662;17.903758243511
2020-06-20;"12";"122";15.0185424624232;12.1282101668051;17.9383883930229
2020-06-27;"12";"122";14.8534993522555;11.9354251164788;17.7966527321193
2020-07-04;"12";"122";15.0340836989047;12.0807547521475;18.0445579973416
2020-07-11;"12";"122";15.8487555405046;10.987369302093;20.7801452164355
2020-07-18;"12";"122";15.2785910017404;10.5792157679976;19.9274707571792
2020-07-25;"12";"122";16.5062673299379;7.86735154321814;24.7122873789183
2020-08-01;"12";"122";15.506150180947;8.86997468584936;22.8758838948117
2020-03-08;"12";"123";14.9888392561291;13.1843500449451;16.8000420254564
2020-03-15;"12";"123";14.9888392561291;13.1843500449451;16.8000420254564
2020-03-22;"12";"123";15.0228161132387;12.0858570285282;17.9533247367192
2020-03-29;"12";"123";14.7013622152581;11.8796331317339;17.5926898731415
2020-04-04;"12";"123";15.3363919491078;12.3717741499559;18.2890999911158
2020-04-11;"12";"123";14.3370065319996;11.5971716176209;17.1689907980316
2020-04-18;"12";"123";14.365301598796;11.5010931642326;17.2742955339086
2020-04-25;"12";"123";14.8665005075831;11.951567659779;17.7864480126668
2020-05-02;"12";"123";14.9112303172798;12.0106604812099;17.8214790031229
2020-05-09;"12";"123";14.5756779317211;11.6305158577119;17.5290380580973
2020-05-16;"12";"123";15.0121288251709;12.1375219725706;17.9198335143784
2020-05-23;"12";"123";14.9459625122616;12.0106790577206;17.879972767475
2020-05-30;"12";"123";15.0033020968831;12.0677855844695;17.9243693152989
2020-06-06;"12";"123";15.002618552756;12.1434816101944;17.8572962617667
2020-06-13;"12";"123";14.9997817719515;12.0878510166841;17.8682570583288
2020-06-20;"12";"123";15.0064867490762;12.1082334491725;17.9048876886758
2020-06-27;"12";"123";15.0953670206652;12.110102219618;18.1092009610156
2020-07-04;"12";"123";15.1292438535731;12.1721749413032;18.0871301799563
2020-07-11;"12";"123";15.4724440537378;10.4504922646771;20.3215192994578
2020-07-18;"12";"123";15.6558733407715;10.6563477354524;20.1807357468336
2020-07-25;"12";"123";15.6493258909629;7.02671007236027;24.301873565071
2020-08-01;"12";"123";16.317092579695;7.45181780722596;24.3272507519747
2020-03-08;"12";"124";14.9979246866464;13.2071483133508;16.7790033400515
2020-03-15;"12";"124";14.9979246866464;13.2071483133508;16.7790033400515
2020-03-22;"12";"124";15.3148190245411;12.5184841214024;18.0867945451346
2020-03-29;"12";"124";14.3843817335159;11.568171720338;17.2646807590065
2020-04-04;"12";"124";14.9876567637281;12.0672737979422;17.9091721477205
2020-04-11;"12";"124";14.8336468942033;11.9788222111449;17.6719063651529
2020-04-18;"12";"124";14.6246071988556;11.7398302469889;17.5167382713447
2020-04-25;"12";"124";14.981202417931;12.0880817447537;17.8894787312075
2020-05-02;"12";"124";14.7453415342402;11.9255298678394;17.5634518592423
2020-05-09;"12";"124";14.9492206931839;12.0618410805594;17.8546823110044
2020-05-16;"12";"124";14.3332384267451;11.5063026936785;17.2180929122501
2020-05-23;"12";"124";14.6849986395446;11.8678836843456;17.4910591467949
2020-05-30;"12";"124";14.8738536108154;11.9461104712863;17.8016994874881
2020-06-06;"12";"124";14.7632262756286;11.8730423681877;17.6999169252063
2020-06-13;"12";"124";14.5550580050804;11.6036617620583;17.5583018580866
2020-06-20;"12";"124";13.4888741987521;10.776608245419;16.2757481209536
2020-06-27;"12";"124";10.6022132953481;8.21550250840551;13.2630976770347
2020-07-04;"12";"124";12.6188779057738;9.77237826501512;15.5617790276016
2020-07-11;"12";"124";11.0335183552422;6.46225179603993;16.4117952513955
2020-07-18;"12";"124";14.1569577782185;8.87234457201088;20.2480088466474
2020-07-25;"12";"124";10.1155902902235;3.26071362779884;19.5303799193796
2020-08-01;"12";"124";14.7042432015742;6.27096406745198;24.2203677644157
