"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-05-24;"10";"102";10.1822172444379;7.75735472301845;12.8200068558464
2020-05-31;"10";"102";12.3722258503331;9.81148093859601;15.0786857113458
2020-06-07;"10";"102";12.9371465262849;10.1192704547907;15.8371536220622
2020-06-14;"10";"102";12.0827179967154;9.42036383044805;14.8798300110845
2020-06-21;"10";"102";13.2779617127908;10.4706506764881;16.1911274962893
2020-06-28;"10";"102";10.4840758065565;8.1485288471199;13.054203940987
2020-07-05;"10";"102";13.4995089074299;10.6380454459912;16.4377143637287
2020-07-12;"10";"102";12.2904916656654;9.45129225005847;15.2786029359084
2020-07-19;"10";"102";12.5746005675435;9.61740487178221;15.6959508316663
2020-07-26;"10";"102";10.237000826963;7.5721091023538;13.222963271555
2020-08-02;"10";"102";11.0870047524513;5.55346443061493;17.1734482447573
2020-08-09;"10";"102";13.4782425688749;7.43033985579093;19.7562471064693
2020-08-16;"10";"102";11.7679226822115;2.25159730957371;21.6634898466845
2020-08-23;"10";"102";14.0258255686976;3.9091645565895;23.4128230142311
2020-03-08;"10";"103";16.0034782195176;14.0995521436514;17.9168972540274
2020-03-15;"10";"103";16.0034782195176;14.0995521436514;17.9168972540274
2020-03-22;"10";"103";20.3301228565636;18.1951140682533;22.3512565592441
2020-03-29;"10";"103";25.1261424092345;23.6555580327523;26.4140614747783
2020-04-05;"10";"103";23.4872090683913;22.1169467686141;24.6829132661131
2020-04-12;"10";"103";18.2005739697308;16.4787622033454;19.8205384024091
2020-04-19;"10";"103";14.9961118087981;13.2924174677852;16.7504012445092
2020-04-26;"10";"103";11.5700276553538;9.81658199839385;13.5083630696535
2020-05-03;"10";"103";10.2344012214604;8.16745369166723;12.5132287678732
2020-05-10;"10";"103";11.1181311610236;8.95578333739222;13.4783979987117
2020-05-17;"10";"103";10.1230490982161;7.93751589761377;12.4998251339163
2020-05-24;"10";"103";10.5075177079291;8.76727769836579;12.4688903449812
2020-05-31;"10";"103";7.83533272881221;6.41051041609481;9.48721416543958
2020-06-07;"10";"103";8.24753047093457;6.55706275210643;10.1752823642966
2020-06-14;"10";"103";8.38996126924402;6.72322782515512;10.2835882028351
2020-06-21;"10";"103";9.00519659597793;6.96915621331603;11.2699992820248
2020-06-28;"10";"103";10.4861785156096;8.2844472246758;12.945087547675
2020-07-05;"10";"103";8.49016397941271;6.70430721586088;10.5129390506266
2020-07-12;"10";"103";8.76388329945838;7.2087669807028;10.5116626016228
2020-07-19;"10";"103";7.85536049294536;6.61814494494064;9.25585312704412
2020-07-26;"10";"103";7.81112632682615;6.40703740795235;9.56619790563409
2020-08-02;"10";"103";6.33885261252951;4.82129315830193;9.24513035862915
2020-08-09;"10";"103";8.10112175619236;5.04364564321194;12.2552515369386
2020-08-16;"10";"103";4.29222724428751;2.96479115705715;8.321661784393
2020-08-23;"10";"103";6.44382741606952;2.34905057703735;13.7075562181083
2020-03-08;"10";"104";14.975386760859;13.1687003522133;16.7735084359525
2020-03-15;"10";"104";14.975386760859;13.1687003522133;16.7735084359525
2020-03-22;"10";"104";15.0172737706457;12.1193367608476;17.9137763319817
2020-03-29;"10";"104";14.5903736183803;11.9662864440778;17.2598563415318
2020-04-05;"10";"104";15.0098979598261;12.1119601197488;17.8983697966494
2020-04-12;"10";"104";14.9231912042433;12.0469957039158;17.8062505743058
2020-04-19;"10";"104";14.9966222921065;12.0675536480686;17.9093650753623
2020-04-26;"10";"104";14.9756217239973;12.0923485008726;17.8794712244267
2020-05-03;"10";"104";14.9504792073102;12.0221355504467;17.8903178447403
2020-05-10;"10";"104";14.9976068573002;12.1113840489898;17.8740370725165
2020-05-17;"10";"104";14.594628763566;11.6735904519149;17.4988802867572
2020-05-24;"10";"104";14.9927610085707;12.0664481205668;17.9044110680761
2020-05-31;"10";"104";14.6148860695964;11.7126143168115;17.5058214337441
2020-06-07;"10";"104";14.9763515417339;12.1507463825395;17.8135490462797
2020-06-14;"10";"104";14.5277983938715;11.5705709084981;17.4419565625355
2020-06-21;"10";"104";14.6023311576012;11.7356328205442;17.5018026649067
2020-06-28;"10";"104";14.9645362331715;12.0391930661405;17.8835828725074
2020-07-05;"10";"104";13.7644482927534;10.8864303703078;16.6604261226441
2020-07-12;"10";"104";12.6007194727944;9.95032125417302;15.4176388436088
2020-07-19;"10";"104";12.6725700790405;9.79672086246091;15.666794527713
2020-07-26;"10";"104";14.7954825228569;11.7723521493792;17.8424919527342
2020-08-02;"10";"104";12.1352435651391;7.25049385764149;17.9890334303562
2020-08-09;"10";"104";15.5293324965082;10.876217220153;20.5345103212883
2020-08-16;"10";"104";11.0748894465849;3.23330585371998;21.6062919742469
2020-08-23;"10";"104";16.0995927263011;8.61894709118045;24.689516663682
2020-03-08;"11";"111";14.9449158162523;13.1518894160232;16.7443476026415
2020-03-15;"11";"111";14.9449158162523;13.1518894160232;16.7443476026415
2020-03-22;"11";"111";14.9355577117765;12.0170618116563;17.8648781384043
2020-03-29;"11";"111";14.9869021880777;12.0982084539389;17.8861174862956
2020-04-05;"11";"111";14.6587368412358;11.7848401492011;17.5632742632596
2020-04-12;"11";"111";14.9791822063706;12.0735296818337;17.891513387551
2020-04-19;"11";"111";14.947666096333;12.0489814127331;17.8624804755833
2020-04-26;"11";"111";14.9209503713121;11.988129750036;17.8471976620388
2020-05-03;"11";"111";14.9653518013302;12.0440627951035;17.9121886651548
2020-05-10;"11";"111";14.4427411032191;11.5337878128118;17.3859015311098
2020-05-17;"11";"111";14.8709292552674;11.9336259811829;17.7983449437535
2020-05-24;"11";"111";13.5552403003919;10.7438573874516;16.4613321719341
2020-05-31;"11";"111";14.0200132419995;11.2090813643928;16.9047095910105
2020-06-07;"11";"111";13.8321769104259;10.999925214936;16.7146416365498
2020-06-14;"11";"111";14.0151733776412;11.1394094455216;16.9608695909539
2020-06-21;"11";"111";13.7122126865078;10.9914621180756;16.5113855060482
2020-06-28;"11";"111";12.5064134393912;9.7798565540786;15.3531672562559
2020-07-05;"11";"111";14.8142813789553;11.8865951866578;17.7566424763145
2020-07-12;"11";"111";13.9383146050738;11.0393761455646;16.8812328733028
2020-07-19;"11";"111";14.7567080286109;11.6459794962663;17.9053376631518
2020-07-26;"11";"111";14.3932017707771;11.4428534408108;17.4103735619956
2020-08-02;"11";"111";12.8164330259784;7.62509199027531;18.6023878583583
2020-08-09;"11";"111";14.4693690369025;9.28148285723433;19.8008053150083
2020-08-16;"11";"111";13.7285847151865;4.97565821013327;23.0670064474591
2020-08-23;"11";"111";14.1374444359514;5.78654976723291;23.504294788285
2020-03-08;"11";"112";14.9371155249956;13.1376766493836;16.7684478707299
2020-03-15;"11";"112";14.9371155249956;13.1376766493836;16.7684478707299
2020-03-22;"11";"112";14.9724023139501;12.0743049804626;17.8736853688947
2020-03-29;"11";"112";15.0103086256561;12.0683854559849;17.9477400391815
2020-04-05;"11";"112";15.0081948815029;12.0978921456556;17.9513527169895
2020-04-12;"11";"112";14.9637850614134;12.0140507859707;17.8498348552504
2020-04-19;"11";"112";15.0186345034606;12.0943421235229;17.923740303956
2020-04-26;"11";"112";15.0004638485803;12.0623217603116;17.8762057219587
2020-05-03;"11";"112";14.9723637984445;12.0555112762423;17.9015051970367
2020-05-10;"11";"112";14.9678476872514;12.0874243862503;17.9138428140438
2020-05-17;"11";"112";14.9102762499074;12.0406390160096;17.8008228228962
2020-05-24;"11";"112";14.7076908857778;11.8373687263321;17.5714290336404
2020-05-31;"11";"112";14.5647747478022;11.7759248217528;17.4141083533747
2020-06-07;"11";"112";14.8242085890752;11.9219596693233;17.7253388990912
2020-06-14;"11";"112";13.9848814385625;11.0689598746633;16.9386832503107
2020-06-21;"11";"112";13.9952053234019;11.3441838830177;16.7448323739407
2020-06-28;"11";"112";13.3752781258512;10.4633399069415;16.3421528201118
2020-07-05;"11";"112";13.6098216533489;10.7270814014035;16.5506960400895
2020-07-12;"11";"112";11.7499327117085;9.12771687000301;14.4887888566239
2020-07-19;"11";"112";11.5888916428461;8.89444425638651;14.4698480673505
2020-07-26;"11";"112";12.3986356076822;9.43663235181816;15.5575309507254
2020-08-02;"11";"112";10.8085688073311;6.46518460674682;17.1300807373416
2020-08-09;"11";"112";10.8911071550407;6.29758430113259;16.4780902364475
2020-08-16;"11";"112";10.4517120474665;3.2893453518071;21.5475188189059
2020-08-23;"11";"112";10.3827270470561;2.40922168463785;20.4473580478445
2020-03-08;"11";"114";14.9958210201128;13.2076280163879;16.7915605735215
2020-03-15;"11";"114";14.9958210201128;13.2076280163879;16.7915605735215
2020-03-22;"11";"114";14.970510237875;12.0838261081331;17.8268657565712
2020-03-29;"11";"114";14.9952469795073;12.110710149414;17.8866569497362
2020-04-05;"11";"114";14.7124176729712;11.8345574385413;17.6043062393754
2020-04-12;"11";"114";14.9898590081924;12.0964726353591;17.9081581981852
2020-04-19;"11";"114";14.9546991901437;12.0275993019981;17.8501617805945
2020-04-26;"11";"114";15.0056208074329;12.0664573517517;17.9089176095503
2020-05-03;"11";"114";15.0017510426301;12.1200045567522;17.8891931513848
2020-05-10;"11";"114";14.9843355067216;12.0954898077593;17.8957055646282
2020-05-17;"11";"114";15.0152969657204;12.078120168942;17.9313661960144
2020-05-24;"11";"114";15.0047424401939;12.1148692824763;17.8914010109348
2020-05-31;"11";"114";15.0148538103191;12.0931019487167;17.9340011265644
2020-06-07;"11";"114";15.0184573046411;12.0995731274873;17.9429162966641
2020-06-14;"11";"114";15.0023499926024;12.1572903997164;17.8741144090386
2020-06-21;"11";"114";15.0073400286333;12.1199229732688;17.9223985958623
2020-06-28;"11";"114";15.0064292742457;12.1248304444864;17.9264989749489
2020-07-05;"11";"114";15.0162124180012;12.1097815355789;17.9350486327788
2020-07-12;"11";"114";15.0028757708195;12.0926331815687;17.907992568683
2020-07-19;"11";"114";15.0544493167361;12.0732489185373;18.0715659064464
2020-07-26;"11";"114";14.9622793295051;11.9615408239024;17.9797872669739
2020-08-02;"11";"114";15.4950407347871;10.5472158119872;20.8228123154518
2020-08-09;"11";"114";14.6448735751482;9.65002383822361;19.9041568880245
2020-08-16;"11";"114";16.0808077170362;8.08091990834763;24.5302010860616
2020-08-23;"11";"114";14.3029016931714;6.17778819001595;23.5004309468529
2020-03-08;"12";"121";15.02407342827;13.2850833998079;16.7979838217195
2020-03-15;"12";"121";15.02407342827;13.2850833998079;16.7979838217195
2020-03-22;"12";"121";15.0969633749603;13.3836500544539;16.9093865525126
2020-03-29;"12";"121";15.5396768394592;13.9621812799746;17.1707037668625
2020-04-05;"12";"121";10.2700803730813;9.02711830233671;11.6313126692216
2020-04-12;"12";"121";9.23405479279633;8.06305796659978;10.5180793889914
2020-04-19;"12";"121";8.18847461830061;7.00801989591281;9.49650690263662
2020-04-26;"12";"121";12.8671011861218;11.1135495833146;14.7126517587068
2020-05-03;"12";"121";7.17066376506745;6.10605846054811;8.38346977550678
2020-05-10;"12";"121";7.90049322191941;6.46688286509756;9.51211625633634
2020-05-17;"12";"121";9.07494963282049;7.4610672253514;10.8933795692191
2020-05-24;"12";"121";9.11422991500288;7.55166005914787;10.8978376619998
2020-05-31;"12";"121";9.02094063124878;6.98178098718079;11.3290599664808
2020-06-07;"12";"121";9.53067133208162;7.67727654609378;11.5812333497359
2020-06-14;"12";"121";4.45793021162542;3.46671487813117;5.61966868735758
2020-06-21;"12";"121";5.77030849657394;4.49415014555071;7.26917545486521
2020-06-28;"12";"121";6.69400566474491;5.22231232736155;8.40559468225675
2020-07-05;"12";"121";7.59166606224509;5.85068547927165;9.57113399675618
2020-07-12;"12";"121";6.53261915112017;5.11617223307492;8.11789532814209
2020-07-19;"12";"121";8.03722189860253;6.52824967236876;9.71067829725129
2020-07-26;"12";"121";7.29214240766405;6.08416016256849;8.75686658607687
2020-08-02;"12";"121";6.95105196145359;4.70277604751388;10.8826655213854
2020-08-09;"12";"121";7.34167024746101;4.69332788992856;11.1993118094249
2020-08-16;"12";"121";5.45862034485104;2.84000343852521;11.9871909041377
2020-08-23;"12";"121";5.46419969968969;2.08079385531587;12.0737685994388
2020-03-08;"12";"122";15.0071860031605;13.2203951425423;16.7910211722901
2020-03-15;"12";"122";15.0071860031605;13.2203951425423;16.7910211722901
2020-03-22;"12";"122";14.9008648568737;12.2736186182929;17.5909647530082
2020-03-29;"12";"122";15.7518476018537;12.9296472989639;18.5960926789513
2020-04-05;"12";"122";15.3890451027805;12.467368537281;18.3121356357348
2020-04-12;"12";"122";15.8847767172808;13.1982885855459;18.5451112344203
2020-04-19;"12";"122";15.0628819201944;12.1554650868154;17.982598558508
2020-04-26;"12";"122";15.1953175897625;12.2491602222853;18.1284777065398
2020-05-03;"12";"122";15.0177547278816;12.0598620733947;17.9486700267189
2020-05-10;"12";"122";15.3699020867121;12.3979034678602;18.3074600113173
2020-05-17;"12";"122";15.0119554550358;12.1029501935561;17.9458289454521
2020-05-24;"12";"122";14.6721181909789;11.7418778886163;17.6328742151624
2020-05-31;"12";"122";15.0015702709466;12.0837878471883;17.9249909845682
2020-06-07;"12";"122";14.9515902232759;12.0408548081783;17.8784514140089
2020-06-14;"12";"122";14.9375495372952;12.0242070053446;17.8328248552856
2020-06-21;"12";"122";14.9748390351552;12.0862490169145;17.8660549754441
2020-06-28;"12";"122";14.7109136662861;11.8732989412138;17.5657361717614
2020-07-05;"12";"122";14.9672805658648;12.0431835662413;17.8968401009023
2020-07-12;"12";"122";14.9756180681018;12.0617425724324;17.9001601567601
2020-07-19;"12";"122";14.8732224774781;11.880504844654;17.8801264455304
2020-07-26;"12";"122";14.9799874100286;11.9697093879021;18.0378724457102
2020-08-02;"12";"122";14.3411085290974;9.20855768778942;19.680518233872
2020-08-09;"12";"122";15.066025458177;9.73570261485206;20.8662138570469
2020-08-16;"12";"122";13.524333395415;6.01939291724662;22.3724351578191
2020-08-23;"12";"122";15.5913405812872;6.87394786385028;25.3350737275521
2020-03-08;"12";"123";14.9992207034562;13.1876343505876;16.8126743183161
2020-03-15;"12";"123";14.9992207034562;13.1876343505876;16.8126743183161
2020-03-22;"12";"123";15.0279680724088;12.1206458035416;17.9081804170532
2020-03-29;"12";"123";14.692031147696;11.8710432333336;17.5530345769289
2020-04-05;"12";"123";15.3053114776329;12.3533462192337;18.2719204994157
2020-04-12;"12";"123";14.3426289760579;11.6174544877318;17.1543993904033
2020-04-19;"12";"123";14.3389282493312;11.4989636914967;17.2409091122165
2020-04-26;"12";"123";14.8334566764099;11.9146913602362;17.7621690163904
2020-05-03;"12";"123";14.8861617286005;11.9309868407738;17.8173298842519
2020-05-10;"12";"123";14.5951280385609;11.6593391357037;17.5354689519258
2020-05-17;"12";"123";14.9771023471693;12.056507273478;17.890133637249
2020-05-24;"12";"123";14.9577177347604;12.0393147854688;17.9001829840459
2020-05-31;"12";"123";14.9961102193391;12.1186507962704;17.8924016898547
2020-06-07;"12";"123";14.9890662699399;12.0459668226697;17.9405900652908
2020-06-14;"12";"123";14.9970117891694;12.0989165380536;17.9028583026836
2020-06-21;"12";"123";14.9710507623067;12.0215358480478;17.8848703023361
2020-06-28;"12";"123";14.9867729299658;12.0736072037191;17.8868916153387
2020-07-05;"12";"123";14.9807248005332;12.0892413854642;17.9097192328645
2020-07-12;"12";"123";14.9247812714191;12.002384480464;17.8867394159384
2020-07-19;"12";"123";14.8528782675628;11.8089016842051;17.9395026074281
2020-07-26;"12";"123";14.5192219583665;11.432817310274;17.6161083897005
2020-08-02;"12";"123";14.0737092653625;9.08202914726421;19.4194747613793
2020-08-09;"12";"123";12.1294127862108;7.85374870621708;17.303743935624
2020-08-16;"12";"123";13.3857386182961;5.20721531901856;21.8515884581969
2020-08-23;"12";"123";10.4775181621166;3.4379854440247;19.8636799403501
2020-03-08;"12";"124";15.0008724440604;13.1951255274996;16.7916072708548
2020-03-15;"12";"124";15.0008724440604;13.1951255274996;16.7916072708548
2020-03-22;"12";"124";15.3019462318605;12.5337789280112;18.0798803835285
2020-03-29;"12";"124";14.3768752329745;11.5533264198704;17.2266032851147
2020-04-05;"12";"124";14.9866641974712;12.0936040551946;17.887478897817
2020-04-12;"12";"124";14.8418141595665;12.0180197615756;17.7019052570288
2020-04-19;"12";"124";14.5986639690341;11.7120432483686;17.5131064530206
2020-04-26;"12";"124";14.9914368726433;12.0830400925147;17.8830854390274
2020-05-03;"12";"124";14.6783111117827;11.8686495380913;17.4877380392097
2020-05-10;"12";"124";14.9359549381813;12.0417555013245;17.8093080651966
2020-05-17;"12";"124";14.3869990593646;11.5640885031314;17.2625072318134
2020-05-24;"12";"124";14.5573251855909;11.7707843046924;17.3643186348291
2020-05-31;"12";"124";14.8715205729836;11.9400241292441;17.7936115288804
2020-06-07;"12";"124";14.7474727582748;11.8391934393838;17.6723267398951
2020-06-14;"12";"124";14.6146248417288;11.650146107251;17.6000660215762
2020-06-21;"12";"124";13.5120560632262;10.7944147291777;16.3210925172039
2020-06-28;"12";"124";10.9282422463328;8.56814843567613;13.4600338701598
2020-07-05;"12";"124";12.7242118006382;9.96839658641091;15.609858226022
2020-07-12;"12";"124";13.6798504406137;10.7254855001182;16.6648865419731
2020-07-19;"12";"124";14.6100047110023;11.6229757416038;17.6756219205066
2020-07-26;"12";"124";14.6051580092172;11.5100200274326;17.7059025499928
2020-08-02;"12";"124";15.3325677876819;9.91075535816978;20.7145705881261
2020-08-09;"12";"124";14.1871530573161;8.84835680620089;19.8806136036606
2020-08-16;"12";"124";13.466640748035;5.42892276412801;22.5525190091578
2020-08-23;"12";"124";14.1138056867255;4.97334664516545;23.6962072674776
