"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-05-03;"10";"104";14.9902408085325;12.1065638109925;17.8385704617659
2020-05-10;"10";"104";15.0015414803997;12.1462161482174;17.8558637496623
2020-05-17;"10";"104";14.5903837428863;11.6836528721921;17.5278877579909
2020-05-24;"10";"104";14.9595411064964;12.0159700308605;17.8265557706838
2020-05-31;"10";"104";14.655113663096;11.8086264351724;17.5879758644537
2020-06-07;"10";"104";14.9482268498662;12.1827953888845;17.8256507748089
2020-06-14;"10";"104";14.5377128944509;11.5855333745087;17.4791867180915
2020-06-21;"10";"104";14.5987402486029;11.7807002699746;17.4794244328631
2020-06-28;"10";"104";14.968422901785;12.0828385202356;17.8733271797645
2020-07-05;"10";"104";13.7743286288771;10.9254549601707;16.7640697323073
2020-07-12;"10";"104";12.4956451314301;9.77789442192153;15.3819493464515
2020-07-19;"10";"104";12.8605881321194;10.0059333047974;15.9854718279284
2020-07-26;"10";"104";15.5150148052973;9.81212178882029;21.5004184806525
2020-08-02;"10";"104";12.8752677837069;8.27982372005025;18.4017798522063
2020-08-09;"10";"104";16.6532769539691;7.32560047163193;25.8045643344913
2020-08-16;"10";"104";12.402452511099;5.54890890839965;19.573268048631
2020-03-08;"11";"111";14.9610252012751;13.1676668615338;16.7345112712927
2020-03-15;"11";"111";14.9610252012751;13.1676668615338;16.7345112712927
2020-03-22;"11";"111";14.9554106824233;12.0507379261155;17.8875541175759
2020-03-29;"11";"111";15.0074740704205;12.1566335484465;17.8470203381343
2020-04-05;"11";"111";14.6782714138238;11.8070964022353;17.5988055680769
2020-04-12;"11";"111";15.0288941880962;12.1403418957896;17.9421695629449
2020-04-19;"11";"111";14.9572680772952;12.044365168035;17.8867583115397
2020-04-26;"11";"111";14.9316750173988;11.9661448280948;17.8828164168288
2020-05-03;"11";"111";14.976392642543;12.0712386591196;17.8663720020566
2020-05-10;"11";"111";14.4313374849491;11.4796147883499;17.3773515829711
2020-05-17;"11";"111";14.8758741928836;11.913211514511;17.8255037133977
2020-05-24;"11";"111";13.5282943528032;10.7176643275227;16.4216435290841
2020-05-31;"11";"111";14.0900094262442;11.2577891081821;16.9948917542056
2020-06-07;"11";"111";13.8056030736288;10.9808838626133;16.6889286015708
2020-06-14;"11";"111";14.0452975600073;11.1704868045758;16.9651753347795
2020-06-21;"11";"111";13.7542825070146;11.04943992475;16.5552147626295
2020-06-28;"11";"111";12.5033291169998;9.7481902819391;15.3701128920323
2020-07-05;"11";"111";14.8296121291232;11.9184943634031;17.7391156532496
2020-07-12;"11";"111";13.8115115059311;10.8482526685874;16.8542816058841
2020-07-19;"11";"111";14.8107795484672;11.7200592839761;17.9329516156581
2020-07-26;"11";"111";14.2413876127043;9.65631733469199;19.3162024822687
2020-08-02;"11";"111";13.2184445134306;7.99146289788801;19.1891619253851
2020-08-09;"11";"111";14.9279101907855;6.57785047400519;23.1244145056359
2020-08-16;"11";"111";13.8515817893198;3.90715851469277;24.998573125103
2020-03-08;"11";"112";14.9437394952463;13.1503277401145;16.7247542390593
2020-03-15;"11";"112";14.9437394952463;13.1503277401145;16.7247542390593
2020-03-22;"11";"112";14.943704147611;12.0817037357083;17.804062119176
2020-03-29;"11";"112";14.9965464758948;12.1350418374946;17.8750744406634
2020-04-05;"11";"112";14.9628308877897;12.0704822945039;17.9099802842957
2020-04-12;"11";"112";15.0538818120735;12.1625100754091;18.0043205412092
2020-04-19;"11";"112";15.0005785115351;12.1061049084628;17.8177405284963
2020-04-26;"11";"112";14.9849226892768;12.070020243581;17.9253701884952
2020-05-03;"11";"112";14.9578835129179;12.0803245604326;17.8525400145405
2020-05-10;"11";"112";14.9481624883164;12.0720985597198;17.8358179678427
2020-05-17;"11";"112";14.91663175514;12.0252337713593;17.8191300955113
2020-05-24;"11";"112";14.6996073714945;11.8498376535079;17.5712968006282
2020-05-31;"11";"112";14.5801158044928;11.7536354893144;17.3727760958601
2020-06-07;"11";"112";14.855947507284;11.9483794486445;17.7636798842289
2020-06-14;"11";"112";13.9356532470927;11.0259313641895;16.8700682076698
2020-06-21;"11";"112";13.9665260981236;11.2888406377195;16.6727174453417
2020-06-28;"11";"112";13.3195093234154;10.4217331759615;16.3048518123906
2020-07-05;"11";"112";13.6634058844741;10.8166735496804;16.549745038035
2020-07-12;"11";"112";11.394594998101;8.77622506005743;14.2302025244051
2020-07-19;"11";"112";11.9902915264244;9.23800839313072;14.9252542462762
2020-07-26;"11";"112";10.0298475312286;6.09009150175873;14.9090205881867
2020-08-02;"11";"112";13.2399977089722;7.95792569484798;18.6032966958518
2020-08-09;"11";"112";7.29056892135296;2.05346132471591;16.1276181638896
2020-08-16;"11";"112";13.991911849672;5.515055140085;22.6660416609749
2020-03-08;"11";"114";15.0002969519333;13.2001940810982;16.8165701329617
2020-03-15;"11";"114";15.0002969519333;13.2001940810982;16.8165701329617
2020-03-22;"11";"114";14.9569855127074;12.1017358325461;17.7947619055
2020-03-29;"11";"114";14.9674717420927;12.0774748993056;17.8533203030319
2020-04-05;"11";"114";14.7257293673195;11.9140388516577;17.6285684384384
2020-04-12;"11";"114";15.0073973168683;12.1149563736139;17.9249836993492
2020-04-19;"11";"114";14.9570955251606;12.0803567152151;17.8645616615729
2020-04-26;"11";"114";14.9957630719138;12.0645116963252;17.9339693252655
2020-05-03;"11";"114";14.9768275525382;12.0749927808466;17.8391235065367
2020-05-10;"11";"114";15.0173805301444;12.0572235436044;17.9121254203165
2020-05-17;"11";"114";15.0224225791214;12.0695216673062;17.9310759874014
2020-05-24;"11";"114";15.03340840287;12.1309366424263;17.9777797776561
2020-05-31;"11";"114";15.0002279938472;12.0356572360578;17.9115647621114
2020-06-07;"11";"114";15.0238157624512;12.132123659481;17.9551045440054
2020-06-14;"11";"114";15.0090869800255;12.1274359409548;17.9089250111722
2020-06-21;"11";"114";15.0033501116359;12.0914451211492;17.9003840984347
2020-06-28;"11";"114";15.0465903990886;12.134244050688;17.9807070110087
2020-07-05;"11";"114";15.0157896377367;12.100991801964;17.9358716059831
2020-07-12;"11";"114";15.192898608448;12.1594041131838;18.1986629639049
2020-07-19;"11";"114";14.8110159265289;11.8599858251054;17.7857341760932
2020-07-26;"11";"114";16.0666383835921;9.85275428772081;21.3895429090219
2020-08-02;"11";"114";14.3084973333363;9.54255431713361;19.3195025913738
2020-08-09;"11";"114";17.5477298013038;5.88046257680977;26.4213930339469
2020-08-16;"11";"114";14.24555491116;6.84920368895464;21.9222273357407
2020-03-08;"12";"121";15.0206935580438;13.2994006677582;16.793372083998
2020-03-15;"12";"121";15.0206935580438;13.2994006677582;16.793372083998
2020-03-22;"12";"121";15.0935873564971;13.3839139634739;16.8891683831252
2020-03-29;"12";"121";15.5543219387018;13.9717228193306;17.1915081384248
2020-04-05;"12";"121";10.2626832473501;9.01867289416387;11.6241057764248
2020-04-12;"12";"121";9.23836827270676;8.07817661651495;10.5202415493449
2020-04-19;"12";"121";8.1803771755094;7.00593559170787;9.48944062798276
2020-04-26;"12";"121";12.8853866090392;11.1161136906797;14.7340724667388
2020-05-03;"12";"121";7.18422161922014;6.1178718556316;8.39914406648452
2020-05-10;"12";"121";8.06911544444115;6.61157845783617;9.70312300905405
2020-05-17;"12";"121";8.85927772825083;7.27035294481191;10.629132837011
2020-05-24;"12";"121";8.88588441502256;7.37458478751794;10.6086548801609
2020-05-31;"12";"121";9.01724524710062;6.9656407001791;11.3367376555491
2020-06-07;"12";"121";9.53022799147807;7.67620687839346;11.6040755819526
2020-06-14;"12";"121";4.44156445083324;3.44911936449719;5.61437375160039
2020-06-21;"12";"121";5.79990120239435;4.515893008547;7.29993944641445
2020-06-28;"12";"121";6.67902057473324;5.23092755199031;8.35664198230716
2020-07-05;"12";"121";7.6459588488138;5.89143999376855;9.65721280161494
2020-07-12;"12";"121";6.46684961445567;5.08498557926334;8.02712412381919
2020-07-19;"12";"121";8.63334712854516;6.87233894030056;10.6637845536787
2020-07-26;"12";"121";7.40141088620141;5.47235272649422;10.4635855354632
2020-08-02;"12";"121";8.73354598537893;5.46043072265872;13.1085962229421
2020-08-09;"12";"121";4.7006448736474;2.42665627108997;10.3401806696544
2020-08-16;"12";"121";6.75883849094098;2.56955096088839;14.0114206832465
2020-03-08;"12";"122";15.0005971543716;13.2271625110842;16.7820363042148
2020-03-15;"12";"122";15.0005971543716;13.2271625110842;16.7820363042148
2020-03-22;"12";"122";14.9217802192258;12.2388743764049;17.6396162471077
2020-03-29;"12";"122";15.7792976905688;12.9626173959804;18.5932351958696
2020-04-05;"12";"122";15.4144968410934;12.5156963570777;18.3686500946917
2020-04-12;"12";"122";15.8513458159523;13.0932250568758;18.5995309766564
2020-04-19;"12";"122";15.0983762446932;12.2611410120871;17.999958524613
2020-04-26;"12";"122";15.1316655059884;12.211586085773;18.1068476536564
2020-05-03;"12";"122";15.0004362045078;12.1337921585974;17.8875389968235
2020-05-10;"12";"122";15.4001559188618;12.4379586944318;18.3519351734043
2020-05-17;"12";"122";14.9842055181126;12.0802117353347;17.856219823572
2020-05-24;"12";"122";14.6584970635518;11.6785228406769;17.5822618035777
2020-05-31;"12";"122";14.9789754660131;12.1141422466194;17.9147349815091
2020-06-07;"12";"122";14.9281052313347;12.0378259165755;17.8737612794119
2020-06-14;"12";"122";14.9478423916826;11.9988439883513;17.8691981213681
2020-06-21;"12";"122";14.9680721446441;12.0147086085111;17.8511656849122
2020-06-28;"12";"122";14.7003704891423;11.8128381569122;17.6516550838201
2020-07-05;"12";"122";14.9924151863327;12.0645028767623;17.9261934473712
2020-07-12;"12";"122";14.9564569912514;11.9998932449775;17.9562406006841
2020-07-19;"12";"122";15.0744358117848;11.9436298588986;18.086366658323
2020-07-26;"12";"122";14.8822027022776;10.3979333409643;19.6996268882771
2020-08-02;"12";"122";15.2283643757589;9.64683788751658;20.3831764114041
2020-08-09;"12";"122";15.1601434242816;7.93499550783243;23.2047084427564
2020-08-16;"12";"122";15.3839592109206;6.30237162356049;24.2478568318107
2020-03-08;"12";"123";15.0022913147632;13.1648433166823;16.8220178024317
2020-03-15;"12";"123";15.0022913147632;13.1648433166823;16.8220178024317
2020-03-22;"12";"123";15.0483705082449;12.0975264578467;18.0428416296317
2020-03-29;"12";"123";14.6953507604165;11.8774186397709;17.5731836967672
2020-04-05;"12";"123";15.3299635849524;12.3573010249388;18.2993846587776
2020-04-12;"12";"123";14.3590957270598;11.6231230643234;17.1684116026268
2020-04-19;"12";"123";14.3717321312394;11.4383793478681;17.3443651620458
2020-04-26;"12";"123";14.8738663591933;11.9813306352358;17.7918955031679
2020-05-03;"12";"123";14.9489310541921;12.049576368523;17.8702756178775
2020-05-10;"12";"123";14.5880318081403;11.7027322546357;17.4957650641975
2020-05-17;"12";"123";15.0237919720159;12.0790805463775;17.8991190461783
2020-05-24;"12";"123";14.9331506340414;12.0430942602354;17.835266951811
2020-05-31;"12";"123";14.9976563688774;12.0761963166975;17.8944810203178
2020-06-07;"12";"123";15.0268260903848;12.1784590492403;17.8658020685202
2020-06-14;"12";"123";14.9821420068516;12.0532166774517;17.8723669921549
2020-06-21;"12";"123";14.9863372039473;12.0659992759426;17.8600803635109
2020-06-28;"12";"123";14.973627897621;12.0259205472995;17.8400431793982
2020-07-05;"12";"123";14.9971562847996;12.1583415352148;17.8905404532767
2020-07-12;"12";"123";14.8499073819113;11.8449937892679;17.8329954656998
2020-07-19;"12";"123";15.0436576778178;12.0519988226394;18.0240553428363
2020-07-26;"12";"123";13.8792395286728;9.1176615107713;18.6091563010839
2020-08-02;"12";"123";14.9564072802157;10.3268892778106;19.3845399767793
2020-08-09;"12";"123";12.3404332807411;4.73413483611726;20.2458348747589
2020-08-16;"12";"123";13.8303644449642;6.37209475970518;21.306457788194
2020-03-08;"12";"124";15.0067326683269;13.2208334568285;16.7976100005858
2020-03-15;"12";"124";15.0067326683269;13.2208334568285;16.7976100005858
2020-03-22;"12";"124";15.3017518251988;12.5216353543565;18.0857413502731
2020-03-29;"12";"124";14.4038364030455;11.6005837856289;17.2348627894772
2020-04-05;"12";"124";14.9822575102852;12.0341076800173;17.9114516786306
2020-04-12;"12";"124";14.8393713595522;12.022041109316;17.6835987853418
2020-04-19;"12";"124";14.6139427089011;11.7711789691721;17.502295874478
2020-04-26;"12";"124";14.9928924576866;12.0996471675495;17.8919873636424
2020-05-03;"12";"124";14.7530232988673;11.9098556167121;17.5943891369463
2020-05-10;"12";"124";14.96848934035;12.1072886924123;17.8407216382721
2020-05-17;"12";"124";14.353657713904;11.534676516711;17.2152834219026
2020-05-24;"12";"124";14.756154283244;11.9078423094579;17.5602609873961
2020-05-31;"12";"124";14.8499650738111;11.9863583452267;17.7432037938202
2020-06-07;"12";"124";14.7997931509713;11.8836721408323;17.7188969027042
2020-06-14;"12";"124";14.6164288878841;11.6601410870764;17.6014044726006
2020-06-21;"12";"124";13.5167489754621;10.7835670526722;16.3450492578241
2020-06-28;"12";"124";11.0843953451466;8.68646225204428;13.6619775042981
2020-07-05;"12";"124";12.671373604537;9.91996478171778;15.5698385722245
2020-07-12;"12";"124";13.4739590431071;10.410533301735;16.64381868769
2020-07-19;"12";"124";14.3965927991753;11.3829712588386;17.4901085552638
2020-07-26;"12";"124";13.5657595097678;8.08501156779019;19.1576354052823
2020-08-02;"12";"124";14.3681483912159;8.94315846797837;20.2382889338139
2020-08-09;"12";"124";11.6348990301099;3.19579588896552;21.026637036921
2020-08-16;"12";"124";12.3653373534854;4.49385318110605;22.3515457473178
